date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Mayotte,160.43,427,0,0.0,15792,92,0.58,5933.43,34.57,5.93,266153.0,709.74,848.0,-152.55,3098.95,49.97
2021-02-21,Czechia,63.97,6838,117,1.09,1153159,19214,1.67,10788.06,179.75,10.79,10689213.0,138.39,609.48,15.7,2016.41,24.15
2021-02-21,Saint Barthelemy,0.0,0,0,0.0,512,1,0.2,5196.39,10.15,5.2,9853.0,447.86,578.5,0.0,2151.62,0.0
2021-02-21,San Marino,0.0,0,0,0.0,3472,72,2.07,10252.78,212.62,10.25,33864.0,564.4,572.89,0.0,1765.89,0.0
2021-02-21,Seychelles,74.69,73,0,0.0,2401,10,0.42,2456.49,10.23,2.46,97741.0,212.48,520.77,74.69,1399.62,74.69
2021-02-21,Montenegro,64.01,402,11,1.75,71995,950,1.32,11464.39,151.28,11.46,627988.0,46.69,489.49,-6.85,2178.22,2.38
2021-02-21,Turks and Caicos Islands,0.0,0,0,0.0,2028,14,0.69,5309.73,36.65,5.31,38194.0,40.2,405.83,-10.47,1940.11,-112.58
2021-02-21,Estonia,43.98,583,7,0.53,57616,535,0.93,4346.25,40.36,4.35,1325649.0,31.27,392.26,-6.33,1274.85,3.85
2021-02-21,Bahrain,35.04,575,3,0.18,117809,423,0.36,7178.38,25.77,7.18,1641164.0,2159.43,308.74,-3.96,1096.31,13.04
2021-02-21,Saint Lucia,119.26,218,3,1.64,3078,31,1.01,1683.85,16.96,1.68,182795.0,299.66,305.8,101.75,1240.73,97.38
2021-02-21,Israel,64.91,5530,51,0.6,750043,5577,0.74,8803.97,65.46,8.8,8519373.0,393.69,301.23,35.17,1791.69,24.51
2021-02-21,Monaco,20.53,8,0,0.0,1870,22,1.18,4798.93,56.46,4.8,38967.0,26152.35,282.29,7.7,1316.5,-10.27
2021-02-21,Slovakia,30.9,1686,81,1.48,292143,6505,2.23,5353.53,119.2,5.35,5457012.0,113.48,264.99,4.37,1020.09,-4.01
2021-02-21,Slovenia,19.96,415,7,0.34,184767,3776,2.04,8888.78,181.66,8.89,2078654.0,103.21,254.49,4.13,1295.88,-5.87
2021-02-21,Andorra,35.0,27,0,0.0,10699,107,1.0,13868.51,138.7,13.87,77146.0,164.14,254.07,-16.85,1490.66,-29.81
2021-02-21,Latvia,21.5,410,4,0.21,81519,1542,1.89,4275.31,80.87,4.28,1906740.0,30.66,252.4,-0.74,1075.69,-5.35
2021-02-21,Malta,29.52,130,1,0.23,20892,304,1.46,4744.12,69.03,4.74,440377.0,1376.18,250.46,-1.82,961.46,3.18
2021-02-21,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746.0,674.45,248.98,0.0,981.93,0.0
2021-02-21,Albania,41.1,1184,13,0.45,100246,1666,1.66,3479.66,57.83,3.48,2880913.0,105.14,248.91,3.33,970.95,12.19
2021-02-21,Barbados,19.86,57,0,0.0,2772,31,1.12,965.78,10.8,0.97,287021.0,667.49,247.72,19.86,482.56,3.83
2021-02-21,Aruba,25.4,27,0,0.0,7674,71,0.93,7218.51,66.79,7.22,106310.0,590.61,245.51,13.17,894.54,11.29
2021-02-21,Lebanon,24.83,1702,43,0.63,355073,4340,1.22,5179.23,63.3,5.18,6855709.0,670.16,232.57,-6.24,1100.92,-19.08
2021-02-21,Sweden,0.0,0,0,0.0,631166,12649,2.0,6288.77,126.03,6.29,10036391.0,24.46,226.73,0.0,836.95,0.0
2021-02-21,United Arab Emirates,23.03,2250,17,0.17,370425,1125,0.3,3791.25,11.51,3.79,9770526.0,116.87,221.61,-9.38,946.42,-13.6
