date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Faroe Islands,145.86,71,0,0.0,2082,2,0.1,4277.17,4.11,4.28,48677.0,34.87,1119.62,-36.98,1791.4,80.12
2021-10-30,Anguilla,349.65,52,0,0.0,944,1,0.11,6347.5,6.72,6.35,14872.0,165.24,1015.33,349.65,3489.77,349.65
2021-10-30,Estonia,142.65,1891,14,1.06,192092,1516,0.79,14490.41,114.36,14.49,1325649.0,31.27,893.14,18.79,2592.23,86.68
2021-10-30,Latvia,150.99,2879,39,2.05,217339,3237,1.49,11398.46,169.77,11.4,1906740.0,30.66,892.52,-2.78,2975.31,88.58
2021-10-30,Barbados,109.4,314,1,0.35,17465,152,0.87,6084.92,52.96,6.08,287021.0,667.49,841.41,5.92,3021.75,45.64
2021-10-30,Slovenia,143.46,2982,9,0.43,334188,4739,1.42,16077.13,227.98,16.08,2078654.0,103.21,758.94,34.06,1869.48,95.69
2021-10-30,Lithuania,110.3,3044,33,1.2,406095,5833,1.44,14715.55,211.37,14.72,2759631.0,44.03,741.21,-5.15,2547.19,33.8
2021-10-30,Cayman Islands,237.11,154,0,0.0,1650,2,0.12,2540.49,3.08,2.54,64948.0,270.62,699.01,189.38,1227.12,237.11
2021-10-30,Georgia,115.34,4610,42,1.05,715865,10003,1.4,17911.12,250.28,17.91,3996762.0,57.52,677.08,3.57,2483.93,69.65
2021-10-30,Isle of Man,67.38,57,0,0.0,9644,57,0.59,11401.01,67.38,11.4,84589.0,148.4,634.83,-9.46,2376.17,40.19
2021-10-30,Croatia,110.09,4547,30,0.73,467029,9198,1.97,11307.39,222.7,11.31,4130299.0,73.81,581.0,23.29,1435.11,75.03
2021-10-30,Montenegro,73.73,463,5,0.8,143785,2100,1.46,22896.14,334.4,22.9,627988.0,46.69,524.86,-10.03,1819.3,7.81
2021-10-30,Serbia,68.41,6001,64,0.73,1137820,9890,0.87,12970.71,112.74,12.97,8772228.0,100.3,516.89,-8.51,2076.41,-4.68
2021-10-30,Slovakia,94.23,5142,18,0.33,479737,13018,2.71,8791.2,238.56,8.79,5457012.0,113.48,485.74,30.9,1209.72,94.23
2021-10-30,Bulgaria,40.51,2836,46,0.66,601035,23918,3.98,8586.07,341.68,8.59,7000117.0,64.48,470.87,-7.4,1365.03,22.97
2021-10-30,Romania,62.52,12106,413,2.13,1640607,47324,2.88,8472.22,244.38,8.47,19364558.0,84.13,466.86,-16.29,1980.24,-2.5
2021-10-30,Armenia,74.14,2193,52,1.76,306739,6284,2.05,10370.76,212.46,10.37,2957728.0,103.89,464.04,7.81,1452.35,35.19
2021-10-30,Singapore,53.62,3112,14,0.24,195211,394,0.2,3363.19,6.79,3.36,5804343.0,8291.92,447.08,-8.37,1609.57,13.03
2021-10-30,United Kingdom,60.31,40726,166,0.25,9019962,140558,1.56,13356.94,208.14,13.36,67530161.0,279.13,422.09,-6.3,1701.42,16.79
2021-10-30,Belgium,0.0,0,0,0.0,1360650,25994,1.91,11791.42,225.26,11.79,11539326.0,381.09,418.48,0.0,983.2,0.0
2021-10-30,Dominica,0.0,0,0,0.0,4783,32,0.67,6660.82,44.56,6.66,71808.0,95.74,382.96,0.0,1644.65,-65.45
2021-10-30,Ukraine,61.93,27246,569,1.29,3039616,71710,2.36,6909.22,163.0,6.91,43993643.0,75.94,371.25,6.97,1094.05,33.75
2021-10-30,Mongolia,36.84,1188,12,0.37,359396,1734,0.48,11143.49,53.76,11.14,3225166.0,2.08,347.53,36.84,1504.47,-95.62
2021-10-30,Belize,0.0,0,0,0.0,26798,491,1.83,6865.1,125.78,6.87,390351.0,17.11,346.6,0.0,1484.56,0.0
2021-10-30,Gibraltar,44.5,15,0,0.0,5974,98,1.64,17723.85,290.75,17.72,33706.0,3370.6,344.15,-2.97,1210.48,11.86
2021-10-30,Austria,68.14,6102,12,0.13,825297,11345,1.37,9215.94,126.69,9.22,8955108.0,108.67,338.53,26.2,881.25,52.33
2021-10-30,Ireland,60.75,2966,0,0.0,443631,5436,1.23,9086.15,111.34,9.09,4882498.0,70.87,317.03,11.04,1045.69,28.27
2021-10-30,Czechia,53.65,5735,31,0.29,1757821,30736,1.75,16444.81,287.54,16.44,10689213.0,138.39,291.23,13.95,604.22,45.96
2021-10-30,Netherlands,46.45,7942,13,0.08,2123880,18397,0.87,12422.44,107.6,12.42,17097123.0,507.03,278.45,13.25,687.02,36.75
2021-10-30,Channel Islands,0.0,0,0,0.0,13070,103,0.79,7587.19,59.79,7.59,172264.0,906.65,276.32,0.0,820.26,0.0
2021-10-30,Brunei,25.39,110,1,0.23,13065,87,0.67,3015.26,20.08,3.02,433296.0,82.22,268.64,-27.46,1324.5,25.39
2021-10-30,Moldova,31.04,1255,86,2.13,337115,7751,2.3,8337.71,191.7,8.34,4043258.0,123.08,247.84,-7.74,1000.26,6.53
2021-10-30,Greece,44.59,4670,38,0.36,739448,15894,2.15,7060.21,151.76,7.06,10473452.0,81.25,240.27,14.47,756.97,27.42
2021-10-30,Turkey,27.68,23096,203,0.24,8009010,70410,0.88,9599.72,84.39,9.6,83429607.0,108.4,218.19,-3.74,956.63,-5.85
2021-10-30,French Guiana,0.0,0,0,0.0,44554,306,0.69,15319.97,105.22,15.32,290823.0,3.54,211.82,0.0,1275.36,0.0
2021-10-30,Hungary,0.0,0,0,0.0,863419,30729,3.56,8915.31,317.29,8.92,9684680.0,106.98,202.33,0.0,413.41,0.0
2021-10-30,Denmark,28.95,1671,4,0.07,386251,2713,0.7,6691.95,47.0,6.69,5771877.0,136.03,193.81,7.09,460.67,21.57
2021-10-30,"Bonaire, Sint Eustatius and Saba",57.73,15,0,0.0,2432,19,0.78,9359.97,73.12,9.36,25983.0,79.22,188.57,42.34,1177.67,19.24
2021-10-30,Russia,26.87,39203,1132,0.78,8338053,233063,2.8,5716.0,159.77,5.72,145872260.0,8.91,178.05,1.69,608.99,9.98
2021-10-30,Luxembourg,0.0,0,0,0.0,81683,843,1.03,13266.04,136.91,13.27,615730.0,237.73,175.41,0.0,545.23,0.0
2021-10-30,Iceland,0.0,0,0,0.0,13492,33,0.24,3979.51,9.73,3.98,339037.0,3.38,174.91,0.0,487.57,0.0
2021-10-30,New Caledonia,13.79,39,0,0.0,10948,264,2.41,3871.88,93.37,3.87,282757.0,15.47,174.7,-9.55,1066.62,-96.91
2021-10-30,Suriname,11.18,65,8,1.38,48964,1090,2.23,8422.28,187.49,8.42,581363.0,3.73,169.6,-6.54,1181.18,-68.98
2021-10-30,Germany,20.65,17248,33,0.04,4608512,95734,2.08,5518.05,114.63,5.52,83517046.0,239.61,158.44,4.05,422.63,12.89
2021-10-30,US,8.9,29302,291,0.09,45953186,745668,1.62,13964.78,226.6,13.96,329064917.0,35.97,153.65,0.9,691.59,-2.86
2021-10-30,Belarus,21.07,1992,18,0.19,598183,4614,0.77,6328.37,48.81,6.33,9452409.0,46.58,148.04,-0.92,593.57,-0.07
