date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Uruguay,84.67,2931,45,1.3,193027,2497,1.29,5576.03,72.13,5.58,3461731.0,19.78,590.05,-9.91,2526.99,-4.53
2021-04-28,Cyprus,70.5,845,3,0.25,64565,306,0.47,5386.82,25.53,5.39,1198574.0,129.72,475.56,0.17,1560.26,34.29
2021-04-28,Bahrain,67.7,1111,6,0.37,174659,632,0.36,10642.39,38.51,10.64,1641164.0,2159.43,456.63,6.28,1841.02,14.63
2021-04-28,Seychelles,104.36,102,0,0.0,5456,26,0.48,5582.1,26.6,5.58,97741.0,212.48,450.17,100.27,1351.54,82.87
2021-04-28,Saint Barthelemy,162.39,16,0,0.0,974,1,0.1,9885.31,10.15,9.89,9853.0,447.86,405.97,162.39,2019.69,162.39
2021-04-28,Maldives,87.39,464,1,0.19,29052,72,0.25,5471.63,13.56,5.47,530957.0,1769.86,401.55,39.74,936.6,42.0
2021-04-28,Anguilla,20.17,3,0,0.0,87,0,0.0,584.99,0.0,0.58,14872.0,165.24,390.0,20.17,416.9,20.17
2021-04-28,Turkey,48.48,40444,341,0.41,4751026,39398,0.83,5694.65,47.22,5.69,83429607.0,108.4,364.9,-25.79,1718.61,1.37
2021-04-28,Cabo Verde,74.37,409,2,0.36,23181,213,0.92,4215.22,38.73,4.22,549936.0,136.46,364.04,2.0,1038.47,39.64
2021-04-28,Sweden,72.4,7266,32,0.32,960520,14000,1.46,9570.37,139.49,9.57,10036391.0,24.46,360.49,-2.43,1550.7,-11.7
2021-04-28,Argentina,52.96,23718,348,0.78,2928890,62947,2.15,6540.52,140.57,6.54,44780675.0,16.36,355.82,-4.95,1295.34,17.11
2021-04-28,Croatia,70.31,2904,44,1.07,327737,7001,2.14,7934.95,169.5,7.93,4130299.0,73.81,346.57,-5.16,1358.4,6.8
2021-04-28,Netherlands,50.59,8649,11,0.06,1481323,17104,1.15,8664.17,100.04,8.66,17097123.0,507.03,322.16,1.04,1220.73,5.95
2021-04-28,Andorra,35.0,27,1,1.3,13148,125,0.95,17043.01,162.03,17.04,77146.0,164.14,299.44,-20.74,1475.14,-50.55
2021-04-28,Lithuania,59.03,1629,23,0.83,244555,3900,1.59,8861.87,141.32,8.86,2759631.0,44.03,290.69,17.36,1030.42,26.31
2021-04-28,France,47.91,31202,312,0.48,5521227,103219,1.87,8477.28,158.48,8.48,65129731.0,118.95,287.25,-4.02,1396.96,-41.01
2021-04-28,Mongolia,36.31,1171,9,0.28,33608,97,0.29,1042.05,3.01,1.04,3225166.0,2.08,255.61,36.31,767.94,24.09
2021-04-28,French Guiana,61.21,178,2,0.69,19004,100,0.53,6534.56,34.39,6.53,290823.0,3.54,255.48,-0.68,715.91,61.21
2021-04-28,Colombia,39.22,19745,490,0.97,2824626,72725,2.57,5611.16,144.47,5.61,50339443.0,45.37,244.95,5.03,830.82,22.04
2021-04-28,Costa Rica,48.22,2434,16,0.32,245601,3202,1.3,4865.74,63.44,4.87,5047561.0,98.86,239.79,17.89,571.31,48.22
2021-04-28,Bermuda,19.2,12,0,0.0,2374,24,1.01,3797.91,38.4,3.8,62508.0,1250.16,236.78,0.0,1850.99,-76.79
2021-04-28,Kuwait,34.8,1464,11,0.26,271145,1546,0.57,6444.97,36.75,6.44,4207077.0,236.09,233.85,0.6,928.02,4.33
2021-04-28,Paraguay,33.44,2356,102,1.45,274170,6196,2.26,3891.9,87.95,3.89,7044639.0,17.73,233.71,-4.32,844.66,5.39
2021-04-28,Chile,23.74,4499,53,0.28,1184271,26073,2.2,6248.78,137.57,6.25,18952035.0,25.49,226.2,-3.77,995.87,-8.16
2021-04-28,Latvia,50.71,967,8,0.42,117099,2118,1.81,6141.32,111.08,6.14,1906740.0,30.66,215.86,10.9,772.82,17.67
2021-04-28,Guadeloupe,0.0,0,0,0.0,13770,211,1.53,3442.09,52.74,3.44,400048.0,245.73,210.72,0.0,564.43,0.0
2021-04-28,Slovenia,19.15,398,15,0.72,238421,4236,1.78,11469.97,203.79,11.47,2078654.0,103.21,209.46,-30.69,1097.76,-55.75
2021-04-28,Georgia,38.81,1551,17,0.43,307401,4077,1.33,7691.25,102.01,7.69,3996762.0,57.52,209.25,6.03,641.54,23.4
2021-04-28,Luxembourg,37.68,232,1,0.16,66826,792,1.19,10853.13,128.63,10.85,615730.0,237.73,198.46,-8.61,841.92,-25.17
2021-04-28,Peru,46.61,15153,729,2.24,1783339,60742,3.41,5485.43,186.84,5.49,32510462.0,25.4,197.63,46.61,721.41,-1.64
2021-04-28,Belgium,34.01,3925,36,0.31,982959,24140,2.46,8518.34,209.2,8.52,11539326.0,381.09,197.49,-10.3,870.97,-14.62
2021-04-28,Martinique,0.0,0,0,0.0,10491,70,0.67,2793.45,18.64,2.79,375557.0,354.3,195.18,0.0,748.75,0.0
2021-04-28,Brazil,37.78,79726,3163,1.5,14521289,398185,2.74,6880.51,188.67,6.88,211049519.0,25.25,188.82,0.01,839.87,-5.17
2021-04-28,Estonia,29.87,396,0,0.0,121232,1148,0.95,9145.11,86.6,9.15,1325649.0,31.27,184.29,-5.74,1117.05,-46.17
2021-04-28,Qatar,24.36,690,4,0.14,204289,445,0.22,7213.41,15.71,7.21,2832071.0,243.93,180.39,-4.56,858.89,-3.18
2021-04-28,India,27.76,379308,3645,0.27,18376421,204832,1.11,1344.86,14.99,1.34,1366417756.0,459.58,178.97,4.73,450.43,22.47
2021-04-28,Iran,26.19,21713,434,0.52,2459906,70966,2.88,2966.82,85.59,2.97,82913893.0,50.91,178.61,-3.82,692.67,13.73
2021-04-28,Hungary,17.47,1692,188,1.94,774399,27172,3.51,7996.12,280.57,8.0,9684680.0,106.98,175.94,-8.62,1259.37,-51.71
2021-04-28,Serbia,24.37,2138,26,0.3,685937,6312,0.92,7819.42,71.95,7.82,8772228.0,100.3,172.54,-8.28,972.84,-33.85
2021-04-28,Germany,33.84,28263,263,0.31,3366827,82588,2.45,4031.31,98.89,4.03,83517046.0,239.61,172.35,4.68,626.43,3.89
2021-04-28,Oman,18.65,928,9,0.18,192326,2001,1.04,3865.86,40.22,3.87,4974992.0,16.07,171.98,-3.0,665.49,-4.71
2021-04-28,West Bank and Gaza,21.76,1084,5,0.1,294550,3206,1.09,5912.97,64.36,5.91,4981422.0,827.48,171.07,-13.33,1047.83,-24.17
2021-04-28,Ukraine,22.07,9709,448,1.02,2102130,45211,2.15,4778.26,102.77,4.78,43993643.0,75.94,169.54,-5.86,857.17,-3.72
2021-04-28,Montenegro,23.89,150,7,1.11,97080,1485,1.53,15458.89,236.47,15.46,627988.0,46.69,164.35,-0.63,933.48,-37.58
2021-04-28,Switzerland,24.68,2120,26,0.3,656077,10617,1.62,7636.47,123.58,7.64,8591361.0,217.42,162.32,-6.58,639.62,-3.38
2021-04-28,Austria,26.13,2340,26,0.29,614510,10152,1.65,6862.12,113.37,6.86,8955108.0,108.67,161.05,-2.04,762.48,-15.04
2021-04-28,Greece,26.45,2770,63,0.6,340493,10242,3.01,3251.01,97.79,3.25,10473452.0,81.25,160.92,-2.29,733.3,-8.04
2021-04-28,Liechtenstein,13.15,5,0,0.0,2908,57,1.96,7648.61,149.92,7.65,38020.0,237.62,155.17,-21.04,625.94,-2.63
2021-04-28,Poland,23.47,8893,636,1.68,2776927,66533,2.4,7329.35,175.61,7.33,37887771.0,123.72,154.23,-13.28,1201.48,-63.34
2021-04-28,Czechia,30.46,3256,66,0.62,1626033,29141,1.79,15211.91,272.62,15.21,10689213.0,138.39,151.28,-5.38,876.58,-50.59
2021-04-28,Canada,22.04,8246,62,0.17,1210905,24109,1.99,3236.76,64.44,3.24,37411038.0,4.11,149.32,0.03,593.7,-1.29
2021-04-28,Italy,22.1,13382,344,0.57,3994894,120256,3.01,6597.67,198.61,6.6,60550092.0,205.86,148.62,-0.75,677.1,-17.35
2021-04-28,Armenia,27.32,808,13,0.44,214872,4071,1.89,7264.77,137.64,7.26,2957728.0,103.89,147.21,-7.61,751.69,-11.49
2021-04-28,North Macedonia,21.45,447,30,1.44,151569,4772,3.15,7274.88,229.04,7.27,2083458.0,82.61,141.63,-8.45,1034.18,-51.07
2021-04-28,Aruba,14.11,15,0,0.0,10585,98,0.93,9956.73,92.18,9.96,106310.0,590.61,139.21,-21.63,1074.21,-50.79
2021-04-28,United Arab Emirates,17.5,1710,2,0.02,516301,1580,0.31,5284.27,16.17,5.28,9770526.0,116.87,138.27,-2.26,561.43,-3.83
2021-04-28,Bulgaria,19.74,1382,96,1.37,402491,16278,4.04,5749.78,232.54,5.75,7000117.0,64.48,136.82,-8.86,855.08,-40.36
2021-04-28,Lebanon,21.56,1478,27,0.39,524241,7224,1.38,7646.78,105.37,7.65,6855709.0,670.16,133.5,-8.81,814.5,-27.93
2021-04-28,Bosnia and Herzegovina,19.57,646,46,1.39,197378,8464,4.29,5979.34,256.41,5.98,3300998.0,64.72,129.14,-17.96,840.69,-40.17
2021-04-28,Jordan,18.91,1910,47,0.47,708265,8754,1.24,7011.35,86.66,7.01,10101697.0,113.78,127.46,-12.86,957.15,-46.13
2021-04-28,Iraq,17.45,6858,44,0.11,1051868,15392,1.46,2675.84,39.16,2.68,39309789.0,90.51,127.23,-4.67,511.19,0.5
2021-04-28,Spain,18.54,8665,88,0.19,3504799,77943,2.22,7499.02,166.77,7.5,46736782.0,93.7,125.66,-19.37,471.68,0.28
2021-04-28,Bahamas,33.12,129,0,0.0,10349,198,1.91,2657.09,50.84,2.66,389486.0,38.91,123.5,13.35,315.81,33.12
2021-04-28,Saint Martin,69.94,25,0,0.0,1745,12,0.69,4881.67,33.57,4.88,35746.0,674.45,120.3,69.94,352.5,69.94
2021-04-28,Reunion,0.0,0,0,0.0,20381,148,0.73,2292.75,16.65,2.29,888932.0,355.57,116.77,-103.27,426.92,-115.31
2021-04-28,Tunisia,14.78,1729,119,1.02,305313,10563,3.46,2610.69,90.32,2.61,11694721.0,75.28,115.26,-7.48,438.61,-1.01
2021-04-28,US,16.42,54026,948,0.29,32229751,574329,1.78,9794.34,174.53,9.79,329064917.0,35.97,111.72,-2.68,537.14,-3.95
2021-04-28,Kazakhstan,16.14,2995,5,0.03,369704,3331,0.9,1992.86,17.96,1.99,18551428.0,6.87,106.29,-0.12,389.37,5.54
2021-04-28,Guyana,17.5,137,2,0.26,12963,293,2.26,1656.03,37.43,1.66,782775.0,3.98,106.17,-2.94,346.72,10.22
2021-04-28,Azerbaijan,13.95,1402,32,0.32,316521,4461,1.41,3150.18,44.4,3.15,10047719.0,121.56,105.37,-6.7,545.49,-8.31
2021-04-28,Kosovo,0.0,0,0,0.0,103638,2134,2.06,5724.7,117.88,5.72,1810366.0,166.3,99.76,0.0,798.57,0.0
2021-04-28,Curacao,0.0,0,0,0.0,12146,107,0.88,7432.25,65.47,7.43,163423.0,368.07,99.74,-48.95,2289.78,-309.63
2021-04-28,Belarus,13.28,1255,10,0.11,355924,2522,0.71,3765.43,26.68,3.77,9452409.0,46.58,91.08,-0.66,360.95,0.45
2021-04-28,Ecuador,13.43,2333,81,0.47,377662,18470,4.89,2173.76,106.31,2.17,17373657.0,69.95,85.29,3.71,281.51,5.2
2021-04-28,Denmark,14.47,835,2,0.03,249785,2481,0.99,4327.62,42.98,4.33,5771877.0,136.03,85.19,0.56,332.35,2.32
2021-04-28,Botswana,0.0,0,0,0.0,46600,702,1.51,2022.83,30.47,2.02,2303703.0,4.07,82.39,0.0,293.1,0.0
2021-04-28,Nepal,16.69,4774,17,0.06,312699,3211,1.03,1093.02,11.22,1.09,28608715.0,199.57,80.09,8.93,123.72,16.12
2021-04-28,Mayotte,59.74,159,1,0.38,20055,170,0.85,7535.14,63.87,7.54,266153.0,709.74,77.4,59.74,243.09,21.42
2021-04-28,Romania,11.57,2240,150,0.77,1051779,27833,2.65,5431.46,143.73,5.43,19364558.0,84.13,76.29,-3.95,511.14,-20.22
2021-04-28,Bolivia,13.66,1573,35,0.3,301831,12920,4.28,2621.63,112.22,2.62,11513102.0,10.63,76.17,1.62,255.55,5.04
2021-04-28,Suriname,10.49,61,0,0.0,10218,201,1.97,1757.59,34.57,1.76,581363.0,3.73,73.44,-7.4,188.52,8.25
2021-04-28,Cuba,8.72,988,10,0.09,104512,614,0.59,922.15,5.42,0.92,11333484.0,106.48,68.41,-0.16,258.09,-0.55
2021-04-28,Trinidad and Tobago,15.99,223,2,0.14,10170,163,1.6,729.05,11.68,0.73,1394969.0,271.92,68.39,10.18,153.71,14.41
2021-04-28,Moldova,10.49,424,18,0.45,250138,5780,2.31,6186.55,142.95,6.19,4043258.0,123.08,67.94,-6.82,492.1,-35.78
2021-04-28,Slovakia,12.5,682,39,0.71,381180,11611,3.05,6985.14,212.77,6.99,5457012.0,113.48,67.93,-1.5,366.39,-21.49
2021-04-28,Ireland,7.54,368,12,0.25,247857,4896,1.98,5076.44,100.28,5.08,4882498.0,70.87,64.77,-0.61,245.84,-0.86
2021-04-28,Monaco,12.83,5,0,0.0,2447,32,1.31,6279.67,82.12,6.28,38967.0,26152.35,64.16,-10.27,408.07,-2.57
2021-04-28,Malaysia,9.83,3142,15,0.05,401593,1477,0.37,1256.95,4.62,1.26,31949789.0,97.24,61.9,2.51,175.54,5.19
2021-04-28,Honduras,10.63,1036,19,0.19,208356,5212,2.5,2137.84,53.48,2.14,9746115.0,87.1,60.99,10.63,198.17,5.2
2021-04-28,Norway,8.74,470,17,0.32,112156,753,0.67,2085.13,14.0,2.09,5378859.0,14.73,56.13,-6.04,298.9,-7.45
2021-04-28,Philippines,6.36,6877,115,0.11,1020495,17031,1.67,943.88,15.75,0.94,108116622.0,362.6,53.83,-2.15,252.68,0.71
2021-04-28,Panama,8.52,362,6,0.14,363895,6222,1.71,8569.41,146.52,8.57,4246440.0,57.12,52.2,0.07,208.28,-2.01
2021-04-28,Namibia,6.65,166,4,0.16,48177,638,1.32,1931.31,25.58,1.93,2494524.0,3.03,49.03,3.48,161.87,3.12
2021-04-28,Timor-Leste,5.88,76,0,0.0,2124,3,0.14,164.25,0.23,0.16,1293120.0,86.96,47.57,1.47,117.57,2.71
2021-04-28,Guatemala,9.08,1596,25,0.14,224621,7478,3.33,1277.6,42.53,1.28,17581476.0,164.07,47.16,-0.19,175.09,9.08
2021-04-28,Libya,6.6,447,9,0.13,176701,3019,1.71,2607.19,44.54,2.61,6777453.0,3.85,44.53,-2.16,261.81,-3.82
2021-04-28,San Marino,2.95,1,0,0.0,5059,90,1.78,14939.17,265.77,14.94,33864.0,564.4,44.29,-8.86,971.54,-150.61
2021-04-28,Malta,3.41,15,0,0.0,30249,413,1.37,6868.89,93.78,6.87,440377.0,1376.18,42.24,-2.04,276.13,-5.67
2021-04-28,Russia,5.3,7729,380,0.26,4732981,107547,2.27,3244.61,73.73,3.24,145872260.0,8.91,40.64,-0.28,163.66,-0.29
2021-04-28,Djibouti,5.65,55,0,0.0,10986,142,1.29,1128.44,14.59,1.13,973557.0,42.0,36.25,-2.16,306.51,-16.13
2021-04-28,Saint Lucia,0.0,0,0,0.0,4508,74,1.64,2466.15,40.48,2.47,182795.0,299.66,35.01,-13.68,147.72,-5.47
2021-04-28,Turks and Caicos Islands,13.09,5,0,0.0,2384,17,0.71,6241.82,44.51,6.24,38194.0,40.2,34.03,7.85,144.01,13.09
2021-04-28,Sint Maarten,14.15,6,0,0.0,2226,27,1.21,5251.36,63.7,5.25,42389.0,1246.73,33.03,11.79,186.39,-16.52
2021-04-28,Jamaica,2.71,80,3,0.1,45292,770,1.7,1536.22,26.12,1.54,2948277.0,272.23,32.39,-0.11,205.37,-10.48
2021-04-28,Sri Lanka,6.87,1466,14,0.07,104953,661,0.63,492.19,3.1,0.49,21323734.0,340.04,32.37,4.16,57.43,5.63
2021-04-28,Portugal,5.59,572,3,0.03,835563,16973,2.03,8170.82,165.98,8.17,10226178.0,111.65,32.34,-0.38,135.36,-0.45
2021-04-28,Dominican Republic,3.15,338,5,0.05,265819,3467,1.3,2475.28,32.28,2.48,10738957.0,222.25,31.8,-2.03,121.91,-0.04
2021-04-28,Kyrgyzstan,5.02,322,3,0.05,94599,1592,1.68,1474.46,24.81,1.47,6415851.0,33.45,30.75,0.25,94.44,0.94
2021-04-28,Albania,4.27,123,3,0.1,130859,2386,1.82,4542.28,82.82,4.54,2880913.0,105.14,30.5,-0.52,197.91,-10.79
2021-04-28,Falkland Islands (Malvinas),0.0,0,0,0.0,63,0,0.0,1868.33,0.0,1.87,3372.0,0.28,29.66,0.0,266.91,0.0
2021-04-28,Finland,4.41,244,3,0.05,86405,911,1.05,1561.87,16.47,1.56,5532159.0,18.2,29.06,-0.94,161.81,-6.56
2021-04-28,Venezuela,4.34,1238,17,0.06,194959,2099,1.08,683.69,7.36,0.68,28515829.0,32.33,28.8,0.8,120.85,-0.39
2021-04-28,Iceland,2.65,9,0,0.0,6456,29,0.45,1904.22,8.55,1.9,339037.0,3.38,27.71,-0.89,73.99,-0.59
2021-04-28,Japan,2.99,3796,21,0.02,580666,10052,1.73,457.72,7.92,0.46,126860299.0,347.99,25.87,-1.24,83.57,0.73
2021-04-28,Cambodia,4.23,698,6,0.04,11761,88,0.75,71.34,0.53,0.07,16486542.0,93.4,24.35,2.39,56.54,4.23
2021-04-28,United Kingdom,3.21,2166,29,0.04,4411797,127480,2.89,6533.08,188.77,6.53,67530161.0,279.13,23.85,-0.34,97.78,-2.79
2021-04-28,Thailand,2.89,2011,15,0.02,61699,178,0.29,88.62,0.26,0.09,69625581.0,136.28,21.62,0.8,47.16,2.83
2021-04-28,Saudi Arabia,3.1,1062,13,0.04,415281,6935,1.67,1211.84,20.24,1.21,34268529.0,15.94,21.14,0.1,73.74,1.39
2021-04-28,Saint Vincent and the Grenadines,5.43,6,0,0.0,1850,11,0.59,1672.8,9.95,1.67,110593.0,283.57,20.8,-1.8,92.22,-2.71
2021-04-28,Pakistan,2.53,5480,150,0.07,815711,17680,2.17,376.66,8.16,0.38,216565317.0,280.93,17.3,-0.17,65.93,0.23
2021-04-28,Cayman Islands,1.54,1,0,0.0,542,2,0.37,834.51,3.08,0.83,64948.0,270.62,16.94,1.54,64.68,0.0
2021-04-28,Mexico,2.99,3818,371,0.29,2336944,215918,9.24,1831.81,169.25,1.83,127575529.0,65.63,16.58,-0.65,76.9,-1.7
2021-04-28,Gabon,0.0,0,0,0.0,22568,138,0.61,1038.77,6.35,1.04,2172578.0,8.43,15.65,-9.02,138.92,-18.87
2021-04-28,Antigua and Barbuda,0.0,0,0,0.0,1232,32,2.6,1268.6,32.95,1.27,97115.0,220.72,15.45,0.0,98.87,0.0
2021-04-28,South Africa,2.13,1250,48,0.08,1578450,54285,3.44,2695.52,92.7,2.7,58558267.0,48.27,14.54,-0.55,51.72,-0.3
2021-04-28,El Salvador,0.0,0,6,0.09,68922,2117,3.07,1067.97,32.8,1.07,6453550.0,311.46,14.17,-2.42,65.01,-2.37
2021-04-28,Bangladesh,1.81,2955,77,0.05,754614,11305,1.5,462.82,6.93,0.46,163046173.0,1252.56,13.83,-0.82,87.93,-1.48
2021-04-28,Belize,2.05,8,1,0.26,12639,323,2.56,3237.86,82.75,3.24,390351.0,17.11,13.83,-2.31,46.88,-8.45
2021-04-28,Indonesia,1.94,5241,177,0.07,1657035,45116,2.72,612.3,16.67,0.61,270625567.0,149.39,13.49,-0.17,53.71,-0.25
2021-04-28,Barbados,1.05,3,0,0.0,3831,44,1.15,1334.75,15.33,1.33,287021.0,667.49,11.86,-0.34,62.38,-2.43
2021-04-28,Congo (Brazzaville),0.0,0,0,0.0,10678,144,1.35,198.46,2.68,0.2,5380504.0,15.76,11.04,0.0,18.53,0.0
2021-04-28,Papua New Guinea,0.91,80,2,0.02,10915,107,0.98,124.37,1.22,0.12,8776119.0,19.38,10.97,0.91,56.11,-3.32
2021-04-28,Madagascar,1.19,320,17,0.06,36510,631,1.73,135.38,2.34,0.14,26969306.0,46.36,10.83,-0.26,44.82,0.59
2021-04-28,Israel,1.24,106,2,0.02,838323,6361,0.76,9840.2,74.67,9.84,8519373.0,393.69,9.75,-0.34,61.25,-4.23
2021-04-28,Bhutan,0.79,6,0,0.0,1059,1,0.09,138.78,0.13,0.14,763094.0,20.02,9.57,-1.83,24.38,0.66
2021-04-28,Kenya,1.59,834,23,0.04,158326,2688,1.7,301.15,5.11,0.3,52573967.0,92.37,9.2,-0.25,46.16,-1.1
2021-04-28,South Korea,1.32,678,4,0.01,121351,1825,1.5,236.69,3.56,0.24,51269995.0,516.8,9.15,-0.11,34.56,0.25
2021-04-28,French Polynesia,0.72,2,0,0.0,18746,141,0.75,6712.14,50.49,6.71,279285.0,76.31,8.59,0.0,42.61,-1.07
2021-04-28,Morocco,1.35,493,10,0.03,510465,9015,1.77,1399.62,24.72,1.4,36471766.0,81.72,8.57,-0.48,39.4,-0.5
2021-04-28,Ethiopia,1.11,1244,34,0.03,255288,3639,1.43,227.78,3.25,0.23,112078727.0,112.08,7.84,-0.08,43.44,-0.74
2021-04-28,Uzbekistan,1.15,378,0,0.0,90008,646,0.72,272.9,1.96,0.27,32981715.0,77.53,7.45,0.16,21.65,0.58
2021-04-28,Laos,1.3,93,0,0.0,604,0,0.0,8.42,0.0,0.01,7169456.0,31.06,7.21,0.91,7.75,1.3
2021-04-28,Egypt,1.01,1011,51,0.05,225528,13219,5.86,224.66,13.17,0.22,100388076.0,100.85,6.61,0.15,23.32,0.31
2021-04-28,Rwanda,0.59,74,1,0.01,24888,332,1.33,197.1,2.63,0.2,12626938.0,511.83,6.15,-0.26,24.6,-0.5
2021-04-28,Sao Tome and Principe,0.93,2,0,0.0,2301,35,1.52,1069.99,16.28,1.07,215048.0,224.01,6.06,-1.4,36.33,0.0
2021-04-28,Isle of Man,0.0,0,0,0.0,1587,29,1.83,1876.13,34.28,1.88,84589.0,148.4,5.9,-5.91,21.25,-2.36
2021-04-28,Syria,0.73,124,13,0.08,22513,1572,6.98,131.89,9.21,0.13,17070132.0,92.96,5.45,-0.15,21.09,-0.05
2021-04-28,Cameroon,0.0,0,0,0.0,65998,991,1.5,255.05,3.83,0.26,25876387.0,54.74,4.59,0.0,70.83,0.0
2021-04-28,Gambia,0.13,3,0,0.0,5885,174,2.96,250.67,7.41,0.25,2347696.0,231.99,4.13,-0.04,18.15,-0.38
2021-04-28,Angola,0.71,226,4,0.01,26168,591,2.26,82.22,1.86,0.08,31825299.0,25.53,4.05,0.01,12.15,0.3
2021-04-28,Equatorial Guinea,0.0,0,0,0.0,7559,107,1.42,557.46,7.89,0.56,1355982.0,48.34,3.98,0.0,47.56,0.0
2021-04-28,Central African Republic,0.0,0,0,0.0,6359,87,1.37,134.01,1.83,0.13,4745179.0,7.62,3.87,-5.18,25.23,0.0
2021-04-28,Mauritania,0.71,32,0,0.0,18346,455,2.48,405.37,10.05,0.41,4525698.0,4.39,3.79,0.29,11.03,0.2
2021-04-28,Fiji,0.22,2,0,0.0,111,2,1.8,12.47,0.22,0.01,889955.0,48.71,3.7,0.11,4.93,0.22
2021-04-28,Singapore,0.4,23,0,0.0,61086,30,0.05,1052.42,0.52,1.05,5804343.0,8291.92,3.56,0.14,12.15,-0.19
2021-04-28,Guinea,0.32,41,0,0.0,22087,141,0.64,172.94,1.1,0.17,12771246.0,51.98,3.29,0.06,17.04,-0.58
2021-04-28,Algeria,0.55,236,9,0.02,121580,3234,2.66,282.4,7.51,0.28,43053054.0,18.08,3.26,0.13,10.18,0.25
