date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,British Virgin Islands,462.82,139,1,3.33,1286,4,0.31,4281.96,13.32,4.28,30033.0,200.22,2763.62,462.82,3456.19,462.82
2021-07-14,Channel Islands,123.07,212,0,0.0,6101,86,1.41,3541.66,49.92,3.54,172264.0,906.65,756.39,123.07,1154.6,123.07
2021-07-14,Seychelles,0.0,0,0,0.0,17005,77,0.45,17398.02,78.78,17.4,97741.0,212.48,717.2,0.0,3453.0,0.0
2021-07-14,Cyprus,93.44,1120,1,0.08,87305,383,0.44,7284.07,31.95,7.28,1198574.0,129.72,560.42,14.01,1161.88,87.77
2021-07-14,Fiji,0.0,0,0,0.0,12032,59,0.49,1351.98,6.63,1.35,889955.0,48.71,459.8,-88.88,1189.83,-13.6
2021-07-14,Tunisia,70.23,8213,194,1.66,518609,16845,3.25,4434.56,144.04,4.43,11694721.0,75.28,459.13,-13.77,1233.86,52.35
2021-07-14,Mongolia,44.62,1439,4,0.12,143128,707,0.49,4437.85,21.92,4.44,3225166.0,2.08,393.04,44.62,1778.45,-37.3
2021-07-14,Cuba,53.65,6080,51,0.45,256607,1659,0.65,2264.15,14.64,2.26,11333484.0,106.48,370.85,21.32,834.79,41.27
2021-07-14,Namibia,29.26,730,150,6.01,108785,2240,2.06,4360.95,89.8,4.36,2494524.0,3.03,359.85,-22.29,1591.02,-53.92
2021-07-14,United Kingdom,61.82,41748,49,0.07,5233207,128530,2.46,7749.44,190.33,7.75,67530161.0,279.13,358.78,14.36,952.75,48.78
2021-07-14,Netherlands,60.98,10426,1,0.01,1755126,17770,1.01,10265.62,103.94,10.27,17097123.0,507.03,343.01,39.65,464.87,55.04
2021-07-14,Spain,56.47,26390,10,0.02,4041474,81043,2.01,8647.31,173.4,8.65,46736782.0,93.7,306.99,19.27,625.72,48.27
2021-07-14,Gibraltar,77.14,26,0,0.0,4486,94,2.1,13309.2,278.88,13.31,33706.0,3370.6,299.67,59.34,507.34,68.24
2021-07-14,Colombia,34.23,17230,498,0.99,4565372,114337,2.5,9069.17,227.13,9.07,50339443.0,45.37,275.26,-13.9,1461.07,-21.05
2021-07-14,Kuwait,38.58,1623,11,0.26,380699,2158,0.57,9049.01,51.29,9.05,4207077.0,236.09,272.69,0.91,1144.0,1.57
2021-07-14,Botswana,0.0,0,0,0.0,80153,1253,1.56,3479.31,54.39,3.48,2303703.0,4.07,268.09,0.0,811.57,0.0
2021-07-14,Argentina,43.99,19697,610,1.36,4702657,100250,2.13,10501.53,223.87,10.5,44780675.0,16.36,243.17,0.62,1125.57,-13.8
2021-07-14,Georgia,41.61,1663,13,0.33,381336,5492,1.44,9541.12,137.41,9.54,3996762.0,57.52,216.46,6.78,629.46,21.32
2021-07-14,South Africa,29.87,17489,453,0.77,2236805,65595,2.93,3819.79,112.02,3.82,58558267.0,48.27,212.56,-6.72,789.79,7.25
2021-07-14,Malaysia,36.36,11618,118,0.37,867567,6503,0.75,2715.41,20.35,2.72,31949789.0,97.24,212.14,14.15,608.89,20.24
2021-07-14,Malta,49.5,218,0,0.0,31612,420,1.33,7178.39,95.37,7.18,440377.0,1376.18,207.09,43.82,233.21,48.82
2021-07-14,Libya,38.42,2604,3,0.04,212013,3248,1.53,3128.21,47.92,3.13,6777453.0,3.85,204.66,20.01,326.44,33.51
2021-07-14,Portugal,40.61,4153,9,0.09,916559,17182,1.87,8962.87,168.02,8.96,10226178.0,111.65,200.79,8.49,549.21,27.41
2021-07-14,Faroe Islands,14.38,7,0,0.0,898,1,0.11,1844.81,2.05,1.84,48677.0,34.87,195.16,-6.16,289.62,14.38
