date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Maldives,244.65,1299,4,0.75,60943,151,0.25,11477.95,28.44,11.48,530957.0,1769.86,1909.94,-168.57,5946.44,184.76
2021-05-27,Seychelles,414.36,405,2,2.05,11145,40,0.36,11402.58,40.92,11.4,97741.0,212.48,1412.92,414.36,5715.12,308.98
2021-05-27,Bahrain,185.97,3052,20,1.22,229468,902,0.39,13982.03,54.96,13.98,1641164.0,2159.43,1229.31,38.82,3273.01,119.37
2021-05-27,Uruguay,113.73,3937,44,1.27,280372,4066,1.45,8099.19,117.46,8.1,3461731.0,19.78,763.52,-18.46,2444.96,35.53
2021-05-27,Argentina,91.74,41080,547,1.22,3663215,76135,2.08,8180.35,170.02,8.18,44780675.0,16.36,482.73,11.61,1581.64,33.56
2021-05-27,French Guiana,0.0,0,0,0.0,23172,114,0.49,7967.73,39.2,7.97,290823.0,3.54,363.45,-92.84,1400.5,-32.67
2021-05-27,Costa Rica,48.26,2436,21,0.42,311922,3929,1.26,6179.66,77.84,6.18,5047561.0,98.86,302.91,-7.45,1258.82,-6.84
2021-05-27,Paraguay,44.52,3136,99,1.41,345357,8800,2.55,4902.41,124.92,4.9,7044639.0,17.73,302.27,1.49,972.24,6.26
2021-05-27,Colombia,49.85,25092,513,1.02,3319193,86693,2.61,6593.62,172.22,6.59,50339443.0,45.37,282.07,17.89,948.1,15.47
2021-05-27,Trinidad and Tobago,37.71,526,15,1.08,21987,440,2.0,1576.16,31.54,1.58,1394969.0,271.92,269.54,-2.29,823.63,14.2
2021-05-27,Suriname,50.23,292,7,1.2,14012,275,1.96,2410.2,47.3,2.41,581363.0,3.73,247.86,22.36,640.9,38.53
2021-05-27,Chile,42.77,8105,185,0.98,1352723,28809,2.13,7137.61,152.01,7.14,18952035.0,25.49,234.33,2.24,853.36,7.31
2021-05-27,Brazil,31.97,67467,2245,1.06,16342162,456674,2.79,7743.28,216.38,7.74,211049519.0,25.25,212.31,-6.9,829.9,-0.91
2021-05-27,Kuwait,27.57,1160,4,0.1,304199,1755,0.58,7230.65,41.72,7.23,4207077.0,236.09,198.18,-0.19,752.01,-6.11
2021-05-27,Cabo Verde,32.0,176,0,0.0,29939,259,0.87,5444.09,47.1,5.44,549936.0,136.46,189.28,-4.19,1161.04,-35.83
2021-05-27,Nepal,23.53,6731,106,0.37,542256,6951,1.28,1895.42,24.3,1.9,28608715.0,199.57,187.41,-5.23,785.53,6.64
2021-05-27,Bolivia,26.21,3018,86,0.75,361580,14312,3.96,3140.6,124.31,3.14,11513102.0,10.63,185.63,2.19,518.95,26.21
2021-05-27,Georgia,12.71,508,17,0.43,340838,4699,1.38,8527.85,117.57,8.53,3996762.0,57.52,153.46,-14.91,800.78,-23.14
2021-05-27,Malaysia,24.59,7857,59,0.18,541224,2491,0.46,1693.98,7.8,1.69,31949789.0,97.24,153.11,3.29,426.6,14.16
2021-05-27,Reunion,0.0,0,0,0.0,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,0.0,508.48,0.0
2021-05-27,Lithuania,21.56,595,9,0.33,272826,4229,1.55,9886.32,153.25,9.89,2759631.0,44.03,150.08,-11.6,975.83,-27.03
2021-05-27,Andorra,14.26,11,0,0.0,13682,127,0.93,17735.2,164.62,17.74,77146.0,164.14,146.47,14.26,627.37,-50.55
2021-05-27,Mongolia,24.34,785,4,0.12,55852,263,0.47,1731.76,8.15,1.73,3225166.0,2.08,142.78,4.84,616.18,-49.18
2021-05-27,Sint Maarten,23.59,10,0,0.0,2404,28,1.16,5671.28,66.05,5.67,42389.0,1246.73,136.82,-23.59,419.94,23.59
2021-05-27,Sweden,13.61,1366,15,0.15,1068473,14451,1.35,10645.99,143.99,10.65,10036391.0,24.46,132.52,-20.38,1004.3,-57.71
2021-05-27,Latvia,18.25,348,7,0.37,132258,2355,1.78,6936.34,123.51,6.94,1906740.0,30.66,129.23,-7.82,758.54,-18.25
