date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Aruba,100.65,107,2,1.88,2211,12,0.54,2079.77,11.29,2.08,106310,590.61,424.23,15.99,1918.91,63.96
2020-09-02,Turks and Caicos Islands,0.0,0,0,0.0,538,4,0.74,1408.6,10.47,1.41,38194,40.2,193.75,-212.08,1070.88,-34.04
2020-09-02,Maldives,25.8,137,0,0.0,8140,29,0.36,1533.08,5.46,1.53,530957,1769.86,172.33,-7.72,667.85,-2.07
2020-09-02,Argentina,24.41,10933,199,0.44,439172,9118,2.08,980.72,20.36,0.98,44780675,16.36,154.05,0.85,487.93,8.45
2020-09-02,Israel,34.35,2926,12,0.14,121464,969,0.8,1425.74,11.37,1.43,8519373,393.69,153.33,11.54,511.16,14.15
2020-09-02,Peru,15.66,5092,124,0.38,657129,29068,4.42,2021.28,89.41,2.02,32510462,25.4,153.01,-5.7,644.41,-8.13
2020-09-02,Bahrain,22.36,367,0,0.0,52807,190,0.36,3217.66,11.58,3.22,1641164,2159.43,147.09,3.04,627.17,-0.92
2020-09-02,Bahamas,15.66,61,0,0.0,2337,50,2.14,600.02,12.84,0.6,389486,38.91,146.87,15.66,407.22,6.42
2020-09-02,Costa Rica,22.21,1121,10,0.2,43305,453,1.05,857.94,8.97,0.86,5047561,98.86,138.64,2.36,453.44,10.72
2020-09-02,Brazil,22.24,46934,1184,0.56,3997865,123780,3.1,1894.28,58.65,1.89,211049519,25.25,133.01,-0.11,539.6,-4.84
2020-09-02,Andorra,19.44,15,0,0.0,1199,53,4.42,1554.2,68.7,1.55,77146,164.14,130.91,-29.82,337.01,19.44
2020-09-02,Spain,18.36,8581,42,0.09,479554,29194,6.09,1026.07,62.46,1.03,46736782,93.7,127.74,2.75,371.82,12.04
2020-09-02,Sint Maarten,30.67,13,0,0.0,495,19,3.84,1167.76,44.82,1.17,42389,1246.73,125.04,-49.54,799.74,16.52
2020-09-02,Colombia,18.46,9295,295,0.59,633321,20345,3.21,1258.1,40.42,1.26,50339443,45.37,121.32,-1.66,571.34,-2.87
2020-09-02,Panama,12.53,532,12,0.28,94084,2030,2.16,2215.6,47.8,2.22,4246440,57.12,117.78,-3.98,561.7,-6.47
2020-09-02,Saint Martin,72.74,26,1,2.8,239,6,2.51,668.61,16.79,0.67,35746,674.45,114.7,72.74,520.35,72.74
2020-09-02,Guadeloupe,23.5,94,2,0.5,1363,18,1.32,340.71,4.5,0.34,400048,245.73,106.99,23.5,270.98,21.75
2020-09-02,Kuwait,15.85,667,1,0.02,86478,535,0.62,2055.54,12.72,2.06,4207077,236.09,100.0,-0.74,405.31,0.38
2020-09-02,French Guiana,18.91,55,1,0.34,9209,61,0.66,3166.53,20.97,3.17,290823,3.54,93.87,7.91,391.97,-5.5
2020-09-02,US,12.06,39670,1056,0.32,6113510,185720,3.04,1857.84,56.44,1.86,329064917,35.97,88.65,-1.34,391.89,-3.99
2020-09-02,Belize,13.07,51,0,0.0,1101,13,1.18,282.05,3.33,0.28,390351,17.11,87.37,5.38,260.04,5.64
2020-09-02,Montenegro,16.24,102,2,0.32,5019,104,2.07,799.22,16.56,0.8,627988,46.69,82.81,7.48,256.06,8.28
2020-09-02,Cabo Verde,14.18,78,1,0.18,4048,41,1.01,736.09,7.46,0.74,549936,136.46,76.01,2.91,247.12,3.63
2020-09-02,West Bank and Gaza,11.92,594,3,0.06,23875,162,0.68,479.28,3.25,0.48,4981422,827.48,74.67,2.34,216.97,6.0
