date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Uruguay,105.32,3646,67,1.94,179537,2227,1.24,5186.34,64.33,5.19,3461731.0,19.78,576.82,16.64,2518.78,21.98
2021-04-23,Cyprus,74.17,889,1,0.08,60681,297,0.49,5062.77,24.78,5.06,1198574.0,129.72,505.59,17.69,1394.16,44.05
2021-04-23,Turkey,59.26,49438,343,0.41,4550820,37672,0.83,5454.68,45.15,5.45,83429607.0,108.4,480.38,-16.35,1680.11,24.4
2021-04-23,Bahrain,64.16,1053,3,0.18,169254,617,0.36,10313.05,37.6,10.31,1641164.0,2159.43,436.58,-6.22,1785.39,13.65
2021-04-23,Andorra,84.26,65,0,0.0,13007,123,0.95,16860.24,159.44,16.86,77146.0,164.14,382.4,-7.77,1652.73,25.93
2021-04-23,Sweden,62.44,6267,41,0.41,938343,13923,1.48,9349.41,138.73,9.35,10036391.0,24.46,380.66,-13.86,1577.5,-0.61
2021-04-23,Seychelles,36.83,36,0,0.0,5206,26,0.5,5326.32,26.6,5.33,97741.0,212.48,380.6,-33.76,1237.97,-79.8
2021-04-23,Argentina,62.27,27884,556,1.24,2824652,61176,2.17,6307.75,136.61,6.31,44780675.0,16.36,370.75,-3.54,1191.57,33.38
2021-04-23,Croatia,61.23,2529,46,1.11,318837,6784,2.13,7719.47,164.25,7.72,4130299.0,73.81,368.96,-4.09,1325.0,17.6
2021-04-23,Bermuda,36.8,23,1,1.6,2284,23,1.01,3653.93,36.8,3.65,62508.0,1250.16,358.36,-22.39,2191.74,-17.59
2021-04-23,Netherlands,53.87,9210,14,0.08,1445064,17016,1.18,8452.09,99.53,8.45,17097123.0,507.03,339.37,1.83,1221.59,9.64
2021-04-23,Cabo Verde,51.64,284,2,0.36,21784,201,0.92,3961.19,36.55,3.96,549936.0,136.46,328.94,16.18,886.09,29.09
2021-04-23,France,49.22,32056,332,0.51,5399600,101830,1.89,8290.53,156.35,8.29,65129731.0,118.95,327.78,-6.57,1481.22,-14.7
2021-04-23,Mongolia,78.35,2527,13,0.4,29219,74,0.25,905.97,2.29,0.91,3225166.0,2.08,296.02,44.03,698.46,67.16
2021-04-23,Lithuania,47.58,1313,15,0.54,239263,3833,1.6,8670.11,138.9,8.67,2759631.0,44.03,277.65,6.31,963.42,15.98
2021-04-23,Paraguay,39.07,2752,82,1.16,263134,5715,2.17,3735.24,81.13,3.74,7044639.0,17.73,264.13,39.07,829.44,10.62
2021-04-23,Maldives,60.08,319,0,0.0,27403,71,0.26,5161.06,13.37,5.16,530957.0,1769.86,260.28,44.64,784.6,32.58
2021-04-23,Chile,40.01,7582,109,0.58,1155902,25641,2.22,6099.09,135.29,6.1,18952035.0,25.49,245.85,-0.16,1021.45,0.55
2021-04-23,Saint Barthelemy,0.0,0,0,0.0,958,1,0.1,9722.93,10.15,9.72,9853.0,447.86,243.58,0.0,1857.3,0.0
2021-04-23,Colombia,39.58,19925,420,0.83,2740544,70446,2.57,5444.13,139.94,5.44,50339443.0,45.37,240.6,6.4,741.36,24.89
2021-04-23,Slovenia,43.3,900,8,0.38,235711,4195,1.78,11339.6,201.81,11.34,2078654.0,103.21,235.02,1.98,1199.13,-6.35
2021-04-23,Martinique,0.0,0,0,0.0,9758,66,0.68,2598.27,17.57,2.6,375557.0,354.3,231.92,0.0,664.07,0.0
2021-04-23,Kuwait,34.04,1432,9,0.21,264198,1502,0.57,6279.85,35.7,6.28,4207077.0,236.09,231.18,0.62,908.44,-2.76
2021-04-23,Hungary,35.39,3427,207,2.14,764394,26208,3.43,7892.82,270.61,7.89,9684680.0,106.98,229.19,-18.47,1546.58,-80.93
2021-04-23,French Guiana,97.65,284,0,0.0,18545,96,0.52,6376.73,33.01,6.38,290823.0,3.54,227.63,71.17,558.08,43.32
2021-04-23,Aruba,33.86,36,2,1.88,10505,97,0.92,9881.48,91.24,9.88,106310.0,590.61,226.68,-8.47,1282.09,-31.04
2021-04-23,Estonia,29.57,392,6,0.45,119610,1126,0.94,9022.75,84.94,9.02,1325649.0,31.27,221.18,-6.49,1359.57,-57.18
2021-04-23,West Bank and Gaza,28.91,1440,23,0.46,289120,3138,1.09,5803.97,62.99,5.8,4981422.0,827.48,220.51,-5.78,1115.57,-1.42
2021-04-23,Poland,28.68,10866,539,1.42,2742122,64707,2.36,7237.49,170.79,7.24,37887771.0,123.72,216.53,-18.42,1457.35,-64.08
2021-04-23,Belgium,31.03,3581,45,0.39,968107,23954,2.47,8389.63,207.59,8.39,11539326.0,381.09,215.73,-2.8,930.52,-22.03
2021-04-23,Serbia,27.18,2384,34,0.39,675904,6164,0.91,7705.04,70.27,7.71,8772228.0,100.3,207.35,-5.26,1185.66,27.18
2021-04-23,Qatar,28.18,798,6,0.21,200778,413,0.21,7089.44,14.58,7.09,2832071.0,243.93,206.5,-6.35,856.49,6.92
2021-04-23,Georgia,31.8,1271,11,0.28,301535,3992,1.32,7544.48,99.88,7.54,3996762.0,57.52,205.52,4.85,552.68,21.32
2021-04-23,Luxembourg,31.51,194,0,0.0,66007,790,1.2,10720.12,128.3,10.72,615730.0,237.73,204.8,-0.48,900.06,-10.72
