date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Lithuania,67.8,1871,54,1.96,116358,1093,0.94,4216.43,39.61,4.22,2759631.0,44.03,721.33,15.95,2426.57,25.51
2020-12-22,Gibraltar,142.41,48,0,0.0,1330,6,0.45,3945.89,17.8,3.95,33706.0,3370.6,670.5,77.14,1035.41,100.87
2020-12-22,Liechtenstein,110.47,42,1,2.63,1826,28,1.53,4802.74,73.65,4.8,38020.0,237.62,649.67,76.28,1756.95,105.21
2020-12-22,San Marino,121.07,41,1,2.95,2176,56,2.57,6425.7,165.37,6.43,33864.0,564.4,572.87,-20.67,2208.83,121.07
2020-12-22,Sweden,222.38,22319,174,1.73,389439,8167,2.1,3880.27,81.37,3.88,10036391.0,24.46,482.35,13.83,1632.83,50.36
2020-12-22,Netherlands,57.38,9810,114,0.67,710683,10633,1.5,4156.74,62.19,4.16,17097123.0,507.03,480.23,18.58,1268.85,34.42
2020-12-22,Panama,74.51,3164,35,0.82,217202,3632,1.67,5114.92,85.53,5.11,4246440.0,57.12,476.05,18.75,1419.36,44.56
2020-12-22,Czechia,73.82,7891,151,1.41,635414,10562,1.66,5944.44,98.81,5.94,10689213.0,138.39,459.94,25.43,1243.11,18.66
2020-12-22,Slovenia,72.69,1511,39,1.88,107805,2418,2.24,5186.29,116.33,5.19,2078654.0,103.21,458.17,-1.2,1959.18,10.05
2020-12-22,US,59.27,195033,3401,1.03,18230242,322765,1.77,5540.01,98.09,5.54,329064917.0,35.97,457.13,-1.13,1696.84,6.27
2020-12-22,Georgia,76.66,3064,42,1.05,212526,2182,1.03,5317.45,54.59,5.32,3996762.0,57.52,441.02,-19.34,2519.76,-1.6
2020-12-22,Croatia,38.62,1595,71,1.72,197323,3328,1.69,4777.45,80.58,4.78,4130299.0,73.81,426.25,-18.52,2162.28,-17.62
2020-12-22,Denmark,44.06,2543,17,0.29,140175,1070,0.76,2428.59,18.54,2.43,5771877.0,136.03,417.34,-7.78,1163.46,20.38
2020-12-22,Luxembourg,36.87,227,3,0.49,44809,453,1.01,7277.38,73.57,7.28,615730.0,237.73,415.61,-19.97,2164.1,-23.71
2020-12-22,Montenegro,41.08,258,7,1.11,44542,637,1.43,7092.81,101.44,7.09,627988.0,46.69,381.21,-13.86,1967.23,-49.69
2020-12-22,Slovakia,48.8,2663,0,0.0,155218,1618,1.04,2844.38,29.65,2.84,5457012.0,113.48,360.92,11.53,1057.82,30.09
2020-12-22,Serbia,46.51,4080,49,0.56,307827,2782,0.9,3509.11,31.71,3.51,8772228.0,100.3,348.59,-20.57,1992.64,-31.49
2020-12-22,Switzerland,49.76,4275,143,1.66,418266,6924,1.66,4868.45,80.59,4.87,8591361.0,217.42,342.64,0.05,1323.09,0.4
2020-12-22,Channel Islands,22.06,38,0,0.0,2776,52,1.87,1611.48,30.19,1.61,172264.0,906.65,339.01,-12.77,959.0,4.64
2020-12-22,United Kingdom,54.5,36803,691,1.02,2110314,68307,3.24,3124.99,101.15,3.12,67530161.0,279.13,329.04,27.18,846.33,37.77
2020-12-22,Saint Martin,0.0,0,0,0.0,918,12,1.31,2568.12,33.57,2.57,35746.0,674.45,327.31,0.0,637.83,0.0
2020-12-22,Andorra,40.18,31,1,1.3,7633,82,1.07,9894.23,106.29,9.89,77146.0,164.14,325.36,40.18,1661.77,-20.74
2020-12-22,Latvia,52.66,1004,16,0.84,32339,459,1.42,1696.04,24.07,1.7,1906740.0,30.66,307.7,21.87,977.91,28.69
2020-12-22,Estonia,42.55,564,6,0.45,22647,187,0.83,1708.37,14.11,1.71,1325649.0,31.27,299.09,20.15,942.03,27.24
2020-12-22,Israel,49.63,4228,25,0.29,382487,3136,0.82,4489.61,36.81,4.49,8519373.0,393.69,256.56,36.44,602.82,39.57
2020-12-22,Portugal,23.82,2436,63,0.62,378656,6254,1.65,3702.81,61.16,3.7,10226178.0,111.65,245.25,-1.98,1075.04,-14.5
2020-12-22,West Bank and Gaza,31.34,1561,29,0.58,125506,1198,0.95,2519.48,24.05,2.52,4981422.0,827.48,242.85,-14.97,1013.75,-5.02
2020-12-22,Azerbaijan,22.73,2284,41,0.41,205877,2294,1.11,2048.99,22.83,2.05,10047719.0,121.56,225.1,-19.8,1064.4,-13.56
2020-12-22,Sint Maarten,56.62,24,0,0.0,1362,26,1.91,3213.1,61.34,3.21,42389.0,1246.73,219.39,9.44,806.82,37.75
2020-12-22,Germany,43.29,36153,986,1.18,1570371,28096,1.79,1880.3,33.64,1.88,83517046.0,239.61,214.69,2.79,727.02,23.69
2020-12-22,North Macedonia,36.29,756,26,1.25,79190,2340,2.95,3800.89,112.31,3.8,2083458.0,82.61,213.98,-6.0,1105.18,-13.48
2020-12-22,Hungary,12.78,1238,180,1.86,306368,8462,2.76,3163.43,87.38,3.16,9684680.0,106.98,212.76,-6.77,1285.4,-27.79
2020-12-22,Moldova,25.25,1021,26,0.64,136931,2803,2.05,3386.65,69.33,3.39,4043258.0,123.08,204.66,-9.45,922.46,-4.8
2020-12-22,Monaco,35.93,14,0,0.0,756,3,0.4,1940.1,7.7,1.94,38967.0,26152.35,200.16,17.97,433.7,25.66
2020-12-22,French Guiana,22.01,64,0,0.0,12433,71,0.57,4275.11,24.41,4.28,290823.0,3.54,198.75,3.1,465.58,9.29
2020-12-22,Turkey,23.08,19256,251,0.3,2062960,18602,0.9,2472.7,22.3,2.47,83429607.0,108.4,197.19,-15.4,1920.24,14.23
2020-12-22,French Polynesia,23.27,65,0,0.0,16410,106,0.65,5875.72,37.95,5.88,279285.0,76.31,193.35,-20.77,1035.86,-59.44
