date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,"Bonaire, Sint Eustatius and Saba",5234.19,1360,12,46.18,1556,15,0.96,5988.53,57.73,5.99,25983.0,79.22,5234.19,5234.19,5234.19,5234.19
2021-04-29,Uruguay,78.2,2707,66,1.91,195734,2563,1.31,5654.22,74.04,5.65,3461731.0,19.78,573.21,-16.84,2528.96,1.97
2021-04-29,Bahrain,66.6,1093,7,0.43,175752,639,0.36,10708.98,38.94,10.71,1641164.0,2159.43,460.1,3.47,1850.65,9.63
2021-04-29,Cyprus,55.73,668,2,0.17,65233,308,0.47,5442.55,25.7,5.44,1198574.0,129.72,453.95,-21.61,1590.21,29.95
2021-04-29,Maldives,59.89,318,1,0.19,29370,73,0.25,5531.52,13.75,5.53,530957.0,1769.86,430.55,29.0,939.99,3.39
2021-04-29,Anguilla,26.9,4,0,0.0,91,0,0.0,611.89,0.0,0.61,14872.0,165.24,416.9,26.9,443.8,26.9
2021-04-29,Seychelles,105.38,103,0,0.0,5559,26,0.47,5687.48,26.6,5.69,97741.0,212.48,397.99,-52.18,1456.92,105.38
2021-04-29,Cabo Verde,67.83,373,0,0.0,23554,213,0.9,4283.04,38.73,4.28,549936.0,136.46,373.5,9.46,1085.02,46.55
2021-04-29,Sweden,71.32,7158,2,0.02,967678,14002,1.45,9641.69,139.51,9.64,10036391.0,24.46,354.73,-5.76,1539.27,-11.43
2021-04-29,Argentina,58.18,26053,561,1.25,2954943,63508,2.15,6598.7,141.82,6.6,44780675.0,16.36,353.22,-2.6,1321.3,25.96
2021-04-29,Turkey,45.16,37674,339,0.41,4788700,39737,0.83,5739.81,47.63,5.74,83429607.0,108.4,344.39,-20.51,1714.86,-3.75
2021-04-29,Croatia,59.05,2439,39,0.94,330176,7040,2.13,7994.0,170.45,7.99,4130299.0,73.81,335.77,-10.8,1358.81,0.41
2021-04-29,Andorra,64.81,50,0,0.0,13198,125,0.95,17107.82,162.03,17.11,77146.0,164.14,331.84,32.4,1484.21,9.07
2021-04-29,Netherlands,42.53,7271,20,0.12,1488594,17124,1.15,8706.69,100.16,8.71,17097123.0,507.03,308.48,-13.68,1217.48,-3.25
2021-04-29,French Guiana,32.67,95,0,0.0,19099,100,0.52,6567.22,34.39,6.57,290823.0,3.54,288.15,32.67,676.37,-39.54
2021-04-29,Mongolia,73.52,2371,13,0.4,35979,110,0.31,1115.57,3.41,1.12,3225166.0,2.08,287.95,32.34,841.46,73.52
2021-04-29,Lithuania,48.59,1341,16,0.58,245896,3916,1.59,8910.47,141.9,8.91,2759631.0,44.03,287.93,-2.76,1046.9,16.48
2021-04-29,France,40.6,26443,306,0.47,5547670,103525,1.87,8517.88,158.95,8.52,65129731.0,118.95,276.57,-10.68,1360.1,-36.86
2021-04-29,Costa Rica,55.1,2781,15,0.3,248382,3217,1.3,4920.83,63.73,4.92,5047561.0,98.86,259.7,19.91,626.41,55.1
2021-04-29,Colombia,34.38,17308,505,1.0,2841934,73230,2.58,5645.54,145.47,5.65,50339443.0,45.37,240.98,-3.97,842.46,11.64
2021-04-29,Paraguay,38.26,2695,106,1.5,276865,6302,2.28,3930.15,89.46,3.93,7044639.0,17.73,233.98,0.27,860.05,15.39
2021-04-29,Kuwait,33.68,1417,8,0.19,272562,1554,0.57,6478.65,36.94,6.48,4207077.0,236.09,232.85,-1.0,927.99,-0.03
