date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Seychelles,0.0,0,0,0.0,12973,46,0.35,13272.83,47.06,13.27,97741.0,212.48,833.84,0.0,3876.58,0.0
2021-06-12,Uruguay,86.26,2986,50,1.44,336470,4956,1.47,9719.7,143.17,9.72,3461731.0,19.78,686.57,-35.44,2842.26,3.27
2021-06-12,Bahrain,56.73,931,10,0.61,257852,1206,0.47,15711.53,73.48,15.71,1641164.0,2159.43,503.9,-30.53,3580.31,-41.92
2021-06-12,Maldives,46.33,246,3,0.57,70077,195,0.28,13198.24,36.73,13.2,530957.0,1769.86,478.19,-64.79,4952.36,-143.33
2021-06-12,Argentina,40.32,18057,447,1.0,4111147,85075,2.07,9180.63,189.98,9.18,44780675.0,16.36,384.37,-12.44,1831.62,-7.62
2021-06-12,Colombia,59.59,29998,577,1.15,3724705,95192,2.56,7399.18,189.1,7.4,50339443.0,45.37,352.98,2.04,1234.38,22.1
2021-06-12,French Guiana,73.58,214,3,1.03,25506,133,0.52,8770.28,45.73,8.77,290823.0,3.54,334.23,73.58,1389.5,62.58
2021-06-12,Suriname,53.49,311,3,0.52,18110,393,2.17,3115.09,67.6,3.12,581363.0,3.73,312.71,4.81,1080.57,32.68
2021-06-12,Mongolia,55.56,1792,9,0.28,73896,351,0.47,2291.23,10.88,2.29,3225166.0,2.08,307.51,55.56,783.01,38.79
2021-06-12,Paraguay,27.87,1963,138,1.96,389650,10699,2.75,5531.16,151.87,5.53,7044639.0,17.73,264.45,-12.42,1105.87,-2.05
2021-06-12,Chile,39.96,7573,107,0.56,1468992,30579,2.08,7751.1,161.35,7.75,18952035.0,25.49,257.11,-7.11,995.87,4.42
2021-06-12,Kuwait,34.16,1437,4,0.1,326451,1817,0.56,7759.57,43.19,7.76,4207077.0,236.09,250.8,2.52,847.38,15.26
2021-06-12,Namibia,56.08,1399,20,0.8,64205,993,1.55,2573.84,39.81,2.57,2494524.0,3.03,246.46,36.84,531.39,47.42
2021-06-12,Costa Rica,0.0,0,0,0.0,339900,4322,1.27,6733.95,85.63,6.73,5047561.0,98.86,236.18,0.0,1132.41,0.0
2021-06-12,Brazil,37.29,78700,2037,0.97,17374818,486272,2.8,8232.58,230.41,8.23,211049519.0,25.25,221.47,6.01,847.34,5.54
2021-06-12,Oman,0.0,0,0,0.0,230219,2467,1.07,4627.53,49.59,4.63,4974992.0,16.07,191.29,0.0,552.89,0.0
2021-06-12,Bolivia,46.03,5300,164,1.42,405347,15485,3.82,3520.75,134.5,3.52,11513102.0,10.63,170.35,26.25,656.75,24.24
2021-06-12,Trinidad and Tobago,22.65,316,12,0.86,28422,656,2.31,2037.46,47.03,2.04,1394969.0,271.92,159.87,-5.38,897.73,-14.63
2021-06-12,United Arab Emirates,21.73,2123,4,0.04,596017,1724,0.29,6100.15,17.64,6.1,9770526.0,116.87,151.68,-0.66,522.86,8.21
2021-06-12,Botswana,0.0,0,0,0.0,59480,896,1.51,2581.93,38.89,2.58,2303703.0,4.07,141.64,0.0,426.44,0.0
2021-06-12,Saint Kitts and Nevis,136.28,72,0,0.0,155,0,0.0,293.37,0.0,0.29,52834.0,203.21,136.28,126.82,208.2,136.28
2021-06-12,Reunion,0.0,0,0,0.0,27235,212,0.78,3063.79,23.85,3.06,888932.0,355.57,130.49,0.0,516.46,0.0
2021-06-12,Malaysia,18.13,5793,76,0.24,652204,3844,0.59,2041.34,12.03,2.04,31949789.0,97.24,130.3,-5.19,581.76,5.17
2021-06-12,Panama,20.21,858,12,0.28,387127,6439,1.66,9116.51,151.63,9.12,4246440.0,57.12,121.93,0.73,390.76,8.67
2021-06-12,Georgia,19.87,794,22,0.55,353443,5034,1.42,8843.23,125.95,8.84,3996762.0,57.52,121.33,-0.95,601.4,-19.56
2021-06-12,Sint Maarten,9.44,4,0,0.0,2522,31,1.23,5949.66,73.13,5.95,42389.0,1246.73,120.31,-30.66,566.16,-2.36
2021-06-12,Tunisia,19.05,2228,71,0.61,367047,13436,3.66,3138.57,114.89,3.14,11694721.0,75.28,113.41,6.4,352.42,14.33
2021-06-12,Cabo Verde,10.73,59,1,0.18,31571,273,0.86,5740.85,49.64,5.74,549936.0,136.46,103.28,-6.73,658.25,-40.0
2021-06-12,Sri Lanka,13.65,2911,62,0.29,221277,2073,0.94,1037.7,9.72,1.04,21323734.0,340.04,88.74,-0.9,378.97,2.46
2021-06-12,Guyana,13.67,107,2,0.26,18303,424,2.32,2338.22,54.17,2.34,782775.0,3.98,87.63,-6.51,400.49,-9.33
2021-06-12,South Africa,15.91,9319,114,0.19,1739425,57706,3.32,2970.42,98.54,2.97,58558267.0,48.27,81.86,6.6,219.05,11.21
2021-06-12,Spain,0.0,0,0,0.0,3733600,80501,2.16,7988.57,172.24,7.99,46736782.0,93.7,76.21,0.0,275.58,0.0
2021-06-12,Dominican Republic,10.7,1149,5,0.05,307847,3705,1.2,2866.64,34.5,2.87,10738957.0,222.25,76.04,-1.1,294.04,2.38
2021-06-12,Nepal,8.33,2382,61,0.21,606778,8366,1.38,2120.96,29.24,2.12,28608715.0,199.57,75.79,-4.04,556.05,-19.79
2021-06-12,Cuba,12.11,1372,10,0.09,156238,1075,0.69,1378.55,9.49,1.38,11333484.0,106.48,74.18,2.1,291.31,-0.09
2021-06-12,Iraq,9.75,3831,22,0.06,1250691,16690,1.33,3181.63,42.46,3.18,39309789.0,90.51,73.81,1.73,289.42,4.51
2021-06-12,Iran,8.98,7444,115,0.14,3020522,81911,2.71,3642.96,98.79,3.64,82913893.0,50.91,72.09,1.21,338.49,-0.33
2021-06-12,Saint Vincent and the Grenadines,13.56,15,0,0.0,2147,12,0.56,1941.35,10.85,1.94,110593.0,283.57,71.43,10.85,194.39,13.56
2021-06-12,Andorra,0.0,0,0,0.0,13813,127,0.92,17905.01,164.62,17.91,77146.0,164.14,71.29,0.0,392.75,0.0
2021-06-12,United Kingdom,11.18,7550,12,0.02,4558494,127896,2.81,6750.31,189.39,6.75,67530161.0,279.13,69.33,2.81,162.36,8.18
