date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Turkey,35.62,29718,240,0.29,1928165,17121,0.89,2311.13,20.52,2.31,83429607.0,108.4,1202.0,-2.39,1800.97,30.57
2020-12-16,Luxembourg,96.63,595,3,0.49,42845,421,0.98,6958.41,68.37,6.96,615730.0,237.73,709.56,96.63,2317.89,-48.24
2020-12-16,Lithuania,123.82,3417,44,1.59,99869,907,0.91,3618.93,32.87,3.62,2759631.0,44.03,699.83,10.4,2212.56,53.74
2020-12-16,Georgia,87.25,3487,39,0.98,198387,1922,0.97,4963.69,48.09,4.96,3996762.0,57.52,600.58,-31.2,2727.02,1.11
2020-12-16,Croatia,80.55,3327,92,2.23,183045,2870,1.57,4431.76,69.49,4.43,4130299.0,73.81,573.15,-28.89,2235.41,1.84
2020-12-16,San Marino,126.98,43,2,5.91,2025,54,2.67,5979.8,159.46,5.98,33864.0,564.4,564.02,26.58,1969.65,-73.82
2020-12-16,Slovenia,101.99,2120,41,1.97,100401,2190,2.18,4830.1,105.36,4.83,2078654.0,103.21,496.76,-0.91,1993.45,4.47
2020-12-16,Montenegro,66.08,415,13,2.07,42563,610,1.43,6777.68,97.14,6.78,627988.0,46.69,470.71,-6.21,2154.82,-35.67
2020-12-16,Serbia,61.02,5353,49,0.56,282601,2482,0.88,3221.54,28.29,3.22,8772228.0,100.3,464.77,-27.94,2104.52,-2.97
2020-12-16,US,75.18,247403,3656,1.11,16964180,307429,1.81,5155.27,93.43,5.16,329064917.0,35.97,458.91,7.47,1634.45,22.99
2020-12-16,Liechtenstein,55.23,21,0,0.0,1600,21,1.31,4208.31,55.23,4.21,38020.0,237.62,441.86,-18.42,1443.93,-73.65
2020-12-16,Sweden,75.29,7556,135,1.35,348585,7802,2.24,3473.21,77.74,3.47,10036391.0,24.46,436.33,4.94,1515.85,35.37
2020-12-16,Panama,69.71,2960,28,0.66,199947,3439,1.72,4708.58,80.99,4.71,4246440.0,57.12,399.63,27.06,1180.15,43.52
2020-12-16,Denmark,63.97,3692,14,0.24,119779,975,0.81,2075.22,16.89,2.08,5771877.0,136.03,388.47,19.65,935.06,42.19
2020-12-16,Andorra,82.96,64,0,0.0,7446,79,1.06,9651.83,102.4,9.65,77146.0,164.14,368.12,37.59,1851.02,-3.89
2020-12-16,Netherlands,65.33,11169,78,0.46,639746,10246,1.6,3741.83,59.93,3.74,17097123.0,507.03,367.2,27.15,1041.88,38.37
2020-12-16,Switzerland,65.47,5625,113,1.32,394453,6379,1.62,4591.27,74.25,4.59,8591361.0,217.42,358.49,6.27,1324.63,-5.69
2020-12-16,Czechia,73.88,7897,139,1.3,594148,9882,1.66,5558.39,92.45,5.56,10689213.0,138.39,348.21,19.09,1111.99,22.29
2020-12-16,Slovakia,65.33,3565,58,1.06,139088,1309,0.94,2548.79,23.99,2.55,5457012.0,113.48,316.87,18.34,901.12,41.31
2020-12-16,Hungary,28.95,2804,144,1.49,288567,7381,2.56,2979.62,76.21,2.98,9684680.0,106.98,299.22,-4.31,1359.04,-15.35
2020-12-16,Belize,41.24,161,1,0.26,9672,212,2.19,2477.77,54.31,2.48,390351.0,17.11,295.38,-88.39,1207.63,31.51
2020-12-16,Channel Islands,58.05,100,0,0.0,2292,48,2.09,1330.52,27.86,1.33,172264.0,906.65,293.74,35.99,710.56,45.28
2020-12-16,Azerbaijan,40.58,4077,43,0.43,187336,2050,1.09,1864.46,20.4,1.86,10047719.0,121.56,286.45,-3.24,1054.36,18.3
2020-12-16,North Macedonia,41.52,865,25,1.2,75597,2194,2.9,3628.44,105.31,3.63,2083458.0,82.61,270.85,17.43,1227.84,-25.77
2020-12-16,Curacao,41.61,68,0,0.0,3767,11,0.29,2305.06,6.73,2.31,163423.0,368.07,270.46,-6.73,1398.21,0.61
2020-12-16,Portugal,46.16,4720,82,0.8,358296,5815,1.62,3503.71,56.86,3.5,10226178.0,111.65,256.44,6.1,1195.77,-11.45
2020-12-16,West Bank and Gaza,44.1,2197,25,0.5,115606,1048,0.91,2320.74,21.04,2.32,4981422.0,827.48,253.21,6.3,992.08,18.99
2020-12-16,Latvia,53.65,1023,25,1.31,27495,382,1.39,1441.99,20.03,1.44,1906740.0,30.66,245.39,16.31,846.43,30.47
2020-12-16,Estonia,44.43,589,3,0.23,19271,160,0.83,1453.7,12.07,1.45,1325649.0,31.27,242.67,3.39,827.29,23.99
2020-12-16,Cyprus,33.46,401,1,0.08,16190,85,0.53,1350.77,7.09,1.35,1198574.0,129.72,242.3,33.46,707.42,16.94
2020-12-16,Moldova,41.38,1673,25,0.62,130329,2650,2.03,3223.37,65.54,3.22,4043258.0,123.08,231.47,-2.3,935.13,1.63
2020-12-16,United Kingdom,37.26,25161,612,0.91,1913277,65520,3.42,2833.22,97.02,2.83,67530161.0,279.13,216.88,12.71,715.15,8.22
2020-12-16,Austria,29.75,2664,116,1.3,330343,4764,1.44,3688.88,53.2,3.69,8955108.0,108.67,215.98,-2.99,1213.33,-49.43
2020-12-16,Sint Maarten,16.51,7,0,0.0,1276,26,2.04,3010.21,61.34,3.01,42389.0,1246.73,214.67,-40.11,736.05,-7.08
2020-12-16,Bulgaria,27.99,1959,191,2.73,186246,6196,3.33,2660.61,88.51,2.66,7000117.0,64.48,210.77,-19.55,1081.59,-28.27
2020-12-16,Armenia,37.12,1098,27,0.91,150218,2556,1.7,5078.83,86.42,5.08,2957728.0,103.89,207.99,-1.36,1006.15,-16.6
2020-12-16,Romania,30.94,5991,164,0.85,571749,13862,2.42,2952.55,71.58,2.95,19364558.0,84.13,205.05,-7.09,970.85,-22.09
2020-12-16,Bermuda,17.6,11,0,0.0,467,9,1.93,747.1,14.4,0.75,62508.0,1250.16,203.17,1.6,388.77,16.0
2020-12-16,Germany,39.21,32744,729,0.87,1423830,24273,1.7,1704.84,29.06,1.7,83517046.0,239.61,202.91,9.17,666.14,10.8
2020-12-16,French Polynesia,37.24,104,1,0.36,15974,98,0.61,5719.61,35.09,5.72,279285.0,76.31,201.59,8.95,1212.75,-43.32
2020-12-16,Italy,29.01,17568,680,1.12,1888144,66537,3.52,3118.32,109.89,3.12,60550092.0,205.86,194.87,7.94,1017.01,-27.6
2020-12-16,Albania,22.11,637,12,0.42,50637,1040,2.05,1757.67,36.1,1.76,2880913.0,105.14,189.13,-3.99,721.97,-2.57
2020-12-16,Poland,32.87,12455,605,1.6,1159901,23914,2.06,3061.41,63.12,3.06,37887771.0,123.72,188.85,0.76,1021.63,-19.61
2020-12-16,Bosnia and Herzegovina,27.33,902,54,1.64,103232,3511,3.4,3127.3,106.36,3.13,3300998.0,64.72,179.2,-11.93,837.81,-22.14
2020-12-16,Gibraltar,62.3,21,0,0.0,1125,6,0.53,3337.68,17.8,3.34,33706.0,3370.6,178.01,41.53,590.38,29.66
2020-12-16,Falkland Islands (Malvinas),0.0,0,0,0.0,23,0,0.0,682.09,0.0,0.68,3372.0,0.28,177.94,0.0,207.6,-29.66
2020-12-16,Ukraine,25.13,11057,276,0.63,945218,16314,1.73,2148.53,37.08,2.15,43993643.0,75.94,175.53,-4.28,815.34,-3.88
2020-12-16,Israel,51.79,4412,20,0.23,365042,3034,0.83,4284.85,35.61,4.28,8519373.0,393.69,173.38,28.48,451.43,42.46
2020-12-16,Jordan,25.35,2561,28,0.28,267585,3465,1.29,2648.91,34.3,2.65,10101697.0,113.78,171.9,-5.22,1026.14,-53.18
2020-12-16,Kosovo,16.35,296,5,0.28,47499,1225,2.58,2623.72,67.67,2.62,1810366.0,166.3,168.85,-14.64,899.49,-61.53
2020-12-16,Mayotte,0.0,0,0,0.0,5616,53,0.94,2110.06,19.91,2.11,266153.0,709.74,163.44,0.0,217.92,-34.94
2020-12-16,Lebanon,29.99,2056,11,0.16,150933,1234,0.82,2201.57,18.0,2.2,6855709.0,670.16,153.5,11.41,596.53,-0.41
2020-12-16,Belgium,31.51,3636,100,0.87,615058,18278,2.97,5330.1,158.4,5.33,11539326.0,381.09,150.93,4.9,600.29,-13.4
2020-12-16,Brazil,33.44,70574,936,0.44,7040608,183735,2.61,3336.0,87.06,3.34,211049519.0,25.25,147.91,8.11,518.73,17.29
2020-12-16,Malta,25.43,112,3,0.68,11415,180,1.58,2592.1,40.87,2.59,440377.0,1376.18,144.65,7.49,680.1,-13.85
2020-12-16,Belarus,19.44,1838,9,0.1,165897,1291,0.78,1755.08,13.66,1.76,9452409.0,46.58,142.22,-0.14,506.65,5.59
2020-12-16,French Guiana,17.54,51,0,0.0,11906,71,0.6,4093.9,24.41,4.09,290823.0,3.54,135.14,-1.37,335.6,7.22
2020-12-16,Spain,23.7,11078,195,0.42,1773290,48596,2.74,3794.21,103.98,3.79,46736782.0,93.7,130.92,2.79,530.52,-9.08
2020-12-16,Russia,17.87,26074,584,0.4,2708940,47994,1.77,1857.06,32.9,1.86,145872260.0,8.91,130.52,0.16,502.7,3.67
2020-12-16,Costa Rica,23.12,1167,11,0.22,155263,1967,1.27,3076.0,38.97,3.08,5047561.0,98.86,130.27,-1.8,559.71,-5.05
2020-12-16,France,26.97,17564,289,0.44,2407983,59001,2.45,3697.21,90.59,3.7,65129731.0,118.95,128.49,4.65,521.54,-16.57
2020-12-16,Colombia,23.74,11953,204,0.41,1456599,39560,2.72,2893.55,78.59,2.89,50339443.0,45.37,128.06,8.8,473.95,10.08
2020-12-16,Canada,17.41,6512,130,0.35,485563,13814,2.84,1297.91,36.92,1.3,37411038.0,4.11,124.12,0.31,457.4,5.33
2020-12-16,Aruba,25.4,27,1,0.94,5106,47,0.92,4802.93,44.21,4.8,106310.0,590.61,103.46,14.11,396.0,16.93
2020-12-16,South Africa,17.09,10008,166,0.28,883687,23827,2.7,1509.07,40.69,1.51,58558267.0,48.27,94.09,5.63,216.11,12.16
