date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,French Guiana,27.85,81,0,0.0,7332,41,0.56,2521.12,14.1,2.52,290823,3.54
2020-07-25,Brazil,24.23,51147,1211,0.57,2394513,86449,3.61,1134.57,40.96,1.13,211049519,25.25
2020-07-25,Luxembourg,21.6,133,0,0.0,6189,112,1.81,1005.15,18.19,1.01,615730,237.73
2020-07-25,Oman,21.45,1067,12,0.24,74858,371,0.5,1504.69,7.46,1.5,4974992,16.07
2020-07-25,Sint Maarten,21.23,9,0,0.0,93,15,16.13,219.4,35.39,0.22,42389,1246.73
2020-07-25,South Africa,20.84,12204,312,0.53,434200,6655,1.53,741.48,11.36,0.74,58558267,48.27
2020-07-25,Panama,20.51,871,25,0.59,58864,1275,2.17,1386.2,30.03,1.39,4246440,57.12
2020-07-25,US,19.9,65490,900,0.27,4178021,146460,3.51,1269.66,44.51,1.27,329064917,35.97
2020-07-25,Costa Rica,18.44,931,11,0.22,14600,98,0.67,289.25,1.94,0.29,5047561,98.86
2020-07-25,Bahrain,17.61,289,1,0.06,38747,137,0.35,2360.95,8.35,2.36,1641164,2159.43
2020-07-25,Dominican Republic,16.94,1819,19,0.18,60896,1055,1.73,567.06,9.82,0.57,10738957,222.25
2020-07-25,Kuwait,16.26,684,4,0.1,63309,429,0.68,1504.82,10.2,1.5,4207077,236.09
2020-07-25,Bolivia,15.85,1825,62,0.54,68281,2535,3.71,593.07,22.02,0.59,11513102,10.63
2020-07-25,Maldives,14.5,77,0,0.0,3252,15,0.46,612.48,2.83,0.61,530957,1769.86
2020-07-25,Colombia,14.41,7254,294,0.58,240795,8269,3.43,478.34,16.43,0.48,50339443,45.37
2020-07-25,Israel,14.12,1203,9,0.11,60678,457,0.75,712.24,5.36,0.71,8519373,393.69
2020-07-25,Qatar,14.05,398,0,0.0,109036,164,0.15,3850.04,5.79,3.85,2832071,243.93
2020-07-25,Kyrgyzstan,13.67,877,38,0.59,32124,1249,3.89,500.7,19.47,0.5,6415851,33.45
2020-07-25,Kosovo,13.09,237,5,0.28,6917,169,2.44,382.08,9.34,0.38,1810366,166.3
2020-07-25,Suriname,13.07,76,0,0.0,1381,23,1.67,237.55,3.96,0.24,581363,3.73
