date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-13,Aruba,90.3,96,1,0.94,894,4,0.45,840.94,3.76,0.84,106310,590.61
2020-08-13,Faroe Islands,47.25,23,0,0.0,362,0,0.0,743.68,0.0,0.74,48677,34.87
2020-08-13,Turks and Caicos Islands,44.51,17,0,0.0,258,2,0.78,675.5,5.24,0.68,38194,40.2
2020-08-13,Sint Maarten,35.39,15,0,0.0,263,17,6.46,620.44,40.1,0.62,42389,1246.73
2020-08-13,Brazil,28.47,60091,1262,0.6,3224876,105463,3.27,1528.02,49.97,1.53,211049519,25.25
2020-08-13,Bahrain,28.15,462,1,0.06,45726,167,0.37,2786.19,10.18,2.79,1641164,2159.43
2020-08-13,Peru,27.3,8875,212,0.65,498555,21713,4.36,1533.52,66.79,1.53,32510462,25.4
2020-08-13,Panama,25.17,1069,19,0.45,78446,1722,2.2,1847.34,40.55,1.85,4246440,57.12
2020-08-13,Maldives,24.11,128,0,0.0,5494,21,0.38,1034.74,3.96,1.03,530957,1769.86
2020-08-13,Colombia,22.42,11286,308,0.61,433805,14145,3.26,861.76,28.1,0.86,50339443,45.37
2020-08-13,Saint Martin,22.38,8,0,0.0,92,4,4.35,257.37,11.19,0.26,35746,674.45
2020-08-13,Belize,22.03,86,0,0.0,296,2,0.68,75.83,0.51,0.08,390351,17.11
2020-08-13,Costa Rica,21.24,1072,9,0.18,26129,272,1.04,517.66,5.39,0.52,5047561,98.86
2020-08-13,Kosovo,20.77,376,24,1.33,10795,365,3.38,596.29,20.16,0.6,1810366,166.3
2020-08-13,Israel,19.61,1671,12,0.14,89822,651,0.72,1054.33,7.64,1.05,8519373,393.69
2020-08-13,Suriname,18.58,108,1,0.17,2761,40,1.45,474.92,6.88,0.47,581363,3.73
2020-08-13,Argentina,16.74,7498,149,0.33,276072,5362,1.94,616.5,11.97,0.62,44780675,16.36
2020-08-13,Kuwait,16.66,701,0,0.0,74486,489,0.66,1770.49,11.62,1.77,4207077,236.09
2020-08-13,French Guiana,16.5,48,1,0.34,8471,51,0.6,2912.77,17.54,2.91,290823,3.54
2020-08-13,Spain,16.15,7550,26,0.06,337334,28605,8.48,721.77,61.2,0.72,46736782,93.7
2020-08-13,US,15.63,51443,1076,0.33,5248854,167110,3.18,1595.08,50.78,1.6,329064917,35.97
2020-08-13,Bahamas,13.61,53,0,0.0,1089,15,1.38,279.6,3.85,0.28,389486,38.91
2020-08-13,Cabo Verde,13.27,73,0,0.0,3073,33,1.07,558.79,6.0,0.56,549936,136.46
2020-08-13,Malta,12.49,55,0,0.0,1245,9,0.72,282.71,2.04,0.28,440377,1376.18
2020-08-13,Qatar,12.11,343,0,0.0,114281,190,0.17,4035.24,6.71,4.04,2832071,243.93
2020-08-13,Bolivia,12.06,1388,57,0.5,96459,3884,4.03,837.82,33.74,0.84,11513102,10.63
2020-08-13,Luxembourg,11.04,68,0,0.0,7368,122,1.66,1196.63,19.81,1.2,615730,237.73
2020-08-13,Mayotte,10.52,28,0,0.0,3119,39,1.25,1171.88,14.65,1.17,266153,709.74
2020-08-13,Chile,9.85,1866,94,0.5,380034,10299,2.71,2005.24,54.34,2.01,18952035,25.49
2020-08-13,Iraq,9.77,3841,53,0.13,164277,5641,3.43,417.9,14.35,0.42,39309789,90.51
2020-08-13,Moldova,9.65,390,15,0.37,29087,878,3.02,719.4,21.72,0.72,4043258,123.08
2020-08-13,Dominican Republic,8.47,910,22,0.2,83134,1393,1.68,774.13,12.97,0.77,10738957,222.25
2020-08-13,Armenia,7.74,229,3,0.1,41023,809,1.97,1386.98,27.35,1.39,2957728,103.89
2020-08-13,Monaco,7.7,3,0,0.0,144,4,2.78,369.54,10.27,0.37,38967,26152.35
2020-08-13,Romania,7.51,1454,53,0.27,66631,2860,4.29,344.09,14.77,0.34,19364558,84.13
2020-08-13,Ecuador,7.1,1233,26,0.15,98343,6010,6.11,566.05,34.59,0.57,17373657,69.95
2020-08-13,Montenegro,7.01,44,0,0.0,3857,73,1.89,614.18,11.62,0.61,627988,46.69
