date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,French Guiana,31.29,91,1,0.34,7948,44,0.55,2732.93,15.13,2.73,290823,3.54
2020-08-03,Maldives,24.3,129,0,0.0,4293,18,0.42,808.54,3.39,0.81,530957,1769.86
2020-08-03,Panama,23.62,1003,26,0.61,68456,1497,2.19,1612.08,35.25,1.61,4246440,57.12
2020-08-03,Colombia,20.26,10199,367,0.73,327850,11017,3.36,651.28,21.89,0.65,50339443,45.37
2020-08-03,Israel,18.96,1615,10,0.12,74430,546,0.73,873.66,6.41,0.87,8519373,393.69
2020-08-03,Spain,18.26,8532,27,0.06,297054,28472,9.58,635.59,60.92,0.64,46736782,93.7
2020-08-03,Bahrain,18.22,299,3,0.18,41835,150,0.36,2549.11,9.14,2.55,1641164,2159.43
2020-08-03,Mayotte,17.28,46,0,0.0,3008,39,1.3,1130.18,14.65,1.13,266153,709.74
2020-08-03,Andorra,15.55,12,0,0.0,937,52,5.55,1214.58,67.4,1.21,77146,164.14
2020-08-03,Bolivia,14.7,1693,75,0.65,81846,3228,3.94,710.89,28.04,0.71,11513102,10.63
2020-08-03,Kosovo,13.81,250,7,0.39,9049,256,2.83,499.84,14.14,0.5,1810366,166.3
2020-08-03,US,13.79,45368,540,0.16,4713540,155402,3.3,1432.4,47.23,1.43,329064917,35.97
2020-08-03,Peru,13.07,4250,197,0.61,433100,19811,4.57,1332.19,60.94,1.33,32510462,25.4
2020-08-03,Argentina,10.77,4824,165,0.37,206743,3813,1.84,461.68,8.51,0.46,44780675,16.36
2020-08-03,Sint Maarten,9.44,4,0,0.0,150,16,10.67,353.87,37.75,0.35,42389,1246.73
2020-08-03,Chile,9.3,1762,99,0.52,361493,9707,2.69,1907.41,51.22,1.91,18952035,25.49
2020-08-03,Kuwait,9.22,388,4,0.1,68299,461,0.67,1623.43,10.96,1.62,4207077,236.09
2020-08-03,South Africa,9.18,5377,173,0.3,516862,8539,1.65,882.65,14.58,0.88,58558267,48.27
