date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-02,Peru,65.7,21358,593,1.82,428850,19614,4.57,1319.11,60.33,1.32,32510462,25.4
2020-08-02,Sint Maarten,42.46,18,1,2.36,146,16,10.96,344.43,37.75,0.34,42389,1246.73
2020-08-02,Maldives,40.49,215,1,0.19,4164,18,0.43,784.24,3.39,0.78,530957,1769.86
2020-08-02,Kosovo,38.39,695,37,2.04,8799,249,2.83,486.03,13.75,0.49,1810366,166.3
2020-08-02,Panama,25.2,1070,22,0.52,67453,1471,2.18,1588.46,34.64,1.59,4246440,57.12
2020-08-02,Colombia,22.79,11470,320,0.64,317651,10650,3.35,631.02,21.16,0.63,50339443,45.37
2020-08-02,Bahrain,21.08,346,0,0.0,41536,147,0.35,2530.89,8.96,2.53,1641164,2159.43
2020-08-02,Montserrat,20.04,1,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-02,Costa Rica,15.61,788,8,0.16,18975,162,0.85,375.92,3.21,0.38,5047561,98.86
2020-08-02,Suriname,15.31,89,1,0.17,1849,27,1.46,318.05,4.64,0.32,581363,3.73
2020-08-02,US,14.44,47511,413,0.13,4667955,154860,3.32,1418.55,47.06,1.42,329064917,35.97
2020-08-02,South Africa,13.99,8195,213,0.36,511485,8366,1.64,873.46,14.29,0.87,58558267,48.27
2020-08-02,Bosnia and Herzegovina,12.72,420,13,0.39,12296,352,2.86,372.49,10.66,0.37,3300998,64.72
2020-08-02,Bahamas,12.58,49,0,0.0,648,14,2.16,166.37,3.59,0.17,389486,38.91
2020-08-02,Kazakhstan,12.37,2295,0,0.0,92662,793,0.86,499.49,4.27,0.5,18551428,6.87
2020-08-02,Brazil,12.22,25800,541,0.26,2733677,94104,3.44,1295.28,44.59,1.3,211049519,25.25
2020-08-02,Cabo Verde,12.18,67,0,0.0,2547,24,0.94,463.14,4.36,0.46,549936,136.46
2020-08-02,Argentina,12.01,5376,52,0.12,201919,3648,1.81,450.91,8.15,0.45,44780675,16.36
2020-08-02,Bolivia,11.81,1360,89,0.77,80153,3153,3.93,696.19,27.39,0.7,11513102,10.63
2020-08-02,Kuwait,11.01,463,4,0.1,67911,457,0.67,1614.21,10.86,1.61,4207077,236.09
2020-08-02,Chile,10.94,2073,75,0.4,359731,9608,2.67,1898.11,50.7,1.9,18952035,25.49
2020-08-02,Luxembourg,10.07,62,1,0.16,6855,117,1.71,1113.31,19.0,1.11,615730,237.73
2020-08-02,Montenegro,9.55,60,1,0.16,3258,51,1.57,518.8,8.12,0.52,627988,46.69
2020-08-02,Djibouti,7.91,77,1,0.1,5161,59,1.14,530.12,6.06,0.53,973557,42.0
2020-08-02,North Macedonia,7.82,163,4,0.19,11054,497,4.5,530.56,23.85,0.53,2083458,82.61
2020-08-02,Dominican Republic,7.71,828,8,0.07,72243,1178,1.63,672.72,10.97,0.67,10738957,222.25
2020-08-02,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-02,Armenia,7.07,209,5,0.17,39050,754,1.93,1320.27,25.49,1.32,2957728,103.89
2020-08-02,Israel,7.01,597,10,0.12,72815,536,0.74,854.7,6.29,0.85,8519373,393.69
2020-08-02,Qatar,6.92,196,3,0.11,111107,177,0.16,3923.17,6.25,3.92,2832071,243.93
2020-08-02,Kyrgyzstan,6.55,420,12,0.19,36719,1409,3.84,572.32,21.96,0.57,6415851,33.45
2020-08-02,Iraq,6.22,2447,63,0.16,129151,4868,3.77,328.55,12.38,0.33,39309789,90.51
2020-08-02,El Salvador,6.17,398,8,0.12,17448,467,2.68,270.36,7.24,0.27,6453550,311.46
2020-08-02,Moldova,6.16,249,3,0.07,25362,791,3.12,627.27,19.56,0.63,4043258,123.08
2020-08-02,Eswatini,6.01,69,0,0.0,2775,43,1.55,241.7,3.75,0.24,1148133,66.75
2020-08-02,Guyana,5.62,44,1,0.13,474,21,4.43,60.55,2.68,0.06,782775,3.98
2020-08-02,Romania,5.55,1075,34,0.18,53186,2413,4.54,274.66,12.46,0.27,19364558,84.13
2020-08-02,Singapore,5.39,313,0,0.0,52825,27,0.05,910.09,0.47,0.91,5804343,8291.92
2020-08-02,Honduras,5.25,512,9,0.09,43197,1377,3.19,443.22,14.13,0.44,9746115,87.1
2020-08-02,Turks and Caicos Islands,5.24,2,0,0.0,116,2,1.72,303.71,5.24,0.3,38194,40.2
2020-08-02,Philippines,4.58,4953,20,0.02,103185,2059,2.0,95.44,1.9,0.1,108116622,362.6
2020-08-02,Albania,4.27,123,5,0.17,5519,166,3.01,191.57,5.76,0.19,2880913,105.14
2020-08-02,Iceland,4.13,14,0,0.0,1907,10,0.52,562.48,2.95,0.56,339037,3.38
2020-08-02,Saudi Arabia,3.96,1357,30,0.09,278835,2917,1.05,813.68,8.51,0.81,34268529,15.94
2020-08-02,India,3.88,52972,771,0.06,1803695,38135,2.11,132.0,2.79,0.13,1366417756,459.58
2020-08-02,Belgium,3.87,447,0,0.0,69849,9845,14.09,605.31,85.32,0.61,11539326,381.09
2020-08-02,Mexico,3.8,4853,274,0.21,439046,47746,10.87,344.15,37.43,0.34,127575529,65.63
2020-08-02,Russia,3.69,5387,70,0.05,849277,14104,1.66,582.21,9.67,0.58,145872260,8.91
2020-08-02,Serbia,3.55,311,8,0.09,26193,590,2.25,298.59,6.73,0.3,8772228,100.3
2020-08-02,Barbados,3.48,10,0,0.0,132,7,5.3,45.99,2.44,0.05,287021,667.49
2020-08-02,Malta,3.41,15,0,0.0,860,9,1.05,195.29,2.04,0.2,440377,1376.18
2020-08-02,Iran,3.24,2685,208,0.25,309437,17190,5.56,373.2,20.73,0.37,82913893,50.91
2020-08-02,Azerbaijan,2.85,286,8,0.08,32443,462,1.42,322.89,4.6,0.32,10047719,121.56
2020-08-02,Namibia,2.81,70,0,0.0,2294,11,0.48,91.96,0.44,0.09,2494524,3.03
2020-08-02,West Bank and Gaza,2.75,137,1,0.02,12297,84,0.68,246.86,1.69,0.25,4981422,827.48
2020-08-02,Venezuela,2.68,763,5,0.02,20206,174,0.86,70.86,0.61,0.07,28515829,32.33
2020-08-02,Liechtenstein,2.63,1,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-02,Ukraine,2.62,1152,16,0.04,73761,1749,2.37,167.66,3.98,0.17,43993643,75.94
2020-08-02,United Arab Emirates,2.45,239,0,0.0,60999,351,0.58,624.32,3.59,0.62,9770526,116.87
2020-08-02,Lebanon,2.26,155,1,0.01,4885,62,1.27,71.25,0.9,0.07,6855709,670.16
2020-08-02,Paraguay,2.26,159,0,0.0,5644,52,0.92,80.12,0.74,0.08,7044639,17.73
2020-08-02,Cyprus,2.17,26,0,0.0,1150,19,1.65,95.95,1.59,0.1,1198574,129.72
2020-08-02,Libya,2.15,146,3,0.04,3837,83,2.16,56.61,1.22,0.06,6777453,3.85
2020-08-02,Netherlands,2.14,366,1,0.01,55098,6149,11.16,322.26,35.97,0.32,17097123,507.03
2020-08-02,Guatemala,1.86,327,36,0.2,51306,1995,3.89,291.82,11.35,0.29,17581476,164.07
2020-08-02,Zimbabwe,1.79,262,1,0.01,3921,70,1.79,26.77,0.48,0.03,14645473,37.86
2020-08-02,Bulgaria,1.7,119,3,0.04,11955,388,3.25,170.78,5.54,0.17,7000117,64.48
2020-08-02,Uzbekistan,1.68,553,4,0.01,25336,151,0.6,76.82,0.46,0.08,32981715,77.53
2020-08-02,Switzerland,1.61,138,0,0.0,35550,1981,5.57,413.79,23.06,0.41,8591361,217.42
2020-08-02,Bermuda,1.6,1,0,0.0,157,9,5.73,251.17,14.4,0.25,62508,1250.16
2020-08-02,Portugal,1.5,153,1,0.01,51463,1738,3.38,503.25,17.0,0.5,10226178,111.65
2020-08-02,Poland,1.45,548,10,0.03,46894,1731,3.69,123.77,4.57,0.12,37887771,123.72
2020-08-02,Morocco,1.43,522,15,0.04,25537,382,1.5,70.02,1.05,0.07,36471766,81.72
2020-08-02,Kenya,1.31,690,5,0.01,22053,369,1.67,41.95,0.7,0.04,52573967,92.37
2020-08-02,Belarus,1.28,121,4,0.04,68067,567,0.83,720.1,6.0,0.72,9452409,46.58
2020-08-02,Algeria,1.2,515,8,0.02,31465,1231,3.91,73.08,2.86,0.07,43053054,18.08
2020-08-02,Turkey,1.18,987,18,0.02,232856,5728,2.46,279.1,6.87,0.28,83429607,108.4
2020-08-02,United Kingdom,1.1,743,8,0.01,304685,46201,15.16,451.18,68.42,0.45,67530161,279.13
2020-08-02,Ireland,1.09,53,0,0.0,26162,1763,6.74,535.83,36.11,0.54,4882498,70.87
2020-08-02,Austria,1.03,92,0,0.0,21304,718,3.37,237.9,8.02,0.24,8955108,108.67
2020-08-02,Japan,1.03,1312,1,0.0,39116,1013,2.59,30.83,0.8,0.03,126860299,347.99
2020-08-02,Madagascar,0.95,255,7,0.03,11528,114,0.99,42.74,0.42,0.04,26969306,46.36
2020-08-02,Aruba,0.94,1,0,0.0,122,3,2.46,114.76,2.82,0.11,106310,590.61
2020-08-02,Czechia,0.94,101,1,0.01,16800,384,2.29,157.17,3.59,0.16,10689213,138.39
2020-08-02,Saint Vincent and the Grenadines,0.9,1,0,0.0,55,0,0.0,49.73,0.0,0.05,110593,283.57
2020-08-02,Croatia,0.87,36,4,0.1,5260,149,2.83,127.35,3.61,0.13,4130299,73.81
2020-08-02,Nepal,0.86,246,1,0.0,20332,57,0.28,71.07,0.2,0.07,28608715,199.57
2020-08-02,Lesotho,0.75,16,5,0.24,718,19,2.65,33.78,0.89,0.03,2125267,70.0
2020-08-02,Greece,0.72,75,2,0.02,4662,208,4.46,44.51,1.99,0.04,10473452,81.25
2020-08-02,South Sudan,0.7,77,0,0.0,2429,46,1.89,21.96,0.42,0.02,11062114,18.11
2020-08-02,Zambia,0.67,119,5,0.03,6347,170,2.68,35.54,0.95,0.04,17861034,24.03
2020-08-02,Canada,0.65,245,4,0.01,118755,8989,7.57,317.43,24.03,0.32,37411038,4.11
2020-08-02,Trinidad and Tobago,0.65,9,0,0.0,182,8,4.4,13.05,0.57,0.01,1394969,271.92
2020-08-02,Pakistan,0.64,1394,25,0.01,279699,5976,2.14,129.15,2.76,0.13,216565317,280.93
2020-08-02,Ethiopia,0.63,707,26,0.02,18706,310,1.66,16.69,0.28,0.02,112078727,112.08
2020-08-02,Lithuania,0.62,17,0,0.0,2110,80,3.79,76.46,2.9,0.08,2759631,44.03
2020-08-02,Indonesia,0.56,1519,43,0.02,111455,5236,4.7,41.18,1.93,0.04,270625567,149.39
2020-08-02,Bangladesh,0.54,886,22,0.01,240746,3154,1.31,147.66,1.93,0.15,163046173,1252.56
2020-08-02,Estonia,0.53,7,-6,-0.45,2079,63,3.03,156.83,4.75,0.16,1325649,31.27
2020-08-02,Tajikistan,0.47,44,1,0.01,7495,61,0.81,80.41,0.65,0.08,9321023,66.6
2020-08-02,Slovenia,0.43,9,1,0.05,2180,120,5.5,104.88,5.77,0.1,2078654,103.21
2020-08-02,Italy,0.39,238,8,0.01,248070,35154,14.17,409.69,58.06,0.41,60550092,205.86
2020-08-02,Jamaica,0.37,11,2,0.07,894,12,1.34,30.32,0.41,0.03,2948277,272.23
2020-08-02,Senegal,0.37,60,0,0.0,10344,209,2.02,63.47,1.28,0.06,16296362,84.64
2020-08-02,Liberia,0.36,18,2,0.04,1207,77,6.38,24.45,1.56,0.02,4937374,51.26
2020-08-02,Reunion,0.34,3,0,0.0,667,4,0.6,75.03,0.45,0.08,888932,355.57
2020-08-02,Cote d'Ivoire,0.28,73,0,0.0,16182,102,0.63,62.92,0.4,0.06,25716554,80.87
2020-08-02,Norway,0.28,15,0,0.0,9268,255,2.75,172.3,4.74,0.17,5378859,14.73
2020-08-02,Belize,0.26,1,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11
2020-08-02,Germany,0.26,215,0,0.0,211220,9154,4.33,252.91,10.96,0.25,83517046,239.61
2020-08-02,Latvia,0.26,5,0,0.0,1243,32,2.57,65.19,1.68,0.07,1906740,30.66
2020-08-02,Sierra Leone,0.26,20,0,0.0,1843,67,3.64,23.59,0.86,0.02,7813207,108.25
2020-08-02,Malawi,0.24,45,3,0.02,4231,123,2.91,22.71,0.66,0.02,18628749,197.59
2020-08-02,Uruguay,0.23,8,1,0.03,1286,36,2.8,37.15,1.04,0.04,3461731,19.78
2020-08-02,Papua New Guinea,0.22,19,0,0.0,110,2,1.82,1.25,0.02,0.0,8776119,19.38
2020-08-02,Finland,0.18,10,0,0.0,7453,329,4.41,134.72,5.95,0.13,5532159,18.2
2020-08-02,Australia,0.17,43,0,0.0,17938,208,1.16,71.17,0.83,0.07,25203200,3.28
2020-08-02,Egypt,0.17,167,31,0.03,94483,4865,5.15,94.12,4.85,0.09,100388076,100.85
2020-08-02,Syria,0.17,29,1,0.01,809,44,5.44,4.74,0.26,0.0,17070132,92.96
2020-08-02,Rwanda,0.16,20,0,0.0,2062,5,0.24,16.33,0.04,0.02,12626938,511.83
2020-08-02,Georgia,0.15,6,0,0.0,1177,17,1.44,29.45,0.43,0.03,3996762,57.52
2020-08-02,Nigeria,0.15,304,5,0.0,43841,888,2.03,21.82,0.44,0.02,200963603,220.65
2020-08-02,Mozambique,0.13,39,1,0.0,1946,13,0.67,6.41,0.04,0.01,30366043,38.62
2020-08-02,Slovakia,0.13,7,0,0.0,2344,29,1.24,42.95,0.53,0.04,5457012,113.48
2020-08-02,Angola,0.11,35,1,0.0,1199,55,4.59,3.77,0.17,0.0,31825299,25.53
2020-08-02,Cuba,0.11,13,0,0.0,2646,87,3.29,23.35,0.77,0.02,11333484,106.48
2020-08-02,Hungary,0.09,9,0,0.0,4535,597,13.16,46.83,6.16,0.05,9684680,106.98
2020-08-02,Mauritania,0.09,4,0,0.0,6323,157,2.48,139.71,3.47,0.14,4525698,4.39
2020-08-02,Tunisia,0.08,9,0,0.0,1561,51,3.27,13.35,0.44,0.01,11694721,75.28
2020-08-02,Guinea,0.07,9,0,0.0,7317,46,0.63,57.29,0.36,0.06,12771246,51.98
2020-08-02,Jordan,0.05,5,0,0.0,1213,11,0.91,12.01,0.11,0.01,10101697,113.78
2020-08-02,Niger,0.05,11,0,0.0,1147,69,6.02,4.92,0.3,0.0,23310719,18.4
2020-08-02,Somalia,0.05,8,0,0.0,3220,93,2.89,20.85,0.6,0.02,15442906,24.62
2020-08-02,Congo (Kinshasa),0.04,31,0,0.0,9115,215,2.36,10.5,0.25,0.01,86790568,38.28
2020-08-02,Malaysia,0.04,14,0,0.0,8999,125,1.39,28.17,0.39,0.03,31949789,97.24
2020-08-02,New Zealand,0.04,2,0,0.0,1567,22,1.4,32.76,0.46,0.03,4783062,18.16
2020-08-02,South Korea,0.04,23,0,0.0,14389,301,2.09,28.07,0.59,0.03,51269995,516.8
2020-08-02,Sri Lanka,0.04,8,0,0.0,2823,11,0.39,13.24,0.05,0.01,21323734,340.04
2020-08-02,Togo,0.04,3,0,0.0,961,19,1.98,11.89,0.24,0.01,8082359,148.6
2020-08-02,Mali,0.03,6,0,0.0,2541,124,4.88,12.93,0.63,0.01,19658023,16.11
2020-08-02,Vietnam,0.03,31,3,0.0,621,6,0.97,0.64,0.01,0.0,96462108,311.1
2020-08-02,China,0.01,158,2,0.0,87984,4669,5.31,6.14,0.33,0.01,1433783692,152.72
2020-08-02,Thailand,0.01,5,0,0.0,3317,58,1.75,4.76,0.08,0.0,69625581,136.28
