date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-21,Saint Martin,153.86,55,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45
2020-08-21,Aruba,72.43,77,0,0.0,1464,6,0.41,1377.1,5.64,1.38,106310,590.61
2020-08-21,Guadeloupe,65.24,261,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73
2020-08-21,Maldives,36.54,194,2,0.38,6564,26,0.4,1236.26,4.9,1.24,530957,1769.86
2020-08-21,Kosovo,34.41,623,58,3.2,12168,448,3.68,672.13,24.75,0.67,1810366,166.3
2020-08-21,Turks and Caicos Islands,34.04,13,0,0.0,347,2,0.58,908.52,5.24,0.91,38194,40.2
2020-08-21,British Virgin Islands,33.3,10,0,0.0,21,1,4.76,69.92,3.33,0.07,30033,200.22
2020-08-21,Mayotte,28.93,77,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74
2020-08-21,Andorra,27.22,21,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14
2020-08-21,Peru,26.57,8639,200,0.62,567059,27034,4.77,1744.24,83.15,1.74,32510462,25.4
2020-08-21,Bahamas,23.88,93,4,1.03,1703,27,1.59,437.24,6.93,0.44,389486,38.91
2020-08-21,France,22.91,14920,73,0.11,257333,30373,11.8,395.11,46.63,0.4,65129731,118.95
2020-08-21,Bahrain,21.81,358,2,0.12,48661,181,0.37,2965.03,11.03,2.97,1641164,2159.43
2020-08-21,Costa Rica,20.98,1059,7,0.14,32134,340,1.06,636.62,6.74,0.64,5047561,98.86
2020-08-21,Argentina,18.22,8159,213,0.48,329043,6730,2.05,734.79,15.03,0.73,44780675,16.36
2020-08-21,Spain,17.43,8148,25,0.05,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7
2020-08-21,Colombia,16.72,8419,385,0.76,522138,16568,3.17,1037.23,32.91,1.04,50339443,45.37
2020-08-21,Suriname,16.17,94,1,0.17,3460,56,1.62,595.15,9.63,0.6,581363,3.73
2020-08-21,US,14.8,48693,1108,0.34,5622540,175363,3.12,1708.64,53.29,1.71,329064917,35.97
2020-08-21,Brazil,14.38,30355,1054,0.5,3532330,113358,3.21,1673.7,53.71,1.67,211049519,25.25
2020-08-21,Moldova,13.53,547,8,0.2,32484,929,2.86,803.41,22.98,0.8,4043258,123.08
2020-08-21,Israel,13.11,1117,14,0.16,100716,809,0.8,1182.2,9.5,1.18,8519373,393.69
2020-08-21,Panama,12.65,537,15,0.35,84392,1859,2.2,1987.36,43.78,1.99,4246440,57.12
2020-08-21,Namibia,12.63,315,1,0.04,5227,42,0.8,209.54,1.68,0.21,2494524,3.03
2020-08-21,Kuwait,11.93,502,2,0.05,79269,511,0.64,1884.18,12.15,1.88,4207077,236.09
2020-08-21,Bolivia,11.9,1370,61,0.53,107435,4366,4.06,933.15,37.92,0.93,11513102,10.63
2020-08-21,French Guiana,11.69,34,1,0.34,8777,55,0.63,3017.99,18.91,3.02,290823,3.54
2020-08-21,Bosnia and Herzegovina,11.12,367,11,0.33,17396,526,3.02,526.99,15.93,0.53,3300998,64.72
2020-08-21,Belize,11.02,43,0,0.0,648,5,0.77,166.0,1.28,0.17,390351,17.11
2020-08-21,Iraq,10.91,4288,75,0.19,197085,6283,3.19,501.36,15.98,0.5,39309789,90.51
2020-08-21,Luxembourg,10.88,67,0,0.0,7704,124,1.61,1251.2,20.14,1.25,615730,237.73
2020-08-21,Monaco,10.27,4,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35
2020-08-21,Paraguay,10.21,719,12,0.17,12536,182,1.45,177.95,2.58,0.18,7044639,17.73
2020-08-21,Chile,10.13,1920,52,0.27,393769,10723,2.72,2077.71,56.58,2.08,18952035,25.49
2020-08-21,Lebanon,9.16,628,3,0.04,11580,116,1.0,168.91,1.69,0.17,6855709,670.16
2020-08-21,Qatar,9.07,257,0,0.0,116481,193,0.17,4112.93,6.81,4.11,2832071,243.93
2020-08-21,Reunion,8.89,79,0,0.0,1075,5,0.47,120.93,0.56,0.12,888932,355.57
2020-08-21,Malta,8.17,36,1,0.23,1546,10,0.65,351.06,2.27,0.35,440377,1376.18
2020-08-21,Cabo Verde,8.0,44,0,0.0,3412,37,1.08,620.44,6.73,0.62,549936,136.46
2020-08-21,Dominican Republic,7.98,857,28,0.26,89867,1533,1.71,836.83,14.28,0.84,10738957,222.25
