date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Aruba,50.79,54,0,0.0,1102,4,0.36,1036.59,3.76,1.04,106310,590.61
2020-08-16,Sint Maarten,40.1,17,0,0.0,317,17,5.36,747.84,40.1,0.75,42389,1246.73
2020-08-16,Panama,30.03,1275,21,0.49,81940,1767,2.16,1929.62,41.61,1.93,4246440,57.12
2020-08-16,Peru,29.24,9507,219,0.67,525803,26075,4.96,1617.33,80.2,1.62,32510462,25.4
2020-08-16,Bahrain,24.68,405,0,0.0,46835,170,0.36,2853.77,10.36,2.85,1641164,2159.43
2020-08-16,Colombia,23.13,11643,287,0.57,468332,15097,3.22,930.35,29.99,0.93,50339443,45.37
2020-08-16,Maldives,19.96,106,0,0.0,5785,22,0.38,1089.54,4.14,1.09,530957,1769.86
2020-08-16,Gibraltar,17.8,6,0,0.0,215,0,0.0,637.87,0.0,0.64,33706,3370.6
2020-08-16,Belize,16.4,64,0,0.0,452,3,0.66,115.79,0.77,0.12,390351,17.11
2020-08-16,Bahamas,16.18,63,1,0.26,1315,18,1.37,337.62,4.62,0.34,389486,38.91
2020-08-16,Costa Rica,14.42,728,3,0.06,28465,294,1.03,563.94,5.82,0.56,5047561,98.86
2020-08-16,US,12.78,42048,571,0.17,5403213,170052,3.15,1641.99,51.68,1.64,329064917,35.97
2020-08-16,Argentina,12.21,5469,66,0.15,294569,5703,1.94,657.8,12.74,0.66,44780675,16.36
2020-08-16,Kuwait,12.07,508,3,0.07,76205,501,0.66,1811.35,11.91,1.81,4207077,236.09
2020-08-16,Montenegro,11.94,75,2,0.32,4035,77,1.91,642.53,12.26,0.64,627988,46.69
2020-08-16,Iraq,11.06,4348,75,0.19,176931,5860,3.31,450.09,14.91,0.45,39309789,90.51
2020-08-16,Brazil,10.95,23101,620,0.29,3340197,107852,3.23,1582.66,51.1,1.58,211049519,25.25
2020-08-16,Chile,10.79,2044,57,0.3,385946,10452,2.71,2036.44,55.15,2.04,18952035,25.49
2020-08-16,Bolivia,10.41,1198,55,0.48,100344,4058,4.04,871.56,35.25,0.87,11513102,10.63
2020-08-16,Namibia,9.9,247,0,0.0,4154,35,0.84,166.52,1.4,0.17,2494524,3.03
2020-08-16,Qatar,9.57,271,1,0.04,115080,193,0.17,4063.46,6.81,4.06,2832071,243.93
2020-08-16,Suriname,9.46,55,5,0.86,3016,47,1.56,518.78,8.08,0.52,581363,3.73
2020-08-16,Eswatini,8.19,94,1,0.09,3839,70,1.82,334.37,6.1,0.33,1148133,66.75
2020-08-16,Gambia,7.79,183,9,0.38,1872,63,3.37,79.74,2.68,0.08,2347696,231.99
2020-08-16,West Bank and Gaza,7.65,381,2,0.04,16534,110,0.67,331.91,2.21,0.33,4981422,827.48
2020-08-16,Dominican Republic,7.11,764,15,0.14,86309,1453,1.68,803.7,13.53,0.8,10738957,222.25
2020-08-16,Moldova,6.88,278,1,0.02,30183,896,2.97,746.5,22.16,0.75,4043258,123.08
2020-08-16,Lebanon,6.4,439,6,0.09,8881,103,1.16,129.54,1.5,0.13,6855709,670.16
2020-08-16,Libya,6.4,434,8,0.12,8172,153,1.87,120.58,2.26,0.12,6777453,3.85
2020-08-16,South Africa,6.3,3692,162,0.28,587345,11839,2.02,1003.01,20.22,1.0,58558267,48.27
2020-08-16,Paraguay,5.82,410,11,0.16,9791,138,1.41,138.99,1.96,0.14,7044639,17.73
2020-08-16,Armenia,5.68,168,1,0.03,41663,818,1.96,1408.61,27.66,1.41,2957728,103.89
2020-08-16,Romania,5.61,1087,37,0.19,70461,2991,4.24,363.87,15.45,0.36,19364558,84.13
2020-08-16,Honduras,5.37,523,8,0.08,50502,1575,3.12,518.18,16.16,0.52,9746115,87.1
2020-08-16,Israel,5.25,447,11,0.13,92680,685,0.74,1087.87,8.04,1.09,8519373,393.69
2020-08-16,Ecuador,4.92,854,5,0.03,101542,6070,5.98,584.46,34.94,0.58,17373657,69.95
2020-08-16,El Salvador,4.54,293,9,0.14,22912,612,2.67,355.03,9.48,0.36,6453550,311.46
2020-08-16,Guyana,4.47,35,1,0.13,709,23,3.24,90.58,2.94,0.09,782775,3.98
2020-08-16,Reunion,4.39,39,0,0.0,855,5,0.58,96.18,0.56,0.1,888932,355.57
2020-08-16,India,4.22,57711,941,0.07,2647663,50921,1.92,193.77,3.73,0.19,1366417756,459.58
2020-08-16,Albania,4.17,120,3,0.1,7380,228,3.09,256.17,7.91,0.26,2880913,105.14
2020-08-16,North Macedonia,4.13,86,5,0.24,12739,544,4.27,611.44,26.11,0.61,2083458,82.61
2020-08-16,Faroe Islands,4.11,2,0,0.0,372,0,0.0,764.22,0.0,0.76,48677,34.87
2020-08-16,Morocco,4.04,1472,26,0.07,42489,658,1.55,116.5,1.8,0.12,36471766,81.72
2020-08-16,Venezuela,4.03,1148,5,0.02,33755,281,0.83,118.37,0.99,0.12,28515829,32.33
2020-08-16,Trinidad and Tobago,3.94,55,1,0.07,552,11,1.99,39.57,0.79,0.04,1394969,271.92
2020-08-16,Belgium,3.93,454,4,0.03,78323,9939,12.69,678.75,86.13,0.68,11539326,381.09
2020-08-16,Ukraine,3.85,1695,24,0.05,93490,2100,2.25,212.51,4.77,0.21,43993643,75.94
2020-08-16,Croatia,3.66,151,1,0.02,6571,166,2.53,159.09,4.02,0.16,4130299,73.81
2020-08-16,Saudi Arabia,3.58,1227,39,0.11,298542,3408,1.14,871.18,9.94,0.87,34268529,15.94
2020-08-16,Iceland,3.54,12,0,0.0,2011,10,0.5,593.15,2.95,0.59,339037,3.38
2020-08-16,Mexico,3.49,4448,214,0.17,522162,56757,10.87,409.3,44.49,0.41,127575529,65.63
2020-08-16,Russia,3.37,4911,68,0.05,920719,15653,1.7,631.18,10.73,0.63,145872260,8.91
2020-08-16,Kyrgyzstan,3.29,211,2,0.03,41856,1495,3.57,652.38,23.3,0.65,6415851,33.45
2020-08-16,Oman,3.26,162,10,0.2,83086,572,0.69,1670.07,11.5,1.67,4974992,16.07
2020-08-16,Luxembourg,3.09,19,0,0.0,7458,123,1.65,1211.25,19.98,1.21,615730,237.73
2020-08-16,Philippines,3.08,3335,65,0.06,161253,2665,1.65,149.15,2.46,0.15,108116622,362.6
2020-08-16,Netherlands,2.97,507,3,0.02,63002,6172,9.8,368.49,36.1,0.37,17097123,507.03
2020-08-16,Cabo Verde,2.91,16,1,0.18,3179,35,1.1,578.07,6.36,0.58,549936,136.46
2020-08-16,Iran,2.57,2133,147,0.18,343203,19639,5.72,413.93,23.69,0.41,82913893,50.91
2020-08-16,Uzbekistan,2.43,801,7,0.02,35329,232,0.66,107.12,0.7,0.11,32981715,77.53
2020-08-16,Serbia,2.41,211,4,0.05,29682,674,2.27,338.36,7.68,0.34,8772228,100.3
2020-08-16,Switzerland,2.33,200,0,0.0,38124,1991,5.22,443.75,23.17,0.44,8591361,217.42
2020-08-16,Denmark,2.32,134,0,0.0,15617,621,3.98,270.57,10.76,0.27,5771877,136.03
2020-08-16,Nepal,2.24,641,2,0.01,26660,104,0.39,93.19,0.36,0.09,28608715,199.57
2020-08-16,Belarus,2.2,208,7,0.07,69516,610,0.88,735.43,6.45,0.74,9452409,46.58
2020-08-16,United Arab Emirates,2.15,210,3,0.03,64312,364,0.57,658.22,3.73,0.66,9770526,116.87
2020-08-16,Austria,2.13,191,0,0.0,23370,728,3.12,260.97,8.13,0.26,8955108,108.67
2020-08-16,Greece,2.07,217,2,0.02,7075,228,3.22,67.55,2.18,0.07,10473452,81.25
2020-08-16,Kazakhstan,1.82,337,0,0.0,103033,1269,1.23,555.39,6.84,0.56,18551428,6.87
2020-08-16,United Kingdom,1.64,1105,0,0.0,318484,46706,14.67,471.62,69.16,0.47,67530161,279.13
2020-08-16,Congo (Brazzaville),1.6,86,16,0.3,3831,76,1.98,71.2,1.41,0.07,5380504,15.76
2020-08-16,Poland,1.57,594,8,0.02,56684,1877,3.31,149.61,4.95,0.15,37887771,123.72
2020-08-16,Singapore,1.48,86,0,0.0,55747,27,0.05,960.44,0.47,0.96,5804343,8291.92
2020-08-16,Turkey,1.43,1192,19,0.02,249309,5974,2.4,298.83,7.16,0.3,83429607,108.4
2020-08-16,Guatemala,1.42,249,24,0.14,62562,2379,3.8,355.84,13.53,0.36,17581476,164.07
2020-08-16,Ireland,1.35,66,0,0.0,27257,1774,6.51,558.26,36.33,0.56,4882498,70.87
