date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,Oman,34.95,1739,8,0.16,68400,326,0.48,1374.88,6.55,1.37,4974992,16.07
2020-07-20,Bahrain,31.32,514,2,0.12,36936,128,0.35,2250.6,7.8,2.25,1641164,2159.43
2020-07-20,French Guiana,30.95,90,1,0.34,6745,38,0.56,2319.28,13.07,2.32,290823,3.54
2020-07-20,Panama,22.56,958,31,0.73,54426,1127,2.07,1281.69,26.54,1.28,4246440,57.12
2020-07-20,Israel,20.12,1714,6,0.07,52003,415,0.8,610.41,4.87,0.61,8519373,393.69
2020-07-20,US,17.25,56750,372,0.11,3830010,140906,3.68,1163.91,42.82,1.16,329064917,35.97
2020-07-20,South Africa,15.88,9300,140,0.24,373628,5173,1.38,638.04,8.83,0.64,58558267,48.27
2020-07-20,Turks and Caicos Islands,15.71,6,0,0.0,81,2,2.47,212.08,5.24,0.21,38194,40.2
2020-07-20,Qatar,13.74,389,2,0.07,107037,159,0.15,3779.46,5.61,3.78,2832071,243.93
2020-07-20,Colombia,13.36,6727,193,0.38,204005,6929,3.4,405.26,13.76,0.41,50339443,45.37
2020-07-20,Kuwait,13.29,559,0,0.0,59763,408,0.68,1420.53,9.7,1.42,4207077,236.09
2020-07-20,Bolivia,12.24,1409,67,0.58,60991,2218,3.64,529.75,19.27,0.53,11513102,10.63
2020-07-20,Dominican Republic,10.25,1101,12,0.11,53956,993,1.84,502.43,9.25,0.5,10738957,222.25
2020-07-20,Spain,9.8,4581,2,0.0,264836,28422,10.73,566.65,60.81,0.57,46736782,93.7
2020-07-20,Mayotte,9.77,26,1,0.38,2808,38,1.35,1055.03,14.28,1.06,266153,709.74
2020-07-20,Brazil,9.6,20257,632,0.3,2118646,80120,3.78,1003.86,37.96,1.0,211049519,25.25
2020-07-20,Argentina,8.97,4019,113,0.25,130774,2373,1.81,292.03,5.3,0.29,44780675,16.36
2020-07-20,Kazakhstan,8.79,1630,210,1.13,73468,585,0.8,396.02,3.15,0.4,18551428,6.87
2020-07-20,Suriname,8.6,50,0,0.0,1079,21,1.95,185.6,3.61,0.19,581363,3.73
2020-07-20,Costa Rica,8.32,420,4,0.08,11534,66,0.57,228.51,1.31,0.23,5047561,98.86
2020-07-20,Honduras,7.96,776,35,0.36,34611,935,2.7,355.13,9.59,0.36,9746115,87.1
2020-07-20,Kosovo,7.84,142,4,0.22,5877,139,2.37,324.63,7.68,0.32,1810366,166.3
2020-07-20,Sweden,7.64,767,20,0.2,78048,5639,7.23,777.65,56.19,0.78,10036391,24.46
2020-07-20,West Bank and Gaza,7.37,367,1,0.02,8916,63,0.71,178.99,1.26,0.18,4981422,827.48
2020-07-20,Saudi Arabia,7.09,2429,37,0.11,253349,2523,1.0,739.31,7.36,0.74,34268529,15.94
2020-07-20,Maldives,6.22,33,0,0.0,2999,15,0.5,564.83,2.83,0.56,530957,1769.86
2020-07-20,El Salvador,5.59,361,9,0.14,12207,344,2.82,189.15,5.33,0.19,6453550,311.46
2020-07-20,Luxembourg,5.52,34,0,0.0,5639,111,1.97,915.82,18.03,0.92,615730,237.73
2020-07-20,Iraq,5.5,2163,88,0.22,94693,3869,4.09,240.89,9.84,0.24,39309789,90.51
2020-07-20,Gabon,5.43,118,0,0.0,6433,46,0.72,296.1,2.12,0.3,2172578,8.43
2020-07-20,Saint Vincent and the Grenadines,5.43,6,0,0.0,50,0,0.0,45.21,0.0,0.05,110593,283.57
2020-07-20,Bahamas,5.39,21,0,0.0,174,11,6.32,44.67,2.82,0.04,389486,38.91
2020-07-20,Andorra,5.18,4,0,0.0,884,52,5.88,1145.88,67.4,1.15,77146,164.14
2020-07-20,Cabo Verde,4.73,26,0,0.0,2071,21,1.01,376.59,3.82,0.38,549936,136.46
2020-07-20,North Macedonia,4.61,96,10,0.48,9249,432,4.67,443.93,20.73,0.44,2083458,82.61
2020-07-20,Bosnia and Herzegovina,4.21,139,6,0.18,8479,255,3.01,256.86,7.72,0.26,3300998,64.72
2020-07-20,Serbia,4.09,359,10,0.11,21253,482,2.27,242.28,5.49,0.24,8772228,100.3
2020-07-20,Congo (Brazzaville),4.05,218,1,0.02,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-20,Mexico,4.05,5172,301,0.24,349396,39485,11.3,273.87,30.95,0.27,127575529,65.63
2020-07-20,Russia,4.05,5901,85,0.06,776212,12408,1.6,532.12,8.51,0.53,145872260,8.91
2020-07-20,Namibia,3.89,97,1,0.04,1344,4,0.3,53.88,0.16,0.05,2494524,3.03
2020-07-20,Azerbaijan,3.67,369,9,0.09,27890,363,1.3,277.58,3.61,0.28,10047719,121.56
2020-07-20,Armenia,3.52,104,9,0.3,34981,650,1.86,1182.7,21.98,1.18,2957728,103.89
2020-07-20,Romania,3.52,681,12,0.06,38139,2038,5.34,196.95,10.52,0.2,19364558,84.13
2020-07-20,Ecuador,3.49,607,5,0.03,74620,5318,7.13,429.5,30.61,0.43,17373657,69.95
2020-07-20,Belgium,3.36,388,5,0.04,64094,9805,15.3,555.44,84.97,0.56,11539326,381.09
2020-07-20,Moldova,3.34,135,11,0.27,21115,695,3.29,522.23,17.19,0.52,4043258,123.08
2020-07-20,France,3.01,1961,23,0.04,203242,30069,14.79,312.06,46.17,0.31,65129731,118.95
2020-07-20,Iran,2.91,2414,217,0.26,276202,14405,5.22,333.12,17.37,0.33,82913893,50.91
2020-07-20,Eswatini,2.87,33,2,0.17,1826,23,1.26,159.04,2.0,0.16,1148133,66.75
2020-07-20,Albania,2.81,81,1,0.03,4171,113,2.71,144.78,3.92,0.14,2880913,105.14
2020-07-20,Bulgaria,2.8,196,8,0.11,8929,308,3.45,127.56,4.4,0.13,7000117,64.48
2020-07-20,United Arab Emirates,2.77,271,1,0.01,57193,340,0.59,585.36,3.48,0.59,9770526,116.87
2020-07-20,India,2.72,37132,585,0.04,1155338,28082,2.43,84.55,2.06,0.08,1366417756,459.58
2020-07-20,Ghana,2.51,763,5,0.02,28430,153,0.54,93.46,0.5,0.09,30417858,133.68
2020-07-20,Singapore,2.12,123,0,0.0,48035,27,0.06,827.57,0.47,0.83,5804343,8291.92
2020-07-20,Canada,2.06,770,6,0.02,112925,8901,7.88,301.85,23.79,0.3,37411038,4.11
2020-07-20,Guatemala,2.06,362,17,0.1,39039,1502,3.85,222.05,8.54,0.22,17581476,164.07
2020-07-20,Zambia,1.94,346,8,0.04,3326,128,3.85,18.62,0.72,0.02,17861034,24.03
2020-07-20,Aruba,1.88,2,0,0.0,115,3,2.61,108.17,2.82,0.11,106310,590.61
2020-07-20,Bangladesh,1.8,2928,50,0.03,207453,2668,1.29,127.24,1.64,0.13,163046173,1252.56
2020-07-20,Libya,1.68,114,1,0.01,1980,49,2.47,29.21,0.72,0.03,6777453,3.85
2020-07-20,Ukraine,1.57,690,13,0.03,60767,1517,2.5,138.13,3.45,0.14,43993643,75.94
2020-07-20,Venezuela,1.55,443,4,0.01,12334,116,0.94,43.25,0.41,0.04,28515829,32.33
2020-07-20,Denmark,1.54,89,0,0.0,13262,611,4.61,229.77,10.59,0.23,5771877,136.03
2020-07-20,Czechia,1.43,153,0,0.0,14098,359,2.55,131.89,3.36,0.13,10689213,138.39
2020-07-20,Australia,1.42,359,3,0.01,12428,126,1.01,49.31,0.5,0.05,25203200,3.28
2020-07-20,Algeria,1.41,607,9,0.02,23691,1087,4.59,55.03,2.52,0.06,43053054,18.08
2020-07-20,Central African Republic,1.33,63,0,0.0,4548,55,1.21,95.84,1.16,0.1,4745179,7.62
2020-07-20,Philippines,1.33,1442,4,0.0,68898,1835,2.66,63.73,1.7,0.06,108116622,362.6
2020-07-20,Portugal,1.32,135,2,0.02,48771,1691,3.47,476.92,16.54,0.48,10226178,111.65
2020-07-20,Belarus,1.25,118,4,0.04,66213,503,0.76,700.49,5.32,0.7,9452409,46.58
2020-07-20,Uzbekistan,1.2,397,3,0.01,17149,90,0.52,52.0,0.27,0.05,32981715,77.53
2020-07-20,Turkey,1.12,931,17,0.02,220572,5508,2.5,264.38,6.6,0.26,83429607,108.4
2020-07-20,Mauritania,1.1,50,0,0.0,5923,155,2.62,130.87,3.42,0.13,4525698,4.39
2020-07-20,Netherlands,1.08,185,0,0.0,51910,6136,11.82,303.62,35.89,0.3,17097123,507.03
2020-07-20,Austria,0.98,88,0,0.0,19743,711,3.6,220.47,7.94,0.22,8955108,108.67
2020-07-20,Djibouti,0.92,9,0,0.0,5020,56,1.12,515.63,5.75,0.52,973557,42.0
2020-07-20,Morocco,0.89,326,3,0.01,17562,276,1.57,48.15,0.76,0.05,36471766,81.72
2020-07-20,United Kingdom,0.86,580,12,0.02,295372,45312,15.34,437.39,67.1,0.44,67530161,279.13
2020-07-20,Senegal,0.85,138,3,0.02,8948,170,1.9,54.91,1.04,0.05,16296362,84.64
2020-07-20,Gambia,0.81,19,0,0.0,112,4,3.57,4.77,0.17,0.0,2347696,231.99
2020-07-20,Kenya,0.8,418,4,0.01,13771,238,1.73,26.19,0.45,0.03,52573967,92.37
