date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,French Guiana,75.99,221,3,1.03,6170,29,0.47,2121.57,9.97,2.12,290823,3.54
2020-07-13,Oman,43.5,2164,2,0.04,58179,259,0.45,1169.43,5.21,1.17,4974992,16.07
2020-07-13,Panama,36.27,1540,23,0.54,47173,932,1.98,1110.88,21.95,1.11,4246440,57.12
2020-07-13,Bahrain,32.6,535,1,0.06,33476,109,0.33,2039.77,6.64,2.04,1641164,2159.43
2020-07-13,Israel,23.03,1962,3,0.04,40632,365,0.9,476.94,4.28,0.48,8519373,393.69
2020-07-13,South Africa,19.73,11554,93,0.16,287796,4172,1.45,491.47,7.12,0.49,58558267,48.27
2020-07-13,Kazakhstan,18.88,3502,0,0.0,61755,375,0.61,332.89,2.02,0.33,18551428,6.87
2020-07-13,US,17.66,58114,400,0.12,3363056,135605,4.03,1022.0,41.21,1.02,329064917,35.97
2020-07-13,Qatar,14.76,418,2,0.07,104016,149,0.14,3672.79,5.26,3.67,2832071,243.93
2020-07-13,Kuwait,14.59,614,3,0.07,55508,393,0.71,1319.4,9.34,1.32,4207077,236.09
2020-07-13,Chile,13.8,2616,45,0.24,317657,7024,2.21,1676.11,37.06,1.68,18952035,25.49
2020-07-13,Cabo Verde,13.64,75,0,0.0,1698,19,1.12,308.76,3.45,0.31,549936,136.46
2020-07-13,Peru,11.68,3797,184,0.57,330123,12054,3.65,1015.44,37.08,1.02,32510462,25.4
2020-07-13,Montenegro,10.51,66,1,0.16,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-13,Kosovo,10.33,187,6,0.33,5118,108,2.11,282.71,5.97,0.28,1810366,166.3
2020-07-13,Colombia,10.1,5083,208,0.41,150445,5634,3.74,298.86,11.19,0.3,50339443,45.37
2020-07-13,Brazil,9.61,20286,733,0.35,1884967,72833,3.86,893.14,34.51,0.89,211049519,25.25
2020-07-13,Sweden,9.25,928,10,0.1,75826,5536,7.3,755.51,55.16,0.76,10036391,24.46
2020-07-13,Bolivia,9.23,1063,59,0.51,49250,1866,3.79,427.77,16.21,0.43,11513102,10.63
2020-07-13,Dominican Republic,9.07,974,6,0.06,45506,903,1.98,423.75,8.41,0.42,10738957,222.25
2020-07-13,Costa Rica,8.72,440,4,0.08,8036,34,0.42,159.21,0.67,0.16,5047561,98.86
2020-07-13,Saudi Arabia,8.32,2852,20,0.06,235111,2243,0.95,686.08,6.55,0.69,34268529,15.94
2020-07-13,Argentina,6.92,3099,58,0.13,103265,1903,1.84,230.6,4.25,0.23,44780675,16.36
2020-07-13,West Bank and Gaza,6.75,336,3,0.06,6566,39,0.59,131.81,0.78,0.13,4981422,827.48
2020-07-13,Suriname,6.71,39,0,0.0,780,18,2.31,134.17,3.1,0.13,581363,3.73
2020-07-13,Armenia,6.15,182,8,0.27,32151,573,1.78,1087.02,19.37,1.09,2957728,103.89
2020-07-13,Maldives,5.84,31,0,0.0,2762,13,0.47,520.19,2.45,0.52,530957,1769.86
