date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-26,Sint Maarten,49.54,21,0,0.0,114,15,13.16,268.94,35.39,0.27,42389,1246.73
2020-07-26,Faroe Islands,45.2,22,0,0.0,214,0,0.0,439.63,0.0,0.44,48677,34.87
2020-07-26,Panama,33.72,1432,19,0.45,60296,1294,2.15,1419.92,30.47,1.42,4246440,57.12
2020-07-26,Bahrain,23.4,384,3,0.18,39131,140,0.36,2384.34,8.53,2.38,1641164,2159.43
2020-07-26,Oman,23.06,1147,13,0.26,76005,384,0.51,1527.74,7.72,1.53,4974992,16.07
2020-07-26,South Africa,19.18,11233,114,0.19,445433,6769,1.52,760.67,11.56,0.76,58558267,48.27
2020-07-26,Dominican Republic,18.74,2012,8,0.07,62908,1063,1.69,585.79,9.9,0.59,10738957,222.25
2020-07-26,US,16.7,54953,470,0.14,4233923,146935,3.47,1286.65,44.65,1.29,329064917,35.97
2020-07-26,Israel,15.0,1278,13,0.15,61956,470,0.76,727.24,5.52,0.73,8519373,393.69
2020-07-26,Luxembourg,13.48,83,0,0.0,6272,112,1.79,1018.63,18.19,1.02,615730,237.73
2020-07-26,Turks and Caicos Islands,13.09,5,0,0.0,97,2,2.06,253.97,5.24,0.25,38194,40.2
2020-07-26,Costa Rica,12.46,629,6,0.12,15229,104,0.68,301.71,2.06,0.3,5047561,98.86
2020-07-26,Brazil,11.65,24578,555,0.26,2419091,87004,3.6,1146.22,41.22,1.15,211049519,25.25
2020-07-26,Chile,11.6,2198,92,0.49,345790,9112,2.64,1824.55,48.08,1.82,18952035,25.49
2020-07-26,Kuwait,11.03,464,4,0.1,63773,433,0.68,1515.85,10.29,1.52,4207077,236.09
2020-07-26,Armenia,10.85,321,5,0.17,37317,705,1.89,1261.68,23.84,1.26,2957728,103.89
