date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Oman,33.37,1660,12,0.24,71547,349,0.49,1438.13,7.02,1.44,4974992,16.07
2020-07-22,Brazil,32.15,67860,1284,0.61,2227514,82771,3.72,1055.45,39.22,1.06,211049519,25.25
2020-07-22,Israel,23.98,2043,5,0.06,56085,430,0.77,658.32,5.05,0.66,8519373,393.69
2020-07-22,Kosovo,22.59,409,11,0.61,6286,150,2.39,347.22,8.29,0.35,1810366,166.3
2020-07-22,South Africa,22.46,13150,572,0.98,394948,5940,1.5,674.45,10.14,0.67,58558267,48.27
2020-07-22,US,21.79,71695,1195,0.36,3970906,143190,3.61,1206.72,43.51,1.21,329064917,35.97
2020-07-22,Luxembourg,20.95,129,0,0.0,5854,111,1.9,950.74,18.03,0.95,615730,237.73
2020-07-22,Bahrain,19.56,321,1,0.06,37637,130,0.35,2293.31,7.92,2.29,1641164,2159.43
2020-07-22,Kuwait,17.85,751,5,0.12,61185,417,0.68,1454.34,9.91,1.45,4207077,236.09
2020-07-22,Panama,17.73,753,21,0.49,55906,1180,2.11,1316.54,27.79,1.32,4246440,57.12
2020-07-22,Qatar,15.57,441,3,0.11,107871,163,0.15,3808.91,5.76,3.81,2832071,243.93
2020-07-22,Bolivia,15.44,1778,55,0.48,64135,2328,3.63,557.06,20.22,0.56,11513102,10.63
2020-07-22,Armenia,14.84,439,16,0.54,35693,678,1.9,1206.77,22.92,1.21,2957728,103.89
2020-07-22,Colombia,14.68,7390,207,0.41,218428,7373,3.38,433.91,14.65,0.43,50339443,45.37
2020-07-22,Montenegro,14.49,91,4,0.64,2472,39,1.58,393.64,6.21,0.39,627988,46.69
2020-07-22,Peru,13.73,4463,188,0.58,366550,13767,3.76,1127.48,42.35,1.13,32510462,25.4
2020-07-22,Argentina,12.91,5782,98,0.22,141900,2588,1.82,316.88,5.78,0.32,44780675,16.36
2020-07-22,Dominican Republic,11.6,1246,6,0.06,56043,1005,1.79,521.87,9.36,0.52,10738957,222.25
2020-07-22,Kyrgyzstan,11.36,729,32,0.5,28980,1111,3.83,451.69,17.32,0.45,6415851,33.45
2020-07-22,Maldives,11.11,59,0,0.0,3103,15,0.48,584.42,2.83,0.58,530957,1769.86
2020-07-22,French Guiana,11.0,32,0,0.0,6883,39,0.57,2366.73,13.41,2.37,290823,3.54
2020-07-22,Costa Rica,10.9,550,3,0.06,12361,71,0.57,244.89,1.41,0.24,5047561,98.86
2020-07-22,Bosnia and Herzegovina,9.94,328,4,0.12,9115,268,2.94,276.13,8.12,0.28,3300998,64.72
2020-07-22,Moldova,8.8,356,5,0.12,21798,712,3.27,539.12,17.61,0.54,4043258,123.08
2020-07-22,Cabo Verde,8.55,47,0,0.0,2154,21,0.97,391.68,3.82,0.39,549936,136.46
2020-07-22,Honduras,7.77,757,18,0.18,36102,1006,2.79,370.42,10.32,0.37,9746115,87.1
2020-07-22,Suriname,7.74,45,0,0.0,1176,21,1.79,202.28,3.61,0.2,581363,3.73
2020-07-22,Gabon,7.13,155,1,0.05,6588,47,0.71,303.23,2.16,0.3,2172578,8.43
2020-07-22,Iraq,6.88,2706,92,0.23,99865,4042,4.05,254.05,10.28,0.25,39309789,90.51
2020-07-22,Saudi Arabia,6.8,2331,44,0.13,258156,2601,1.01,753.33,7.59,0.75,34268529,15.94
2020-07-22,Andorra,6.48,5,0,0.0,889,52,5.85,1152.36,67.4,1.15,77146,164.14
2020-07-22,North Macedonia,6.48,135,10,0.48,9547,442,4.63,458.23,21.21,0.46,2083458,82.61
2020-07-22,Bahamas,6.42,25,0,0.0,219,11,5.02,56.23,2.82,0.06,389486,38.91
2020-07-22,El Salvador,6.09,393,11,0.17,12975,363,2.8,201.05,5.62,0.2,6453550,311.46
2020-07-22,Ecuador,5.99,1040,52,0.3,77257,5418,7.01,444.68,31.19,0.44,17373657,69.95
2020-07-22,Gibraltar,5.93,2,0,0.0,182,0,0.0,539.96,0.0,0.54,33706,3370.6
2020-07-22,Mayotte,5.64,15,0,0.0,2839,38,1.34,1066.68,14.28,1.07,266153,709.74
2020-07-22,Singapore,5.34,310,0,0.0,48744,27,0.06,839.78,0.47,0.84,5804343,8291.92
2020-07-22,Romania,5.32,1030,27,0.14,40163,2101,5.23,207.4,10.85,0.21,19364558,84.13
2020-07-22,Guatemala,5.15,906,42,0.24,41135,1573,3.82,233.97,8.95,0.23,17581476,164.07
2020-07-22,Serbia,4.86,426,8,0.09,22031,499,2.26,251.14,5.69,0.25,8772228,100.3
2020-07-22,Mexico,4.72,6019,790,0.62,362274,41190,11.37,283.97,32.29,0.28,127575529,65.63
2020-07-22,Bulgaria,4.71,330,8,0.11,9584,321,3.35,136.91,4.59,0.14,7000117,64.48
2020-07-22,Russia,4.01,5850,165,0.11,787890,12726,1.62,540.12,8.72,0.54,145872260,8.91
2020-07-22,Azerbaijan,3.89,391,9,0.09,28633,385,1.34,284.97,3.83,0.28,10047719,121.56
2020-07-22,Eswatini,3.83,44,1,0.09,1938,25,1.29,168.8,2.18,0.17,1148133,66.75
2020-07-22,West Bank and Gaza,3.41,170,2,0.04,9398,66,0.7,188.66,1.32,0.19,4981422,827.48
2020-07-22,Sweden,3.37,338,21,0.21,78504,5667,7.22,782.19,56.46,0.78,10036391,24.46
2020-07-22,India,3.35,45720,1129,0.08,1238798,29861,2.41,90.66,2.19,0.09,1366417756,459.58
2020-07-22,Belgium,3.2,369,3,0.03,64627,9808,15.18,560.06,85.0,0.56,11539326,381.09
2020-07-22,Iran,3.12,2586,219,0.26,281413,14853,5.28,339.4,17.91,0.34,82913893,50.91
2020-07-22,Spain,2.9,1357,2,0.0,267551,28426,10.62,572.46,60.82,0.57,46736782,93.7
2020-07-22,Turks and Caicos Islands,2.62,1,0,0.0,82,2,2.44,214.69,5.24,0.21,38194,40.2
2020-07-22,Croatia,2.61,108,2,0.05,4530,125,2.76,109.68,3.03,0.11,4130299,73.81
2020-07-22,Paraguay,2.6,183,1,0.01,4000,36,0.9,56.78,0.51,0.06,7044639,17.73
2020-07-22,Monaco,2.57,1,0,0.0,112,4,3.57,287.42,10.27,0.29,38967,26152.35
2020-07-22,Portugal,2.46,252,5,0.05,49150,1702,3.46,480.63,16.64,0.48,10226178,111.65
2020-07-22,United Arab Emirates,2.42,236,1,0.01,57734,342,0.59,590.9,3.5,0.59,9770526,116.87
2020-07-22,Albania,2.36,68,3,0.1,4358,120,2.75,151.27,4.17,0.15,2880913,105.14
2020-07-22,Czechia,2.3,246,4,0.04,14570,364,2.5,136.31,3.41,0.14,10689213,138.39
2020-07-22,Madagascar,2.28,614,4,0.01,8162,69,0.85,30.26,0.26,0.03,26969306,46.36
2020-07-22,Ghana,2.25,683,0,0.0,29672,153,0.52,97.55,0.5,0.1,30417858,133.68
2020-07-22,Ukraine,1.91,841,16,0.04,62295,1553,2.49,141.6,3.53,0.14,43993643,75.94
2020-07-22,Belarus,1.83,173,6,0.06,66521,513,0.77,703.75,5.43,0.7,9452409,46.58
2020-07-22,Lebanon,1.81,124,2,0.03,3104,43,1.39,45.28,0.63,0.05,6855709,670.16
2020-07-22,Saint Vincent and the Grenadines,1.81,2,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-22,Bangladesh,1.68,2744,42,0.03,213254,2751,1.29,130.79,1.69,0.13,163046173,1252.56
2020-07-22,Switzerland,1.64,141,0,0.0,33883,1972,5.82,394.38,22.95,0.39,8591361,217.42
2020-07-22,Australia,1.62,408,5,0.02,13302,133,1.0,52.78,0.53,0.05,25203200,3.28
2020-07-22,Uzbekistan,1.51,498,3,0.01,18379,98,0.53,55.72,0.3,0.06,32981715,77.53
2020-07-22,Zimbabwe,1.46,214,0,0.0,2034,26,1.28,13.89,0.18,0.01,14645473,37.86
2020-07-22,France,1.45,945,7,0.01,204641,30063,14.69,314.21,46.16,0.31,65129731,118.95
2020-07-22,Gambia,1.45,34,1,0.04,146,5,3.42,6.22,0.21,0.01,2347696,231.99
2020-07-22,Namibia,1.44,36,0,0.0,1402,7,0.5,56.2,0.28,0.06,2494524,3.03
2020-07-22,Guyana,1.41,11,0,0.0,350,19,5.43,44.71,2.43,0.04,782775,3.98
2020-07-22,Slovenia,1.4,29,1,0.05,2006,115,5.73,96.5,5.53,0.1,2078654,103.21
2020-07-22,Philippines,1.39,1505,6,0.01,72269,1843,2.55,66.84,1.7,0.07,108116622,362.6
2020-07-22,Algeria,1.38,594,11,0.03,24872,1111,4.47,57.77,2.58,0.06,43053054,18.08
2020-07-22,Malawi,1.38,257,12,0.06,3302,76,2.3,17.73,0.41,0.02,18628749,197.59
2020-07-22,Venezuela,1.37,390,4,0.01,13164,124,0.94,46.16,0.43,0.05,28515829,32.33
2020-07-22,Libya,1.3,88,3,0.04,2176,53,2.44,32.11,0.78,0.03,6777453,3.85
2020-07-22,Kenya,1.21,637,10,0.02,14805,260,1.76,28.16,0.49,0.03,52573967,92.37
2020-07-22,Austria,1.14,102,1,0.01,19929,711,3.57,222.54,7.94,0.22,8955108,108.67
2020-07-22,Zambia,1.1,197,0,0.0,3583,128,3.57,20.06,0.72,0.02,17861034,24.03
2020-07-22,Turkey,1.08,902,19,0.02,222402,5545,2.49,266.57,6.65,0.27,83429607,108.4
2020-07-22,Poland,1.0,380,6,0.02,41162,1642,3.99,108.64,4.33,0.11,37887771,123.72
2020-07-22,Netherlands,0.98,168,3,0.02,52241,6139,11.75,305.55,35.91,0.31,17097123,507.03
2020-07-22,Mauritania,0.93,42,0,0.0,6027,155,2.57,133.17,3.42,0.13,4525698,4.39
2020-07-22,Canada,0.85,317,5,0.01,113777,8912,7.83,304.13,23.82,0.3,37411038,4.11
2020-07-22,Denmark,0.83,48,0,0.0,13350,611,4.58,231.29,10.59,0.23,5771877,136.03
2020-07-22,Senegal,0.83,136,3,0.02,9121,177,1.94,55.97,1.09,0.06,16296362,84.64
2020-07-22,United Kingdom,0.83,560,79,0.12,296377,45501,15.35,438.88,67.38,0.44,67530161,279.13
2020-07-22,Pakistan,0.81,1763,32,0.01,269191,5709,2.12,124.3,2.64,0.12,216565317,280.93
2020-07-22,Cote d'Ivoire,0.79,202,0,0.0,14733,93,0.63,57.29,0.36,0.06,25716554,80.87
2020-07-22,Benin,0.75,88,3,0.03,1690,34,2.01,14.32,0.29,0.01,11801151,104.66
2020-07-22,Guinea,0.74,95,0,0.0,6747,41,0.61,52.83,0.32,0.05,12771246,51.98
2020-07-22,Indonesia,0.7,1882,139,0.05,91751,4459,4.86,33.9,1.65,0.03,270625567,149.39
2020-07-22,Slovakia,0.68,37,0,0.0,2058,28,1.36,37.71,0.51,0.04,5457012,113.48
2020-07-22,Germany,0.67,559,3,0.0,204276,9102,4.46,244.59,10.9,0.24,83517046,239.61
2020-07-22,Reunion,0.67,6,0,0.0,645,3,0.47,72.56,0.34,0.07,888932,355.57
