date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Kyrgyzstan,39.54,2537,137,2.14,27143,1037,3.82,423.06,16.16,0.42,6415851,33.45
2020-07-19,Panama,28.42,1207,25,0.59,53468,1096,2.05,1259.13,25.81,1.26,4246440,57.12
2020-07-19,Bahrain,25.47,418,2,0.12,36422,126,0.35,2219.28,7.68,2.22,1641164,2159.43
2020-07-19,Oman,23.26,1157,10,0.2,66661,318,0.48,1339.92,6.39,1.34,4974992,16.07
2020-07-19,South Africa,22.97,13449,85,0.15,364328,5033,1.38,622.16,8.59,0.62,58558267,48.27
2020-07-19,Luxembourg,19.81,122,0,0.0,5605,111,1.98,910.3,18.03,0.91,615730,237.73
2020-07-19,US,18.79,61847,415,0.13,3773260,140534,3.72,1146.66,42.71,1.15,329064917,35.97
2020-07-19,Montenegro,18.47,116,2,0.32,2188,32,1.46,348.41,5.1,0.35,627988,46.69
2020-07-19,Kazakhstan,16.9,3135,0,0.0,71838,375,0.52,387.24,2.02,0.39,18551428,6.87
2020-07-19,Armenia,14.03,415,10,0.34,34877,641,1.84,1179.18,21.67,1.18,2957728,103.89
2020-07-19,Colombia,13.07,6578,220,0.44,197278,6736,3.41,391.9,13.38,0.39,50339443,45.37
2020-07-19,Peru,12.58,4090,189,0.58,353590,13187,3.73,1087.62,40.56,1.09,32510462,25.4
2020-07-19,Bolivia,12.54,1444,45,0.39,59582,2151,3.61,517.51,18.68,0.52,11513102,10.63
2020-07-19,Dominican Republic,12.44,1336,10,0.09,52855,981,1.86,492.18,9.13,0.49,10738957,222.25
2020-07-19,Qatar,12.01,340,3,0.11,106648,157,0.15,3765.72,5.54,3.77,2832071,243.93
2020-07-19,Brazil,11.15,23529,716,0.34,2098389,79488,3.79,994.26,37.66,0.99,211049519,25.25
2020-07-19,Costa Rica,11.15,563,8,0.16,11114,62,0.56,220.19,1.23,0.22,5047561,98.86
2020-07-19,Chile,11.0,2084,58,0.31,330930,8503,2.57,1746.14,44.87,1.75,18952035,25.49
2020-07-19,Israel,10.85,924,8,0.09,50289,409,0.81,590.29,4.8,0.59,8519373,393.69
2020-07-19,Honduras,10.69,1042,9,0.09,33835,900,2.66,347.16,9.23,0.35,9746115,87.1
2020-07-19,Argentina,9.45,4231,40,0.09,126755,2260,1.78,283.06,5.05,0.28,44780675,16.36
2020-07-19,Saudi Arabia,7.31,2504,39,0.11,250920,2486,0.99,732.22,7.25,0.73,34268529,15.94
2020-07-19,Kuwait,7.13,300,1,0.02,59204,408,0.69,1407.25,9.7,1.41,4207077,236.09
2020-07-19,West Bank and Gaza,6.93,345,3,0.06,8549,62,0.73,171.62,1.24,0.17,4981422,827.48
2020-07-19,Maldives,6.78,36,0,0.0,2966,15,0.51,558.61,2.83,0.56,530957,1769.86
2020-07-19,Kosovo,6.52,118,5,0.28,5735,135,2.35,316.79,7.46,0.32,1810366,166.3
2020-07-19,Faroe Islands,6.16,3,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-19,North Macedonia,6.1,127,8,0.38,9153,422,4.61,439.32,20.25,0.44,2083458,82.61
2020-07-19,Iraq,5.88,2310,90,0.23,92530,3781,4.09,235.39,9.62,0.24,39309789,90.51
2020-07-19,Cabo Verde,5.64,31,0,0.0,2045,21,1.03,371.86,3.82,0.37,549936,136.46
2020-07-19,Eswatini,5.57,64,0,0.0,1793,21,1.17,156.17,1.83,0.16,1148133,66.75
2020-07-19,Saint Vincent and the Grenadines,5.43,6,0,0.0,44,0,0.0,39.79,0.0,0.04,110593,283.57
2020-07-19,Bosnia and Herzegovina,5.42,179,3,0.09,8340,249,2.99,252.65,7.54,0.25,3300998,64.72
2020-07-19,El Salvador,5.24,338,11,0.17,11846,335,2.83,183.56,5.19,0.18,6453550,311.46
2020-07-19,Suriname,4.82,28,1,0.17,1029,21,2.04,177.0,3.61,0.18,581363,3.73
2020-07-19,Moldova,4.6,186,4,0.1,20980,684,3.26,518.89,16.92,0.52,4043258,123.08
2020-07-19,Serbia,4.51,396,11,0.13,20894,472,2.26,238.18,5.38,0.24,8772228,100.3
2020-07-19,Singapore,4.43,257,0,0.0,47912,27,0.06,825.45,0.47,0.83,5804343,8291.92
2020-07-19,Russia,4.18,6096,95,0.07,770311,12323,1.6,528.07,8.45,0.53,145872260,8.91
2020-07-19,Mexico,4.16,5311,296,0.23,344224,39184,11.38,269.82,30.71,0.27,127575529,65.63
2020-07-19,Romania,3.96,767,17,0.09,37458,2026,5.41,193.44,10.46,0.19,19364558,84.13
2020-07-19,Azerbaijan,3.86,388,5,0.05,27521,354,1.29,273.9,3.52,0.27,10047719,121.56
2020-07-19,Bahamas,3.85,15,0,0.0,153,11,7.19,39.28,2.82,0.04,389486,38.91
2020-07-19,Ecuador,3.63,631,31,0.18,74013,5313,7.18,426.01,30.58,0.43,17373657,69.95
2020-07-19,Guatemala,3.61,635,36,0.2,38677,1485,3.84,219.99,8.45,0.22,17581476,164.07
2020-07-19,India,2.96,40425,681,0.05,1118206,27497,2.46,81.83,2.01,0.08,1366417756,459.58
2020-07-19,Albania,2.85,82,1,0.03,4090,112,2.74,141.97,3.89,0.14,2880913,105.14
2020-07-19,Iran,2.63,2182,209,0.25,273788,14188,5.18,330.21,17.11,0.33,82913893,50.91
2020-07-19,Portugal,2.41,246,5,0.05,48636,1689,3.47,475.6,16.52,0.48,10226178,111.65
2020-07-19,Iceland,2.36,8,0,0.0,1930,10,0.52,569.26,2.95,0.57,339037,3.38
2020-07-19,Croatia,2.23,92,0,0.0,4345,120,2.76,105.2,2.91,0.11,4130299,73.81
2020-07-19,United Arab Emirates,2.16,211,1,0.01,56922,339,0.6,582.59,3.47,0.58,9770526,116.87
2020-07-19,Ghana,2.0,607,3,0.01,27667,148,0.53,90.96,0.49,0.09,30417858,133.68
2020-07-19,Philippines,1.99,2152,58,0.05,67456,1831,2.71,62.39,1.69,0.06,108116622,362.6
2020-07-19,Aruba,1.88,2,0,0.0,113,3,2.65,106.29,2.82,0.11,106310,590.61
2020-07-19,Namibia,1.76,44,1,0.04,1247,3,0.24,49.99,0.12,0.05,2494524,3.03
2020-07-19,Uzbekistan,1.72,566,4,0.01,16752,87,0.52,50.79,0.26,0.05,32981715,77.53
2020-07-19,Ukraine,1.69,744,8,0.02,60077,1504,2.5,136.56,3.42,0.14,43993643,75.94
2020-07-19,Bangladesh,1.51,2459,37,0.02,204525,2618,1.28,125.44,1.61,0.13,163046173,1252.56
2020-07-19,Belarus,1.5,142,4,0.04,66095,499,0.75,699.24,5.28,0.7,9452409,46.58
2020-07-19,Venezuela,1.43,408,2,0.01,11891,112,0.94,41.7,0.39,0.04,28515829,32.33
2020-07-19,Sao Tome and Principe,1.4,3,0,0.0,746,14,1.88,346.9,6.51,0.35,215048,224.01
2020-07-19,Bulgaria,1.36,95,1,0.01,8733,300,3.44,124.76,4.29,0.12,7000117,64.48
2020-07-19,Mauritania,1.33,60,2,0.04,5873,155,2.64,129.77,3.42,0.13,4525698,4.39
2020-07-19,Paraguay,1.31,92,2,0.03,3721,31,0.83,52.82,0.44,0.05,7044639,17.73
2020-07-19,Algeria,1.24,535,10,0.02,23084,1078,4.67,53.62,2.5,0.05,43053054,18.08
2020-07-19,Lebanon,1.23,84,0,0.0,2859,40,1.4,41.7,0.58,0.04,6855709,670.16
