date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-08,Aruba,106.29,113,0,0.0,509,3,0.59,478.79,2.82,0.48,106310,590.61
2020-08-08,Panama,25.69,1091,18,0.42,73651,1609,2.18,1734.42,37.89,1.73,4246440,57.12
2020-08-08,Maldives,24.3,129,0,0.0,4898,19,0.39,922.49,3.58,0.92,530957,1769.86
2020-08-08,Brazil,23.68,49970,905,0.43,3012412,100477,3.34,1427.35,47.61,1.43,211049519,25.25
2020-08-08,French Guiana,21.66,63,1,0.34,8267,48,0.58,2842.62,16.5,2.84,290823,3.54
2020-08-08,Gibraltar,20.77,7,0,0.0,197,0,0.0,584.47,0.0,0.58,33706,3370.6
2020-08-08,Bahrain,19.62,322,2,0.12,43629,161,0.37,2658.42,9.81,2.66,1641164,2159.43
2020-08-08,Colombia,19.2,9666,290,0.58,376870,12540,3.33,748.66,24.91,0.75,50339443,45.37
2020-08-08,Suriname,17.72,103,0,0.0,2306,29,1.26,396.65,4.99,0.4,581363,3.73
2020-08-08,US,17.07,56174,1076,0.33,4997929,162423,3.25,1518.83,49.36,1.52,329064917,35.97
2020-08-08,Israel,15.65,1333,12,0.14,82324,593,0.72,966.32,6.96,0.97,8519373,393.69
2020-08-08,Costa Rica,14.28,721,10,0.2,22802,228,1.0,451.74,4.52,0.45,5047561,98.86
2020-08-08,Argentina,13.7,6134,112,0.25,241811,4523,1.87,539.99,10.1,0.54,44780675,16.36
2020-08-08,South Africa,13.17,7712,301,0.51,553188,10210,1.85,944.68,17.44,0.94,58558267,48.27
2020-08-08,Bahamas,12.32,48,0,0.0,878,14,1.59,225.43,3.59,0.23,389486,38.91
2020-08-08,Chile,11.6,2198,53,0.28,371023,10011,2.7,1957.69,52.82,1.96,18952035,25.49
2020-08-08,Kuwait,11.22,472,3,0.07,71199,474,0.67,1692.36,11.27,1.69,4207077,236.09
2020-08-08,Moldova,11.2,453,6,0.15,27443,841,3.06,678.73,20.8,0.68,4043258,123.08
2020-08-08,Bolivia,10.11,1164,63,0.55,89055,3587,4.03,773.51,31.16,0.77,11513102,10.63
2020-08-08,Cabo Verde,10.0,55,3,0.55,2835,32,1.13,515.51,5.82,0.52,549936,136.46
2020-08-08,Dominican Republic,9.95,1069,30,0.28,78778,1289,1.64,733.57,12.0,0.73,10738957,222.25
2020-08-08,North Macedonia,9.6,200,4,0.19,11754,523,4.45,564.16,25.1,0.56,2083458,82.61
2020-08-08,Qatar,9.43,267,2,0.07,112650,182,0.16,3977.65,6.43,3.98,2832071,243.93
2020-08-08,Ecuador,9.23,1603,19,0.11,93572,5916,6.32,538.59,34.05,0.54,17373657,69.95
2020-08-08,Luxembourg,9.09,56,1,0.16,7169,120,1.67,1164.31,19.49,1.16,615730,237.73
2020-08-08,Malta,9.08,40,0,0.0,1035,9,0.87,235.03,2.04,0.24,440377,1376.18
2020-08-08,Iraq,8.46,3325,74,0.19,147389,5310,3.6,374.94,13.51,0.37,39309789,90.51
2020-08-08,Faroe Islands,8.22,4,0,0.0,295,0,0.0,606.04,0.0,0.61,48677,34.87
2020-08-08,Belize,8.2,32,0,0.0,146,2,1.37,37.4,0.51,0.04,390351,17.11
2020-08-08,Eswatini,8.01,92,0,0.0,3128,56,1.79,272.44,4.88,0.27,1148133,66.75
2020-08-08,Monaco,7.7,3,0,0.0,131,4,3.05,336.18,10.27,0.34,38967,26152.35
2020-08-08,Romania,6.97,1350,43,0.22,60623,2659,4.39,313.06,13.73,0.31,19364558,84.13
2020-08-08,Armenia,6.76,200,8,0.27,40185,785,1.95,1358.64,26.54,1.36,2957728,103.89
2020-08-08,El Salvador,6.72,434,16,0.25,19978,536,2.68,309.57,8.31,0.31,6453550,311.46
2020-08-08,Kyrgyzstan,6.37,409,8,0.12,39571,1459,3.69,616.77,22.74,0.62,6415851,33.45
2020-08-08,Honduras,6.24,608,11,0.11,46973,1476,3.14,481.97,15.14,0.48,9746115,87.1
2020-08-08,Montenegro,6.21,39,1,0.16,3588,62,1.73,571.35,9.87,0.57,627988,46.69
2020-08-08,Oman,5.83,290,7,0.14,81357,509,0.63,1635.32,10.23,1.64,4974992,16.07
2020-08-08,Belgium,5.35,617,4,0.03,73401,9870,13.45,636.09,85.53,0.64,11539326,381.09
2020-08-08,Guatemala,5.23,919,29,0.16,56189,2197,3.91,319.59,12.5,0.32,17581476,164.07
2020-08-08,Mexico,5.09,6495,695,0.54,475902,52006,10.93,373.04,40.76,0.37,127575529,65.63
2020-08-08,India,4.71,64399,861,0.06,2153010,43379,2.01,157.57,3.17,0.16,1366417756,459.58
2020-08-08,Kazakhstan,4.7,872,0,0.0,98701,1058,1.07,532.04,5.7,0.53,18551428,6.87
2020-08-08,Albania,4.3,124,4,0.14,6275,193,3.08,217.81,6.7,0.22,2880913,105.14
2020-08-08,Saudi Arabia,4.29,1469,37,0.11,287262,3130,1.09,838.27,9.13,0.84,34268529,15.94
2020-08-08,West Bank and Gaza,4.14,206,2,0.04,13928,96,0.69,279.6,1.93,0.28,4981422,827.48
2020-08-08,Lebanon,3.97,272,8,0.12,6223,78,1.25,90.77,1.14,0.09,6855709,670.16
2020-08-08,Philippines,3.82,4131,41,0.04,126885,2209,1.74,117.36,2.04,0.12,108116622,362.6
2020-08-08,Morocco,3.69,1345,19,0.05,32007,480,1.5,87.76,1.32,0.09,36471766,81.72
2020-08-08,Trinidad and Tobago,3.58,50,0,0.0,275,8,2.91,19.71,0.57,0.02,1394969,271.92
2020-08-08,Ireland,3.56,174,0,0.0,26644,1772,6.65,545.7,36.29,0.55,4882498,70.87
2020-08-08,Russia,3.55,5185,129,0.09,880563,14827,1.68,603.65,10.16,0.6,145872260,8.91
2020-08-08,Ukraine,3.45,1516,27,0.06,81534,1906,2.34,185.33,4.33,0.19,43993643,75.94
2020-08-08,Serbia,2.91,255,6,0.07,27863,632,2.27,317.63,7.2,0.32,8772228,100.3
2020-08-08,Netherlands,2.84,486,3,0.02,57987,6157,10.62,339.16,36.01,0.34,17097123,507.03
2020-08-08,Paraguay,2.8,197,3,0.04,6705,72,1.07,95.18,1.02,0.1,7044639,17.73
2020-08-08,Venezuela,2.79,795,7,0.02,24961,215,0.86,87.53,0.75,0.09,28515829,32.33
2020-08-08,Iran,2.56,2125,132,0.16,324692,18264,5.63,391.6,22.03,0.39,82913893,50.91
2020-08-08,United Arab Emirates,2.45,239,0,0.0,62300,356,0.57,637.63,3.64,0.64,9770526,116.87
2020-08-08,Sint Maarten,2.36,1,1,2.36,177,17,9.6,417.56,40.1,0.42,42389,1246.73
2020-08-08,Zambia,2.33,417,3,0.02,7903,203,2.57,44.25,1.14,0.04,17861034,24.03
2020-08-08,Singapore,2.27,132,0,0.0,54929,27,0.05,946.34,0.47,0.95,5804343,8291.92
2020-08-08,Libya,2.26,153,5,0.07,5232,113,2.16,77.2,1.67,0.08,6777453,3.85
2020-08-08,Poland,2.22,843,13,0.03,51167,1800,3.52,135.05,4.75,0.14,37887771,123.72
2020-08-08,Switzerland,2.12,182,0,0.0,36451,1986,5.45,424.28,23.12,0.42,8591361,217.42
2020-08-08,Guyana,2.04,16,0,0.0,554,22,3.97,70.77,2.81,0.07,782775,3.98
2020-08-08,Bulgaria,1.91,134,3,0.04,13343,445,3.34,190.61,6.36,0.19,7000117,64.48
2020-08-08,Croatia,1.86,77,2,0.05,5543,157,2.83,134.2,3.8,0.13,4130299,73.81
2020-08-08,Portugal,1.82,186,4,0.04,52537,1750,3.33,513.75,17.11,0.51,10226178,111.65
2020-08-08,Uzbekistan,1.8,595,6,0.02,29652,187,0.63,89.9,0.57,0.09,32981715,77.53
2020-08-08,Czechia,1.64,175,0,0.0,18235,389,2.13,170.59,3.64,0.17,10689213,138.39
2020-08-08,Bangladesh,1.6,2611,32,0.02,255113,3365,1.32,156.47,2.06,0.16,163046173,1252.56
2020-08-08,Australia,1.53,386,17,0.07,21084,295,1.4,83.66,1.17,0.08,25203200,3.28
2020-08-08,Greece,1.44,151,1,0.01,5421,211,3.89,51.76,2.01,0.05,10473452,81.25
2020-08-08,Ghana,1.43,436,0,0.0,40533,206,0.51,133.25,0.68,0.13,30417858,133.68
2020-08-08,Turkey,1.4,1172,16,0.02,239622,5829,2.43,287.21,6.99,0.29,83429607,108.4
