date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Bahrain,36.68,602,2,0.12,34078,111,0.33,2076.45,6.76,2.08,1641164,2159.43
2020-07-14,Oman,27.92,1389,14,0.28,59568,273,0.46,1197.35,5.49,1.2,4974992,16.07
2020-07-14,Panama,21.74,923,28,0.66,48096,960,2.0,1132.62,22.61,1.13,4246440,57.12
2020-07-14,US,20.49,67417,900,0.27,3431574,136466,3.98,1042.83,41.47,1.04,329064917,35.97
2020-07-14,French Guiana,20.29,59,2,0.69,6229,31,0.5,2141.85,10.66,2.14,290823,3.54
2020-07-14,Israel,20.28,1728,6,0.07,42360,371,0.88,497.22,4.35,0.5,8519373,393.69
2020-07-14,Brazil,19.83,41857,1300,0.62,1926824,74133,3.85,912.97,35.13,0.91,211049519,25.25
2020-07-14,Qatar,18.26,517,1,0.04,104533,150,0.14,3691.04,5.3,3.69,2832071,243.93
2020-07-14,South Africa,17.92,10496,174,0.3,298292,4346,1.46,509.39,7.42,0.51,58558267,48.27
2020-07-14,Luxembourg,16.24,100,0,0.0,5056,111,2.2,821.14,18.03,0.82,615730,237.73
2020-07-14,Kuwait,15.83,666,3,0.07,56174,396,0.7,1335.23,9.41,1.34,4207077,236.09
2020-07-14,Bolivia,14.04,1617,32,0.28,50867,1898,3.73,441.82,16.49,0.44,11513102,10.63
2020-07-14,Peru,11.52,3744,175,0.54,333867,12229,3.66,1026.95,37.62,1.03,32510462,25.4
2020-07-14,Armenia,11.46,339,8,0.27,32490,581,1.79,1098.48,19.64,1.1,2957728,103.89
2020-07-14,Chile,9.69,1836,45,0.24,319493,7069,2.21,1685.8,37.3,1.69,18952035,25.49
2020-07-14,Kazakhstan,9.48,1759,0,0.0,63514,375,0.59,342.37,2.02,0.34,18551428,6.87
2020-07-14,Costa Rica,8.84,446,3,0.06,8482,37,0.44,168.04,0.73,0.17,5047561,98.86
2020-07-14,Argentina,8.14,3645,65,0.15,106910,1968,1.84,238.74,4.39,0.24,44780675,16.36
2020-07-14,Saudi Arabia,7.86,2692,40,0.12,237803,2283,0.96,693.94,6.66,0.69,34268529,15.94
2020-07-14,Colombia,7.61,3832,153,0.3,154277,5787,3.75,306.47,11.5,0.31,50339443,45.37
2020-07-14,Dominican Republic,7.44,799,7,0.07,46305,910,1.97,431.19,8.47,0.43,10738957,222.25
2020-07-14,Maldives,7.35,39,1,0.19,2801,14,0.5,527.54,2.64,0.53,530957,1769.86
