date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Aruba,39.51,42,1,0.94,1670,8,0.48,1570.88,7.53,1.57,106310,590.61,437.41,-39.5,1458.94,39.51
2020-08-25,Saint Martin,61.55,22,0,0.0,198,5,2.53,553.91,13.99,0.55,35746,674.45,215.41,61.55,416.84,61.55
2020-08-25,Maldives,25.43,135,1,0.19,7047,28,0.4,1327.23,5.27,1.33,530957,1769.86,182.32,-6.59,666.92,-0.37
2020-08-25,Peru,18.8,6112,150,0.46,600438,27813,4.63,1846.91,85.55,1.85,32510462,25.4,181.31,1.74,631.9,2.53
2020-08-25,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,178.05,-44.51,743.6,0.0
2020-08-25,Sint Maarten,0.0,0,0,0.0,408,17,4.17,962.51,40.1,0.96,42389,1246.73,176.94,-16.51,693.57,0.0
2020-08-25,Bahrain,21.75,357,1,0.06,50076,186,0.37,3051.25,11.33,3.05,1641164,2159.43,152.01,-2.38,618.75,-5.0
2020-08-25,Colombia,20.71,10425,277,0.55,562113,17889,3.18,1116.65,35.54,1.12,50339443,45.37,145.01,-4.05,585.51,0.28
2020-08-25,Panama,21.1,896,13,0.31,88381,1919,2.17,2081.3,45.19,2.08,4246440,57.12,131.67,15.28,615.99,2.71
2020-08-25,Brazil,22.33,47134,1271,0.6,3669995,116580,3.18,1738.93,55.24,1.74,211049519,25.25,124.45,-0.31,562.33,2.99
2020-08-25,Argentina,19.59,8771,197,0.44,359638,7563,2.1,803.11,16.89,0.8,44780675,16.36,119.87,4.32,416.01,6.33
2020-08-25,Israel,23.34,1988,12,0.14,106460,859,0.81,1249.62,10.08,1.25,8519373,393.69,117.98,3.88,471.49,-3.75
2020-08-25,Costa Rica,16.68,842,14,0.28,35305,376,1.07,699.45,7.45,0.7,5047561,98.86,112.17,5.61,375.64,6.71
2020-08-25,Guadeloupe,41.0,164,0,0.0,935,15,1.6,233.72,3.75,0.23,400048,245.73,106.24,41.0,182.99,41.0
2020-08-25,Spain,15.23,7117,52,0.11,412553,28924,7.01,882.72,61.89,0.88,46736782,93.7,103.46,4.29,282.31,11.32
2020-08-25,Gibraltar,23.73,8,0,0.0,256,0,0.0,759.51,0.0,0.76,33706,3370.6,100.86,8.9,207.68,20.76
2020-08-25,Kuwait,14.57,613,1,0.02,81573,519,0.64,1938.95,12.34,1.94,4207077,236.09,97.51,-0.71,390.35,-3.73
2020-08-25,US,11.54,37986,1234,0.38,5777710,178486,3.09,1755.8,54.24,1.76,329064917,35.97,89.74,-1.86,431.98,-8.48
2020-08-25,Moldova,13.11,530,15,0.37,34358,960,2.79,849.76,23.74,0.85,4043258,123.08,88.27,2.92,268.04,4.03
2020-08-25,Bahamas,0.0,0,0,0.0,1765,29,1.64,453.16,7.45,0.45,389486,38.91,87.55,-24.39,338.4,-16.69
2020-08-25,French Guiana,9.97,29,0,0.0,8904,56,0.63,3061.66,19.26,3.06,290823,3.54,84.93,-2.06,461.42,-6.53
2020-08-25,Suriname,11.35,66,1,0.17,3698,61,1.65,636.09,10.49,0.64,581363,3.73,82.91,-12.56,376.37,6.71
2020-08-25,Andorra,0.0,0,0,0.0,1060,53,5.0,1374.02,68.7,1.37,77146,164.14,71.29,0.0,198.31,0.0
2020-08-25,Faroe Islands,2.05,1,0,0.0,411,0,0.0,844.34,0.0,0.84,48677,34.87,69.83,-6.17,392.35,-10.28
2020-08-25,Bolivia,7.39,851,86,0.75,110999,4664,4.2,964.11,40.51,0.96,11513102,10.63,69.32,-8.21,335.91,-2.56
2020-08-25,Iraq,10.08,3962,77,0.2,211947,6596,3.11,539.17,16.78,0.54,39309789,90.51,69.29,-1.56,245.76,3.09
2020-08-25,Namibia,5.21,130,1,0.04,6160,57,0.93,246.94,2.29,0.25,2494524,3.03,68.0,0.4,170.13,2.24
2020-08-25,Belize,4.36,17,0,0.0,730,10,1.37,187.01,2.56,0.19,390351,17.11,65.33,4.36,174.72,4.36
2020-08-25,Qatar,8.19,232,0,0.0,117498,194,0.17,4148.84,6.85,4.15,2832071,243.93,64.86,-2.16,269.0,-1.8
