date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,French Guiana,32.32,94,1,0.34,6393,34,0.53,2198.24,11.69,2.2,290823,3.54
2020-07-16,Bahrain,31.93,524,4,0.24,35084,121,0.34,2137.75,7.37,2.14,1641164,2159.43
2020-07-16,Oman,26.67,1327,9,0.18,62574,290,0.46,1257.77,5.83,1.26,4974992,16.07
2020-07-16,Panama,26.61,1130,18,0.42,50373,1000,1.99,1186.24,23.55,1.19,4246440,57.12
2020-07-16,Luxembourg,26.47,163,0,0.0,5285,111,2.1,858.33,18.03,0.86,615730,237.73
2020-07-16,US,23.48,77255,943,0.29,3576157,138358,3.87,1086.76,42.05,1.09,329064917,35.97
2020-07-16,South Africa,22.49,13172,216,0.37,324221,4669,1.44,553.67,7.97,0.55,58558267,48.27
2020-07-16,Israel,21.96,1871,8,0.09,46059,384,0.83,540.64,4.51,0.54,8519373,393.69
2020-07-16,Brazil,21.51,45403,1322,0.63,2012151,76688,3.81,953.4,36.34,0.95,211049519,25.25
2020-07-16,Cabo Verde,20.73,114,0,0.0,1894,19,1.0,344.4,3.45,0.34,549936,136.46
2020-07-16,Andorra,19.44,15,0,0.0,877,52,5.93,1136.81,67.4,1.14,77146,164.14
2020-07-16,Kuwait,18.8,791,3,0.07,57668,402,0.7,1370.74,9.56,1.37,4207077,236.09
2020-07-16,Armenia,18.73,554,15,0.51,33559,607,1.81,1134.62,20.52,1.13,2957728,103.89
2020-07-16,Qatar,17.44,494,1,0.04,105477,152,0.14,3724.38,5.37,3.72,2832071,243.93
2020-07-16,Bolivia,16.83,1938,42,0.36,54156,1984,3.66,470.39,17.23,0.47,11513102,10.63
2020-07-16,Chile,13.15,2493,104,0.55,323698,7290,2.25,1707.99,38.47,1.71,18952035,25.49
2020-07-16,Mayotte,13.15,35,0,0.0,2778,37,1.33,1043.76,13.9,1.04,266153,709.74
2020-07-16,Maldives,12.81,68,1,0.19,2899,15,0.52,546.0,2.83,0.55,530957,1769.86
2020-07-16,Peru,11.8,3835,198,0.61,341586,12615,3.69,1050.7,38.8,1.05,32510462,25.4
2020-07-16,Suriname,11.52,67,0,0.0,904,18,1.99,155.5,3.1,0.16,581363,3.73
2020-07-16,Costa Rica,11.09,560,2,0.04,9546,42,0.44,189.12,0.83,0.19,5047561,98.86
