date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,Oman,33.75,1679,8,0.16,61247,281,0.46,1231.1,5.65,1.23,4974992,16.07
2020-07-15,Bahrain,29.37,482,6,0.37,34560,117,0.34,2105.82,7.13,2.11,1641164,2159.43
2020-07-15,Panama,27.01,1147,22,0.52,49243,982,1.99,1159.63,23.13,1.16,4246440,57.12
2020-07-15,French Guiana,24.07,70,2,0.69,6299,33,0.52,2165.92,11.35,2.17,290823,3.54
2020-07-15,South Africa,21.79,12757,107,0.18,311049,4453,1.43,531.18,7.6,0.53,58558267,48.27
2020-07-15,Israel,21.46,1828,5,0.06,44188,376,0.85,518.68,4.41,0.52,8519373,393.69
2020-07-15,US,20.14,66273,941,0.29,3497847,137407,3.93,1062.97,41.76,1.06,329064917,35.97
2020-07-15,Brazil,18.92,39924,1233,0.58,1966748,75366,3.83,931.89,35.71,0.93,211049519,25.25
2020-07-15,Armenia,17.41,515,11,0.37,33005,592,1.79,1115.89,20.02,1.12,2957728,103.89
2020-07-15,Kuwait,16.71,703,3,0.07,56877,399,0.7,1351.94,9.48,1.35,4207077,236.09
2020-07-15,Qatar,15.89,450,1,0.04,104983,151,0.14,3706.93,5.33,3.71,2832071,243.93
2020-07-15,Kyrgyzstan,13.06,838,16,0.25,12282,165,1.34,191.43,2.57,0.19,6415851,33.45
2020-07-15,Bosnia and Herzegovina,13.03,430,9,0.27,7411,235,3.17,224.51,7.12,0.22,3300998,64.72
2020-07-15,Dominican Republic,12.72,1366,19,0.18,47671,929,1.95,443.91,8.65,0.44,10738957,222.25
2020-07-15,Peru,11.95,3884,188,0.58,337751,12417,3.68,1038.9,38.19,1.04,32510462,25.4
2020-07-15,Bolivia,11.73,1351,44,0.38,52218,1942,3.72,453.55,16.87,0.45,11513102,10.63
2020-07-15,Colombia,11.17,5621,182,0.36,159898,5969,3.73,317.64,11.86,0.32,50339443,45.37
2020-07-15,Luxembourg,10.72,66,0,0.0,5122,111,2.17,831.86,18.03,0.83,615730,237.73
2020-07-15,Cabo Verde,10.55,58,0,0.0,1780,19,1.07,323.67,3.45,0.32,549936,136.46
2020-07-15,Costa Rica,9.99,504,3,0.06,8986,40,0.45,178.03,0.79,0.18,5047561,98.86
2020-07-15,Honduras,9.54,930,18,0.18,30036,825,2.75,308.18,8.46,0.31,9746115,87.1
2020-07-15,North Macedonia,9.5,198,4,0.19,8530,393,4.61,409.42,18.86,0.41,2083458,82.61
2020-07-15,Argentina,9.46,4236,82,0.18,111146,2050,1.84,248.2,4.58,0.25,44780675,16.36
2020-07-15,Chile,9.03,1712,117,0.62,321205,7186,2.24,1694.83,37.92,1.69,18952035,25.49
2020-07-15,Kazakhstan,9.02,1674,0,0.0,65188,375,0.58,351.39,2.02,0.35,18551428,6.87
2020-07-15,Moldova,8.21,332,4,0.1,20040,659,3.29,495.64,16.3,0.5,4043258,123.08
2020-07-15,Saudi Arabia,7.79,2671,42,0.12,240474,2325,0.97,701.73,6.78,0.7,34268529,15.94
2020-07-15,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,9,0,0.0,34.64,0.0,0.03,25983,79.22
2020-07-15,Mayotte,7.14,19,0,0.0,2743,37,1.35,1030.61,13.9,1.03,266153,709.74
2020-07-15,Guatemala,6.84,1202,48,0.27,32074,1350,4.21,182.43,7.68,0.18,17581476,164.07
2020-07-15,Kosovo,6.57,119,4,0.22,5237,112,2.14,289.28,6.19,0.29,1810366,166.3
2020-07-15,Suriname,6.19,36,0,0.0,837,18,2.15,143.97,3.1,0.14,581363,3.73
2020-07-15,West Bank and Gaza,6.02,300,0,0.0,7064,44,0.62,141.81,0.88,0.14,4981422,827.48
2020-07-15,Maldives,5.65,30,0,0.0,2831,14,0.49,533.19,2.64,0.53,530957,1769.86
2020-07-15,Azerbaijan,5.56,559,7,0.07,25672,326,1.27,255.5,3.24,0.26,10047719,121.56
2020-07-15,Iraq,5.37,2110,87,0.22,83867,3432,4.09,213.35,8.73,0.21,39309789,90.51
2020-07-15,El Salvador,5.3,342,8,0.12,10645,286,2.69,164.95,4.43,0.16,6453550,311.46
2020-07-15,Sweden,4.89,491,27,0.27,76492,5572,7.28,762.15,55.52,0.76,10036391,24.46
2020-07-15,Mexico,4.82,6149,579,0.45,317635,36906,11.62,248.98,28.93,0.25,127575529,65.63
2020-07-15,Eswatini,4.79,55,0,0.0,1489,20,1.34,129.69,1.74,0.13,1148133,66.75
2020-07-15,Russia,4.39,6410,156,0.11,745197,11753,1.58,510.86,8.06,0.51,145872260,8.91
2020-07-15,Ecuador,4.37,759,28,0.16,70329,5158,7.33,404.8,29.69,0.4,17373657,69.95
2020-07-15,Gabon,4.37,95,0,0.0,6121,46,0.75,281.74,2.12,0.28,2172578,8.43
2020-07-15,Singapore,4.27,248,0,0.0,46878,27,0.06,807.64,0.47,0.81,5804343,8291.92
2020-07-15,Serbia,4.0,351,11,0.13,19334,429,2.22,220.4,4.89,0.22,8772228,100.3
2020-07-15,Namibia,3.85,96,0,0.0,960,2,0.21,38.48,0.08,0.04,2494524,3.03
2020-07-15,Portugal,3.67,375,8,0.08,47426,1676,3.53,463.77,16.39,0.46,10226178,111.65
2020-07-15,Congo (Brazzaville),3.61,194,0,0.0,2222,47,2.12,41.3,0.87,0.04,5380504,15.76
2020-07-15,Bulgaria,3.31,232,6,0.09,7877,289,3.67,112.53,4.13,0.11,7000117,64.48
2020-07-15,Romania,3.31,641,21,0.11,34226,1952,5.7,176.75,10.08,0.18,19364558,84.13
2020-07-15,Croatia,3.05,126,0,0.0,3953,120,3.04,95.71,2.91,0.1,4130299,73.81
2020-07-15,Albania,2.95,85,4,0.14,3752,101,2.69,130.24,3.51,0.13,2880913,105.14
2020-07-15,Iran,2.88,2388,199,0.24,264561,13410,5.07,319.08,16.17,0.32,82913893,50.91
2020-07-15,United Arab Emirates,2.81,275,0,0.0,55848,335,0.6,571.6,3.43,0.57,9770526,116.87
2020-07-15,India,2.39,32676,605,0.04,968857,24914,2.57,70.9,1.82,0.07,1366417756,459.58
2020-07-15,Sao Tome and Principe,2.33,5,0,0.0,737,14,1.9,342.71,6.51,0.34,215048,224.01
2020-07-15,Bangladesh,2.17,3533,33,0.02,193590,2457,1.27,118.73,1.51,0.12,163046173,1252.56
2020-07-15,Ukraine,1.93,848,15,0.03,56779,1444,2.54,129.06,3.28,0.13,43993643,75.94
