date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Equatorial Guinea,129.06,1750,32,2.36,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-07-31,Panama,25.08,1065,24,0.57,65256,1421,2.18,1536.72,33.46,1.54,4246440,57.12
2020-07-31,Brazil,24.82,52383,1212,0.57,2662485,92475,3.47,1261.55,43.82,1.26,211049519,25.25
2020-07-31,French Guiana,24.41,71,0,0.0,7799,43,0.55,2681.7,14.79,2.68,290823,3.54
2020-07-31,Peru,20.94,6809,205,0.63,407492,19021,4.67,1253.42,58.51,1.25,32510462,25.4
2020-07-31,US,20.37,67023,1259,0.38,4562038,153314,3.36,1386.36,46.59,1.39,329064917,35.97
2020-07-31,Colombia,18.85,9488,295,0.59,295508,10105,3.42,587.03,20.07,0.59,50339443,45.37
2020-07-31,South Africa,18.81,11014,193,0.33,493183,8005,1.62,842.21,13.67,0.84,58558267,48.27
2020-07-31,Bahamas,16.95,66,0,0.0,574,14,2.44,147.37,3.59,0.15,389486,38.91
2020-07-31,Dominican Republic,16.15,1734,14,0.13,69649,1160,1.67,648.56,10.8,0.65,10738957,222.25
2020-07-31,Maldives,13.94,74,0,0.0,3793,16,0.42,714.37,3.01,0.71,530957,1769.86
2020-07-31,Bahrain,13.83,227,1,0.06,40982,147,0.36,2497.13,8.96,2.5,1641164,2159.43
2020-07-31,Bolivia,13.51,1555,83,0.72,76789,2977,3.88,666.97,25.86,0.67,11513102,10.63
2020-07-31,Argentina,13.24,5929,102,0.23,191302,3543,1.85,427.2,7.91,0.43,44780675,16.36
2020-07-31,Bosnia and Herzegovina,13.09,432,11,0.33,11876,339,2.85,359.77,10.27,0.36,3300998,64.72
2020-07-31,Luxembourg,12.83,79,0,0.0,6695,114,1.7,1087.33,18.51,1.09,615730,237.73
2020-07-31,Armenia,11.97,354,10,0.34,38550,738,1.91,1303.37,24.95,1.3,2957728,103.89
2020-07-31,Chile,11.24,2131,80,0.42,355667,9457,2.66,1876.67,49.9,1.88,18952035,25.49
2020-07-31,Saint Martin,11.19,4,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-07-31,Israel,10.96,934,12,0.14,70970,512,0.72,833.04,6.01,0.83,8519373,393.69
2020-07-31,Costa Rica,10.5,530,10,0.2,17820,150,0.84,353.04,2.97,0.35,5047561,98.86
2020-07-31,Kuwait,10.17,428,2,0.05,66957,447,0.67,1591.53,10.62,1.59,4207077,236.09
2020-07-31,Saint Barthelemy,10.15,1,0,0.0,8,0,0.0,81.19,0.0,0.08,9853,447.86
2020-07-31,Moldova,9.65,390,7,0.17,24733,778,3.15,611.71,19.24,0.61,4043258,123.08
2020-07-31,Montenegro,9.08,57,1,0.16,3073,48,1.56,489.34,7.64,0.49,627988,46.69
2020-07-31,Kyrgyzstan,9.07,582,14,0.22,35805,1378,3.85,558.07,21.48,0.56,6415851,33.45
2020-07-31,Iraq,8.51,3346,70,0.18,124609,4741,3.8,316.99,12.06,0.32,39309789,90.51
2020-07-31,Qatar,8.3,235,3,0.11,110695,174,0.16,3908.62,6.14,3.91,2832071,243.93
2020-07-31,Turks and Caicos Islands,7.85,3,0,0.0,107,2,1.87,280.15,5.24,0.28,38194,40.2
2020-07-31,Suriname,7.4,43,0,0.0,1650,26,1.58,283.82,4.47,0.28,581363,3.73
2020-07-31,Kazakhstan,6.95,1289,0,0.0,90367,793,0.88,487.12,4.27,0.49,18551428,6.87
2020-07-31,Singapore,6.82,396,0,0.0,52205,27,0.05,899.41,0.47,0.9,5804343,8291.92
2020-07-31,Romania,6.69,1295,39,0.2,50886,2343,4.6,262.78,12.1,0.26,19364558,84.13
2020-07-31,Mexico,6.63,8458,688,0.54,424637,46688,10.99,332.85,36.6,0.33,127575529,65.63
2020-07-31,Spain,6.62,3092,2,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7
2020-07-31,North Macedonia,6.58,137,6,0.29,10754,486,4.52,516.16,23.33,0.52,2083458,82.61
2020-07-31,Belgium,6.46,745,1,0.01,68751,9841,14.31,595.8,85.28,0.6,11539326,381.09
