date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-12,Sint Maarten,101.44,43,0,0.0,248,17,6.85,585.06,40.1,0.59,42389,1246.73
2020-08-12,Aruba,76.19,81,0,0.0,798,3,0.38,750.63,2.82,0.75,106310,590.61
2020-08-12,Turks and Caicos Islands,65.46,25,0,0.0,241,2,0.83,630.99,5.24,0.63,38194,40.2
2020-08-12,Faroe Islands,43.14,21,0,0.0,339,0,0.0,696.43,0.0,0.7,48677,34.87
2020-08-12,Bahrain,28.03,460,1,0.06,45264,166,0.37,2758.04,10.11,2.76,1641164,2159.43
2020-08-12,Maldives,26.93,143,1,0.19,5366,21,0.39,1010.63,3.96,1.01,530957,1769.86
2020-08-12,Brazil,26.13,55155,1175,0.56,3164785,104201,3.29,1499.55,49.37,1.5,211049519,25.25
2020-08-12,Colombia,23.97,12066,362,0.72,422519,13837,3.27,839.34,27.49,0.84,50339443,45.37
2020-08-12,French Guiana,21.66,63,1,0.34,8423,50,0.59,2896.26,17.19,2.9,290823,3.54
2020-08-12,Panama,21.5,913,23,0.54,77377,1703,2.2,1822.16,40.1,1.82,4246440,57.12
2020-08-12,Israel,18.29,1558,17,0.2,88151,639,0.72,1034.71,7.5,1.03,8519373,393.69
2020-08-12,Andorra,18.15,14,1,1.3,977,53,5.42,1266.43,68.7,1.27,77146,164.14
2020-08-12,Argentina,17.11,7663,209,0.47,268574,5213,1.94,599.75,11.64,0.6,44780675,16.36
2020-08-12,Kuwait,17.04,717,3,0.07,73785,489,0.66,1753.83,11.62,1.75,4207077,236.09
2020-08-12,US,16.99,55910,1499,0.46,5197118,166026,3.19,1579.36,50.45,1.58,329064917,35.97
2020-08-12,Suriname,16.17,94,0,0.0,2653,39,1.47,456.34,6.71,0.46,581363,3.73
2020-08-12,Bolivia,15.14,1743,66,0.57,95071,3827,4.03,825.76,33.24,0.83,11513102,10.63
2020-08-12,Cabo Verde,14.55,80,0,0.0,3000,33,1.1,545.52,6.0,0.55,549936,136.46
2020-08-12,Guadeloupe,12.5,50,0,0.0,367,14,3.81,91.74,3.5,0.09,400048,245.73
2020-08-12,Bahamas,12.07,47,0,0.0,1036,15,1.45,265.99,3.85,0.27,389486,38.91
2020-08-12,Moldova,11.72,474,6,0.15,28697,863,3.01,709.75,21.34,0.71,4043258,123.08
2020-08-12,Malta,11.13,49,0,0.0,1190,9,0.76,270.22,2.04,0.27,440377,1376.18
2020-08-12,Costa Rica,10.88,549,8,0.16,25057,263,1.05,496.42,5.21,0.5,5047561,98.86
2020-08-12,Dominican Republic,10.52,1130,25,0.23,82224,1371,1.67,765.66,12.77,0.77,10738957,222.25
2020-08-12,Montenegro,10.35,65,2,0.32,3813,73,1.91,607.18,11.62,0.61,627988,46.69
2020-08-12,Qatar,10.31,292,2,0.07,113938,190,0.17,4023.13,6.71,4.02,2832071,243.93
2020-08-12,Eswatini,10.02,115,0,0.0,3525,63,1.79,307.02,5.49,0.31,1148133,66.75
2020-08-12,French Polynesia,9.67,27,0,0.0,139,0,0.0,49.77,0.0,0.05,279285,76.31
2020-08-12,Luxembourg,9.42,58,0,0.0,7300,122,1.67,1185.58,19.81,1.19,615730,237.73
2020-08-12,Ecuador,8.9,1547,33,0.19,97110,5984,6.16,558.95,34.44,0.56,17373657,69.95
2020-08-12,Iraq,8.75,3441,57,0.15,160436,5588,3.48,408.13,14.22,0.41,39309789,90.51
2020-08-12,Belize,8.45,33,0,0.0,210,2,0.95,53.8,0.51,0.05,390351,17.11
2020-08-12,Chile,8.19,1552,27,0.14,378168,10205,2.7,1995.4,53.85,2.0,18952035,25.49
2020-08-12,Monaco,7.7,3,0,0.0,141,4,2.84,361.84,10.27,0.36,38967,26152.35
