date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,Sint Maarten,73.13,31,0,0.0,300,17,5.67,707.73,40.1,0.71,42389,1246.73
2020-08-15,Aruba,70.55,75,0,0.0,1048,4,0.38,985.8,3.76,0.99,106310,590.61
2020-08-15,Turks and Caicos Islands,62.84,24,0,0.0,298,2,0.67,780.23,5.24,0.78,38194,40.2
2020-08-15,Brazil,42.95,90653,1742,0.83,3317096,107232,3.23,1571.71,50.81,1.57,211049519,25.25
2020-08-15,Bahamas,34.15,133,0,0.0,1252,17,1.36,321.45,4.36,0.32,389486,38.91
2020-08-15,Panama,29.74,1263,12,0.28,80665,1746,2.16,1899.59,41.12,1.9,4246440,57.12
2020-08-15,Bahrain,23.03,378,2,0.12,46430,170,0.37,2829.09,10.36,2.83,1641164,2159.43
2020-08-15,Colombia,23.0,11578,318,0.63,456689,14810,3.24,907.22,29.42,0.91,50339443,45.37
2020-08-15,Suriname,21.16,123,1,0.17,2961,42,1.42,509.32,7.22,0.51,581363,3.73
2020-08-15,Maldives,20.15,107,0,0.0,5679,22,0.39,1069.58,4.14,1.07,530957,1769.86
2020-08-15,Malta,16.35,72,0,0.0,1348,9,0.67,306.1,2.04,0.31,440377,1376.18
2020-08-15,Costa Rica,15.97,806,10,0.2,27737,291,1.05,549.51,5.77,0.55,5047561,98.86
2020-08-15,Argentina,14.88,6663,110,0.25,289100,5637,1.95,645.59,12.59,0.65,44780675,16.36
2020-08-15,US,14.56,47913,1029,0.31,5361165,169481,3.16,1629.21,51.5,1.63,329064917,35.97
2020-08-15,Israel,13.53,1153,9,0.11,92233,674,0.73,1082.63,7.91,1.08,8519373,393.69
2020-08-15,French Guiana,13.41,39,0,0.0,8588,53,0.62,2953.0,18.22,2.95,290823,3.54
2020-08-15,Kuwait,12.17,512,4,0.1,75697,498,0.66,1799.28,11.84,1.8,4207077,236.09
2020-08-15,Iraq,10.92,4293,76,0.19,172583,5785,3.35,439.03,14.72,0.44,39309789,90.51
2020-08-15,Moldova,10.44,422,11,0.27,29905,895,2.99,739.63,22.14,0.74,4043258,123.08
2020-08-15,Bolivia,10.39,1196,64,0.56,99146,4003,4.04,861.16,34.77,0.86,11513102,10.63
2020-08-15,Faroe Islands,10.27,5,0,0.0,370,0,0.0,760.11,0.0,0.76,48677,34.87
2020-08-15,Dominican Republic,9.84,1057,29,0.27,85545,1438,1.68,796.59,13.39,0.8,10738957,222.25
2020-08-15,Qatar,9.78,277,2,0.07,114809,192,0.17,4053.89,6.78,4.05,2832071,243.93
2020-08-15,Chile,9.45,1791,55,0.29,383902,10395,2.71,2025.65,54.85,2.03,18952035,25.49
2020-08-15,Gibraltar,8.9,3,0,0.0,209,0,0.0,620.07,0.0,0.62,33706,3370.6
2020-08-15,Belize,8.2,32,0,0.0,388,3,0.77,99.4,0.77,0.1,390351,17.11
2020-08-15,Bosnia and Herzegovina,8.06,266,2,0.06,15801,471,2.98,478.67,14.27,0.48,3300998,64.72
2020-08-15,Kosovo,8.01,145,9,0.5,11275,390,3.46,622.8,21.54,0.62,1810366,166.3
2020-08-15,South Africa,7.71,4513,121,0.21,583653,11677,2.0,996.7,19.94,1.0,58558267,48.27
2020-08-15,Ecuador,7.36,1279,35,0.2,100688,6065,6.02,579.54,34.91,0.58,17373657,69.95
2020-08-15,Namibia,7.26,181,4,0.16,3907,35,0.9,156.62,1.4,0.16,2494524,3.03
2020-08-15,Romania,6.86,1328,50,0.26,69374,2954,4.26,358.25,15.25,0.36,19364558,84.13
2020-08-15,Armenia,6.63,196,3,0.1,41495,817,1.97,1402.93,27.62,1.4,2957728,103.89
