date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-22,Turks and Caicos Islands,94.26,36,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2
2020-08-22,Aruba,65.85,70,1,0.94,1534,7,0.46,1442.95,6.58,1.44,106310,590.61
2020-08-22,Sint Maarten,35.39,15,0,0.0,368,17,4.62,868.15,40.1,0.87,42389,1246.73
2020-08-22,Peru,27.71,9008,211,0.65,576067,27245,4.73,1771.94,83.8,1.77,32510462,25.4
2020-08-22,Panama,25.62,1088,19,0.45,85480,1878,2.2,2012.98,44.23,2.01,4246440,57.12
2020-08-22,Gibraltar,23.73,8,0,0.0,239,0,0.0,709.07,0.0,0.71,33706,3370.6
2020-08-22,Brazil,23.71,50032,892,0.42,3582362,114250,3.19,1697.4,54.13,1.7,211049519,25.25
2020-08-22,Bahrain,22.97,377,2,0.12,49038,183,0.37,2988.0,11.15,2.99,1641164,2159.43
2020-08-22,Costa Rica,18.82,950,8,0.16,33084,348,1.05,655.45,6.89,0.66,5047561,98.86
2020-08-22,Suriname,18.75,109,1,0.17,3569,57,1.6,613.9,9.8,0.61,581363,3.73
2020-08-22,Maldives,18.08,96,0,0.0,6660,26,0.39,1254.34,4.9,1.25,530957,1769.86
2020-08-22,Argentina,17.33,7759,118,0.26,336802,6848,2.03,752.11,15.29,0.75,44780675,16.36
2020-08-22,Kuwait,16.35,688,2,0.05,79957,513,0.64,1900.54,12.19,1.9,4207077,236.09
2020-08-22,Moldova,14.54,588,6,0.15,33072,935,2.83,817.95,23.12,0.82,4043258,123.08
2020-08-22,Israel,14.29,1217,10,0.12,101933,819,0.8,1196.48,9.61,1.2,8519373,393.69
2020-08-22,US,13.55,44572,983,0.3,5667112,176353,3.11,1722.19,53.59,1.72,329064917,35.97
2020-08-22,Namibia,12.47,311,4,0.16,5538,46,0.83,222.01,1.84,0.22,2494524,3.03
2020-08-22,Chile,10.23,1939,69,0.36,395708,10792,2.73,2087.94,56.94,2.09,18952035,25.49
2020-08-22,Iraq,10.09,3965,70,0.18,201050,6353,3.16,511.45,16.16,0.51,39309789,90.51
2020-08-22,Qatar,10.03,284,0,0.0,116765,193,0.17,4122.95,6.81,4.12,2832071,243.93
2020-08-22,Bosnia and Herzegovina,9.66,319,6,0.18,17715,532,3.0,536.66,16.12,0.54,3300998,64.72
2020-08-22,Luxembourg,9.42,58,0,0.0,7762,124,1.6,1260.62,20.14,1.26,615730,237.73
2020-08-22,Lebanon,8.91,611,5,0.07,12191,121,0.99,177.82,1.76,0.18,6855709,670.16
2020-08-22,Bolivia,8.62,992,76,0.66,108427,4442,4.1,941.77,38.58,0.94,11513102,10.63
2020-08-22,Cabo Verde,7.82,43,0,0.0,3455,37,1.07,628.25,6.73,0.63,549936,136.46
2020-08-22,Croatia,7.41,306,1,0.02,7900,170,2.15,191.27,4.12,0.19,4130299,73.81
2020-08-22,North Macedonia,7.2,150,6,0.29,13458,563,4.18,645.95,27.02,0.65,2083458,82.61
