date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-04,Maldives,28.82,153,1,0.19,4446,19,0.43,837.36,3.58,0.84,530957,1769.86
2020-08-04,Brazil,24.45,51603,1154,0.55,2801921,95819,3.42,1327.61,45.4,1.33,211049519,25.25
2020-08-04,Panama,22.8,968,25,0.59,69424,1522,2.19,1634.88,35.84,1.63,4246440,57.12
2020-08-04,Peru,20.89,6790,196,0.6,439890,20007,4.55,1353.07,61.54,1.35,32510462,25.4
2020-08-04,Israel,20.75,1768,15,0.18,76198,561,0.74,894.41,6.58,0.89,8519373,393.69
2020-08-04,Bahrain,18.1,297,1,0.06,42132,151,0.36,2567.2,9.2,2.57,1641164,2159.43
2020-08-04,US,17.49,57540,1399,0.43,4771080,156801,3.29,1449.89,47.65,1.45,329064917,35.97
2020-08-04,French Guiana,17.19,50,1,0.34,7998,45,0.56,2750.13,15.47,2.75,290823,3.54
2020-08-04,Argentina,15.17,6792,166,0.37,213535,3979,1.86,476.85,8.89,0.48,44780675,16.36
2020-08-04,Suriname,15.14,88,0,0.0,1981,27,1.36,340.75,4.64,0.34,581363,3.73
2020-08-04,Colombia,14.16,7129,298,0.59,334979,11315,3.38,665.44,22.48,0.67,50339443,45.37
2020-08-04,Bolivia,13.16,1515,92,0.8,83361,3320,3.98,724.05,28.84,0.72,11513102,10.63
2020-08-04,Kosovo,12.43,225,40,2.21,9274,296,3.19,512.27,16.35,0.51,1810366,166.3
2020-08-04,Spain,12.32,5760,26,0.06,302814,28498,9.41,647.91,60.98,0.65,46736782,93.7
2020-08-04,Bosnia and Herzegovina,11.94,394,11,0.33,12856,373,2.9,389.46,11.3,0.39,3300998,64.72
2020-08-04,Kuwait,11.29,475,4,0.1,68774,465,0.68,1634.72,11.05,1.63,4207077,236.09
2020-08-04,Dominican Republic,10.97,1178,30,0.28,74295,1213,1.63,691.83,11.3,0.69,10738957,222.25
2020-08-04,Montenegro,9.55,60,1,0.16,3361,53,1.58,535.2,8.44,0.54,627988,46.69
2020-08-04,Bahamas,9.24,36,0,0.0,715,14,1.96,183.58,3.59,0.18,389486,38.91
2020-08-04,Cabo Verde,8.73,48,1,0.18,2631,26,0.99,478.42,4.73,0.48,549936,136.46
2020-08-04,Costa Rica,8.62,435,10,0.2,19837,181,0.91,393.0,3.59,0.39,5047561,98.86
2020-08-04,Luxembourg,8.61,53,0,0.0,6917,118,1.71,1123.38,19.16,1.12,615730,237.73
2020-08-04,Moldova,8.21,332,10,0.25,25814,810,3.14,638.45,20.03,0.64,4043258,123.08
2020-08-04,Chile,7.75,1469,38,0.2,362962,9745,2.68,1915.16,51.42,1.92,18952035,25.49
2020-08-04,Qatar,7.63,216,0,0.0,111538,177,0.16,3938.39,6.25,3.94,2832071,243.93
2020-08-04,South Africa,7.61,4456,345,0.59,521318,8884,1.7,890.26,15.17,0.89,58558267,48.27
2020-08-04,Aruba,7.53,8,0,0.0,132,3,2.27,124.17,2.82,0.12,106310,590.61
2020-08-04,Gambia,7.37,173,5,0.21,671,14,2.09,28.58,0.6,0.03,2347696,231.99
2020-08-04,Iraq,7.21,2836,83,0.21,134722,5017,3.72,342.72,12.76,0.34,39309789,90.51
2020-08-04,Armenia,6.63,196,6,0.2,39298,768,1.95,1328.65,25.97,1.33,2957728,103.89
2020-08-04,El Salvador,6.49,419,9,0.14,18262,486,2.66,282.98,7.53,0.28,6453550,311.46
2020-08-04,Kyrgyzstan,6.42,412,7,0.11,37541,1427,3.8,585.13,22.24,0.59,6415851,33.45
2020-08-04,Romania,6.36,1232,48,0.25,55241,2480,4.49,285.27,12.81,0.29,19364558,84.13
2020-08-04,Philippines,5.79,6263,11,0.01,112593,2115,1.88,104.14,1.96,0.1,108116622,362.6
2020-08-04,Kazakhstan,5.72,1062,265,1.43,94882,1058,1.12,511.45,5.7,0.51,18551428,6.87
2020-08-04,Mayotte,5.64,15,0,0.0,3023,39,1.29,1135.81,14.65,1.14,266153,709.74
2020-08-04,Ecuador,5.31,922,41,0.24,87963,5808,6.6,506.3,33.43,0.51,17373657,69.95
2020-08-04,Honduras,5.18,505,16,0.16,44299,1400,3.16,454.53,14.36,0.45,9746115,87.1
2020-08-04,Monaco,5.13,2,0,0.0,123,4,3.25,315.65,10.27,0.32,38967,26152.35
2020-08-04,France,5.08,3309,28,0.04,216193,30177,13.96,331.94,46.33,0.33,65129731,118.95
2020-08-04,Singapore,5.08,295,0,0.0,53346,27,0.05,919.07,0.47,0.92,5804343,8291.92
2020-08-04,Mexico,4.82,6148,857,0.67,449961,48869,10.86,352.7,38.31,0.35,127575529,65.63
2020-08-04,Guatemala,4.68,823,24,0.14,52365,2037,3.89,297.84,11.59,0.3,17581476,164.07
2020-08-04,West Bank and Gaza,4.6,229,2,0.04,12770,86,0.67,256.35,1.73,0.26,4981422,827.48
2020-08-04,Albania,4.51,130,4,0.14,5750,176,3.06,199.59,6.11,0.2,2880913,105.14
2020-08-04,Faroe Islands,4.11,2,0,0.0,227,0,0.0,466.34,0.0,0.47,48677,34.87
2020-08-04,Saudi Arabia,3.98,1363,35,0.1,281456,2984,1.06,821.33,8.71,0.82,34268529,15.94
2020-08-04,India,3.84,52509,857,0.06,1908254,39795,2.09,139.65,2.91,0.14,1366417756,459.58
2020-08-04,Bulgaria,3.64,255,11,0.16,12414,415,3.34,177.34,5.93,0.18,7000117,64.48
2020-08-04,Malta,3.63,16,0,0.0,890,9,1.01,202.1,2.04,0.2,440377,1376.18
2020-08-04,North Macedonia,3.55,74,5,0.24,11202,505,4.51,537.66,24.24,0.54,2083458,82.61
2020-08-04,Nicaragua,3.51,230,7,0.11,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-04,Russia,3.51,5121,144,0.1,859762,14327,1.67,589.39,9.82,0.59,145872260,8.91
2020-08-04,Iran,3.32,2751,212,0.26,314786,17617,5.6,379.65,21.25,0.38,82913893,50.91
2020-08-04,Serbia,3.27,287,7,0.08,26738,605,2.26,304.8,6.9,0.3,8772228,100.3
2020-08-04,Gibraltar,2.97,1,0,0.0,189,0,0.0,560.73,0.0,0.56,33706,3370.6
2020-08-04,Uzbekistan,2.97,981,8,0.02,27047,165,0.61,82.01,0.5,0.08,32981715,77.53
2020-08-04,Guyana,2.94,23,1,0.13,497,22,4.43,63.49,2.81,0.06,782775,3.98
2020-08-04,Belgium,2.89,334,2,0.02,70648,9852,13.95,612.24,85.38,0.61,11539326,381.09
2020-08-04,Australia,2.84,715,15,0.06,19445,247,1.27,77.15,0.98,0.08,25203200,3.28
2020-08-04,Netherlands,2.84,485,1,0.01,55955,6150,10.99,327.28,35.97,0.33,17097123,507.03
2020-08-04,Morocco,2.8,1021,16,0.04,27217,417,1.53,74.62,1.14,0.07,36471766,81.72
2020-08-04,Czechia,2.6,278,-3,-0.03,17286,383,2.22,161.71,3.58,0.16,10689213,138.39
2020-08-04,Andorra,2.59,2,0,0.0,939,52,5.54,1217.17,67.4,1.22,77146,164.14
2020-08-04,Namibia,2.57,64,0,0.0,2470,12,0.49,99.02,0.48,0.1,2494524,3.03
2020-08-04,Ukraine,2.5,1099,26,0.06,75880,1788,2.36,172.48,4.06,0.17,43993643,75.94
2020-08-04,Venezuela,2.4,684,7,0.02,21438,187,0.87,75.18,0.66,0.08,28515829,32.33
2020-08-04,Libya,2.38,161,3,0.04,4224,96,2.27,62.32,1.42,0.06,6777453,3.85
2020-08-04,Channel Islands,2.32,4,0,0.0,595,47,7.9,345.4,27.28,0.35,172264,906.65
2020-08-04,Azerbaijan,2.25,226,5,0.05,32910,473,1.44,327.54,4.71,0.33,10047719,121.56
2020-08-04,Cyprus,2.09,25,0,0.0,1180,19,1.61,98.45,1.59,0.1,1198574,129.72
2020-08-04,United Arab Emirates,1.93,189,0,0.0,61352,351,0.57,627.93,3.59,0.63,9770526,116.87
2020-08-04,Canada,1.83,686,10,0.03,119646,9004,7.53,319.81,24.07,0.32,37411038,4.11
2020-08-04,Paraguay,1.82,128,4,0.06,5852,59,1.01,83.07,0.84,0.08,7044639,17.73
2020-08-04,Cameroon,1.79,463,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-04,Poland,1.79,680,6,0.02,48149,1738,3.61,127.08,4.59,0.13,37887771,123.72
2020-08-04,Sweden,1.68,169,3,0.03,81181,5747,7.08,808.87,57.26,0.81,10036391,24.46
2020-08-04,Eswatini,1.57,18,4,0.35,2856,49,1.72,248.75,4.27,0.25,1148133,66.75
2020-08-04,Switzerland,1.51,130,0,0.0,35746,1981,5.54,416.07,23.06,0.42,8591361,217.42
2020-08-04,Denmark,1.33,77,0,0.0,14073,616,4.38,243.82,10.67,0.24,5771877,136.03
2020-08-04,Turkey,1.3,1083,18,0.02,234934,5765,2.45,281.6,6.91,0.28,83429607,108.4
2020-08-04,Algeria,1.24,532,9,0.02,32504,1248,3.84,75.5,2.9,0.08,43053054,18.08
2020-08-04,Zambia,1.19,213,2,0.01,6793,173,2.55,38.03,0.97,0.04,17861034,24.03
2020-08-04,Bangladesh,1.18,1918,50,0.03,244020,3234,1.33,149.66,1.98,0.15,163046173,1252.56
2020-08-04,Kenya,1.15,605,6,0.01,23202,388,1.67,44.13,0.74,0.04,52573967,92.37
2020-08-04,Greece,1.13,118,0,0.0,4855,209,4.3,46.36,2.0,0.05,10473452,81.25
2020-08-04,Portugal,1.1,112,1,0.01,51681,1739,3.36,505.38,17.01,0.51,10226178,111.65
2020-08-04,Austria,1.07,96,1,0.01,21481,719,3.35,239.87,8.03,0.24,8955108,108.67
2020-08-04,Zimbabwe,1.0,146,1,0.01,4221,81,1.92,28.82,0.55,0.03,14645473,37.86
2020-08-04,Guinea,0.98,125,2,0.02,7489,48,0.64,58.64,0.38,0.06,12771246,51.98
2020-08-04,Japan,0.98,1248,5,0.0,41347,1023,2.47,32.59,0.81,0.03,126860299,347.99
2020-08-04,Benin,0.92,109,2,0.02,1914,38,1.99,16.22,0.32,0.02,11801151,104.66
2020-08-04,Ireland,0.92,45,0,0.0,26253,1763,6.72,537.7,36.11,0.54,4882498,70.87
2020-08-04,Nepal,0.91,259,1,0.0,21009,58,0.28,73.44,0.2,0.07,28608715,199.57
2020-08-04,Belarus,0.89,84,3,0.03,68250,574,0.84,722.04,6.07,0.72,9452409,46.58
2020-08-04,Iceland,0.88,3,0,0.0,1918,10,0.52,565.72,2.95,0.57,339037,3.38
2020-08-04,Madagascar,0.87,235,5,0.02,11895,123,1.03,44.11,0.46,0.04,26969306,46.36
2020-08-04,Germany,0.86,717,9,0.01,212828,9163,4.31,254.83,10.97,0.25,83517046,239.61
2020-08-04,Trinidad and Tobago,0.86,12,0,0.0,194,8,4.12,13.91,0.57,0.01,1394969,271.92
2020-08-04,Estonia,0.83,11,0,0.0,2091,63,3.01,157.73,4.75,0.16,1325649,31.27
2020-08-04,Djibouti,0.82,8,0,0.0,5248,59,1.12,539.05,6.06,0.54,973557,42.0
2020-08-04,Mauritania,0.8,36,0,0.0,6418,157,2.45,141.81,3.47,0.14,4525698,4.39
2020-08-04,French Polynesia,0.72,2,0,0.0,64,0,0.0,22.92,0.0,0.02,279285,76.31
2020-08-04,Indonesia,0.71,1922,86,0.03,115056,5388,4.68,42.51,1.99,0.04,270625567,149.39
2020-08-04,Lithuania,0.62,17,0,0.0,2137,80,3.74,77.44,2.9,0.08,2759631,44.03
2020-08-04,Croatia,0.58,24,1,0.02,5318,154,2.9,128.76,3.73,0.13,4130299,73.81
2020-08-04,Ethiopia,0.52,588,7,0.01,19877,343,1.73,17.73,0.31,0.02,112078727,112.08
2020-08-04,Norway,0.52,28,0,0.0,9362,256,2.73,174.05,4.76,0.17,5378859,14.73
2020-08-04,Jamaica,0.51,15,0,0.0,920,12,1.3,31.2,0.41,0.03,2948277,272.23
2020-08-04,Malawi,0.48,89,5,0.03,4361,128,2.94,23.41,0.69,0.02,18628749,197.59
2020-08-04,Tajikistan,0.48,45,0,0.0,7583,61,0.8,81.35,0.65,0.08,9321023,66.6
2020-08-04,Sao Tome and Principe,0.47,1,0,0.0,875,15,1.71,406.89,6.98,0.41,215048,224.01
2020-08-04,Slovenia,0.43,9,1,0.05,2190,123,5.62,105.36,5.92,0.11,2078654,103.21
2020-08-04,Lesotho,0.38,8,2,0.09,726,21,2.89,34.16,0.99,0.03,2125267,70.0
2020-08-04,Finland,0.31,17,2,0.04,7483,331,4.42,135.26,5.98,0.14,5532159,18.2
2020-08-04,Italy,0.31,190,5,0.01,248419,35171,14.16,410.27,58.09,0.41,60550092,205.86
2020-08-04,Cote d'Ivoire,0.28,73,1,0.0,16293,103,0.63,63.36,0.4,0.06,25716554,80.87
2020-08-04,Senegal,0.28,46,3,0.02,10432,214,2.05,64.01,1.31,0.06,16296362,84.64
2020-08-04,Cuba,0.27,31,1,0.01,2701,88,3.26,23.83,0.78,0.02,11333484,106.48
2020-08-04,Bhutan,0.26,2,0,0.0,105,0,0.0,13.76,0.0,0.01,763094,20.02
2020-08-04,Slovakia,0.26,14,0,0.0,2368,29,1.22,43.39,0.53,0.04,5457012,113.48
2020-08-04,Syria,0.26,45,0,0.0,892,46,5.16,5.23,0.27,0.01,17070132,92.96
2020-08-04,Uruguay,0.26,9,1,0.03,1300,37,2.85,37.55,1.07,0.04,3461731,19.78
2020-08-04,Comoros,0.24,2,0,0.0,388,7,1.8,45.6,0.82,0.05,850891,457.22
2020-08-04,Reunion,0.22,2,0,0.0,669,4,0.6,75.26,0.45,0.08,888932,355.57
2020-08-04,Angola,0.2,64,1,0.0,1344,59,4.39,4.22,0.19,0.0,31825299,25.53
2020-08-04,Mozambique,0.18,56,1,0.0,2029,15,0.74,6.68,0.05,0.01,30366043,38.62
2020-08-04,Latvia,0.16,3,0,0.0,1249,32,2.56,65.5,1.68,0.07,1906740,30.66
2020-08-04,Tunisia,0.16,19,0,0.0,1584,51,3.22,13.54,0.44,0.01,11694721,75.28
2020-08-04,Nigeria,0.15,304,14,0.01,44433,910,2.05,22.11,0.45,0.02,200963603,220.65
2020-08-04,Togo,0.15,12,0,0.0,988,19,1.92,12.22,0.24,0.01,8082359,148.6
2020-08-04,Egypt,0.11,112,24,0.02,94752,4912,5.18,94.39,4.89,0.09,100388076,100.85
2020-08-04,Sudan,0.1,42,11,0.03,11780,763,6.48,27.51,1.78,0.03,42813237,24.26
2020-08-04,Afghanistan,0.09,35,0,0.0,36782,1288,3.5,96.69,3.39,0.1,38041757,58.27
2020-08-04,Hungary,0.09,9,1,0.01,4553,598,13.13,47.01,6.17,0.05,9684680,106.98
2020-08-04,Sierra Leone,0.09,7,0,0.0,1855,67,3.61,23.74,0.86,0.02,7813207,108.25
2020-08-04,Yemen,0.09,26,7,0.02,1760,506,28.75,6.04,1.74,0.01,29161922,55.23
2020-08-04,Central African Republic,0.08,4,0,0.0,4618,59,1.28,97.32,1.24,0.1,4745179,7.62
2020-08-04,Georgia,0.08,3,0,0.0,1182,17,1.44,29.57,0.43,0.03,3996762,57.52
2020-08-04,Timor-Leste,0.08,1,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-04,South Sudan,0.07,8,1,0.01,2437,47,1.93,22.03,0.42,0.02,11062114,18.11
2020-08-04,Jordan,0.06,6,0,0.0,1224,11,0.9,12.12,0.11,0.01,10101697,113.78
2020-08-04,Rwanda,0.06,7,0,0.0,2099,5,0.24,16.62,0.04,0.02,12626938,511.83
2020-08-04,South Korea,0.06,33,1,0.0,14456,302,2.09,28.2,0.59,0.03,51269995,516.8
2020-08-04,Congo (Kinshasa),0.05,45,0,0.0,9178,215,2.34,10.57,0.25,0.01,86790568,38.28
2020-08-04,Liberia,0.04,2,0,0.0,1216,78,6.41,24.63,1.58,0.02,4937374,51.26
