date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-17,Spain,34.81,16269,29,0.06,359082,28646,7.98,768.31,61.29,0.77,46736782,93.7
2020-08-17,Saint Martin,33.57,12,1,2.8,121,5,4.13,338.5,13.99,0.34,35746,674.45
2020-08-17,Peru,31.2,10143,206,0.63,535946,26281,4.9,1648.53,80.84,1.65,32510462,25.4
2020-08-17,Saint Barthelemy,30.45,3,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86
2020-08-17,Israel,24.31,2071,7,0.08,94751,692,0.73,1112.18,8.12,1.11,8519373,393.69
2020-08-17,Maldives,23.35,124,1,0.19,5909,23,0.39,1112.9,4.33,1.11,530957,1769.86
2020-08-17,Bahrain,21.33,350,3,0.18,47185,173,0.37,2875.09,10.54,2.88,1641164,2159.43
2020-08-17,Sint Maarten,21.23,9,0,0.0,326,17,5.21,769.07,40.1,0.77,42389,1246.73
2020-08-17,Andorra,20.74,16,0,0.0,1005,53,5.27,1302.72,68.7,1.3,77146,164.14
2020-08-17,Aruba,17.87,19,0,0.0,1121,4,0.36,1054.46,3.76,1.05,106310,590.61
2020-08-17,Colombia,16.54,8328,275,0.55,476660,15372,3.22,946.89,30.54,0.95,50339443,45.37
2020-08-17,French Polynesia,16.11,45,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31
2020-08-17,Guadeloupe,16.0,64,0,0.0,510,14,2.75,127.48,3.5,0.13,400048,245.73
2020-08-17,Malta,15.67,69,0,0.0,1375,9,0.65,312.23,2.04,0.31,440377,1376.18
2020-08-17,Mayotte,15.4,41,0,0.0,3160,39,1.23,1187.29,14.65,1.19,266153,709.74
2020-08-17,Kuwait,14.78,622,1,0.02,76827,502,0.65,1826.14,11.93,1.83,4207077,236.09
2020-08-17,Panama,14.2,603,21,0.49,82543,1788,2.17,1943.82,42.11,1.94,4246440,57.12
2020-08-17,Costa Rica,12.26,619,10,0.2,29084,304,1.05,576.2,6.02,0.58,5047561,98.86
2020-08-17,French Guiana,11.69,34,0,0.0,8622,53,0.61,2964.69,18.22,2.96,290823,3.54
2020-08-17,US,10.67,35112,445,0.14,5438325,170497,3.14,1652.66,51.81,1.65,329064917,35.97
2020-08-17,Suriname,10.49,61,1,0.17,3077,48,1.56,529.27,8.26,0.53,581363,3.73
2020-08-17,Argentina,10.18,4557,111,0.25,299126,5814,1.94,667.98,12.98,0.67,44780675,16.36
2020-08-17,Qatar,10.17,288,0,0.0,115368,193,0.17,4073.63,6.81,4.07,2832071,243.93
2020-08-17,Bosnia and Herzegovina,9.39,310,15,0.45,16111,486,3.02,488.06,14.72,0.49,3300998,64.72
2020-08-17,Brazil,9.18,19373,684,0.32,3359570,108536,3.23,1591.84,51.43,1.59,211049519,25.25
2020-08-17,Chile,8.21,1556,61,0.32,387502,10513,2.71,2044.65,55.47,2.04,18952035,25.49
2020-08-17,Iraq,8.15,3202,94,0.24,180133,5954,3.31,458.24,15.15,0.46,39309789,90.51
2020-08-17,Montenegro,7.96,50,3,0.48,4085,80,1.96,650.49,12.74,0.65,627988,46.69
2020-08-17,Liechtenstein,7.89,3,0,0.0,94,1,1.06,247.24,2.63,0.25,38020,237.62
