date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-06,Aruba,86.54,92,0,0.0,263,3,1.14,247.39,2.82,0.25,106310,590.61
2020-08-06,Faroe Islands,51.36,25,0,0.0,266,0,0.0,546.46,0.0,0.55,48677,34.87
2020-08-06,Sint Maarten,47.18,20,0,0.0,176,16,9.09,415.2,37.75,0.42,42389,1246.73
2020-08-06,Turks and Caicos Islands,31.42,12,0,0.0,141,2,1.42,369.17,5.24,0.37,38194,40.2
2020-08-06,Panama,27.95,1187,21,0.49,71418,1574,2.2,1681.83,37.07,1.68,4246440,57.12
2020-08-06,Brazil,25.18,53139,1237,0.59,2912212,98493,3.38,1379.87,46.67,1.38,211049519,25.25
2020-08-06,Colombia,23.83,11996,315,0.63,357710,11939,3.34,710.6,23.72,0.71,50339443,45.37
2020-08-06,Kosovo,22.87,414,4,0.22,9688,300,3.1,535.14,16.57,0.54,1810366,166.3
2020-08-06,Bahrain,22.85,375,2,0.12,42889,156,0.36,2613.33,9.51,2.61,1641164,2159.43
2020-08-06,French Guiana,19.94,58,0,0.0,8127,47,0.58,2794.48,16.16,2.79,290823,3.54
2020-08-06,Israel,19.25,1640,11,0.13,79559,576,0.72,933.86,6.76,0.93,8519373,393.69
2020-08-06,US,18.14,59692,1250,0.38,4883582,160104,3.28,1484.08,48.65,1.48,329064917,35.97
2020-08-06,Argentina,16.78,7513,145,0.32,228195,4251,1.86,509.58,9.49,0.51,44780675,16.36
2020-08-06,Maldives,16.2,86,0,0.0,4680,19,0.41,881.43,3.58,0.88,530957,1769.86
2020-08-06,Kuwait,14.74,620,1,0.02,70045,469,0.67,1664.93,11.15,1.66,4207077,236.09
2020-08-06,South Africa,14.19,8307,306,0.52,538184,9604,1.78,919.06,16.4,0.92,58558267,48.27
2020-08-06,Costa Rica,12.94,653,9,0.18,21070,200,0.95,417.43,3.96,0.42,5047561,98.86
2020-08-06,Bolivia,11.14,1282,80,0.69,86423,3465,4.01,750.65,30.1,0.75,11513102,10.63
2020-08-06,Montenegro,10.99,69,3,0.48,3480,60,1.72,554.15,9.55,0.55,627988,46.69
2020-08-06,Luxembourg,10.72,66,1,0.16,7073,119,1.68,1148.72,19.33,1.15,615730,237.73
2020-08-06,Chile,10.28,1948,97,0.51,366671,9889,2.7,1934.73,52.18,1.93,18952035,25.49
2020-08-06,Qatar,10.13,287,0,0.0,112092,178,0.16,3957.95,6.29,3.96,2832071,243.93
2020-08-06,Moldova,10.04,406,5,0.12,26628,828,3.11,658.58,20.48,0.66,4043258,123.08
2020-08-06,Ecuador,9.62,1671,30,0.17,90537,5877,6.49,521.12,33.83,0.52,17373657,69.95
2020-08-06,Spain,8.75,4088,1,0.0,309855,28500,9.2,662.98,60.98,0.66,46736782,93.7
2020-08-06,Oman,8.58,427,4,0.08,80713,492,0.61,1622.37,9.89,1.62,4974992,16.07
