date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Aruba,82.78,88,0,0.0,1848,8,0.43,1738.31,7.53,1.74,106310,590.61,433.65,-2.82,1625.44,81.84
2020-08-27,Turks and Caicos Islands,47.13,18,0,0.0,482,3,0.62,1261.98,7.85,1.26,38194,40.2,387.51,28.8,989.72,47.13
2020-08-27,Saint Martin,0.0,0,0,0.0,198,5,2.53,553.91,13.99,0.55,35746,674.45,215.41,0.0,416.84,0.0
2020-08-27,Sint Maarten,4.72,2,0,0.0,444,17,3.83,1047.44,40.1,1.05,42389,1246.73,214.68,-7.08,750.19,-21.23
2020-08-27,Maldives,19.59,104,0,0.0,7329,28,0.38,1380.34,5.27,1.38,530957,1769.86,180.62,-7.72,679.91,-9.04
2020-08-27,Peru,18.44,5996,123,0.38,613378,28124,4.59,1886.71,86.51,1.89,32510462,25.4,169.04,-9.55,654.23,18.44
2020-08-27,Bahrain,22.12,363,2,0.12,50756,188,0.37,3092.68,11.46,3.09,1641164,2159.43,149.46,0.61,609.38,-4.93
2020-08-27,Panama,21.19,900,16,0.38,89982,1948,2.16,2119.0,45.87,2.12,4246440,57.12,144.29,18.81,607.35,-0.52
2020-08-27,Colombia,19.37,9752,283,0.56,581995,18467,3.17,1156.14,36.68,1.16,50339443,45.37,135.63,-3.56,587.98,-0.43
2020-08-27,Argentina,22.56,10104,211,0.47,380292,8050,2.12,849.23,17.98,0.85,44780675,16.36,132.67,4.19,435.29,8.32
2020-08-27,Gibraltar,5.93,2,0,0.0,272,0,0.0,806.98,0.0,0.81,33706,3370.6,127.56,-11.87,252.18,2.96
2020-08-27,Israel,23.48,2000,9,0.11,110403,884,0.8,1295.91,10.38,1.3,8519373,393.69,126.83,4.35,473.84,3.09
2020-08-27,Costa Rica,19.51,985,11,0.22,37292,397,1.06,738.81,7.87,0.74,5047561,98.86,123.16,6.32,396.26,9.8
2020-08-27,Brazil,20.96,44235,984,0.47,3761391,118649,3.15,1782.23,56.22,1.78,211049519,25.25,122.92,-0.52,545.51,-6.44
