date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-28,Israel,27.09,2308,12,0.14,66293,486,0.73,778.14,5.7,0.78,8519373,393.69
2020-07-28,Bahrain,26.75,439,0,0.0,39921,141,0.35,2432.48,8.59,2.43,1641164,2159.43
2020-07-28,Maldives,25.8,137,0,0.0,3506,15,0.43,660.32,2.83,0.66,530957,1769.86
2020-07-28,Colombia,20.43,10284,297,0.59,267385,9074,3.39,531.16,18.03,0.53,50339443,45.37
2020-07-28,Brazil,19.34,40816,921,0.44,2483191,88539,3.57,1176.59,41.95,1.18,211049519,25.25
2020-07-28,US,18.74,61660,1244,0.38,4351997,149256,3.43,1322.53,45.36,1.32,329064917,35.97
2020-07-28,Panama,18.39,781,27,0.64,62223,1349,2.17,1465.3,31.77,1.47,4246440,57.12
2020-07-28,Kuwait,18.3,770,4,0.1,65149,442,0.68,1548.56,10.51,1.55,4207077,236.09
2020-07-28,Oman,17.01,846,9,0.18,77904,402,0.52,1565.91,8.08,1.57,4974992,16.07
2020-07-28,Bahamas,16.69,65,0,0.0,447,11,2.46,114.77,2.82,0.11,389486,38.91
2020-07-28,French Guiana,16.5,48,1,0.34,7562,43,0.57,2600.21,14.79,2.6,290823,3.54
2020-07-28,Argentina,13.26,5939,120,0.27,173355,3179,1.83,387.12,7.1,0.39,44780675,16.36
2020-07-28,Kosovo,13.2,239,7,0.39,7652,192,2.51,422.68,10.61,0.42,1810366,166.3
2020-07-28,South Africa,12.35,7232,190,0.32,459761,7257,1.58,785.13,12.39,0.79,58558267,48.27
2020-07-28,Faroe Islands,12.33,6,0,0.0,220,0,0.0,451.96,0.0,0.45,48677,34.87
2020-07-28,Qatar,9.99,283,2,0.07,109880,167,0.15,3879.85,5.9,3.88,2832071,243.93
2020-07-28,Costa Rica,9.97,503,10,0.2,16344,125,0.76,323.8,2.48,0.32,5047561,98.86
2020-07-28,Bolivia,9.95,1146,73,0.63,72327,2720,3.76,628.21,23.63,0.63,11513102,10.63
2020-07-28,Chile,9.9,1877,53,0.28,349800,9240,2.64,1845.71,48.75,1.85,18952035,25.49
2020-07-28,Moldova,9.08,367,5,0.12,23521,753,3.2,581.73,18.62,0.58,4043258,123.08
2020-07-28,Montenegro,8.92,56,0,0.0,2949,45,1.53,469.59,7.17,0.47,627988,46.69
