date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-18,Aruba,79.01,84,0,0.0,1205,4,0.33,1133.48,3.76,1.13,106310,590.61
2020-08-18,Turks and Caicos Islands,44.51,17,0,0.0,315,2,0.63,824.74,5.24,0.82,38194,40.2
2020-08-18,Maldives,32.02,170,1,0.19,6079,24,0.39,1144.91,4.52,1.14,530957,1769.86
2020-08-18,Colombia,24.76,12462,247,0.49,489122,15619,3.19,971.65,31.03,0.97,50339443,45.37
2020-08-18,Bahamas,24.39,95,1,0.26,1424,20,1.4,365.61,5.13,0.37,389486,38.91
2020-08-18,Bahrain,24.13,396,2,0.12,47581,175,0.37,2899.22,10.66,2.9,1641164,2159.43
2020-08-18,Suriname,23.91,139,6,1.03,3216,54,1.68,553.18,9.29,0.55,581363,3.73
2020-08-18,Brazil,22.64,47784,1352,0.64,3407354,109888,3.23,1614.48,52.07,1.61,211049519,25.25
2020-08-18,Israel,19.46,1658,16,0.19,96409,708,0.73,1131.64,8.31,1.13,8519373,393.69
2020-08-18,Saint Pierre and Miquelon,17.18,1,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31
2020-08-18,Peru,17.06,5547,200,0.62,541493,26481,4.89,1665.6,81.45,1.67,32510462,25.4
2020-08-18,Sint Maarten,16.51,7,0,0.0,333,17,5.11,785.58,40.1,0.79,42389,1246.73
2020-08-18,Bolivia,15.6,1796,49,0.43,103019,4172,4.05,894.8,36.24,0.89,11513102,10.63
2020-08-18,Kuwait,15.28,643,3,0.07,77470,505,0.65,1841.42,12.0,1.84,4207077,236.09
2020-08-18,Argentina,15.27,6840,234,0.52,305966,6048,1.98,683.25,13.51,0.68,44780675,16.36
2020-08-18,Kosovo,14.91,270,0,0.0,11545,390,3.38,637.72,21.54,0.64,1810366,166.3
2020-08-18,Gibraltar,14.83,5,0,0.0,222,0,0.0,658.64,0.0,0.66,33706,3370.6
2020-08-18,US,13.4,44091,1324,0.4,5482416,171821,3.13,1666.06,52.21,1.67,329064917,35.97
2020-08-18,French Guiana,12.03,35,0,0.0,8657,53,0.61,2976.72,18.22,2.98,290823,3.54
2020-08-18,Iraq,11.64,4576,82,0.21,184709,6036,3.27,469.88,15.35,0.47,39309789,90.51
2020-08-18,Costa Rica,11.07,559,10,0.2,29643,314,1.06,587.27,6.22,0.59,5047561,98.86
2020-08-18,Spain,10.94,5114,24,0.05,364196,28670,7.87,779.25,61.34,0.78,46736782,93.7
2020-08-18,Malta,10.9,48,0,0.0,1423,9,0.63,323.13,2.04,0.32,440377,1376.18
2020-08-18,Gambia,10.39,244,0,0.0,2116,63,2.98,90.13,2.68,0.09,2347696,231.99
2020-08-18,Qatar,10.35,293,0,0.0,115661,193,0.17,4083.97,6.81,4.08,2832071,243.93
2020-08-18,Moldova,10.19,412,0,0.0,30789,908,2.95,761.49,22.46,0.76,4043258,123.08
2020-08-18,West Bank and Gaza,9.27,462,0,0.0,17306,113,0.65,347.41,2.27,0.35,4981422,827.48
2020-08-18,Cabo Verde,9.09,50,0,0.0,3253,36,1.11,591.52,6.55,0.59,549936,136.46
2020-08-18,San Marino,8.86,3,0,0.0,702,42,5.98,2073.0,124.03,2.07,33864,564.4
2020-08-18,Eswatini,8.27,95,3,0.26,3989,76,1.91,347.43,6.62,0.35,1148133,66.75
2020-08-18,Faroe Islands,8.22,4,0,0.0,377,0,0.0,774.49,0.0,0.77,48677,34.87
2020-08-18,Liechtenstein,7.89,3,0,0.0,97,1,1.03,255.13,2.63,0.26,38020,237.62
2020-08-18,Montenegro,7.48,47,0,0.0,4132,80,1.94,657.97,12.74,0.66,627988,46.69
2020-08-18,Bosnia and Herzegovina,7.27,240,9,0.27,16351,495,3.03,495.34,15.0,0.5,3300998,64.72
2020-08-18,Libya,7.22,489,7,0.1,9068,164,1.81,133.8,2.42,0.13,6777453,3.85
2020-08-18,Chile,7.14,1353,33,0.17,388855,10546,2.71,2051.78,55.65,2.05,18952035,25.49
2020-08-18,Honduras,6.93,675,10,0.1,51670,1593,3.08,530.16,16.34,0.53,9746115,87.1
2020-08-18,Ecuador,6.85,1190,22,0.13,102941,6105,5.93,592.51,35.14,0.59,17373657,69.95
2020-08-18,Paraguay,6.69,471,16,0.23,10606,161,1.52,150.55,2.29,0.15,7044639,17.73
2020-08-18,British Virgin Islands,6.66,2,0,0.0,11,1,9.09,36.63,3.33,0.04,30033,200.22
2020-08-18,North Macedonia,6.24,130,2,0.1,12970,549,4.23,622.52,26.35,0.62,2083458,82.61
2020-08-18,Lebanon,6.14,421,2,0.03,9758,107,1.1,142.33,1.56,0.14,6855709,670.16
2020-08-18,Panama,5.82,247,21,0.49,82790,1809,2.19,1949.63,42.6,1.95,4246440,57.12
2020-08-18,Albania,5.38,155,2,0.07,7654,232,3.03,265.68,8.05,0.27,2880913,105.14
2020-08-18,Romania,5.24,1014,45,0.23,72208,3074,4.26,372.89,15.87,0.37,19364558,84.13
2020-08-18,Guatemala,5.14,903,30,0.17,63847,2419,3.79,363.15,13.76,0.36,17581476,164.07
2020-08-18,Armenia,4.9,145,8,0.27,41846,832,1.99,1414.8,28.13,1.41,2957728,103.89
2020-08-18,Luxembourg,4.87,30,0,0.0,7499,124,1.65,1217.9,20.14,1.22,615730,237.73
2020-08-18,Croatia,4.82,199,0,0.0,6855,166,2.42,165.97,4.02,0.17,4130299,73.81
2020-08-18,Namibia,4.81,120,1,0.04,4464,37,0.83,178.95,1.48,0.18,2494524,3.03
2020-08-18,India,4.73,64572,1091,0.08,2767253,52888,1.91,202.52,3.87,0.2,1366417756,459.58
2020-08-18,Philippines,4.38,4739,6,0.01,169213,2687,1.59,156.51,2.49,0.16,108116622,362.6
2020-08-18,Mexico,4.32,5506,751,0.59,531239,57774,10.88,416.41,45.29,0.42,127575529,65.63
2020-08-18,El Salvador,4.17,269,7,0.11,23462,625,2.66,363.55,9.68,0.36,6453550,311.46
2020-08-18,Saudi Arabia,4.11,1409,34,0.1,301323,3470,1.15,879.3,10.13,0.88,34268529,15.94
2020-08-18,Oman,3.86,192,9,0.18,83418,597,0.72,1676.75,12.0,1.68,4974992,16.07
2020-08-18,South Africa,3.86,2258,282,0.48,592144,12264,2.07,1011.2,20.94,1.01,58558267,48.27
2020-08-18,Iceland,3.83,13,0,0.0,2027,10,0.49,597.87,2.95,0.6,339037,3.38
