date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,Kyrgyzstan,179.32,11505,727,11.33,24606,900,3.66,383.52,14.03,0.38,6415851,33.45
2020-07-18,French Guiana,50.2,146,3,1.03,6655,37,0.56,2288.33,12.72,2.29,290823,3.54
2020-07-18,Bahrain,32.36,531,0,0.0,36004,124,0.34,2193.81,7.56,2.19,1641164,2159.43
2020-07-18,Oman,26.35,1311,10,0.2,65504,308,0.47,1316.67,6.19,1.32,4974992,16.07
2020-07-18,South Africa,22.69,13285,144,0.25,350879,4948,1.41,599.2,8.45,0.6,58558267,48.27
2020-07-18,Israel,22.37,1906,9,0.11,49365,401,0.81,579.44,4.71,0.58,8519373,393.69
2020-07-18,Panama,20.09,853,33,0.78,52261,1071,2.05,1230.7,25.22,1.23,4246440,57.12
2020-07-18,US,19.36,63698,853,0.26,3711413,140119,3.78,1127.87,42.58,1.13,329064917,35.97
2020-07-18,Bolivia,17.68,2036,57,0.5,58138,2106,3.62,504.97,18.29,0.5,11513102,10.63
2020-07-18,Montenegro,17.04,107,4,0.64,2072,30,1.45,329.94,4.78,0.33,627988,46.69
2020-07-18,Colombia,17.0,8560,228,0.45,190700,6516,3.42,378.83,12.94,0.38,50339443,45.37
2020-07-18,Kuwait,16.23,683,3,0.07,58904,407,0.69,1400.12,9.67,1.4,4207077,236.09
2020-07-18,Armenia,15.59,461,11,0.37,34462,631,1.83,1165.15,21.33,1.17,2957728,103.89
2020-07-18,Qatar,14.48,410,1,0.04,106308,154,0.14,3753.72,5.44,3.75,2832071,243.93
2020-07-18,Cabo Verde,13.64,75,2,0.36,2014,21,1.04,366.22,3.82,0.37,549936,136.46
2020-07-18,Brazil,13.52,28532,921,0.44,2074860,78772,3.8,983.12,37.32,0.98,211049519,25.25
2020-07-18,Dominican Republic,13.09,1406,29,0.27,51519,971,1.88,479.74,9.04,0.48,10738957,222.25
2020-07-18,Chile,12.7,2407,98,0.52,328846,8445,2.57,1735.15,44.56,1.74,18952035,25.49
2020-07-18,Peru,12.19,3963,199,0.61,349500,12998,3.72,1075.04,39.98,1.08,32510462,25.4
2020-07-18,Luxembourg,12.02,74,0,0.0,5483,111,2.02,890.49,18.03,0.89,615730,237.73
2020-07-18,Costa Rica,11.53,582,7,0.14,10551,54,0.51,209.03,1.07,0.21,5047561,98.86
2020-07-18,North Macedonia,11.52,240,8,0.38,9026,414,4.59,433.22,19.87,0.43,2083458,82.61
2020-07-18,Honduras,10.75,1048,34,0.35,32793,891,2.72,336.47,9.14,0.34,9746115,87.1
2020-07-18,Suriname,9.98,58,1,0.17,1001,20,2.0,172.18,3.44,0.17,581363,3.73
2020-07-18,Eswatini,9.58,110,0,0.0,1729,21,1.21,150.59,1.83,0.15,1148133,66.75
2020-07-18,West Bank and Gaza,8.83,440,6,0.12,8204,59,0.72,164.69,1.18,0.16,4981422,827.48
2020-07-18,Kosovo,8.01,145,6,0.33,5617,130,2.31,310.27,7.18,0.31,1810366,166.3
2020-07-18,Bosnia and Herzegovina,7.66,253,1,0.03,8161,246,3.01,247.23,7.45,0.25,3300998,64.72
2020-07-18,Saudi Arabia,7.49,2565,40,0.12,248416,2447,0.99,724.91,7.14,0.72,34268529,15.94
2020-07-18,Moldova,7.42,300,5,0.12,20794,680,3.27,514.29,16.82,0.51,4043258,123.08
2020-07-18,Argentina,7.2,3223,42,0.09,122524,2220,1.81,273.61,4.96,0.27,44780675,16.36
2020-07-18,Mexico,5.97,7615,578,0.45,338913,38888,11.47,265.66,30.48,0.27,127575529,65.63
2020-07-18,Ecuador,5.4,938,32,0.18,73382,5282,7.2,422.38,30.4,0.42,17373657,69.95
2020-07-18,Iraq,5.21,2049,75,0.19,90220,3691,4.09,229.51,9.39,0.23,39309789,90.51
2020-07-18,Namibia,5.01,125,0,0.0,1203,2,0.17,48.23,0.08,0.05,2494524,3.03
2020-07-18,Azerbaijan,4.95,497,8,0.08,27133,349,1.29,270.04,3.47,0.27,10047719,121.56
