date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-24,French Guiana,56.74,165,1,0.34,7251,41,0.57,2493.27,14.1,2.49,290823,3.54
2020-07-24,Sao Tome and Principe,51.62,111,0,0.0,860,14,1.63,399.91,6.51,0.4,215048,224.01
2020-07-24,Bahrain,28.15,462,2,0.12,38458,136,0.35,2343.34,8.29,2.34,1641164,2159.43
2020-07-24,Panama,27.69,1176,41,0.97,57993,1250,2.16,1365.69,29.44,1.37,4246440,57.12
2020-07-24,South Africa,23.81,13944,250,0.43,421996,6343,1.5,720.64,10.83,0.72,58558267,48.27
2020-07-24,Oman,23.02,1145,4,0.08,73791,359,0.49,1483.24,7.22,1.48,4974992,16.07
2020-07-24,US,22.4,73715,1130,0.34,4112531,145546,3.54,1249.76,44.23,1.25,329064917,35.97
2020-07-24,Gabon,18.23,396,2,0.09,6984,49,0.7,321.46,2.26,0.32,2172578,8.43
2020-07-24,Kuwait,17.9,753,4,0.1,62625,425,0.68,1488.56,10.1,1.49,4207077,236.09
2020-07-24,Israel,17.52,1493,6,0.07,59475,448,0.75,698.11,5.26,0.7,8519373,393.69
2020-07-24,Luxembourg,16.89,104,0,0.0,6056,112,1.85,983.55,18.19,0.98,615730,237.73
2020-07-24,Montenegro,15.29,96,3,0.48,2665,43,1.61,424.37,6.85,0.42,627988,46.69
2020-07-24,Armenia,15.25,451,4,0.14,36613,692,1.89,1237.88,23.4,1.24,2957728,103.89
2020-07-24,Peru,14.96,4865,189,0.58,375961,17843,4.75,1156.43,54.88,1.16,32510462,25.4
2020-07-24,Colombia,14.24,7168,287,0.57,233541,7975,3.41,463.93,15.84,0.46,50339443,45.37
2020-07-24,Qatar,13.91,394,0,0.0,108638,164,0.15,3835.99,5.79,3.84,2832071,243.93
2020-07-24,Dominican Republic,13.61,1462,30,0.28,59077,1036,1.75,550.12,9.65,0.55,10738957,222.25
2020-07-24,Chile,13.43,2545,76,0.4,341304,8914,2.61,1800.88,47.03,1.8,18952035,25.49
2020-07-24,Argentina,12.27,5493,105,0.23,153520,2807,1.83,342.83,6.27,0.34,44780675,16.36
2020-07-24,Suriname,12.21,71,0,0.0,1305,23,1.76,224.47,3.96,0.22,581363,3.73
2020-07-24,Kosovo,11.77,213,6,0.33,6680,164,2.46,368.99,9.06,0.37,1810366,166.3
2020-07-24,Bahamas,10.78,42,0,0.0,316,11,3.48,81.13,2.82,0.08,389486,38.91
2020-07-24,Costa Rica,10.7,540,7,0.14,13669,87,0.64,270.8,1.72,0.27,5047561,98.86
2020-07-24,Bolivia,10.46,1204,66,0.57,66456,2473,3.72,577.22,21.48,0.58,11513102,10.63
2020-07-24,Andorra,10.37,8,0,0.0,897,52,5.8,1162.73,67.4,1.16,77146,164.14
2020-07-24,Maldives,10.36,55,0,0.0,3175,15,0.47,597.98,2.83,0.6,530957,1769.86
2020-07-24,Kazakhstan,9.38,1740,0,0.0,80226,585,0.73,432.45,3.15,0.43,18551428,6.87
2020-07-24,Moldova,9.35,378,7,0.17,22483,726,3.23,556.06,17.96,0.56,4043258,123.08
2020-07-24,Bosnia and Herzegovina,9.24,305,6,0.18,9767,280,2.87,295.88,8.48,0.3,3300998,64.72
2020-07-24,Sint Maarten,7.08,3,0,0.0,84,15,17.86,198.16,35.39,0.2,42389,1246.73
2020-07-24,West Bank and Gaza,7.01,349,3,0.06,10093,70,0.69,202.61,1.41,0.2,4981422,827.48
2020-07-24,Saudi Arabia,6.94,2378,37,0.11,262772,2672,1.02,766.8,7.8,0.77,34268529,15.94
2020-07-24,Honduras,6.74,657,50,0.51,37559,1061,2.82,385.37,10.89,0.39,9746115,87.1
2020-07-24,El Salvador,6.43,415,7,0.11,13792,379,2.75,213.71,5.87,0.21,6453550,311.46
2020-07-24,Iraq,6.32,2485,90,0.23,104711,4212,4.02,266.37,10.71,0.27,39309789,90.51
2020-07-24,Guatemala,6.21,1091,37,0.21,43283,1669,3.86,246.19,9.49,0.25,17581476,164.07
2020-07-24,Antigua and Barbuda,6.18,6,0,0.0,82,3,3.66,84.44,3.09,0.08,97115,220.72
2020-07-24,North Macedonia,6.14,128,6,0.29,9797,451,4.6,470.23,21.65,0.47,2083458,82.61
2020-07-24,Mexico,5.94,7573,737,0.58,378285,42645,11.27,296.52,33.43,0.3,127575529,65.63
2020-07-24,Romania,5.78,1119,24,0.12,42394,2150,5.07,218.93,11.1,0.22,19364558,84.13
2020-07-24,Cabo Verde,5.46,30,1,0.18,2220,22,0.99,403.68,4.0,0.4,549936,136.46
2020-07-24,Ecuador,5.19,901,29,0.17,79049,5468,6.92,454.99,31.47,0.45,17373657,69.95
2020-07-24,Monaco,5.13,2,0,0.0,116,4,3.45,297.69,10.27,0.3,38967,26152.35
2020-07-24,Spain,4.82,2255,3,0.01,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-24,Singapore,4.77,277,0,0.0,49375,27,0.05,850.66,0.47,0.85,5804343,8291.92
2020-07-24,Serbia,4.66,409,10,0.11,22852,518,2.27,260.5,5.9,0.26,8772228,100.3
2020-07-24,Ghana,4.55,1385,8,0.03,31057,161,0.52,102.1,0.53,0.1,30417858,133.68
2020-07-24,Eswatini,4.53,52,0,0.0,2073,28,1.35,180.55,2.44,0.18,1148133,66.75
2020-07-24,Botswana,4.08,94,0,0.0,686,1,0.15,29.78,0.04,0.03,2303703,4.07
2020-07-24,Russia,3.96,5779,153,0.1,799499,13026,1.63,548.08,8.93,0.55,145872260,8.91
2020-07-24,Bulgaria,3.86,270,8,0.11,10123,337,3.33,144.61,4.81,0.14,7000117,64.48
2020-07-24,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-24,Namibia,3.85,96,0,0.0,1618,7,0.43,64.86,0.28,0.06,2494524,3.03
2020-07-24,Albania,3.61,104,5,0.17,4570,128,2.8,158.63,4.44,0.16,2880913,105.14
2020-07-24,India,3.58,48916,757,0.06,1337024,31358,2.35,97.85,2.29,0.1,1366417756,459.58
2020-07-24,Congo (Brazzaville),3.48,187,1,0.02,3038,51,1.68,56.46,0.95,0.06,5380504,15.76
2020-07-24,Azerbaijan,3.3,332,9,0.09,29312,400,1.36,291.73,3.98,0.29,10047719,121.56
2020-07-24,Portugal,3.06,313,7,0.07,49692,1712,3.45,485.93,16.74,0.49,10226178,111.65
2020-07-24,Belgium,3.05,352,5,0.04,65199,9817,15.06,565.02,85.07,0.57,11539326,381.09
2020-07-24,Iran,3.0,2489,215,0.26,286523,15289,5.34,345.57,18.44,0.35,82913893,50.91
2020-07-24,United Arab Emirates,2.67,261,1,0.01,58249,343,0.59,596.17,3.51,0.6,9770526,116.87
2020-07-24,Czechia,2.63,281,4,0.04,15081,369,2.45,141.09,3.45,0.14,10689213,138.39
2020-07-24,Sweden,2.33,234,21,0.21,78997,5697,7.21,787.11,56.76,0.79,10036391,24.46
2020-07-24,Ukraine,2.28,1004,21,0.05,64173,1591,2.48,145.87,3.62,0.15,43993643,75.94
2020-07-24,Venezuela,2.28,650,5,0.02,14263,134,0.94,50.02,0.47,0.05,28515829,32.33
2020-07-24,Lebanon,2.14,147,3,0.04,3407,46,1.35,49.7,0.67,0.05,6855709,670.16
2020-07-24,Guadeloupe,2.0,8,0,0.0,203,14,6.9,50.74,3.5,0.05,400048,245.73
2020-07-24,Croatia,1.96,81,0,0.0,4715,128,2.71,114.16,3.1,0.11,4130299,73.81
2020-07-24,Gambia,1.96,46,1,0.04,216,6,2.78,9.2,0.26,0.01,2347696,231.99
2020-07-24,Canada,1.92,717,4,0.01,115102,8922,7.75,307.67,23.85,0.31,37411038,4.11
2020-07-24,Philippines,1.9,2054,8,0.01,76444,1879,2.46,70.71,1.74,0.07,108116622,362.6
2020-07-24,Martinique,1.86,7,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-24,Switzerland,1.79,154,2,0.02,34154,1977,5.79,397.54,23.01,0.4,8591361,217.42
2020-07-24,Belarus,1.67,158,5,0.05,66846,524,0.78,707.18,5.54,0.71,9452409,46.58
2020-07-24,Libya,1.62,110,1,0.01,2424,57,2.35,35.77,0.84,0.04,6777453,3.85
2020-07-24,Paraguay,1.58,111,2,0.03,4224,38,0.9,59.96,0.54,0.06,7044639,17.73
2020-07-24,Algeria,1.57,675,12,0.03,26159,1136,4.34,60.76,2.64,0.06,43053054,18.08
2020-07-24,Bangladesh,1.56,2548,35,0.02,218658,2836,1.3,134.11,1.74,0.13,163046173,1252.56
2020-07-24,Morocco,1.56,570,7,0.02,18834,299,1.59,51.64,0.82,0.05,36471766,81.72
2020-07-24,France,1.45,942,9,0.01,206418,30081,14.57,316.93,46.19,0.32,65129731,118.95
2020-07-24,Australia,1.41,355,6,0.02,13950,145,1.04,55.35,0.58,0.06,25203200,3.28
2020-07-24,Malta,1.36,6,0,0.0,686,9,1.31,155.78,2.04,0.16,440377,1376.18
2020-07-24,Madagascar,1.33,360,6,0.02,8741,76,0.87,32.41,0.28,0.03,26969306,46.36
2020-07-24,Austria,1.28,115,0,0.0,20214,711,3.52,225.73,7.94,0.23,8955108,108.67
2020-07-24,Kenya,1.27,667,11,0.02,16268,274,1.68,30.94,0.52,0.03,52573967,92.37
2020-07-24,Poland,1.21,458,4,0.01,42038,1655,3.94,110.95,4.37,0.11,37887771,123.72
2020-07-24,Zimbabwe,1.17,172,4,0.03,2296,32,1.39,15.68,0.22,0.02,14645473,37.86
2020-07-24,United Kingdom,1.14,768,123,0.18,297914,45677,15.33,441.16,67.64,0.44,67530161,279.13
2020-07-24,Uzbekistan,1.13,374,3,0.01,19360,106,0.55,58.7,0.32,0.06,32981715,77.53
2020-07-24,Netherlands,1.12,191,0,0.0,52595,6139,11.67,307.62,35.91,0.31,17097123,507.03
2020-07-24,Turkey,1.12,937,17,0.02,224252,5580,2.49,268.79,6.69,0.27,83429607,108.4
2020-07-24,Mauritania,1.08,49,0,0.0,6116,156,2.55,135.14,3.45,0.14,4525698,4.39
2020-07-24,Cote d'Ivoire,0.98,252,1,0.0,15253,94,0.62,59.31,0.37,0.06,25716554,80.87
2020-07-24,Senegal,0.96,156,4,0.02,9422,182,1.93,57.82,1.12,0.06,16296362,84.64
2020-07-24,Aruba,0.94,1,0,0.0,118,3,2.54,111.0,2.82,0.11,106310,590.61
2020-07-24,Lithuania,0.94,26,0,0.0,1986,80,4.03,71.97,2.9,0.07,2759631,44.03
2020-07-24,Slovenia,0.91,19,0,0.0,2052,115,5.6,98.72,5.53,0.1,2078654,103.21
2020-07-24,Reunion,0.9,8,0,0.0,654,3,0.46,73.57,0.34,0.07,888932,355.57
2020-07-24,Germany,0.89,742,10,0.01,205623,9120,4.44,246.2,10.92,0.25,83517046,239.61
2020-07-24,Denmark,0.83,48,1,0.02,13438,613,4.56,232.82,10.62,0.23,5771877,136.03
2020-07-24,Djibouti,0.82,8,0,0.0,5039,58,1.15,517.59,5.96,0.52,973557,42.0
2020-07-24,Malawi,0.81,151,11,0.06,3453,87,2.52,18.54,0.47,0.02,18628749,197.59
2020-07-24,Cameroon,0.72,186,3,0.01,16708,385,2.3,64.57,1.49,0.06,25876387,54.74
2020-07-24,Uruguay,0.72,25,0,0.0,1166,34,2.92,33.68,0.98,0.03,3461731,19.78
2020-07-24,Barbados,0.7,2,0,0.0,108,7,6.48,37.63,2.44,0.04,287021,667.49
2020-07-24,Pakistan,0.69,1487,24,0.01,271887,5787,2.13,125.55,2.67,0.13,216565317,280.93
2020-07-24,Ethiopia,0.68,760,3,0.0,12693,200,1.58,11.33,0.18,0.01,112078727,112.08
2020-07-24,Egypt,0.66,659,38,0.04,91072,4518,4.96,90.72,4.5,0.09,100388076,100.85
2020-07-24,Indonesia,0.65,1761,89,0.03,95418,4665,4.89,35.26,1.72,0.04,270625567,149.39
2020-07-24,Curacao,0.61,1,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-24,Japan,0.61,769,2,0.0,28883,994,3.44,22.77,0.78,0.02,126860299,347.99
2020-07-24,Iceland,0.59,2,0,0.0,1843,10,0.54,543.6,2.95,0.54,339037,3.38
2020-07-24,Channel Islands,0.58,1,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65
2020-07-24,Haiti,0.56,63,2,0.02,7260,156,2.15,64.46,1.39,0.06,11263079,408.68
2020-07-24,Slovakia,0.53,29,0,0.0,2118,28,1.32,38.81,0.51,0.04,5457012,113.48
2020-07-24,Georgia,0.48,19,0,0.0,1104,16,1.45,27.62,0.4,0.03,3996762,57.52
2020-07-24,Guinea,0.48,61,0,0.0,6867,42,0.61,53.77,0.33,0.05,12771246,51.98
2020-07-24,Tajikistan,0.47,44,0,0.0,7104,58,0.82,76.21,0.62,0.08,9321023,66.6
2020-07-24,Nepal,0.46,133,1,0.0,18374,44,0.24,64.23,0.15,0.06,28608715,199.57
2020-07-24,Italy,0.42,252,5,0.01,245590,35097,14.29,405.6,57.96,0.41,60550092,205.86
2020-07-24,Ireland,0.39,19,0,0.0,25845,1763,6.82,529.34,36.11,0.53,4882498,70.87
2020-07-24,Zambia,0.38,67,2,0.01,3856,136,3.53,21.59,0.76,0.02,17861034,24.03
2020-07-24,Liberia,0.36,18,0,0.0,1135,71,6.26,22.99,1.44,0.02,4937374,51.26
2020-07-24,Jamaica,0.34,10,0,0.0,831,10,1.2,28.19,0.34,0.03,2948277,272.23
2020-07-24,Nigeria,0.29,591,12,0.01,39539,845,2.14,19.67,0.42,0.02,200963603,220.65
2020-07-24,Belize,0.26,1,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-24,Greece,0.24,25,0,0.0,4135,201,4.86,39.48,1.92,0.04,10473452,81.25
2020-07-24,South Korea,0.22,113,0,0.0,14092,298,2.11,27.49,0.58,0.03,51269995,516.8
2020-07-24,Hungary,0.19,18,0,0.0,4398,596,13.55,45.41,6.15,0.05,9684680,106.98
2020-07-24,Cyprus,0.17,2,0,0.0,1047,19,1.81,87.35,1.59,0.09,1198574,129.72
2020-07-24,Sierra Leone,0.17,13,0,0.0,1765,66,3.74,22.59,0.84,0.02,7813207,108.25
2020-07-24,South Sudan,0.17,19,0,0.0,2258,45,1.99,20.41,0.41,0.02,11062114,18.11
2020-07-24,Tunisia,0.16,19,0,0.0,1425,50,3.51,12.18,0.43,0.01,11694721,75.28
2020-07-24,Jordan,0.15,15,0,0.0,1146,11,0.96,11.34,0.11,0.01,10101697,113.78
2020-07-24,Rwanda,0.15,19,0,0.0,1729,5,0.29,13.69,0.04,0.01,12626938,511.83
2020-07-24,Sudan,0.15,65,7,0.02,11302,715,6.33,26.4,1.67,0.03,42813237,24.26
2020-07-24,Afghanistan,0.14,53,14,0.04,35981,1225,3.4,94.58,3.22,0.09,38041757,58.27
2020-07-24,Finland,0.14,8,1,0.02,7380,329,4.46,133.4,5.95,0.13,5532159,18.2
2020-07-24,Syria,0.14,24,0,0.0,608,35,5.76,3.56,0.21,0.0,17070132,92.96
2020-07-24,Togo,0.14,11,1,0.01,839,17,2.03,10.38,0.21,0.01,8082359,148.6
2020-07-24,Guyana,0.13,1,1,0.13,352,20,5.68,44.97,2.56,0.04,782775,3.98
2020-07-24,Norway,0.13,7,0,0.0,9092,255,2.8,169.03,4.74,0.17,5378859,14.73
2020-07-24,Latvia,0.1,2,0,0.0,1205,31,2.57,63.2,1.63,0.06,1906740,30.66
2020-07-24,Angola,0.09,29,2,0.01,880,35,3.98,2.77,0.11,0.0,31825299,25.53
2020-07-24,Estonia,0.08,1,0,0.0,2028,69,3.4,152.98,5.2,0.15,1325649,31.27
2020-07-24,Mauritius,0.08,1,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-24,Malaysia,0.07,21,0,0.0,8861,123,1.39,27.73,0.38,0.03,31949789,97.24
2020-07-24,Trinidad and Tobago,0.07,1,0,0.0,142,8,5.63,10.18,0.57,0.01,1394969,271.92
2020-07-24,Yemen,0.07,20,8,0.03,1674,469,28.02,5.74,1.61,0.01,29161922,55.23
2020-07-24,Central African Republic,0.06,3,1,0.02,4593,59,1.28,96.79,1.24,0.1,4745179,7.62
2020-07-24,Congo (Kinshasa),0.05,47,0,0.0,8767,201,2.29,10.1,0.23,0.01,86790568,38.28
2020-07-24,Mali,0.05,9,0,0.0,2503,123,4.91,12.73,0.63,0.01,19658023,16.11
2020-07-24,Sri Lanka,0.05,11,0,0.0,2764,11,0.4,12.96,0.05,0.01,21323734,340.04
