date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Aruba,85.6,91,1,0.94,1387,6,0.43,1304.68,5.64,1.3,106310,590.61
2020-08-20,Peru,27.99,9099,176,0.54,558420,26834,4.81,1717.66,82.54,1.72,32510462,25.4
2020-08-20,Maldives,27.31,145,0,0.0,6370,24,0.38,1199.72,4.52,1.2,530957,1769.86
2020-08-20,Colombia,22.93,11541,204,0.41,513719,16183,3.15,1020.51,32.15,1.02,50339443,45.37
2020-08-20,Bahrain,21.51,353,1,0.06,48303,179,0.37,2943.22,10.91,2.94,1641164,2159.43
2020-08-20,Brazil,21.48,45323,1204,0.57,3501975,112304,3.21,1659.31,53.21,1.66,211049519,25.25
2020-08-20,Bahamas,20.28,79,1,0.26,1610,23,1.43,413.37,5.91,0.41,389486,38.91
2020-08-20,Israel,19.13,1630,14,0.16,99599,795,0.8,1169.09,9.33,1.17,8519373,393.69
2020-08-20,Argentina,18.37,8225,187,0.42,320884,6517,2.03,716.57,14.55,0.72,44780675,16.36
2020-08-20,Turks and Caicos Islands,18.33,7,0,0.0,334,2,0.6,874.48,5.24,0.87,38194,40.2
2020-08-20,Gibraltar,17.8,6,0,0.0,229,0,0.0,679.4,0.0,0.68,33706,3370.6
2020-08-20,Spain,15.06,7039,16,0.03,377906,28813,7.62,808.58,61.65,0.81,46736782,93.7
2020-08-20,Kuwait,14.78,622,2,0.05,78767,509,0.65,1872.25,12.1,1.87,4207077,236.09
2020-08-20,US,13.38,44023,1078,0.33,5573847,174255,3.13,1693.84,52.95,1.69,329064917,35.97
2020-08-20,Belize,13.32,52,1,0.26,605,5,0.83,154.99,1.28,0.15,390351,17.11
2020-08-20,Costa Rica,13.19,666,12,0.24,31075,333,1.07,615.64,6.6,0.62,5047561,98.86
2020-08-20,Moldova,12.91,522,7,0.17,31937,921,2.88,789.88,22.78,0.79,4043258,123.08
2020-08-20,Suriname,12.21,71,1,0.17,3366,55,1.63,578.98,9.46,0.58,581363,3.73
2020-08-20,Sint Maarten,11.8,5,0,0.0,353,17,4.82,832.76,40.1,0.83,42389,1246.73
2020-08-20,Luxembourg,11.53,71,0,0.0,7637,124,1.62,1240.32,20.14,1.24,615730,237.73
2020-08-20,French Guiana,11.0,32,0,0.0,8743,54,0.62,3006.3,18.57,3.01,290823,3.54
2020-08-20,Reunion,10.46,93,0,0.0,996,5,0.5,112.04,0.56,0.11,888932,355.57
2020-08-20,Bosnia and Herzegovina,10.24,338,8,0.24,17029,515,3.02,515.87,15.6,0.52,3300998,64.72
2020-08-20,Iraq,10.16,3995,87,0.22,192797,6208,3.22,490.46,15.79,0.49,39309789,90.51
2020-08-20,Namibia,9.9,247,2,0.08,4912,41,0.83,196.91,1.64,0.2,2494524,3.03
2020-08-20,Paraguay,9.71,684,5,0.07,11817,170,1.44,167.74,2.41,0.17,7044639,17.73
2020-08-20,Chile,9.56,1812,93,0.49,391849,10671,2.72,2067.58,56.31,2.07,18952035,25.49
2020-08-20,Qatar,9.46,268,0,0.0,116224,193,0.17,4103.85,6.81,4.1,2832071,243.93
2020-08-20,Malta,9.08,40,0,0.0,1510,9,0.6,342.89,2.04,0.34,440377,1376.18
2020-08-20,Guyana,8.94,70,2,0.26,846,29,3.43,108.08,3.7,0.11,782775,3.98
2020-08-20,Armenia,8.89,263,3,0.1,42319,836,1.98,1430.79,28.26,1.43,2957728,103.89
2020-08-20,Bolivia,8.82,1015,72,0.63,106065,4305,4.06,921.25,37.39,0.92,11513102,10.63
2020-08-20,Lebanon,8.82,605,4,0.06,10952,113,1.03,159.75,1.65,0.16,6855709,670.16
2020-08-20,Montenegro,8.76,55,1,0.16,4229,81,1.92,673.42,12.9,0.67,627988,46.69
2020-08-20,Cabo Verde,8.55,47,1,0.18,3368,37,1.1,612.43,6.73,0.61,549936,136.46
2020-08-20,Dominican Republic,8.22,883,4,0.04,89010,1505,1.69,828.85,14.01,0.83,10738957,222.25
2020-08-20,West Bank and Gaza,7.69,383,1,0.02,17989,120,0.67,361.12,2.41,0.36,4981422,827.48
2020-08-20,Romania,6.95,1346,48,0.25,74963,3154,4.21,387.11,16.29,0.39,19364558,84.13
2020-08-20,South Africa,6.63,3880,195,0.33,599940,12618,2.1,1024.52,21.55,1.02,58558267,48.27
2020-08-20,Guatemala,6.27,1102,39,0.22,65983,2506,3.8,375.3,14.25,0.38,17581476,164.07
2020-08-20,Croatia,6.17,255,0,0.0,7329,168,2.29,177.44,4.07,0.18,4130299,73.81
2020-08-20,Belgium,6.06,699,7,0.06,80178,9976,12.44,694.82,86.45,0.69,11539326,381.09
2020-08-20,Ecuador,5.95,1033,54,0.31,105508,6200,5.88,607.29,35.69,0.61,17373657,69.95
2020-08-20,Trinidad and Tobago,5.81,81,0,0.0,767,12,1.56,54.98,0.86,0.05,1394969,271.92
2020-08-20,North Macedonia,5.66,118,3,0.14,13194,554,4.2,633.27,26.59,0.63,2083458,82.61
2020-08-20,Albania,5.38,155,4,0.14,7967,238,2.99,276.54,8.26,0.28,2880913,105.14
2020-08-20,Honduras,5.35,521,11,0.11,52819,1619,3.07,541.95,16.61,0.54,9746115,87.1
2020-08-20,Mexico,5.31,6775,625,0.49,543806,59106,10.87,426.26,46.33,0.43,127575529,65.63
2020-08-20,Monaco,5.13,2,0,0.0,150,4,2.67,384.94,10.27,0.38,38967,26152.35
2020-08-20,India,5.04,68900,983,0.07,2905825,54849,1.89,212.66,4.01,0.21,1366417756,459.58
2020-08-20,Ukraine,4.89,2152,43,0.1,100810,2225,2.21,229.15,5.06,0.23,43993643,75.94
2020-08-20,Gambia,4.81,113,4,0.17,2401,81,3.37,102.27,3.45,0.1,2347696,231.99
2020-08-20,United Arab Emirates,4.72,461,2,0.02,65802,369,0.56,673.47,3.78,0.67,9770526,116.87
2020-08-20,Eswatini,4.53,52,2,0.17,4110,81,1.97,357.97,7.05,0.36,1148133,66.75
2020-08-20,Sweden,3.98,399,3,0.03,85810,5805,6.76,854.99,57.84,0.85,10036391,24.46
2020-08-20,Philippines,3.93,4248,88,0.08,178022,2883,1.62,164.66,2.67,0.16,108116622,362.6
2020-08-20,Austria,3.87,347,0,0.0,24431,729,2.98,272.82,8.14,0.27,8955108,108.67
2020-08-20,El Salvador,3.83,247,7,0.11,23964,640,2.67,371.33,9.92,0.37,6453550,311.46
2020-08-20,Saudi Arabia,3.76,1287,42,0.12,303973,3548,1.17,887.03,10.35,0.89,34268529,15.94
2020-08-20,Morocco,3.63,1325,32,0.09,47638,775,1.63,130.62,2.12,0.13,36471766,81.72
2020-08-20,Libya,3.6,244,4,0.06,9707,173,1.78,143.22,2.55,0.14,6777453,3.85
2020-08-20,Jamaica,3.32,98,1,0.03,1290,15,1.16,43.75,0.51,0.04,2948277,272.23
2020-08-20,Oman,3.28,163,6,0.12,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07
2020-08-20,Russia,3.27,4767,107,0.07,939833,16058,1.71,644.28,11.01,0.64,145872260,8.91
2020-08-20,Switzerland,3.1,266,2,0.02,39026,1998,5.12,454.25,23.26,0.45,8591361,217.42
2020-08-20,Netherlands,3.09,529,10,0.06,65054,6191,9.52,380.5,36.21,0.38,17097123,507.03
2020-08-20,Portugal,2.85,291,2,0.02,54992,1788,3.25,537.76,17.48,0.54,10226178,111.65
2020-08-20,Kyrgyzstan,2.84,182,0,0.0,42507,1498,3.52,662.53,23.35,0.66,6415851,33.45
2020-08-20,Iran,2.75,2279,139,0.17,352558,20264,5.75,425.21,24.44,0.43,82913893,50.91
2020-08-20,Ireland,2.64,129,1,0.02,27676,1776,6.42,566.84,36.37,0.57,4882498,70.87
2020-08-20,Liechtenstein,2.63,1,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62
2020-08-20,Nepal,2.47,707,6,0.02,29645,126,0.43,103.62,0.44,0.1,28608715,199.57
2020-08-20,Venezuela,2.45,699,8,0.03,37567,311,0.83,131.74,1.09,0.13,28515829,32.33
2020-08-20,Greece,2.39,250,0,0.0,7934,235,2.96,75.75,2.24,0.08,10473452,81.25
2020-08-20,Panama,2.38,101,17,0.4,83855,1844,2.2,1974.71,43.42,1.97,4246440,57.12
2020-08-20,Lesotho,2.35,50,0,0.0,996,30,3.01,46.86,1.41,0.05,2125267,70.0
2020-08-20,Czechia,2.31,247,2,0.02,21045,406,1.93,196.88,3.8,0.2,10689213,138.39
2020-08-20,Slovenia,2.07,43,0,0.0,2536,129,5.09,122.0,6.21,0.12,2078654,103.21
2020-08-20,Faroe Islands,2.05,1,0,0.0,383,0,0.0,786.82,0.0,0.79,48677,34.87
2020-08-20,Bulgaria,2.03,142,5,0.07,14962,532,3.56,213.74,7.6,0.21,7000117,64.48
2020-08-20,Poland,2.02,767,12,0.03,59378,1925,3.24,156.72,5.08,0.16,37887771,123.72
2020-08-20,Denmark,2.01,116,0,0.0,16056,621,3.87,278.18,10.76,0.28,5771877,136.03
2020-08-20,Germany,1.9,1586,14,0.02,231292,9263,4.0,276.94,11.09,0.28,83517046,239.61
2020-08-20,Serbia,1.84,161,5,0.06,30209,689,2.28,344.37,7.85,0.34,8772228,100.3
2020-08-20,Bangladesh,1.76,2868,41,0.03,287959,3822,1.33,176.61,2.34,0.18,163046173,1252.56
2020-08-20,United Kingdom,1.75,1182,6,0.01,322280,41403,12.85,477.24,61.31,0.48,67530161,279.13
2020-08-20,Turkey,1.69,1412,19,0.02,254520,6058,2.38,305.07,7.26,0.31,83429607,108.4
2020-08-20,Guinea-Bissau,1.67,32,0,0.0,2149,33,1.54,111.87,1.72,0.11,1920917,68.31
2020-08-20,Ethiopia,1.59,1778,20,0.02,35836,620,1.73,31.97,0.55,0.03,112078727,112.08
2020-08-20,Belarus,1.58,149,5,0.05,69950,627,0.9,740.02,6.63,0.74,9452409,46.58
2020-08-20,Estonia,1.51,20,0,0.0,2227,63,2.83,167.99,4.75,0.17,1325649,31.27
2020-08-20,Iceland,1.47,5,0,0.0,2040,10,0.49,601.7,2.95,0.6,339037,3.38
2020-08-20,Slovakia,1.47,80,0,0.0,3102,33,1.06,56.84,0.6,0.06,5457012,113.48
2020-08-20,Sao Tome and Principe,1.4,3,0,0.0,888,15,1.69,412.93,6.98,0.41,215048,224.01
2020-08-20,Italy,1.39,840,6,0.01,256118,35418,13.83,422.99,58.49,0.42,60550092,205.86
2020-08-20,Azerbaijan,1.38,139,0,0.0,34759,510,1.47,345.94,5.08,0.35,10047719,121.56
2020-08-20,Kazakhstan,1.38,256,0,0.0,104071,1415,1.36,560.99,7.63,0.56,18551428,6.87
2020-08-20,Uzbekistan,1.32,435,4,0.01,37547,252,0.67,113.84,0.76,0.11,32981715,77.53
2020-08-20,Comoros,1.29,11,0,0.0,417,7,1.68,49.01,0.82,0.05,850891,457.22
2020-08-20,Singapore,1.17,68,0,0.0,56099,27,0.05,966.5,0.47,0.97,5804343,8291.92
2020-08-20,Lithuania,1.16,32,1,0.04,2528,82,3.24,91.61,2.97,0.09,2759631,44.03
2020-08-20,Tunisia,0.99,116,3,0.03,2543,63,2.48,21.74,0.54,0.02,11694721,75.28
2020-08-20,Algeria,0.95,411,9,0.02,40258,1411,3.5,93.51,3.28,0.09,43053054,18.08
2020-08-20,Japan,0.92,1172,9,0.01,59900,1157,1.93,47.22,0.91,0.05,126860299,347.99
2020-08-20,Zambia,0.86,154,5,0.03,10372,274,2.64,58.07,1.53,0.06,17861034,24.03
2020-08-20,Indonesia,0.84,2266,72,0.03,147211,6418,4.36,54.4,2.37,0.05,270625567,149.39
2020-08-20,Cyprus,0.83,10,0,0.0,1395,20,1.43,116.39,1.67,0.12,1198574,129.72
2020-08-20,Kenya,0.81,426,10,0.02,31441,516,1.64,59.8,0.98,0.06,52573967,92.37
2020-08-20,Bhutan,0.79,6,0,0.0,153,0,0.0,20.05,0.0,0.02,763094,20.02
2020-08-20,Cuba,0.73,83,0,0.0,3565,88,2.47,31.46,0.78,0.03,11333484,106.48
2020-08-20,Zimbabwe,0.7,102,1,0.01,5745,151,2.63,39.23,1.03,0.04,14645473,37.86
2020-08-20,Senegal,0.69,113,3,0.02,12559,261,2.08,77.07,1.6,0.08,16296362,84.64
2020-08-20,Afghanistan,0.68,257,10,0.03,37856,1385,3.66,99.51,3.64,0.1,38041757,58.27
2020-08-20,Australia,0.68,171,9,0.04,24407,472,1.93,96.84,1.87,0.1,25203200,3.28
2020-08-20,Finland,0.67,37,0,0.0,7842,334,4.26,141.75,6.04,0.14,5532159,18.2
2020-08-20,Guinea,0.66,84,0,0.0,8876,53,0.6,69.5,0.41,0.07,12771246,51.98
2020-08-20,Norway,0.65,35,2,0.04,10197,264,2.59,189.58,4.91,0.19,5378859,14.73
2020-08-20,South Korea,0.63,324,2,0.0,16670,309,1.85,32.51,0.6,0.03,51269995,516.8
2020-08-20,Canada,0.58,217,2,0.01,125612,9096,7.24,335.76,24.31,0.34,37411038,4.11
2020-08-20,Rwanda,0.58,73,1,0.01,2717,11,0.4,21.52,0.09,0.02,12626938,511.83
2020-08-20,Ghana,0.55,166,5,0.02,43260,261,0.6,142.22,0.86,0.14,30417858,133.68
2020-08-20,Cameroon,0.53,138,2,0.01,18762,408,2.17,72.51,1.58,0.07,25876387,54.74
2020-08-20,Syria,0.47,81,4,0.02,2008,82,4.08,11.76,0.48,0.01,17070132,92.96
2020-08-20,Hungary,0.45,44,0,0.0,5046,609,12.07,52.1,6.29,0.05,9684680,106.98
2020-08-20,Haiti,0.43,48,0,0.0,7997,196,2.45,71.0,1.74,0.07,11263079,408.68
2020-08-20,Mauritania,0.42,19,0,0.0,6848,158,2.31,151.31,3.49,0.15,4525698,4.39
2020-08-20,Tajikistan,0.4,37,1,0.01,8203,66,0.8,88.01,0.71,0.09,9321023,66.6
2020-08-20,Uruguay,0.38,13,1,0.03,1506,41,2.72,43.5,1.18,0.04,3461731,19.78
2020-08-20,Barbados,0.35,1,0,0.0,156,7,4.49,54.35,2.44,0.05,287021,667.49
2020-08-20,Madagascar,0.3,80,4,0.01,14154,177,1.25,52.48,0.66,0.05,26969306,46.36
2020-08-20,Togo,0.27,22,0,0.0,1212,27,2.23,15.0,0.33,0.01,8082359,148.6
2020-08-20,Nigeria,0.24,476,7,0.0,50964,992,1.95,25.36,0.49,0.03,200963603,220.65
2020-08-20,Pakistan,0.24,513,8,0.0,290958,6209,2.13,134.35,2.87,0.13,216565317,280.93
2020-08-20,Georgia,0.23,9,0,0.0,1370,17,1.24,34.28,0.43,0.03,3996762,57.52
2020-08-20,Malawi,0.23,42,1,0.01,5282,165,3.12,28.35,0.89,0.03,18628749,197.59
2020-08-20,Mozambique,0.23,70,1,0.0,3115,20,0.64,10.26,0.07,0.01,30366043,38.62
2020-08-20,New Zealand,0.23,11,0,0.0,1665,22,1.32,34.81,0.46,0.03,4783062,18.16
2020-08-20,Uganda,0.21,94,3,0.01,1750,19,1.09,3.95,0.04,0.0,44269587,221.56
2020-08-20,Jordan,0.16,16,0,0.0,1498,11,0.73,14.83,0.11,0.01,10101697,113.78
2020-08-20,Papua New Guinea,0.16,14,1,0.01,361,4,1.11,4.11,0.05,0.0,8776119,19.38
2020-08-20,Egypt,0.11,111,15,0.01,97025,5212,5.37,96.65,5.19,0.1,100388076,100.85
2020-08-20,Sierra Leone,0.1,8,0,0.0,1969,69,3.5,25.2,0.88,0.03,7813207,108.25
2020-08-20,Angola,0.09,29,1,0.0,2044,93,4.55,6.42,0.29,0.01,31825299,25.53
2020-08-20,Sri Lanka,0.08,16,0,0.0,2918,11,0.38,13.68,0.05,0.01,21323734,340.04
2020-08-20,Sudan,0.08,36,4,0.01,12582,812,6.45,29.39,1.9,0.03,42813237,24.26
2020-08-20,Cote d'Ivoire,0.07,17,1,0.0,17249,112,0.65,67.07,0.44,0.07,25716554,80.87
2020-08-20,Burkina Faso,0.06,12,0,0.0,1297,55,4.24,6.38,0.27,0.01,20321383,74.27
2020-08-20,Eritrea,0.06,2,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62
2020-08-20,Latvia,0.05,1,0,0.0,1327,33,2.49,69.6,1.73,0.07,1906740,30.66
2020-08-20,Liberia,0.04,2,0,0.0,1284,82,6.39,26.01,1.66,0.03,4937374,51.26
2020-08-20,Congo (Kinshasa),0.02,16,1,0.0,9757,247,2.53,11.24,0.28,0.01,86790568,38.28
2020-08-20,Malaysia,0.02,5,0,0.0,9240,125,1.35,28.92,0.39,0.03,31949789,97.24
