date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-27,French Guiana,62.58,182,1,0.34,7514,42,0.56,2583.7,14.44,2.58,290823,3.54
2020-07-27,Peru,42.31,13756,575,1.77,389717,18418,4.73,1198.74,56.65,1.2,32510462,25.4
2020-07-27,Colombia,32.39,16306,508,1.01,257101,8777,3.41,510.73,17.44,0.51,50339443,45.37
2020-07-27,Kosovo,27.4,496,16,0.88,7413,185,2.5,409.48,10.22,0.41,1810366,166.3
2020-07-27,Panama,26.99,1146,28,0.66,61442,1322,2.15,1446.91,31.13,1.45,4246440,57.12
2020-07-27,Israel,23.82,2029,4,0.05,63985,474,0.74,751.05,5.56,0.75,8519373,393.69
2020-07-27,Bosnia and Herzegovina,22.14,731,14,0.42,10498,294,2.8,318.03,8.91,0.32,3300998,64.72
2020-07-27,Bahrain,21.39,351,1,0.06,39482,141,0.36,2405.73,8.59,2.41,1641164,2159.43
2020-07-27,Oman,21.17,1053,9,0.18,77058,393,0.51,1548.91,7.9,1.55,4974992,16.07
2020-07-27,US,17.12,56336,1076,0.33,4290259,148011,3.45,1303.77,44.98,1.3,329064917,35.97
2020-07-27,Bolivia,15.22,1752,64,0.56,71181,2647,3.72,618.26,22.99,0.62,11513102,10.63
2020-07-27,Montenegro,14.97,94,2,0.32,2893,45,1.56,460.68,7.17,0.46,627988,46.69
2020-07-27,Kuwait,14.4,606,5,0.12,64379,438,0.68,1530.25,10.41,1.53,4207077,236.09
2020-07-27,Mayotte,14.28,38,0,0.0,2900,38,1.31,1089.6,14.28,1.09,266153,709.74
2020-07-27,Andorra,12.96,10,0,0.0,907,52,5.73,1175.69,67.4,1.18,77146,164.14
2020-07-27,Maldives,12.62,67,0,0.0,3369,15,0.45,634.51,2.83,0.63,530957,1769.86
2020-07-27,Costa Rica,12.12,612,11,0.22,15841,115,0.73,313.83,2.28,0.31,5047561,98.86
2020-07-27,South Africa,12.12,7096,298,0.51,452529,7067,1.56,772.78,12.07,0.77,58558267,48.27
2020-07-27,Dominican Republic,11.62,1248,20,0.19,64156,1083,1.69,597.41,10.08,0.6,10738957,222.25
2020-07-27,Chile,11.25,2133,75,0.4,347923,9187,2.64,1835.81,48.48,1.84,18952035,25.49
2020-07-27,Brazil,11.03,23284,614,0.29,2442375,87618,3.59,1157.25,41.52,1.16,211049519,25.25
2020-07-27,Argentina,10.92,4890,120,0.27,167416,3059,1.83,373.86,6.83,0.37,44780675,16.36
2020-07-27,Qatar,10.31,292,0,0.0,109597,165,0.15,3869.85,5.83,3.87,2832071,243.93
2020-07-27,Bahamas,10.27,40,0,0.0,382,11,2.88,98.08,2.82,0.1,389486,38.91
2020-07-27,Eswatini,9.49,109,2,0.17,2316,34,1.47,201.72,2.96,0.2,1148133,66.75
2020-07-27,Gabon,9.44,205,0,0.0,7189,49,0.68,330.9,2.26,0.33,2172578,8.43
2020-07-27,Kazakhstan,8.23,1526,0,0.0,84648,585,0.69,456.29,3.15,0.46,18551428,6.87
2020-07-27,Singapore,8.08,469,0,0.0,50838,27,0.05,875.86,0.47,0.88,5804343,8291.92
2020-07-27,Luxembourg,7.96,49,0,0.0,6321,112,1.77,1026.59,18.19,1.03,615730,237.73
2020-07-27,Suriname,7.57,44,1,0.17,1483,24,1.62,255.09,4.13,0.26,581363,3.73
2020-07-27,Kyrgyzstan,7.53,483,24,0.37,33296,1301,3.91,518.96,20.28,0.52,6415851,33.45
2020-07-27,Iraq,6.49,2553,96,0.24,112585,4458,3.96,286.4,11.34,0.29,39309789,90.51
2020-07-27,El Salvador,6.28,405,8,0.12,15035,408,2.71,232.97,6.32,0.23,6453550,311.46
2020-07-27,North Macedonia,6.1,127,6,0.29,10213,466,4.56,490.19,22.37,0.49,2083458,82.61
2020-07-27,Saudi Arabia,5.82,1993,27,0.08,268934,2760,1.03,784.78,8.05,0.78,34268529,15.94
2020-07-27,Romania,5.7,1104,19,0.1,45902,2206,4.81,237.04,11.39,0.24,19364558,84.13
2020-07-27,Turks and Caicos Islands,5.24,2,0,0.0,99,2,2.02,259.2,5.24,0.26,38194,40.2
2020-07-27,Honduras,4.77,465,50,0.51,39741,1166,2.93,407.76,11.96,0.41,9746115,87.1
2020-07-27,Serbia,4.69,411,9,0.1,24141,543,2.25,275.2,6.19,0.28,8772228,100.3
2020-07-27,Antigua and Barbuda,4.12,4,0,0.0,86,3,3.49,88.55,3.09,0.09,97115,220.72
2020-07-27,Albania,4.06,117,6,0.21,4880,144,2.95,169.39,5.0,0.17,2880913,105.14
2020-07-27,Sweden,3.97,398,3,0.03,79395,5700,7.18,791.07,56.79,0.79,10036391,24.46
2020-07-27,Azerbaijan,3.94,396,6,0.06,30446,423,1.39,303.01,4.21,0.3,10047719,121.56
2020-07-27,Mexico,3.9,4973,342,0.27,395489,44022,11.13,310.0,34.51,0.31,127575529,65.63
2020-07-27,Russia,3.84,5607,85,0.06,816680,13334,1.63,559.86,9.14,0.56,145872260,8.91
2020-07-27,Cabo Verde,3.82,21,0,0.0,2328,22,0.95,423.32,4.0,0.42,549936,136.46
2020-07-27,France,3.58,2331,15,0.02,208665,30096,14.42,320.38,46.21,0.32,65129731,118.95
2020-07-27,Belgium,3.48,402,1,0.01,66428,9822,14.79,575.67,85.12,0.58,11539326,381.09
2020-07-27,India,3.25,44457,637,0.05,1480073,33408,2.26,108.32,2.44,0.11,1366417756,459.58
2020-07-27,West Bank and Gaza,3.05,152,2,0.04,10621,78,0.73,213.21,1.57,0.21,4981422,827.48
2020-07-27,Congo (Brazzaville),3.01,162,3,0.06,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-27,Moldova,2.97,120,13,0.32,23154,748,3.23,572.66,18.5,0.57,4043258,123.08
2020-07-27,Iran,2.94,2434,212,0.26,293606,15912,5.42,354.11,19.19,0.35,82913893,50.91
2020-07-27,Bulgaria,2.77,194,7,0.1,10621,347,3.27,151.73,4.96,0.15,7000117,64.48
2020-07-27,Namibia,2.73,68,0,0.0,1843,8,0.43,73.88,0.32,0.07,2494524,3.03
2020-07-27,United Arab Emirates,2.7,264,1,0.01,59177,345,0.58,605.67,3.53,0.61,9770526,116.87
2020-07-27,Ecuador,2.69,467,17,0.1,81161,5532,6.82,467.15,31.84,0.47,17373657,69.95
2020-07-27,Armenia,2.47,73,6,0.2,37390,711,1.9,1264.15,24.04,1.26,2957728,103.89
2020-07-27,Netherlands,2.45,419,1,0.01,53151,6141,11.55,310.88,35.92,0.31,17097123,507.03
2020-07-27,Guyana,2.43,19,0,0.0,389,20,5.14,49.69,2.56,0.05,782775,3.98
