date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-07,Aruba,125.11,133,0,0.0,396,3,0.76,372.5,2.82,0.37,106310,590.61
2020-08-07,Turks and Caicos Islands,75.93,29,0,0.0,170,2,1.18,445.1,5.24,0.45,38194,40.2
2020-08-07,Faroe Islands,51.36,25,0,0.0,291,0,0.0,597.82,0.0,0.6,48677,34.87
2020-08-07,Panama,26.89,1142,17,0.4,72560,1591,2.19,1708.73,37.47,1.71,4246440,57.12
2020-08-07,French Guiana,26.48,77,0,0.0,8204,47,0.57,2820.96,16.16,2.82,290823,3.54
2020-08-07,Peru,26.04,8466,225,0.69,463875,20649,4.45,1426.85,63.51,1.43,32510462,25.4
2020-08-07,Bahrain,25.47,418,3,0.18,43307,159,0.37,2638.8,9.69,2.64,1641164,2159.43
2020-08-07,Brazil,23.8,50230,1079,0.51,2962442,99572,3.36,1403.67,47.18,1.4,211049519,25.25
2020-08-07,Costa Rica,20.03,1011,18,0.36,22081,218,0.99,437.46,4.32,0.44,5047561,98.86
2020-08-07,Colombia,18.86,9494,311,0.62,367204,12250,3.34,729.46,24.33,0.73,50339443,45.37
2020-08-07,Suriname,18.41,107,0,0.0,2203,29,1.32,378.94,4.99,0.38,581363,3.73
2020-08-07,Bahamas,17.72,69,0,0.0,830,14,1.69,213.1,3.59,0.21,389486,38.91
2020-08-07,US,17.68,58173,1243,0.38,4941755,161347,3.26,1501.76,49.03,1.5,329064917,35.97
2020-08-07,Israel,16.81,1432,5,0.06,80991,581,0.72,950.67,6.82,0.95,8519373,393.69
2020-08-07,Maldives,16.76,89,0,0.0,4769,19,0.4,898.19,3.58,0.9,530957,1769.86
2020-08-07,Argentina,16.71,7482,160,0.36,235677,4411,1.87,526.29,9.85,0.53,44780675,16.36
2020-08-07,Kuwait,16.21,682,2,0.05,70727,471,0.67,1681.14,11.2,1.68,4207077,236.09
2020-08-07,Martinique,15.98,60,1,0.27,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-07,Andorra,14.26,11,0,0.0,955,52,5.45,1237.91,67.4,1.24,77146,164.14
2020-08-07,Bolivia,12.75,1468,59,0.51,87891,3524,4.01,763.4,30.61,0.76,11513102,10.63
2020-08-07,South Africa,12.45,7292,305,0.52,545476,9909,1.82,931.51,16.92,0.93,58558267,48.27
2020-08-07,Chile,11.37,2154,69,0.36,368825,9958,2.7,1946.1,52.54,1.95,18952035,25.49
2020-08-07,Malta,11.13,49,0,0.0,995,9,0.9,225.94,2.04,0.23,440377,1376.18
2020-08-07,Montenegro,10.99,69,1,0.16,3549,61,1.72,565.14,9.71,0.57,627988,46.69
2020-08-07,Dominican Republic,10.92,1173,13,0.12,77709,1259,1.62,723.62,11.72,0.72,10738957,222.25
2020-08-07,Qatar,10.28,291,2,0.07,112383,180,0.16,3968.23,6.36,3.97,2832071,243.93
2020-08-07,Kosovo,10.0,181,3,0.17,9869,303,3.07,545.14,16.74,0.55,1810366,166.3
2020-08-07,Mayotte,9.77,26,0,0.0,3068,39,1.27,1152.72,14.65,1.15,266153,709.74
2020-08-07,Spain,9.64,4507,3,0.01,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7
2020-08-07,Moldova,8.95,362,7,0.17,26990,835,3.09,667.53,20.65,0.67,4043258,123.08
2020-08-07,Bosnia and Herzegovina,8.82,291,10,0.3,13687,394,2.88,414.63,11.94,0.41,3300998,64.72
2020-08-07,Iraq,8.8,3461,75,0.19,144064,5236,3.63,366.48,13.32,0.37,39309789,90.51
2020-08-07,Cabo Verde,8.36,46,2,0.36,2780,29,1.04,505.51,5.27,0.51,549936,136.46
2020-08-07,Ecuador,8.24,1432,20,0.12,91969,5897,6.41,529.36,33.94,0.53,17373657,69.95
2020-08-07,Kyrgyzstan,7.84,503,4,0.06,39162,1451,3.71,610.39,22.62,0.61,6415851,33.45
2020-08-07,Monaco,7.7,3,0,0.0,128,4,3.12,328.48,10.27,0.33,38967,26152.35
2020-08-07,North Macedonia,7.44,155,2,0.1,11554,519,4.49,554.56,24.91,0.55,2083458,82.61
2020-08-07,Oman,7.12,354,10,0.2,81067,502,0.62,1629.49,10.09,1.63,4974992,16.07
2020-08-07,Romania,7.12,1378,50,0.26,59273,2616,4.41,306.09,13.51,0.31,19364558,84.13
2020-08-07,Belgium,6.66,768,5,0.04,72784,9866,13.56,630.75,85.5,0.63,11539326,381.09
2020-08-07,Gambia,6.6,155,3,0.13,1090,19,1.74,46.43,0.81,0.05,2347696,231.99
2020-08-07,Luxembourg,6.5,40,0,0.0,7113,119,1.67,1155.21,19.33,1.16,615730,237.73
2020-08-07,West Bank and Gaza,6.5,324,2,0.04,13722,94,0.69,275.46,1.89,0.28,4981422,827.48
2020-08-07,El Salvador,6.48,418,7,0.11,19544,520,2.66,302.84,8.06,0.3,6453550,311.46
2020-08-07,Gabon,6.26,136,0,0.0,7923,51,0.64,364.68,2.35,0.36,2172578,8.43
2020-08-07,Honduras,6.26,610,19,0.19,46365,1465,3.16,475.73,15.03,0.48,9746115,87.1
2020-08-07,Namibia,6.01,150,1,0.04,2802,16,0.57,112.33,0.64,0.11,2494524,3.03
2020-08-07,Eswatini,5.92,68,1,0.09,3036,56,1.84,264.43,4.88,0.26,1148133,66.75
2020-08-07,Iceland,5.9,20,0,0.0,1952,10,0.51,575.75,2.95,0.58,339037,3.38
2020-08-07,France,5.7,3714,18,0.03,222477,30203,13.58,341.59,46.37,0.34,65129731,118.95
2020-08-07,Armenia,5.61,166,5,0.17,39985,777,1.94,1351.88,26.27,1.35,2957728,103.89
2020-08-07,Guatemala,5.3,931,49,0.28,55270,2168,3.92,314.36,12.33,0.31,17581476,164.07
2020-08-07,Mexico,5.27,6717,794,0.62,469407,51311,10.93,367.94,40.22,0.37,127575529,65.63
2020-08-07,Kazakhstan,4.89,907,0,0.0,97829,1058,1.08,527.34,5.7,0.53,18551428,6.87
2020-08-07,Albania,4.69,135,1,0.03,6151,189,3.07,213.51,6.56,0.21,2880913,105.14
