date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Aruba,84.66,90,0,0.0,1760,8,0.45,1655.54,7.53,1.66,106310,590.61,436.47,-0.94,1543.6,84.66
2020-08-26,Turks and Caicos Islands,212.08,81,1,2.62,464,3,0.65,1214.85,7.85,1.21,38194,40.2,358.71,180.66,942.59,198.99
2020-08-26,Sint Maarten,80.21,34,0,0.0,442,17,3.85,1042.72,40.1,1.04,42389,1246.73,221.76,44.82,771.42,77.85
2020-08-26,Saint Martin,0.0,0,0,0.0,198,5,2.53,553.91,13.99,0.55,35746,674.45,215.41,0.0,416.84,0.0
2020-08-26,Maldives,33.52,178,0,0.0,7225,28,0.39,1360.75,5.27,1.36,530957,1769.86,188.34,6.02,688.95,22.03
2020-08-26,Peru,21.36,6944,188,0.58,607382,28001,4.61,1868.27,86.13,1.87,32510462,25.4,178.59,-2.72,635.79,3.89
2020-08-26,Bahrain,19.32,317,0,0.0,50393,186,0.37,3070.56,11.33,3.07,1641164,2159.43,148.85,-3.16,614.31,-4.44
2020-08-26,Gibraltar,41.54,14,0,0.0,270,0,0.0,801.04,0.0,0.8,33706,3370.6,139.43,38.57,249.22,41.54
2020-08-26,Colombia,20.12,10130,295,0.59,572243,18184,3.18,1136.77,36.12,1.14,50339443,45.37,139.19,-5.82,588.41,2.9
2020-08-26,Argentina,23.56,10550,276,0.62,370188,7839,2.12,826.67,17.51,0.83,44780675,16.36,128.48,8.61,426.97,10.96
2020-08-26,Panama,16.51,701,13,0.31,89082,1932,2.17,2097.8,45.5,2.1,4246440,57.12,125.48,-6.19,607.87,-8.12
2020-08-26,Brazil,22.35,47161,1085,0.51,3717156,117665,3.17,1761.27,55.75,1.76,211049519,25.25,123.44,-1.01,551.95,-10.38
2020-08-26,Israel,22.81,1943,16,0.19,108403,875,0.81,1272.43,10.27,1.27,8519373,393.69,122.48,4.5,470.75,-0.74
2020-08-26,Costa Rica,19.85,1002,10,0.2,36307,386,1.06,719.3,7.65,0.72,5047561,98.86,116.84,4.67,386.46,10.82
2020-08-26,Guadeloupe,0.0,0,0,0.0,935,15,1.6,233.72,3.75,0.23,400048,245.73,106.24,0.0,172.74,-10.25
2020-08-26,Spain,15.61,7296,47,0.1,419849,28971,6.9,898.33,61.99,0.9,46736782,93.7,104.8,1.34,293.57,11.26
2020-08-26,Kuwait,16.59,698,2,0.05,82271,521,0.63,1955.54,12.38,1.96,4207077,236.09,98.06,0.55,389.02,-1.33
2020-08-26,Andorra,49.26,38,0,0.0,1098,53,4.83,1423.28,68.7,1.42,77146,164.14,95.92,24.63,233.31,35.0
2020-08-26,US,13.4,44109,1222,0.37,5821819,179708,3.09,1769.2,54.61,1.77,329064917,35.97,88.73,-1.01,423.87,-8.11
2020-08-26,Moldova,15.43,624,7,0.17,34982,967,2.76,865.19,23.92,0.87,4043258,123.08,88.22,-0.05,272.93,4.89
2020-08-26,French Guiana,11.0,32,0,0.0,8936,56,0.63,3072.66,19.26,3.07,290823,3.54,77.36,-7.57,443.19,-18.23
2020-08-26,Suriname,4.47,26,1,0.17,3724,62,1.66,640.56,10.66,0.64,581363,3.73,73.79,-9.12,364.16,-12.21
2020-08-26,French Polynesia,15.4,43,0,0.0,415,0,0.0,148.59,0.0,0.15,279285,76.31,73.05,15.4,126.41,15.4
2020-08-26,Namibia,10.86,271,2,0.08,6431,59,0.92,257.8,2.37,0.26,2494524,3.03,70.8,2.8,178.22,8.09
2020-08-26,Martinique,35.15,132,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,69.23,35.15,87.07,35.15
2020-08-26,Iraq,9.76,3837,72,0.18,215784,6668,3.09,548.93,16.96,0.55,39309789,90.51,68.64,-0.65,247.97,2.21
2020-08-26,Chile,7.28,1380,32,0.17,402365,10990,2.73,2123.07,57.99,2.12,18952035,25.49,65.05,1.04,268.02,-2.09
2020-08-26,Malta,10.45,46,0,0.0,1751,10,0.57,397.61,2.27,0.4,440377,1376.18,63.81,-0.22,234.12,7.73
2020-08-26,Qatar,8.62,244,0,0.0,117742,194,0.16,4157.45,6.85,4.16,2832071,243.93,63.06,-1.8,267.98,-1.02
2020-08-26,Kosovo,0.0,0,0,0.0,12683,488,3.85,700.58,26.96,0.7,1810366,166.3,62.86,0.0,267.18,-10.72
2020-08-26,Bolivia,9.51,1095,62,0.54,112094,4726,4.22,973.62,41.05,0.97,11513102,10.63,61.19,-8.13,334.94,-0.97
2020-08-26,Bahamas,0.0,0,0,0.0,1765,29,1.64,453.16,7.45,0.45,389486,38.91,60.08,-27.47,328.9,-9.5
2020-08-26,Faroe Islands,0.0,0,0,0.0,411,0,0.0,844.34,0.0,0.84,48677,34.87,59.56,-10.27,392.35,0.0
2020-08-26,Luxembourg,14.62,90,0,0.0,7928,124,1.56,1287.58,20.14,1.29,615730,237.73,58.8,3.74,226.58,-11.04
2020-08-26,Bosnia and Herzegovina,8.57,283,11,0.33,18609,571,3.07,563.74,17.3,0.56,3300998,64.72,58.1,-1.73,226.66,-2.37
2020-08-26,Lebanon,8.18,561,1,0.01,14248,139,0.98,207.83,2.03,0.21,6855709,670.16,56.9,-0.41,146.48,5.53
2020-08-26,Cabo Verde,11.27,62,1,0.18,3630,38,1.05,660.08,6.91,0.66,549936,136.46,56.19,-1.1,228.57,7.82
2020-08-26,Paraguay,9.14,644,16,0.23,14872,247,1.66,211.11,3.51,0.21,7044639,17.73,53.09,1.66,142.08,6.41
2020-08-26,Belize,7.69,30,1,0.26,760,11,1.45,194.7,2.82,0.19,390351,17.11,53.04,-12.29,182.41,7.69
2020-08-26,Reunion,9.0,80,0,0.0,1372,6,0.44,154.34,0.67,0.15,888932,355.57,52.76,9.0,80.42,9.0
2020-08-26,Trinidad and Tobago,11.4,159,0,0.0,1411,15,1.06,101.15,1.08,0.1,1394969,271.92,51.98,7.31,89.98,11.18
2020-08-26,Montenegro,8.76,55,1,0.16,4499,88,1.96,716.41,14.01,0.72,627988,46.69,51.75,2.07,236.14,-1.91
2020-08-26,West Bank and Gaza,9.58,477,4,0.08,20155,137,0.68,404.6,2.75,0.4,4981422,827.48,51.16,3.56,178.05,2.63
2020-08-26,France,7.96,5185,0,0.0,275640,30412,11.03,423.22,46.69,0.42,65129731,118.95,50.83,8.04,101.99,8.16
2020-08-26,British Virgin Islands,0.0,0,0,0.0,26,1,3.85,86.57,3.33,0.09,30033,200.22,49.95,0.0,59.94,0.0
