date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-11,Aruba,81.84,87,0,0.0,717,3,0.42,674.44,2.82,0.67,106310.0,590.61
2020-08-11,Sint Maarten,37.75,16,0,0.0,205,17,8.29,483.62,40.1,0.48,42389.0,1246.73
2020-08-11,Colombia,25.49,12830,321,0.64,410453,13475,3.28,815.37,26.77,0.82,50339443.0,45.37
2020-08-11,Panama,25.2,1070,16,0.38,76464,1680,2.2,1800.66,39.56,1.8,4246440.0,57.12
2020-08-11,Bahrain,24.8,407,2,0.12,44804,165,0.37,2730.01,10.05,2.73,1641164.0,2159.43
2020-08-11,Faroe Islands,24.65,12,0,0.0,318,0,0.0,653.29,0.0,0.65,48677.0,34.87
2020-08-11,Israel,21.96,1871,9,0.11,86593,622,0.72,1016.42,7.3,1.02,8519373.0,393.69
2020-08-11,Saint Martin,16.79,6,1,2.8,84,4,4.76,234.99,11.19,0.23,35746.0,674.45
2020-08-11,Kuwait,15.88,668,4,0.1,73068,486,0.67,1736.79,11.55,1.74,4207077.0,236.09
2020-08-11,Argentina,15.73,7043,240,0.54,260911,5004,1.92,582.64,11.17,0.58,44780675.0,16.36
2020-08-11,Bolivia,14.7,1693,49,0.43,93328,3761,4.03,810.62,32.67,0.81,11513102.0,10.63
2020-08-11,US,14.22,46808,1074,0.33,5141208,164537,3.2,1562.37,50.0,1.56,329064917.0,35.97
2020-08-11,Qatar,13.56,384,0,0.0,113646,188,0.17,4012.82,6.64,4.01,2832071.0,243.93
2020-08-11,Monaco,12.83,5,0,0.0,138,4,2.9,354.15,10.27,0.35,38967.0,26152.35
2020-08-11,Costa Rica,12.6,636,11,0.22,24508,255,1.04,485.54,5.05,0.49,5047561.0,98.86
2020-08-11,Maldives,12.43,66,1,0.19,5223,20,0.38,983.7,3.77,0.98,530957.0,1769.86
2020-08-11,French Guiana,12.38,36,0,0.0,8360,49,0.59,2874.6,16.85,2.87,290823.0,3.54
2020-08-11,Suriname,12.04,70,9,1.55,2559,39,1.52,440.17,6.71,0.44,581363.0,3.73
2020-08-11,Bahamas,11.3,44,0,0.0,989,15,1.52,253.92,3.85,0.25,389486.0,38.91
2020-08-11,Moldova,9.45,382,7,0.17,28223,857,3.04,698.03,21.2,0.7,4043258.0,123.08
2020-08-11,Eswatini,8.8,101,2,0.17,3410,63,1.85,297.0,5.49,0.3,1148133.0,66.75
2020-08-11,Iraq,8.64,3396,67,0.17,156995,5531,3.52,399.38,14.07,0.4,39309789.0,90.51
