date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-01,Maldives,29.38,156,1,0.19,3949,17,0.43,743.75,3.2,0.74,530957,1769.86
2020-08-01,Panama,26.54,1127,28,0.66,66383,1449,2.18,1563.26,34.12,1.56,4246440,57.12
2020-08-01,Brazil,21.51,45392,1088,0.52,2707877,93563,3.46,1283.05,44.33,1.28,211049519,25.25
2020-08-01,Colombia,21.2,10673,225,0.45,306181,10330,3.37,608.23,20.52,0.61,50339443,45.37
2020-08-01,French Guiana,19.94,58,0,0.0,7857,43,0.55,2701.64,14.79,2.7,290823,3.54
2020-08-01,Montenegro,19.9,125,2,0.32,3198,50,1.56,509.25,7.96,0.51,627988,46.69
2020-08-01,Suriname,18.92,110,0,0.0,1760,26,1.48,302.74,4.47,0.3,581363,3.73
2020-08-01,Turks and Caicos Islands,18.33,7,0,0.0,114,2,1.75,298.48,5.24,0.3,38194,40.2
2020-08-01,US,17.75,58406,1133,0.34,4620444,154447,3.34,1404.11,46.94,1.4,329064917,35.97
2020-08-01,Bolivia,17.41,2004,87,0.76,78793,3064,3.89,684.38,26.61,0.68,11513102,10.63
2020-08-01,South Africa,17.26,10107,148,0.25,503290,8153,1.62,859.47,13.92,0.86,58558267,48.27
2020-08-01,Dominican Republic,16.44,1766,10,0.09,71415,1170,1.64,665.01,10.89,0.67,10738957,222.25
2020-08-01,Luxembourg,15.92,98,2,0.32,6793,116,1.71,1103.24,18.84,1.1,615730,237.73
2020-08-01,Israel,14.65,1248,14,0.16,72218,526,0.73,847.69,6.17,0.85,8519373,393.69
2020-08-01,Bahrain,12.67,208,0,0.0,41190,147,0.36,2509.8,8.96,2.51,1641164,2159.43
2020-08-01,Philippines,11.79,12746,77,0.07,98232,2039,2.08,90.86,1.89,0.09,108116622,362.6
2020-08-01,Argentina,11.7,5241,53,0.12,196543,3596,1.83,438.9,8.03,0.44,44780675,16.36
2020-08-01,Kuwait,11.67,491,6,0.14,67448,453,0.67,1603.2,10.77,1.6,4207077,236.09
2020-08-01,Chile,10.51,1991,76,0.4,357658,9533,2.67,1887.17,50.3,1.89,18952035,25.49
2020-08-01,Saint Barthelemy,10.15,1,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-01,Armenia,9.84,291,11,0.37,38841,749,1.93,1313.2,25.32,1.31,2957728,103.89
2020-08-01,Moldova,9.4,380,10,0.25,25113,788,3.14,621.11,19.49,0.62,4043258,123.08
2020-08-01,Gabon,8.24,179,1,0.05,7531,50,0.66,346.64,2.3,0.35,2172578,8.43
2020-08-01,Kyrgyzstan,7.7,494,19,0.3,36299,1397,3.85,565.77,21.77,0.57,6415851,33.45
2020-08-01,Qatar,7.63,216,0,0.0,110911,174,0.16,3916.25,6.14,3.92,2832071,243.93
2020-08-01,Mexico,7.49,9556,784,0.61,434193,47472,10.93,340.34,37.21,0.34,127575529,65.63
2020-08-01,Costa Rica,7.27,367,4,0.08,18187,154,0.85,360.31,3.05,0.36,5047561,98.86
2020-08-01,Honduras,6.88,671,31,0.32,42685,1368,3.2,437.97,14.04,0.44,9746115,87.1
2020-08-01,Guatemala,6.77,1190,35,0.2,50979,1959,3.84,289.96,11.14,0.29,17581476,164.07
2020-08-01,North Macedonia,6.58,137,7,0.34,10891,493,4.53,522.74,23.66,0.52,2083458,82.61
2020-08-01,El Salvador,6.48,418,11,0.17,17050,459,2.69,264.2,7.11,0.26,6453550,311.46
2020-08-01,West Bank and Gaza,6.48,323,1,0.02,12160,83,0.68,244.11,1.67,0.24,4981422,827.48
2020-08-01,Bahamas,6.42,25,0,0.0,599,14,2.34,153.79,3.59,0.15,389486,38.91
2020-08-01,Romania,6.33,1225,36,0.19,52111,2379,4.57,269.11,12.29,0.27,19364558,84.13
2020-08-01,Belgium,5.64,651,4,0.03,69402,9845,14.19,601.44,85.32,0.6,11539326,381.09
2020-08-01,Iraq,5.33,2095,64,0.16,126704,4805,3.79,322.32,12.22,0.32,39309789,90.51
2020-08-01,Singapore,5.29,307,0,0.0,52512,27,0.05,904.7,0.47,0.9,5804343,8291.92
2020-08-01,Cabo Verde,5.27,29,1,0.18,2480,24,0.97,450.96,4.36,0.45,549936,136.46
2020-08-01,Ecuador,5.05,877,34,0.2,86232,5736,6.65,496.34,33.02,0.5,17373657,69.95
2020-08-01,Eswatini,5.05,58,2,0.17,2706,43,1.59,235.69,3.75,0.24,1148133,66.75
2020-08-01,Ghana,4.97,1513,0,0.0,37014,182,0.49,121.69,0.6,0.12,30417858,133.68
2020-08-01,Malta,4.77,21,0,0.0,845,9,1.07,191.88,2.04,0.19,440377,1376.18
2020-08-01,Lesotho,4.61,98,1,0.05,702,14,1.99,33.03,0.66,0.03,2125267,70.0
2020-08-01,Saudi Arabia,4.59,1573,21,0.06,277478,2887,1.04,809.72,8.42,0.81,34268529,15.94
2020-08-01,Barbados,4.18,12,0,0.0,122,7,5.74,42.51,2.44,0.04,287021,667.49
2020-08-01,Albania,4.17,120,4,0.14,5396,161,2.98,187.3,5.59,0.19,2880913,105.14
2020-08-01,India,4.01,54735,853,0.06,1750723,37364,2.13,128.13,2.73,0.13,1366417756,459.58
