date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Aruba,56.44,60,0,0.0,1628,7,0.43,1531.37,6.58,1.53,106310,590.61,476.91,38.57,1419.43,56.44
2020-08-24,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,0.0,743.6,-5.24
2020-08-24,Sint Maarten,28.31,12,0,0.0,408,17,4.17,962.51,40.1,0.96,42389,1246.73,193.45,7.08,693.57,28.31
2020-08-24,Maldives,25.05,133,1,0.19,6912,27,0.39,1301.8,5.09,1.3,530957,1769.86,188.91,1.7,667.29,12.43
2020-08-24,Peru,27.96,9090,210,0.65,594326,27663,4.65,1828.11,85.09,1.83,32510462,25.4,179.57,-3.24,629.37,-14.35
2020-08-24,Bahrain,23.7,389,1,0.06,49719,185,0.37,3029.5,11.27,3.03,1641164,2159.43,154.39,2.37,623.75,2.31
2020-08-24,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,153.86,-33.57,355.29,0.0
2020-08-24,Colombia,20.96,10549,296,0.59,551688,17612,3.19,1095.94,34.99,1.1,50339443,45.37,149.06,4.42,585.23,4.82
2020-08-24,Brazil,8.09,17078,565,0.27,3622861,115309,3.18,1716.59,54.64,1.72,211049519,25.25,124.76,-1.09,559.34,-2.94
2020-08-24,Panama,13.78,585,14,0.33,87485,1906,2.18,2060.2,44.88,2.06,4246440,57.12,116.39,-0.42,613.28,-13.21
2020-08-24,Argentina,19.46,8713,381,0.85,350867,7366,2.1,783.52,16.45,0.78,44780675,16.36,115.55,9.28,409.68,8.54
2020-08-24,Israel,21.23,1809,13,0.15,104472,847,0.81,1226.29,9.94,1.23,8519373,393.69,114.1,-3.08,475.24,-2.59
2020-08-24,Bahamas,0.0,0,0,0.0,1765,29,1.64,453.16,7.45,0.45,389486,38.91,111.94,-3.59,355.09,-10.27
2020-08-24,Costa Rica,12.74,643,7,0.14,34463,362,1.05,682.77,7.17,0.68,5047561,98.86,106.56,0.48,368.93,0.62
2020-08-24,Spain,41.47,19382,34,0.07,405436,28872,7.12,867.49,61.78,0.87,46736782,93.7,99.17,6.66,270.99,27.86
2020-08-24,Kuwait,10.27,432,3,0.07,80960,518,0.64,1924.38,12.31,1.92,4207077,236.09,98.22,-4.51,394.08,-4.13
2020-08-24,Suriname,4.3,25,2,0.34,3632,60,1.65,624.74,10.32,0.62,581363,3.73,95.47,-6.19,369.66,-3.27
2020-08-24,Gibraltar,5.93,2,0,0.0,248,0,0.0,735.77,0.0,0.74,33706,3370.6,91.96,0.0,186.92,5.93
2020-08-24,US,11.56,38045,450,0.14,5739724,177252,3.09,1744.25,53.87,1.74,329064917,35.97,91.6,0.89,440.46,-5.58
2020-08-24,French Guiana,26.82,78,1,0.34,8875,56,0.63,3051.68,19.26,3.05,290823,3.54,86.99,15.13,467.95,-35.76
2020-08-24,Moldova,8.66,350,5,0.12,33828,945,2.79,836.65,23.37,0.84,4043258,123.08,85.35,3.86,264.01,5.69
2020-08-24,Bolivia,8.68,999,69,0.6,110148,4578,4.16,956.72,39.76,0.96,11513102,10.63,77.53,1.05,338.47,-6.54
2020-08-24,Faroe Islands,53.41,26,0,0.0,410,0,0.0,842.29,0.0,0.84,48677,34.87,76.0,51.36,402.63,53.41
2020-08-24,Andorra,19.44,15,0,0.0,1060,53,5.0,1374.02,68.7,1.37,77146,164.14,71.29,-1.3,198.31,6.48
2020-08-24,Iraq,9.27,3644,91,0.23,207985,6519,3.13,529.09,16.58,0.53,39309789,90.51,70.85,1.12,242.67,2.78
2020-08-24,Namibia,7.06,176,4,0.16,6030,56,0.93,241.73,2.24,0.24,2494524,3.03,67.6,-0.56,167.89,4.33
2020-08-24,Qatar,9.11,258,1,0.04,117266,194,0.17,4140.64,6.85,4.14,2832071,243.93,67.02,-1.06,270.8,-1.2
2020-08-24,Malta,12.49,55,0,0.0,1667,10,0.6,378.54,2.27,0.38,440377,1376.18,66.3,-3.18,219.35,12.26
2020-08-24,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,65.24,-16.0,141.99,0.0
2020-08-24,Kosovo,0.0,0,0,0.0,12448,467,3.75,687.6,25.8,0.69,1810366,166.3,64.79,0.0,278.12,-15.25
2020-08-24,Chile,10.04,1903,64,0.34,399568,10916,2.73,2108.31,57.6,2.11,18952035,25.49,63.67,1.83,272.53,-1.21
2020-08-24,Belize,6.92,27,4,1.02,713,10,1.4,182.66,2.56,0.18,390351,17.11,60.97,1.03,170.36,6.92
2020-08-24,Cabo Verde,4.18,23,0,0.0,3532,37,1.05,642.26,6.73,0.64,549936,136.46,59.83,-0.18,218.93,0.36
2020-08-24,Bosnia and Herzegovina,9.51,314,15,0.45,18029,547,3.03,546.17,16.57,0.55,3300998,64.72,58.1,0.12,228.15,-12.63
2020-08-24,Lebanon,6.67,457,3,0.04,13155,126,0.96,191.88,1.84,0.19,6855709,670.16,55.69,0.02,135.25,4.74
2020-08-24,Luxembourg,3.09,19,0,0.0,7794,124,1.59,1265.81,20.14,1.27,615730,237.73,52.78,1.3,239.24,-4.87
2020-08-24,Paraguay,5.24,369,14,0.2,13602,219,1.61,193.08,3.11,0.19,7044639,17.73,49.23,0.36,128.57,3.76
2020-08-24,West Bank and Gaza,8.25,411,5,0.1,19213,133,0.69,385.69,2.67,0.39,4981422,827.48,47.54,2.03,172.45,5.2
2020-08-24,Montenegro,5.57,35,0,0.0,4378,84,1.92,697.15,13.38,0.7,627988,46.69,46.65,-2.39,236.46,-9.4
2020-08-24,Honduras,9.93,968,29,0.3,55479,1683,3.03,569.24,17.27,0.57,9746115,87.1,46.02,4.87,161.51,5.16
2020-08-24,Dominican Republic,4.16,447,6,0.06,91608,1573,1.72,853.04,14.65,0.85,10738957,222.25,45.35,0.17,255.6,-7.46
2020-08-24,Romania,4.26,825,37,0.19,79330,3309,4.17,409.67,17.09,0.41,19364558,84.13,42.02,0.47,172.63,-1.44
2020-08-24,Reunion,3.94,35,0,0.0,1244,6,0.48,139.94,0.67,0.14,888932,355.57,40.95,1.13,66.02,3.94
2020-08-24,Guyana,9.45,74,0,0.0,1029,31,3.01,131.46,3.96,0.13,782775,3.98,40.87,9.45,81.72,7.02
2020-08-24,Croatia,3.29,136,2,0.05,8311,173,2.08,201.22,4.19,0.2,4130299,73.81,40.07,1.23,83.05,2.71
2020-08-24,North Macedonia,3.74,78,4,0.19,13673,568,4.15,656.26,27.26,0.66,2083458,82.61,39.98,-1.11,166.07,-2.36
2020-08-24,British Virgin Islands,0.0,0,0,0.0,21,1,4.76,69.92,3.33,0.07,30033,200.22,39.96,0.0,43.29,0.0
2020-08-24,Albania,6.18,178,4,0.14,8605,254,2.95,298.69,8.82,0.3,2880913,105.14,38.39,2.05,129.3,2.12
2020-08-24,Armenia,1.12,33,2,0.07,42825,854,1.99,1447.9,28.87,1.45,2957728,103.89,38.0,-0.16,183.77,-1.35
2020-08-24,France,2.83,1842,14,0.02,267392,30396,11.37,410.55,46.67,0.41,65129731,118.95,38.0,-2.3,90.17,-0.75
2020-08-24,Ecuador,2.99,520,12,0.07,108289,6322,5.84,623.29,36.39,0.62,17373657,69.95,37.63,1.79,156.16,0.3
2020-08-24,South Africa,2.86,1677,100,0.17,611450,13159,2.15,1044.17,22.47,1.04,58558267,48.27,36.83,-1.48,271.4,-9.26
2020-08-24,Trinidad and Tobago,6.6,92,1,0.07,1099,15,1.36,78.78,1.08,0.08,1394969,271.92,36.64,4.02,68.19,6.53
2020-08-24,Libya,8.44,572,11,0.16,11009,199,1.81,162.44,2.94,0.16,6777453,3.85,35.86,2.43,120.71,6.11
2020-08-24,Eswatini,6.88,79,0,0.0,4304,85,1.97,374.87,7.4,0.37,1148133,66.75,35.71,2.09,173.15,-2.61
2020-08-24,Martinique,0.0,0,0,0.0,464,16,3.45,123.55,4.26,0.12,375557,354.3,34.08,0.0,51.92,0.0
2020-08-24,India,4.46,60975,848,0.06,3167323,58390,1.84,231.8,4.27,0.23,1366417756,459.58,34.0,0.43,123.47,1.21
2020-08-24,Ukraine,4.22,1855,22,0.05,109234,2335,2.14,248.29,5.31,0.25,43993643,75.94,32.34,0.77,95.8,2.32
2020-08-24,Guatemala,1.96,345,17,0.1,68533,2611,3.81,389.8,14.85,0.39,17581476,164.07,31.79,-0.21,132.11,0.5
2020-08-24,Belgium,1.35,156,4,0.03,82092,9996,12.18,711.41,86.63,0.71,11539326,381.09,30.83,-0.48,135.74,-2.13
2020-08-24,Gambia,-4.26,-100,0,0.0,2585,87,3.37,110.11,3.71,0.11,2347696,231.99,30.36,-4.26,96.21,-6.35
2020-08-24,Mexico,2.78,3541,320,0.25,563705,60800,10.79,441.86,47.66,0.44,127575529,65.63,29.77,-0.02,131.87,-1.12
2020-08-24,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,28.93,-15.4,126.62,-14.28
2020-08-24,United Arab Emirates,2.81,275,1,0.01,67282,376,0.56,688.62,3.85,0.69,9770526,116.87,28.05,0.47,82.97,0.11
2020-08-24,Philippines,4.3,4651,12,0.01,194252,3010,1.55,179.67,2.78,0.18,108116622,362.6,27.55,1.32,103.78,2.83
2020-08-24,Morocco,2.48,903,32,0.09,53252,920,1.73,146.01,2.52,0.15,36471766,81.72,26.57,-0.45,88.72,0.81
2020-08-24,Oman,14.87,740,28,0.56,84509,637,0.75,1698.68,12.8,1.7,4974992,16.07,25.79,12.06,149.78,-6.3
2020-08-24,Saudi Arabia,3.43,1175,42,0.12,308654,3691,1.2,900.69,10.77,0.9,34268529,15.94,25.52,-0.57,115.92,-2.39
2020-08-24,El Salvador,2.93,189,8,0.12,24811,669,2.7,384.46,10.37,0.38,6453550,311.46,25.08,-1.42,151.5,-3.35
2020-08-24,Russia,3.21,4688,65,0.04,959016,16406,1.71,657.44,11.25,0.66,145872260,8.91,22.93,-0.11,97.57,-0.63
2020-08-24,Austria,2.7,242,1,0.01,25495,733,2.88,284.7,8.19,0.28,8955108,108.67,21.89,0.87,55.11,1.74
2020-08-24,Netherlands,3.36,574,2,0.01,67128,6202,9.24,392.63,36.28,0.39,17097123,507.03,21.31,0.54,81.75,2.51
2020-08-24,Switzerland,1.83,157,0,0.0,40060,2001,5.0,466.28,23.29,0.47,8591361,217.42,21.04,0.34,64.99,1.07
2020-08-24,Venezuela,2.71,774,8,0.03,40338,337,0.84,141.46,1.18,0.14,28515829,32.33,19.42,-0.96,85.41,0.87
2020-08-24,Nepal,2.6,743,8,0.03,32678,157,0.48,114.22,0.55,0.11,28608715,199.57,19.01,0.57,48.69,2.11
2020-08-24,Iran,2.71,2245,133,0.16,361150,20776,5.75,435.57,25.06,0.44,82913893,50.91,18.95,0.0,81.49,-0.23
2020-08-24,Czechia,2.41,258,3,0.03,22181,415,1.87,207.51,3.88,0.21,10689213,138.39,18.51,0.63,62.34,0.61
2020-08-24,Kyrgyzstan,1.61,103,1,0.02,43126,1057,2.45,672.18,16.47,0.67,6415851,33.45,17.7,-0.49,153.23,-5.92
2020-08-24,Iceland,2.65,9,0,0.0,2073,10,0.48,611.44,2.95,0.61,339037,3.38,17.39,1.77,64.55,0.59
2020-08-24,Saint Pierre and Miquelon,0.0,0,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31,17.18,0.0,17.18,0.0
2020-08-24,Sweden,6.51,653,3,0.03,86721,5813,6.7,864.07,57.92,0.86,10036391,24.46,16.7,-0.97,73.0,2.54
2020-08-24,Ireland,3.01,147,0,0.0,28116,1777,6.32,575.85,36.4,0.58,4882498,70.87,16.44,1.86,45.54,2.78
2020-08-24,Jamaica,2.82,83,0,0.0,1612,16,0.99,54.68,0.54,0.05,2948277,272.23,16.39,2.28,25.72,2.45
2020-08-24,Liechtenstein,2.63,1,0,0.0,100,1,1.0,263.02,2.63,0.26,38020,237.62,15.78,-5.26,36.82,2.63
2020-08-24,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,15.4,-5.13,97.52,0.0
2020-08-24,Greece,1.48,155,0,0.0,8819,242,2.74,84.2,2.31,0.08,10473452,81.25,15.25,0.08,43.85,1.16
2020-08-24,San Marino,0.0,0,0,0.0,704,42,5.97,2078.9,124.03,2.08,33864,564.4,14.77,0.0,14.77,0.0
2020-08-24,Portugal,1.2,123,5,0.05,55720,1801,3.23,544.88,17.61,0.54,10226178,111.65,14.53,-0.09,53.03,-0.12
2020-08-24,Poland,1.45,548,5,0.01,62310,1960,3.15,164.46,5.17,0.16,37887771,123.72,13.28,-0.12,49.9,0.56
2020-08-24,Bulgaria,1.41,99,18,0.26,15386,563,3.66,219.8,8.04,0.22,7000117,64.48,12.65,-0.52,68.08,-1.36
2020-08-24,Denmark,1.39,80,1,0.02,16397,623,3.8,284.08,10.79,0.28,5771877,136.03,11.38,-0.74,49.37,-0.5
2020-08-24,Slovenia,0.67,14,2,0.1,2665,133,4.99,128.21,6.4,0.13,2078654,103.21,11.36,0.04,27.81,0.43
2020-08-24,Germany,1.95,1628,1,0.0,236122,9276,3.93,282.72,11.11,0.28,83517046,239.61,11.29,-0.08,34.75,1.42
2020-08-24,Belarus,1.87,177,4,0.04,70645,646,0.91,747.38,6.83,0.75,9452409,46.58,11.17,1.1,35.9,0.61
2020-08-24,Uzbekistan,1.22,402,7,0.02,39348,280,0.71,119.3,0.85,0.12,32981715,77.53,11.06,0.09,55.0,-0.84
2020-08-24,Botswana,11.03,254,0,0.0,1562,3,0.19,67.8,0.13,0.07,2303703,4.07,11.03,6.95,35.72,8.73
2020-08-24,Bangladesh,1.52,2485,42,0.03,297083,3983,1.34,182.21,2.44,0.18,163046173,1252.56,10.99,-0.07,43.47,-0.18
2020-08-24,United Kingdom,1.44,972,4,0.01,326614,41433,12.69,483.66,61.35,0.48,67530161,279.13,10.98,0.38,39.24,0.43
2020-08-24,Turkey,1.73,1443,18,0.02,259692,6139,2.36,311.27,7.36,0.31,83429607,108.4,10.96,0.25,39.15,0.63
2020-08-24,Azerbaijan,1.51,152,1,0.01,35426,519,1.47,352.58,5.17,0.35,10047719,121.56,10.76,0.28,49.56,-2.43
2020-08-24,Serbia,0.65,57,3,0.03,30714,701,2.28,350.13,7.99,0.35,8772228,100.3,10.63,-0.49,74.95,-4.04
