date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-19,Aruba,85.6,91,1,0.94,1296,5,0.39,1219.08,4.7,1.22,106310,590.61
2020-08-19,Sint Maarten,35.39,15,0,0.0,348,17,4.89,820.97,40.1,0.82,42389,1246.73
2020-08-19,Turks and Caicos Islands,31.42,12,0,0.0,327,2,0.61,856.16,5.24,0.86,38194,40.2
2020-08-19,Maldives,27.5,146,0,0.0,6225,24,0.39,1172.41,4.52,1.17,530957,1769.86
2020-08-19,Bahamas,27.47,107,2,0.51,1531,22,1.44,393.08,5.65,0.39,389486,38.91
2020-08-19,Colombia,25.94,13056,360,0.72,502178,15979,3.18,997.58,31.74,1.0,50339443,45.37
2020-08-19,Andorra,24.63,19,0,0.0,1024,53,5.18,1327.35,68.7,1.33,77146,164.14
2020-08-19,Peru,24.08,7828,177,0.54,549321,26658,4.85,1689.67,82.0,1.69,32510462,25.4
2020-08-19,Brazil,23.36,49298,1212,0.57,3456652,111100,3.21,1637.84,52.64,1.64,211049519,25.25
2020-08-19,Panama,22.7,964,18,0.42,83754,1827,2.18,1972.33,43.02,1.97,4246440,57.12
2020-08-19,Bahrain,22.48,369,3,0.18,47950,178,0.37,2921.71,10.85,2.92,1641164,2159.43
2020-08-19,Belize,19.98,78,0,0.0,553,4,0.72,141.67,1.02,0.14,390351,17.11
2020-08-19,French Guiana,18.57,54,1,0.34,8711,54,0.62,2995.29,18.57,3.0,290823,3.54
2020-08-19,Israel,18.31,1560,73,0.86,97969,781,0.8,1149.96,9.17,1.15,8519373,393.69
2020-08-19,Bolivia,17.64,2031,61,0.53,105050,4233,4.03,912.44,36.77,0.91,11513102,10.63
2020-08-19,Kuwait,16.04,675,2,0.05,78145,507,0.65,1857.47,12.05,1.86,4207077,236.09
2020-08-19,Moldova,15.48,626,6,0.15,31415,914,2.91,776.97,22.61,0.78,4043258,123.08
2020-08-19,Costa Rica,15.18,766,7,0.14,30409,321,1.06,602.45,6.36,0.6,5047561,98.86
2020-08-19,Argentina,14.95,6693,282,0.63,312659,6330,2.02,698.2,14.14,0.7,44780675,16.36
2020-08-19,US,14.41,47408,1356,0.41,5529824,173177,3.13,1680.47,52.63,1.68,329064917,35.97
2020-08-19,Spain,14.27,6671,127,0.27,370867,28797,7.76,793.52,61.62,0.79,46736782,93.7
2020-08-19,Suriname,13.59,79,0,0.0,3295,54,1.64,566.77,9.29,0.57,581363,3.73
2020-08-19,Cabo Verde,12.37,68,0,0.0,3321,36,1.08,603.89,6.55,0.6,549936,136.46
2020-08-19,Luxembourg,10.88,67,0,0.0,7566,124,1.64,1228.79,20.14,1.23,615730,237.73
2020-08-19,Malta,10.67,47,0,0.0,1470,9,0.61,333.8,2.04,0.33,440377,1376.18
2020-08-19,Qatar,10.42,295,0,0.0,115956,193,0.17,4094.39,6.81,4.09,2832071,243.93
2020-08-19,Iraq,10.41,4093,85,0.22,188802,6121,3.24,480.29,15.57,0.48,39309789,90.51
2020-08-19,Bosnia and Herzegovina,10.3,340,12,0.36,16691,507,3.04,505.63,15.36,0.51,3300998,64.72
2020-08-19,Faroe Islands,10.27,5,0,0.0,382,0,0.0,784.76,0.0,0.78,48677,34.87
2020-08-19,Dominican Republic,9.35,1004,12,0.11,88127,1501,1.7,820.63,13.98,0.82,10738957,222.25
2020-08-19,Ecuador,8.83,1534,41,0.24,104475,6146,5.88,601.34,35.38,0.6,17373657,69.95
2020-08-19,Lebanon,8.59,589,2,0.03,10347,109,1.05,150.93,1.59,0.15,6855709,670.16
2020-08-19,Namibia,8.06,201,2,0.08,4665,39,0.84,187.01,1.56,0.19,2494524,3.03
2020-08-19,Paraguay,7.48,527,4,0.06,11133,165,1.48,158.04,2.34,0.16,7044639,17.73
2020-08-19,Gambia,7.33,172,14,0.6,2288,77,3.37,97.46,3.28,0.1,2347696,231.99
2020-08-19,Romania,7.28,1409,32,0.17,73617,3106,4.22,380.16,16.04,0.38,19364558,84.13
2020-08-19,Armenia,7.1,210,1,0.03,42056,833,1.98,1421.9,28.16,1.42,2957728,103.89
2020-08-19,Montenegro,6.69,42,0,0.0,4174,80,1.92,664.66,12.74,0.66,627988,46.69
2020-08-19,South Africa,6.69,3916,159,0.27,596060,12423,2.08,1017.89,21.21,1.02,58558267,48.27
2020-08-19,Honduras,6.44,628,15,0.15,52298,1608,3.07,536.6,16.5,0.54,9746115,87.1
2020-08-19,Chile,6.24,1182,32,0.17,390037,10578,2.71,2058.02,55.81,2.06,18952035,25.49
2020-08-19,West Bank and Gaza,6.02,300,6,0.12,17606,119,0.68,353.43,2.39,0.35,4981422,827.48
2020-08-19,Eswatini,6.01,69,3,0.26,4058,79,1.95,353.44,6.88,0.35,1148133,66.75
2020-08-19,San Marino,5.91,2,0,0.0,704,42,5.97,2078.9,124.03,2.08,33864,564.4
2020-08-19,Guatemala,5.88,1034,48,0.27,64881,2467,3.8,369.03,14.03,0.37,17581476,164.07
2020-08-19,Libya,5.83,395,5,0.07,9463,169,1.79,139.62,2.49,0.14,6777453,3.85
2020-08-19,Albania,5.48,158,2,0.07,7812,234,3.0,271.16,8.12,0.27,2880913,105.14
2020-08-19,Croatia,5.3,219,2,0.05,7074,168,2.37,171.27,4.07,0.17,4130299,73.81
2020-08-19,Equatorial Guinea,5.24,71,0,0.0,4892,83,1.7,360.77,6.12,0.36,1355982,48.34
2020-08-19,Seychelles,5.12,5,0,0.0,132,0,0.0,135.05,0.0,0.14,97741,212.48
2020-08-19,India,5.1,69672,978,0.07,2836925,53866,1.9,207.62,3.94,0.21,1366417756,459.58
2020-08-19,North Macedonia,5.09,106,2,0.1,13076,551,4.21,627.61,26.45,0.63,2083458,82.61
2020-08-19,Belgium,5.04,582,10,0.09,79479,9969,12.54,688.77,86.39,0.69,11539326,381.09
2020-08-19,Guyana,4.98,39,2,0.26,776,27,3.48,99.13,3.45,0.1,782775,3.98
2020-08-19,Ukraine,4.56,2005,30,0.07,98658,2182,2.21,224.26,4.96,0.22,43993643,75.94
2020-08-19,Mexico,4.54,5792,707,0.55,537031,58481,10.89,420.95,45.84,0.42,127575529,65.63
2020-08-19,United Arab Emirates,4.45,435,1,0.01,65341,367,0.56,668.76,3.76,0.67,9770526,116.87
2020-08-19,Philippines,4.22,4561,108,0.1,173774,2795,1.61,160.73,2.59,0.16,108116622,362.6
2020-08-19,Morocco,4.14,1510,29,0.08,46313,743,1.6,126.98,2.04,0.13,36471766,81.72
2020-08-19,Venezuela,4.11,1171,6,0.02,36868,303,0.82,129.29,1.06,0.13,28515829,32.33
2020-08-19,Trinidad and Tobago,4.09,57,0,0.0,686,12,1.75,49.18,0.86,0.05,1394969,271.92
2020-08-19,Saudi Arabia,3.98,1363,36,0.11,302686,3506,1.16,883.28,10.23,0.88,34268529,15.94
2020-08-19,El Salvador,3.95,255,8,0.12,23717,633,2.67,367.5,9.81,0.37,6453550,311.46
2020-08-19,Oman,3.78,188,6,0.12,83606,603,0.72,1680.53,12.12,1.68,4974992,16.07
2020-08-19,Switzerland,3.62,311,4,0.05,38760,1996,5.15,451.15,23.23,0.45,8591361,217.42
2020-08-19,Russia,3.28,4790,115,0.08,935066,15951,1.71,641.02,10.93,0.64,145872260,8.91
2020-08-19,Netherlands,3.23,552,6,0.04,64525,6181,9.58,377.4,36.15,0.38,17097123,507.03
2020-08-19,Cayman Islands,3.08,2,0,0.0,205,1,0.49,315.64,1.54,0.32,64948,270.62
2020-08-19,Gibraltar,2.97,1,0,0.0,223,0,0.0,661.6,0.0,0.66,33706,3370.6
2020-08-19,Czechia,2.95,315,3,0.03,20798,404,1.94,194.57,3.78,0.19,10689213,138.39
2020-08-19,Iran,2.95,2444,153,0.18,350279,20125,5.75,422.46,24.27,0.42,82913893,50.91
2020-08-19,Austria,2.85,255,0,0.0,24084,729,3.03,268.94,8.14,0.27,8955108,108.67
2020-08-19,Kyrgyzstan,2.79,179,0,0.0,42325,1498,3.54,659.69,23.35,0.66,6415851,33.45
2020-08-19,Liechtenstein,2.63,1,0,0.0,98,1,1.02,257.76,2.63,0.26,38020,237.62
2020-08-19,Portugal,2.47,253,2,0.02,54701,1786,3.27,534.91,17.46,0.53,10226178,111.65
2020-08-19,Nepal,2.38,681,6,0.02,28938,120,0.41,101.15,0.42,0.1,28608715,199.57
2020-08-19,Iceland,2.36,8,0,0.0,2035,10,0.49,600.23,2.95,0.6,339037,3.38
2020-08-19,Channel Islands,2.32,4,1,0.58,613,48,7.83,355.85,27.86,0.36,172264,906.65
2020-08-19,Uzbekistan,2.3,760,6,0.02,37112,248,0.67,112.52,0.75,0.11,32981715,77.53
2020-08-19,Gabon,2.26,49,0,0.0,8319,53,0.64,382.91,2.44,0.38,2172578,8.43
2020-08-19,Cyprus,2.17,26,0,0.0,1385,20,1.44,115.55,1.67,0.12,1198574,129.72
2020-08-19,Bulgaria,2.16,151,8,0.11,14820,527,3.56,211.71,7.53,0.21,7000117,64.48
2020-08-19,Greece,2.02,212,3,0.03,7684,235,3.06,73.37,2.24,0.07,10473452,81.25
2020-08-19,Poland,1.94,735,17,0.04,58611,1913,3.26,154.7,5.05,0.15,37887771,123.72
2020-08-19,Sweden,1.91,192,12,0.12,85411,5802,6.79,851.01,57.81,0.85,10036391,24.46
2020-08-19,Germany,1.9,1586,8,0.01,229706,9249,4.03,275.04,11.07,0.28,83517046,239.61
2020-08-19,Slovakia,1.83,100,2,0.04,3022,33,1.09,55.38,0.6,0.06,5457012,113.48
2020-08-19,Zimbabwe,1.81,265,9,0.06,5643,150,2.66,38.53,1.02,0.04,14645473,37.86
2020-08-19,Serbia,1.8,158,3,0.03,30048,684,2.28,342.54,7.8,0.34,8772228,100.3
2020-08-19,Slovenia,1.78,37,0,0.0,2493,129,5.17,119.93,6.21,0.12,2078654,103.21
2020-08-19,Bangladesh,1.68,2747,41,0.03,285091,3781,1.33,174.85,2.32,0.17,163046173,1252.56
2020-08-19,Singapore,1.6,93,0,0.0,56031,27,0.05,965.33,0.47,0.97,5804343,8291.92
2020-08-19,Jamaica,1.56,46,0,0.0,1192,14,1.17,40.43,0.47,0.04,2948277,272.23
2020-08-19,Turkey,1.56,1303,23,0.03,253108,6039,2.39,303.38,7.24,0.3,83429607,108.4
2020-08-19,Denmark,1.47,85,0,0.0,15940,621,3.9,276.17,10.76,0.28,5771877,136.03
2020-08-19,Azerbaijan,1.45,146,1,0.01,34620,510,1.47,344.56,5.08,0.34,10047719,121.56
2020-08-19,Belarus,1.35,128,5,0.05,69801,622,0.89,738.45,6.58,0.74,9452409,46.58
2020-08-19,Zambia,1.33,237,5,0.03,10218,269,2.63,57.21,1.51,0.06,17861034,24.03
2020-08-19,Kazakhstan,1.32,244,0,0.0,103815,1415,1.36,559.61,7.63,0.56,18551428,6.87
2020-08-19,United Kingdom,1.2,812,16,0.02,321098,41397,12.89,475.49,61.3,0.48,67530161,279.13
2020-08-19,Ethiopia,1.19,1336,28,0.02,34058,600,1.76,30.39,0.54,0.03,112078727,112.08
2020-08-19,Italy,1.06,642,7,0.01,255278,35412,13.87,421.6,58.48,0.42,60550092,205.86
2020-08-19,Antigua and Barbuda,1.03,1,0,0.0,94,3,3.19,96.79,3.09,0.1,97115,220.72
2020-08-19,Australia,0.98,247,13,0.05,24236,463,1.91,96.16,1.84,0.1,25203200,3.28
2020-08-19,Ireland,0.98,48,0,0.0,27547,1775,6.44,564.2,36.35,0.56,4882498,70.87
2020-08-19,Tunisia,0.97,113,3,0.03,2427,60,2.47,20.75,0.51,0.02,11694721,75.28
2020-08-19,Norway,0.95,51,0,0.0,10162,262,2.58,188.92,4.87,0.19,5378859,14.73
2020-08-19,Algeria,0.94,403,11,0.03,39847,1402,3.52,92.55,3.26,0.09,43053054,18.08
2020-08-19,Mauritania,0.88,40,1,0.02,6829,158,2.31,150.89,3.49,0.15,4525698,4.39
2020-08-19,Canada,0.87,324,5,0.01,125395,9094,7.25,335.18,24.31,0.34,37411038,4.11
2020-08-19,Senegal,0.87,141,2,0.01,12446,258,2.07,76.37,1.58,0.08,16296362,84.64
2020-08-19,Japan,0.86,1092,13,0.01,58728,1148,1.95,46.29,0.9,0.05,126860299,347.99
2020-08-19,Lithuania,0.8,22,0,0.0,2496,81,3.25,90.45,2.94,0.09,2759631,44.03
2020-08-19,Kenya,0.72,379,19,0.04,31015,506,1.63,58.99,0.96,0.06,52573967,92.37
2020-08-19,Barbados,0.7,2,0,0.0,155,7,4.52,54.0,2.44,0.05,287021,667.49
2020-08-19,Indonesia,0.7,1902,69,0.03,144945,6346,4.38,53.56,2.34,0.05,270625567,149.39
2020-08-19,Cuba,0.65,74,0,0.0,3482,88,2.53,30.72,0.78,0.03,11333484,106.48
2020-08-19,Guinea,0.6,77,1,0.01,8792,53,0.6,68.84,0.41,0.07,12771246,51.98
2020-08-19,South Korea,0.56,288,1,0.0,16346,307,1.88,31.88,0.6,0.03,51269995,516.8
2020-08-19,Estonia,0.53,7,0,0.0,2207,63,2.85,166.48,4.75,0.17,1325649,31.27
2020-08-19,Rwanda,0.53,67,0,0.0,2644,10,0.38,20.94,0.08,0.02,12626938,511.83
2020-08-19,Finland,0.52,29,0,0.0,7805,334,4.28,141.08,6.04,0.14,5532159,18.2
2020-08-19,Syria,0.49,83,5,0.03,1927,78,4.05,11.29,0.46,0.01,17070132,92.96
2020-08-19,Jordan,0.44,44,0,0.0,1482,11,0.74,14.67,0.11,0.01,10101697,113.78
2020-08-19,Tajikistan,0.38,35,0,0.0,8166,65,0.8,87.61,0.7,0.09,9321023,66.6
2020-08-19,Congo (Brazzaville),0.35,19,1,0.02,3850,77,2.0,71.55,1.43,0.07,5380504,15.76
2020-08-19,Ghana,0.33,101,8,0.03,43094,256,0.59,141.67,0.84,0.14,30417858,133.68
2020-08-19,Hungary,0.33,32,0,0.0,5002,609,12.18,51.65,6.29,0.05,9684680,106.98
2020-08-19,Cote d'Ivoire,0.32,82,1,0.0,17232,111,0.64,67.01,0.43,0.07,25716554,80.87
2020-08-19,Nigeria,0.3,593,4,0.0,50488,985,1.95,25.12,0.49,0.03,200963603,220.65
2020-08-19,Pakistan,0.28,613,11,0.01,290445,6201,2.13,134.11,2.86,0.13,216565317,280.93
2020-08-19,Benin,0.27,32,0,0.0,2095,39,1.86,17.75,0.33,0.02,11801151,104.66
2020-08-19,Georgia,0.25,10,0,0.0,1361,17,1.25,34.05,0.43,0.03,3996762,57.52
2020-08-19,Haiti,0.25,28,0,0.0,7949,196,2.47,70.58,1.74,0.07,11263079,408.68
2020-08-19,Malawi,0.25,47,1,0.01,5240,164,3.13,28.13,0.88,0.03,18628749,197.59
2020-08-19,Madagascar,0.24,65,0,0.0,14074,173,1.23,52.19,0.64,0.05,26969306,46.36
2020-08-19,Brunei,0.23,1,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22
2020-08-19,Uruguay,0.23,8,0,0.0,1493,40,2.68,43.13,1.16,0.04,3461731,19.78
2020-08-19,Togo,0.21,17,0,0.0,1190,27,2.27,14.72,0.33,0.01,8082359,148.6
