date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Turks and Caicos Islands,120.44,46,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2
2020-08-09,Saint Martin,69.94,25,0,0.0,78,3,3.85,218.21,8.39,0.22,35746,674.45
2020-08-09,Aruba,50.79,54,0,0.0,563,3,0.53,529.58,2.82,0.53,106310,590.61
2020-08-09,Peru,43.52,14149,423,1.3,478024,21072,4.41,1470.37,64.82,1.47,32510462,25.4
2020-08-09,Saint Barthelemy,40.6,4,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86
2020-08-09,Sint Maarten,28.31,12,0,0.0,189,17,8.99,445.87,40.1,0.45,42389,1246.73
2020-08-09,Maldives,26.93,143,0,0.0,5041,19,0.38,949.42,3.58,0.95,530957,1769.86
2020-08-09,Bahrain,23.28,382,1,0.06,44011,162,0.37,2681.69,9.87,2.68,1641164,2159.43
2020-08-09,Colombia,21.08,10611,302,0.6,387481,12842,3.31,769.74,25.51,0.77,50339443,45.37
2020-08-09,Panama,19.8,841,30,0.71,74492,1639,2.2,1754.22,38.6,1.75,4246440,57.12
2020-08-09,Faroe Islands,16.43,8,0,0.0,303,0,0.0,622.47,0.0,0.62,48677,34.87
2020-08-09,Suriname,14.62,85,0,0.0,2391,29,1.21,411.27,4.99,0.41,581363,3.73
2020-08-09,US,14.26,46935,515,0.16,5044864,162938,3.23,1533.09,49.52,1.53,329064917,35.97
2020-08-09,Malta,12.26,54,0,0.0,1089,9,0.83,247.29,2.04,0.25,440377,1376.18
2020-08-09,Kuwait,12.22,514,4,0.1,71713,478,0.67,1704.58,11.36,1.7,4207077,236.09
2020-08-09,Gibraltar,11.87,4,0,0.0,201,0,0.0,596.33,0.0,0.6,33706,3370.6
2020-08-09,South Africa,11.39,6671,198,0.34,559859,10408,1.86,956.07,17.77,0.96,58558267,48.27
2020-08-09,Brazil,10.9,23010,572,0.27,3035422,101049,3.33,1438.25,47.88,1.44,211049519,25.25
2020-08-09,Chile,10.73,2033,66,0.35,373056,10077,2.7,1968.42,53.17,1.97,18952035,25.49
2020-08-09,Qatar,10.49,297,2,0.07,112947,184,0.16,3988.14,6.5,3.99,2832071,243.93
2020-08-09,Argentina,10.47,4688,83,0.19,246499,4606,1.87,550.46,10.29,0.55,44780675,16.36
2020-08-09,Costa Rica,9.59,484,7,0.14,23286,235,1.01,461.33,4.66,0.46,5047561,98.86
2020-08-09,Eswatini,9.41,108,2,0.17,3236,58,1.79,281.85,5.05,0.28,1148133,66.75
2020-08-09,Dominican Republic,8.88,954,20,0.19,79732,1309,1.64,742.46,12.19,0.74,10738957,222.25
2020-08-09,Bolivia,8.2,944,53,0.46,89999,3640,4.04,781.71,31.62,0.78,11513102,10.63
2020-08-09,Israel,7.96,678,7,0.08,83002,600,0.72,974.27,7.04,0.97,8519373,393.69
2020-08-09,Armenia,7.61,225,6,0.2,40410,791,1.96,1366.25,26.74,1.37,2957728,103.89
2020-08-09,Iraq,6.93,2726,82,0.21,150115,5392,3.59,381.88,13.72,0.38,39309789,90.51
2020-08-09,El Salvador,6.9,445,13,0.2,20423,549,2.69,316.46,8.51,0.32,6453550,311.46
