date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,Aruba,36.69,39,0,0.0,171,3,1.75,160.85,2.82,0.16,106310,590.61
2020-08-05,Turks and Caicos Islands,34.04,13,0,0.0,129,2,1.55,337.75,5.24,0.34,38194,40.2
2020-08-05,Faroe Islands,28.76,14,0,0.0,241,0,0.0,495.1,0.0,0.5,48677,34.87
2020-08-05,Maldives,27.87,148,0,0.0,4594,19,0.41,865.23,3.58,0.87,530957,1769.86
2020-08-05,Brazil,27.08,57152,1437,0.68,2859073,97256,3.4,1354.69,46.08,1.35,211049519,25.25
2020-08-05,French Guiana,24.41,71,2,0.69,8069,47,0.58,2774.54,16.16,2.77,290823,3.54
2020-08-05,Peru,23.79,7734,221,0.68,447624,20228,4.52,1376.86,62.22,1.38,32510462,25.4
2020-08-05,Bahrain,23.28,382,3,0.18,42514,154,0.36,2590.48,9.38,2.59,1641164,2159.43
2020-08-05,Oman,22.65,1127,67,1.35,80286,488,0.61,1613.79,9.81,1.61,4974992,16.07
2020-08-05,Colombia,21.33,10735,309,0.61,345714,11624,3.36,686.77,23.09,0.69,50339443,45.37
2020-08-05,Israel,20.2,1721,4,0.05,77919,565,0.73,914.61,6.63,0.91,8519373,393.69
2020-08-05,Panama,19.0,807,31,0.73,70231,1553,2.21,1653.88,36.57,1.65,4246440,57.12
2020-08-05,US,16.05,52810,1388,0.42,4823890,158250,3.28,1465.94,48.09,1.47,329064917,35.97
2020-08-05,Argentina,15.96,7147,127,0.28,220682,4106,1.86,492.81,9.17,0.49,44780675,16.36
2020-08-05,Singapore,15.64,908,0,0.0,54254,27,0.05,934.71,0.47,0.93,5804343,8291.92
2020-08-05,Kuwait,15.47,651,3,0.07,69425,468,0.67,1650.2,11.12,1.65,4207077,236.09
2020-08-05,Bolivia,15.46,1780,65,0.56,85141,3385,3.98,739.51,29.4,0.74,11513102,10.63
2020-08-05,Luxembourg,14.62,90,0,0.0,7007,118,1.68,1138.0,19.16,1.14,615730,237.73
2020-08-05,South Africa,14.62,8559,414,0.71,529877,9298,1.75,904.87,15.88,0.9,58558267,48.27
2020-08-05,Sint Maarten,14.15,6,0,0.0,156,16,10.26,368.02,37.75,0.37,42389,1246.73
2020-08-05,Dominican Republic,12.71,1365,9,0.08,75660,1222,1.62,704.54,11.38,0.7,10738957,222.25
