date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,French Guiana,36.45,106,1,0.34,6851,39,0.57,2355.73,13.41,2.36,290823,3.54
2020-07-21,Montenegro,30.73,193,3,0.48,2381,35,1.47,379.15,5.57,0.38,627988,46.69
2020-07-21,Oman,29.89,1487,11,0.22,69887,337,0.48,1404.77,6.77,1.4,4974992,16.07
2020-07-21,Peru,26.14,8497,392,1.21,362087,13579,3.75,1113.76,41.77,1.11,32510462,25.4
2020-07-21,Israel,23.93,2039,10,0.12,54042,425,0.79,634.34,4.99,0.63,8519373,393.69
2020-07-21,Bahrain,23.15,380,1,0.06,37316,129,0.35,2273.75,7.86,2.27,1641164,2159.43
2020-07-21,Chile,19.8,3753,174,0.92,334683,8677,2.59,1765.95,45.78,1.77,18952035,25.49
2020-07-21,US,19.61,64534,1082,0.33,3899211,141995,3.64,1184.94,43.15,1.18,329064917,35.97
2020-07-21,Brazil,19.43,41008,1367,0.65,2159654,81487,3.77,1023.29,38.61,1.02,211049519,25.25
2020-07-21,Kyrgyzstan,17.27,1108,42,0.65,28251,1079,3.82,440.33,16.82,0.44,6415851,33.45
2020-07-21,Panama,17.12,727,32,0.75,55153,1159,2.1,1298.81,27.29,1.3,4246440,57.12
2020-07-21,Kuwait,15.95,671,4,0.1,60434,412,0.68,1436.48,9.79,1.44,4207077,236.09
2020-07-21,Colombia,13.97,7033,237,0.47,211038,7166,3.4,419.23,14.24,0.42,50339443,45.37
2020-07-21,Luxembourg,13.97,86,0,0.0,5725,111,1.94,929.79,18.03,0.93,615730,237.73
2020-07-21,South Africa,13.95,8170,195,0.33,381798,5368,1.41,652.0,9.17,0.65,58558267,48.27
2020-07-21,Qatar,13.88,393,1,0.04,107430,160,0.15,3793.34,5.65,3.79,2832071,243.93
2020-07-21,Argentina,11.93,5344,117,0.26,136118,2490,1.83,303.97,5.56,0.3,44780675,16.36
2020-07-21,Bolivia,11.86,1366,55,0.48,62357,2273,3.65,541.62,19.74,0.54,11513102,10.63
2020-07-21,Bosnia and Herzegovina,9.33,308,9,0.27,8787,264,3.0,266.19,8.0,0.27,3300998,64.72
2020-07-21,Armenia,9.23,273,12,0.41,35254,662,1.88,1191.93,22.38,1.19,2957728,103.89
2020-07-21,Ecuador,9.19,1597,48,0.28,76217,5366,7.04,438.69,30.89,0.44,17373657,69.95
2020-07-21,Kazakhstan,9.08,1685,0,0.0,75153,585,0.78,405.11,3.15,0.41,18551428,6.87
2020-07-21,Suriname,8.94,52,0,0.0,1131,21,1.86,194.54,3.61,0.19,581363,3.73
2020-07-21,Maldives,8.48,45,0,0.0,3044,15,0.49,573.3,2.83,0.57,530957,1769.86
2020-07-21,Moldova,8.09,327,12,0.3,21442,707,3.3,530.31,17.49,0.53,4043258,123.08
2020-07-21,Dominican Republic,7.83,841,6,0.06,54797,999,1.82,510.26,9.3,0.51,10738957,222.25
2020-07-21,North Macedonia,7.82,163,0,0.0,9412,432,4.59,451.75,20.73,0.45,2083458,82.61
2020-07-21,Honduras,7.53,734,53,0.54,35345,988,2.8,362.66,10.14,0.36,9746115,87.1
2020-07-21,Saudi Arabia,7.23,2476,34,0.1,255825,2557,1.0,746.53,7.46,0.75,34268529,15.94
2020-07-21,Singapore,6.87,399,0,0.0,48434,27,0.06,834.44,0.47,0.83,5804343,8291.92
2020-07-21,Guatemala,6.77,1190,29,0.16,40229,1531,3.81,228.81,8.71,0.23,17581476,164.07
2020-07-21,Cabo Verde,6.55,36,0,0.0,2107,21,1.0,383.14,3.82,0.38,549936,136.46
