date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Aruba,65.85,70,1,0.94,1534,7,0.46,1442.95,6.58,1.44,106310,590.61,457.15,-4.7,1331.01,64.91
2020-08-22,Turks and Caicos Islands,94.26,36,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,31.42,761.93,89.02
2020-08-22,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,187.43,0.0,355.29,-8.39
2020-08-22,Maldives,18.08,96,0,0.0,6660,26,0.39,1254.34,4.9,1.25,530957,1769.86,184.76,-2.07,641.87,3.58
2020-08-22,Peru,27.71,9008,211,0.65,576067,27245,4.73,1771.94,83.8,1.77,32510462,25.4,183.85,27.71,615.52,27.71
2020-08-22,Sint Maarten,35.39,15,0,0.0,368,17,4.62,868.15,40.1,0.87,42389,1246.73,160.42,-37.74,648.75,14.16
2020-08-22,Bahrain,22.97,377,2,0.12,49038,183,0.37,2988.0,11.15,2.99,1641164,2159.43,158.91,-0.06,627.05,5.36
2020-08-22,Colombia,0.0,0,0,0.0,522138,16568,3.17,1037.23,32.91,1.04,50339443,45.37,130.02,-23.0,558.91,-14.41
2020-08-22,Brazil,23.71,50032,892,0.42,3582362,114250,3.19,1697.4,54.13,1.7,211049519,25.25,125.7,4.01,562.83,-0.52
2020-08-22,Bahamas,0.0,0,0,0.0,1703,27,1.59,437.24,6.93,0.44,389486,38.91,115.79,-34.15,353.55,-2.57
2020-08-22,Israel,14.29,1217,10,0.12,101933,819,0.8,1196.48,9.61,1.2,8519373,393.69,113.86,0.76,484.26,0.17
2020-08-22,Panama,25.62,1088,19,0.45,85480,1878,2.2,2012.98,44.23,2.01,4246440,57.12,113.4,-4.12,626.77,5.11
2020-08-22,Argentina,17.33,7759,118,0.26,336802,6848,2.03,752.11,15.29,0.75,44780675,16.36,106.53,2.45,398.55,6.58
2020-08-22,Costa Rica,18.82,950,8,0.16,33084,348,1.05,655.45,6.89,0.66,5047561,98.86,105.92,2.85,366.19,0.38
2020-08-22,Suriname,18.75,109,1,0.17,3569,57,1.6,613.9,9.8,0.61,581363,3.73,104.58,-2.41,376.37,5.68
2020-08-22,Kuwait,16.35,688,2,0.05,79957,513,0.64,1900.54,12.19,1.9,4207077,236.09,101.23,4.18,395.67,0.09
2020-08-22,US,13.55,44572,983,0.3,5667112,176353,3.11,1722.19,53.59,1.72,329064917,35.97,92.99,-1.01,452.24,-6.64
2020-08-22,Spain,0.0,0,0,0.0,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7,92.51,0.0,243.13,0.0
2020-08-22,Gibraltar,23.73,8,0,0.0,239,0,0.0,709.07,0.0,0.71,33706,3370.6,88.99,14.83,160.22,20.76
2020-08-22,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,81.24,0.0,141.99,0.0
2020-08-22,Bolivia,8.62,992,76,0.66,108427,4442,4.1,941.77,38.58,0.94,11513102,10.63,80.62,-1.77,348.71,-7.23
2020-08-22,Moldova,14.54,588,6,0.15,33072,935,2.83,817.95,23.12,0.82,4043258,123.08,78.33,4.1,253.37,6.01
2020-08-22,Andorra,0.0,0,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14,72.59,0.0,191.83,0.0
2020-08-22,Iraq,10.09,3965,70,0.18,201050,6353,3.16,511.45,16.16,0.51,39309789,90.51,72.42,-0.83,237.78,2.81
2020-08-22,French Guiana,6.88,20,0,0.0,8797,55,0.63,3024.86,18.91,3.02,290823,3.54,71.86,-6.53,503.71,-20.97
2020-08-22,Belize,5.12,20,1,0.26,668,6,0.9,171.13,1.54,0.17,390351,17.11,71.73,-3.08,158.83,5.12
2020-08-22,Qatar,10.03,284,0,0.0,116765,193,0.17,4122.95,6.81,4.12,2832071,243.93,69.07,0.25,272.92,-4.02
2020-08-22,Namibia,12.47,311,4,0.16,5538,46,0.83,222.01,1.84,0.22,2494524,3.03,65.39,5.21,154.42,9.7
2020-08-22,Chile,10.23,1939,69,0.36,395708,10792,2.73,2087.94,56.94,2.09,18952035,25.49,62.3,0.78,275.01,-1.84
2020-08-22,Bosnia and Herzegovina,9.66,319,6,0.18,17715,532,3.0,536.66,16.12,0.54,3300998,64.72,57.98,1.6,240.78,9.66
2020-08-22,Montenegro,5.73,36,2,0.32,4313,84,1.95,686.8,13.38,0.69,627988,46.69,56.2,0.95,249.36,-7.33
2020-08-22,Lebanon,8.91,611,5,0.07,12191,121,0.99,177.82,1.76,0.18,6855709,670.16,54.67,3.12,125.56,6.36
2020-08-22,Cabo Verde,7.82,43,0,0.0,3455,37,1.07,628.25,6.73,0.63,549936,136.46,53.1,2.91,217.66,0.91
2020-08-22,Luxembourg,9.42,58,0,0.0,7762,124,1.6,1260.62,20.14,1.26,615730,237.73,52.46,3.9,255.48,-12.18
2020-08-22,Malta,7.04,31,0,0.0,1577,10,0.63,358.1,2.27,0.36,440377,1376.18,51.99,-9.31,202.32,7.04
2020-08-22,Paraguay,6.22,438,10,0.14,12974,192,1.48,184.17,2.73,0.18,7044639,17.73,51.01,1.12,122.78,4.74
2020-08-22,Kosovo,0.0,0,0,0.0,12168,448,3.68,672.13,24.75,0.67,1810366,166.3,49.32,-8.01,290.05,-13.09
2020-08-22,Dominican Republic,6.46,694,21,0.2,90561,1554,1.72,843.29,14.47,0.84,10738957,222.25,46.7,-3.38,276.21,-10.48
2020-08-22,West Bank and Gaza,3.27,163,3,0.06,18476,125,0.68,370.9,2.51,0.37,4981422,827.48,46.62,-3.13,163.98,-1.01
2020-08-22,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,44.33,0.0,140.9,0.0
2020-08-22,Romania,6.14,1189,37,0.19,77544,3233,4.17,400.44,16.7,0.4,19364558,84.13,42.2,-0.72,174.89,-0.49
2020-08-22,Honduras,6.18,602,11,0.11,53983,1643,3.04,553.89,16.86,0.55,9746115,87.1,41.1,0.93,159.53,-2.84
2020-08-22,British Virgin Islands,0.0,0,0,0.0,21,1,4.76,69.92,3.33,0.07,30033,200.22,39.96,0.0,43.29,0.0
2020-08-22,South Africa,6.33,3707,144,0.25,607045,12987,2.14,1036.65,22.18,1.04,58558267,48.27,39.95,-1.38,295.18,-14.51
2020-08-22,Libya,4.66,316,8,0.12,10437,188,1.8,154.0,2.77,0.15,6777453,3.85,39.83,-1.4,116.4,2.85
2020-08-22,Eswatini,5.31,61,2,0.17,4189,83,1.98,364.85,7.23,0.36,1148133,66.75,38.67,-1.22,178.28,-0.7
2020-08-22,North Macedonia,7.2,150,6,0.29,13458,563,4.18,645.95,27.02,0.65,2083458,82.61,38.64,0.58,169.15,0.62
2020-08-22,Armenia,4.7,139,8,0.27,42616,850,1.99,1440.84,28.74,1.44,2957728,103.89,37.89,-1.93,190.02,-8.25
2020-08-22,Ecuador,3.5,608,29,0.17,107089,6277,5.86,616.39,36.13,0.62,17373657,69.95,36.85,-3.86,155.74,-2.18
2020-08-22,Croatia,7.41,306,1,0.02,7900,170,2.15,191.27,4.12,0.19,4130299,73.81,35.84,3.49,75.25,5.55
2020-08-22,Albania,5.41,156,5,0.17,8275,245,2.96,287.24,8.5,0.29,2880913,105.14,35.23,0.45,126.27,3.08
2020-08-22,Reunion,4.72,42,1,0.11,1117,6,0.54,125.66,0.67,0.13,888932,355.57,33.86,0.22,51.73,4.38
2020-08-22,India,5.07,69239,912,0.07,3044940,56706,1.86,222.84,4.15,0.22,1366417756,459.58,33.3,0.38,121.43,1.51
2020-08-22,France,5.44,3540,8,0.01,260873,30381,11.65,400.54,46.65,0.4,65129731,118.95,33.06,0.48,83.74,5.57
2020-08-22,Guyana,5.62,44,1,0.13,925,31,3.35,118.17,3.96,0.12,782775,3.98,32.06,2.43,72.15,4.6
2020-08-22,Gambia,0.0,0,0,0.0,2437,84,3.45,103.8,3.58,0.1,2347696,231.99,31.85,-2.81,92.0,-2.6
2020-08-22,Guatemala,5.2,915,48,0.27,67856,2580,3.8,385.95,14.67,0.39,17581476,164.07,31.53,0.17,132.91,-1.68
2020-08-22,Belgium,4.97,574,3,0.03,81468,9988,12.26,706.0,86.56,0.71,11539326,381.09,31.18,-1.58,136.4,0.39
2020-08-22,Trinidad and Tobago,4.73,66,1,0.07,930,13,1.4,66.67,0.93,0.07,1394969,271.92,31.04,-0.36,56.14,4.37
2020-08-22,Ukraine,5.43,2389,38,0.09,105337,2286,2.17,239.44,5.2,0.24,43993643,75.94,30.78,1.16,90.99,2.83
2020-08-22,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,91.35,-10.15
2020-08-22,Mexico,5.08,6482,644,0.5,556216,60254,10.83,435.99,47.23,0.44,127575529,65.63,30.19,0.11,134.2,-0.21
2020-08-22,Faroe Islands,0.0,0,0,0.0,384,0,0.0,788.87,0.0,0.79,48677,34.87,28.75,-10.27,394.42,-2.05
2020-08-22,El Salvador,3.41,220,8,0.12,24420,654,2.68,378.4,10.13,0.38,6453550,311.46,27.91,-1.32,158.06,-3.24
2020-08-22,Philippines,4.52,4884,26,0.02,187249,2966,1.58,173.19,2.74,0.17,108116622,362.6,27.13,0.58,100.65,2.7
2020-08-22,Morocco,4.29,1565,41,0.11,50812,858,1.69,139.32,2.35,0.14,36471766,81.72,26.85,-0.58,85.44,2.07
2020-08-22,Saudi Arabia,3.46,1184,39,0.11,306370,3619,1.18,894.03,10.56,0.89,34268529,15.94,26.43,-0.66,120.81,-2.96
2020-08-22,United Arab Emirates,4.34,424,2,0.02,66617,372,0.56,681.82,3.81,0.68,9770526,116.87,25.74,1.44,82.46,1.14
2020-08-22,Russia,3.33,4860,120,0.08,949531,16268,1.71,650.93,11.15,0.65,145872260,8.91,23.12,-0.12,98.85,-0.67
2020-08-22,Venezuela,2.59,738,6,0.02,38957,323,0.83,136.62,1.13,0.14,28515829,32.33,22.28,-1.71,84.28,0.25
2020-08-22,Netherlands,2.97,508,5,0.03,66097,6200,9.38,386.6,36.26,0.39,17097123,507.03,21.07,-0.86,78.17,2.17
2020-08-22,Liechtenstein,0.0,0,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62,21.04,0.0,34.19,0.0
2020-08-22,Austria,3.35,300,2,0.02,25062,732,2.92,279.86,8.17,0.28,8955108,108.67,21.02,-0.03,52.74,1.97
2020-08-22,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,20.53,0.0,97.52,0.0
2020-08-22,Switzerland,3.43,295,0,0.0,39627,2000,5.05,461.24,23.28,0.46,8591361,217.42,19.82,0.49,61.99,1.71
2020-08-22,Kyrgyzstan,2.9,186,0,0.0,42889,1055,2.46,668.48,16.44,0.67,6415851,33.45,19.39,-1.34,167.8,-10.77
2020-08-22,Iran,2.45,2028,126,0.15,356792,20502,5.75,430.32,24.73,0.43,82913893,50.91,18.97,-0.26,81.98,-0.34
2020-08-22,Nepal,2.22,634,9,0.03,31117,146,0.47,108.77,0.51,0.11,28608715,199.57,17.82,0.58,44.17,1.84
2020-08-22,Czechia,2.24,239,0,0.0,21790,411,1.89,203.85,3.84,0.2,10689213,138.39,17.77,0.39,61.54,1.01
2020-08-22,Sweden,0.0,0,0,0.0,86068,5810,6.75,857.56,57.89,0.86,10036391,24.46,17.67,0.0,70.46,0.0
2020-08-22,Iceland,2.36,8,0,0.0,2058,10,0.49,607.01,2.95,0.61,339037,3.38,17.39,-2.36,63.37,2.36
2020-08-22,Saint Pierre and Miquelon,0.0,0,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31,17.18,0.0,17.18,0.0
2020-08-22,Oman,0.0,0,0,0.0,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07,16.99,-3.64,179.14,-21.45
2020-08-22,French Polynesia,0.0,0,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31,16.11,0.0,53.36,0.0
2020-08-22,San Marino,0.0,0,0,0.0,704,42,5.97,2078.9,124.03,2.08,33864,564.4,14.77,0.0,14.77,0.0
2020-08-22,Ireland,3.13,153,1,0.02,27908,1777,6.37,571.59,36.4,0.57,4882498,70.87,14.68,-0.88,41.76,2.64
2020-08-22,Greece,2.32,243,2,0.02,8381,240,2.86,80.02,2.29,0.08,10473452,81.25,14.54,0.16,40.25,2.02
2020-08-22,Portugal,2.36,241,2,0.02,55452,1794,3.24,542.26,17.54,0.54,10226178,111.65,14.38,0.42,53.77,-0.21
2020-08-22,Poland,2.38,900,13,0.03,61181,1951,3.19,161.48,5.15,0.16,37887771,123.72,13.44,0.35,48.98,0.84
2020-08-22,Denmark,1.94,112,1,0.02,16239,622,3.83,281.35,10.78,0.28,5771877,136.03,13.09,0.14,48.52,1.94
2020-08-22,Serbia,1.94,170,3,0.03,30548,695,2.28,348.24,7.92,0.35,8772228,100.3,12.29,-0.77,87.76,1.94
2020-08-22,Uzbekistan,1.39,458,7,0.02,38532,267,0.69,116.83,0.81,0.12,32981715,77.53,12.14,-0.75,56.34,-0.4
2020-08-22,Bulgaria,0.0,0,0,0.0,15131,539,3.56,216.15,7.7,0.22,7000117,64.48,11.4,-1.29,68.85,-2.7
2020-08-22,Germany,1.0,832,6,0.01,233861,9272,3.96,280.02,11.1,0.28,83517046,239.61,11.23,0.17,33.04,0.22
2020-08-22,Bangladesh,1.39,2265,46,0.03,292625,3907,1.34,179.47,2.4,0.18,163046173,1252.56,11.09,-0.23,43.84,-0.16
2020-08-22,United Kingdom,1.91,1288,18,0.03,324601,41423,12.76,480.68,61.34,0.48,67530161,279.13,10.7,0.41,38.37,0.77
2020-08-22,Turkey,1.57,1309,22,0.03,257032,6102,2.37,308.08,7.31,0.31,83429607,108.4,10.68,0.06,38.17,0.47
2020-08-22,Singapore,0.86,50,0,0.0,56266,27,0.05,969.38,0.47,0.97,5804343,8291.92,10.42,-0.54,109.87,-7.98
2020-08-22,Slovenia,2.07,43,1,0.05,2617,131,5.01,125.9,6.3,0.13,2078654,103.21,10.4,0.53,26.51,1.4
2020-08-22,Belarus,1.84,174,5,0.05,70285,637,0.91,743.57,6.74,0.74,9452409,46.58,10.33,1.84,34.73,0.19
2020-08-22,Kazakhstan,1.24,230,0,0.0,104543,1415,1.35,563.53,7.63,0.56,18551428,6.87,9.96,-0.96,123.01,-6.81
2020-08-22,Azerbaijan,1.83,184,3,0.03,35105,515,1.47,349.38,5.13,0.35,10047719,121.56,9.91,0.94,54.46,-1.36
2020-08-22,Zambia,1.14,204,2,0.01,10831,279,2.58,60.64,1.56,0.06,17861034,24.03,9.22,0.22,36.4,-1.5
2020-08-22,Ethiopia,1.22,1368,25,0.02,39033,662,1.7,34.83,0.59,0.03,112078727,112.08,9.05,-0.25,22.99,0.72
2020-08-22,Jamaica,0.0,0,0,0.0,1346,16,1.19,45.65,0.54,0.05,2948277,272.23,8.95,0.0,17.23,-0.2
2020-08-22,Slovakia,1.67,91,0,0.0,3316,33,1.0,60.77,0.6,0.06,5457012,113.48,8.44,0.68,21.52,1.25
2020-08-22,Bermuda,0.0,0,0,0.0,167,9,5.39,267.17,14.4,0.27,62508,1250.16,8.0,-4.8,22.4,0.0
2020-08-22,Italy,1.77,1071,3,0.0,258136,35430,13.73,426.32,58.51,0.43,60550092,205.86,7.76,0.73,20.26,1.32
2020-08-22,Equatorial Guinea,0.0,0,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34,7.75,0.0,136.81,0.0
2020-08-22,Lithuania,1.09,30,1,0.04,2594,84,3.24,94.0,3.04,0.09,2759631,44.03,7.54,-0.14,21.48,0.55
2020-08-22,Gabon,0.0,0,0,0.0,8388,53,0.63,386.09,2.44,0.39,2172578,8.43,7.51,0.0,64.63,0.0
2020-08-22,Canada,0.64,241,7,0.02,126547,9116,7.2,338.26,24.37,0.34,37411038,4.11,7.31,0.05,29.65,-0.31
2020-08-22,Cyprus,0.92,11,0,0.0,1417,20,1.41,118.22,1.67,0.12,1198574,129.72,7.09,-0.25,30.35,0.42
