date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-30,Maldives,28.63,152,1,0.19,3719,16,0.43,700.43,3.01,0.7,530957,1769.86
2020-07-30,French Guiana,27.85,81,0,0.0,7728,43,0.56,2657.29,14.79,2.66,290823,3.54
2020-07-30,Brazil,27.4,57837,1129,0.53,2610102,91263,3.5,1236.72,43.24,1.24,211049519,25.25
2020-07-30,Bahrain,27.05,444,2,0.12,40755,146,0.36,2483.3,8.9,2.48,1641164,2159.43
2020-07-30,Sint Maarten,25.95,11,0,0.0,126,15,11.9,297.25,35.39,0.3,42389,1246.73
2020-07-30,Panama,21.71,922,23,0.54,64191,1397,2.18,1511.64,32.9,1.51,4246440,57.12
2020-07-30,Mayotte,21.42,57,0,0.0,2962,39,1.32,1112.89,14.65,1.11,266153,709.74
2020-07-30,Malta,21.35,94,0,0.0,814,9,1.11,184.84,2.04,0.18,440377,1376.18
2020-07-30,US,20.55,67619,1233,0.37,4494601,152055,3.38,1365.87,46.21,1.37,329064917,35.97
2020-07-30,Israel,20.39,1737,9,0.11,70036,500,0.71,822.08,5.87,0.82,8519373,393.69
2020-07-30,South Africa,18.86,11046,315,0.54,482169,7812,1.62,823.4,13.34,0.82,58558267,48.27
2020-07-30,Dominican Republic,16.14,1733,23,0.21,67915,1146,1.69,632.42,10.67,0.63,10738957,222.25
2020-07-30,Kuwait,14.88,626,1,0.02,66529,445,0.67,1581.36,10.58,1.58,4207077,236.09
2020-07-30,Bolivia,14.77,1700,86,0.75,75234,2894,3.85,653.46,25.14,0.65,11513102,10.63
2020-07-30,Kosovo,14.25,258,16,0.88,8104,212,2.62,447.64,11.71,0.45,1810366,166.3
2020-07-30,Argentina,14.24,6377,153,0.34,185373,3441,1.86,413.96,7.68,0.41,44780675,16.36
2020-07-30,Luxembourg,13.48,83,0,0.0,6616,114,1.72,1074.5,18.51,1.07,615730,237.73
2020-07-30,Oman,11.86,590,9,0.18,79159,421,0.53,1591.14,8.46,1.59,4974992,16.07
2020-07-30,Qatar,10.84,307,2,0.07,110460,171,0.15,3900.33,6.04,3.9,2832071,243.93
2020-07-30,Chile,10.35,1961,99,0.52,353536,9377,2.65,1865.43,49.48,1.87,18952035,25.49
2020-07-30,Faroe Islands,10.27,5,0,0.0,225,0,0.0,462.23,0.0,0.46,48677,34.87
2020-07-30,Kyrgyzstan,9.84,631,17,0.26,35223,1364,3.87,549.0,21.26,0.55,6415851,33.45
2020-07-30,Moldova,9.79,396,12,0.3,24343,771,3.17,602.06,19.07,0.6,4043258,123.08
2020-07-30,Costa Rica,9.71,490,7,0.14,17290,140,0.81,342.54,2.77,0.34,5047561,98.86
2020-07-30,Bosnia and Herzegovina,9.6,317,12,0.36,11444,328,2.87,346.68,9.94,0.35,3300998,64.72
2020-07-30,Armenia,8.76,259,5,0.17,38196,728,1.91,1291.4,24.61,1.29,2957728,103.89
2020-07-30,Cabo Verde,8.18,45,0,0.0,2418,23,0.95,439.69,4.18,0.44,549936,136.46
2020-07-30,Kazakhstan,7.62,1414,0,0.0,89078,793,0.89,480.17,4.27,0.48,18551428,6.87
2020-07-30,Iraq,7.54,2963,68,0.17,121263,4671,3.85,308.48,11.88,0.31,39309789,90.51
2020-07-30,Romania,7.0,1356,35,0.18,49591,2304,4.65,256.09,11.9,0.26,19364558,84.13
2020-07-30,Guatemala,6.94,1221,32,0.18,48826,1867,3.82,277.71,10.62,0.28,17581476,164.07
2020-07-30,Ecuador,6.77,1177,34,0.2,84370,5657,6.7,485.62,32.56,0.49,17373657,69.95
2020-07-30,Bahamas,6.16,24,3,0.77,508,14,2.76,130.43,3.59,0.13,389486,38.91
2020-07-30,Mexico,6.06,7730,639,0.5,416179,46000,11.05,326.22,36.06,0.33,127575529,65.63
2020-07-30,El Salvador,6.03,389,9,0.14,16230,439,2.7,251.49,6.8,0.25,6453550,311.46
2020-07-30,Spain,5.97,2789,2,0.0,285430,28443,9.96,610.72,60.86,0.61,46736782,93.7
2020-07-30,Belgium,5.81,671,4,0.03,68006,9840,14.47,589.34,85.27,0.59,11539326,381.09
2020-07-30,North Macedonia,5.47,114,4,0.19,10617,480,4.52,509.59,23.04,0.51,2083458,82.61
2020-07-30,West Bank and Gaza,5.3,264,1,0.02,11548,81,0.7,231.82,1.63,0.23,4981422,827.48
2020-07-30,Andorra,5.18,4,0,0.0,922,52,5.64,1195.14,67.4,1.2,77146,164.14
2020-07-30,Honduras,4.95,482,53,0.54,41426,1312,3.17,425.05,13.46,0.43,9746115,87.1
2020-07-30,Paraguay,4.84,341,1,0.01,5207,47,0.9,73.91,0.67,0.07,7044639,17.73
2020-07-30,Singapore,4.79,278,0,0.0,51809,27,0.05,892.59,0.47,0.89,5804343,8291.92
2020-07-30,Saudi Arabia,4.75,1629,26,0.08,274219,2842,1.04,800.21,8.29,0.8,34268529,15.94
