date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Aruba,74.31,79,0,0.0,973,4,0.41,915.25,3.76,0.92,106310,590.61
2020-08-14,Peru,54.57,17741,4143,12.74,516296,25856,5.01,1588.09,79.53,1.59,32510462,25.4
2020-08-14,Saint Martin,47.56,17,0,0.0,109,4,3.67,304.93,11.19,0.3,35746,674.45
2020-08-14,Turks and Caicos Islands,41.89,16,0,0.0,274,2,0.73,717.39,5.24,0.72,38194,40.2
2020-08-14,French Guiana,26.82,78,2,0.69,8549,53,0.62,2939.59,18.22,2.94,290823,3.54
2020-08-14,Panama,22.51,956,12,0.28,79402,1734,2.18,1869.85,40.83,1.87,4246440,57.12
2020-08-14,Colombia,22.46,11306,347,0.69,445111,14492,3.26,884.22,28.79,0.88,50339443,45.37
2020-08-14,Bahrain,19.86,326,1,0.06,46052,168,0.36,2806.06,10.24,2.81,1641164,2159.43
2020-08-14,Guadeloupe,19.75,79,0,0.0,446,14,3.14,111.49,3.5,0.11,400048,245.73
2020-08-14,US,19.51,64201,1336,0.41,5313055,168446,3.17,1614.59,51.19,1.61,329064917,35.97
2020-08-14,Kosovo,18.5,335,16,0.88,11130,381,3.42,614.79,21.05,0.61,1810366,166.3
2020-08-14,Kuwait,16.61,699,5,0.12,75185,494,0.66,1787.11,11.74,1.79,4207077,236.09
2020-08-14,Costa Rica,15.89,802,9,0.18,26931,281,1.04,533.54,5.57,0.53,5047561,98.86
2020-08-14,Belize,15.37,60,1,0.26,356,3,0.84,91.2,0.77,0.09,390351,17.11
2020-08-14,Israel,14.77,1258,14,0.16,91080,665,0.73,1069.09,7.81,1.07,8519373,393.69
2020-08-14,Maldives,14.69,78,1,0.19,5572,22,0.39,1049.43,4.14,1.05,530957,1769.86
2020-08-14,Argentina,14.21,6365,165,0.37,282437,5527,1.96,630.71,12.34,0.63,44780675,16.36
2020-08-14,Sint Maarten,14.15,6,0,0.0,269,17,6.32,634.6,40.1,0.63,42389,1246.73
2020-08-14,Suriname,13.24,77,1,0.17,2838,41,1.44,488.16,7.05,0.49,581363,3.73
2020-08-14,Bolivia,12.95,1491,55,0.48,97950,3939,4.02,850.77,34.21,0.85,11513102,10.63
2020-08-14,Dominican Republic,12.61,1354,16,0.15,84488,1409,1.67,786.74,13.12,0.79,10738957,222.25
2020-08-14,Spain,11.72,5479,12,0.03,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7
2020-08-14,Montenegro,11.62,73,0,0.0,3930,73,1.86,625.81,11.62,0.63,627988,46.69
2020-08-14,Cabo Verde,11.46,63,0,0.0,3136,33,1.05,570.25,6.0,0.57,549936,136.46
2020-08-14,Chile,10.96,2077,41,0.22,382111,10340,2.71,2016.2,54.56,2.02,18952035,25.49
2020-08-14,South Africa,10.72,6275,286,0.49,579140,11556,2.0,989.0,19.73,0.99,58558267,48.27
2020-08-14,Bosnia and Herzegovina,10.63,351,11,0.33,15535,469,3.02,470.62,14.21,0.47,3300998,64.72
2020-08-14,Andorra,10.37,8,0,0.0,989,53,5.36,1281.98,68.7,1.28,77146,164.14
2020-08-14,Iraq,10.21,4013,68,0.17,168290,5709,3.39,428.11,14.52,0.43,39309789,90.51
2020-08-14,Moldova,9.79,396,6,0.15,29483,884,3.0,729.19,21.86,0.73,4043258,123.08
2020-08-14,French Polynesia,9.67,27,0,0.0,166,0,0.0,59.44,0.0,0.06,279285,76.31
2020-08-14,Armenia,9.33,276,5,0.17,41299,814,1.97,1396.31,27.52,1.4,2957728,103.89
2020-08-14,Paraguay,8.99,633,11,0.16,9022,108,1.2,128.07,1.53,0.13,7044639,17.73
2020-08-14,Qatar,8.86,251,0,0.0,114532,190,0.17,4044.11,6.71,4.04,2832071,243.93
2020-08-14,France,8.19,5336,16,0.02,236114,30279,12.82,362.53,46.49,0.36,65129731,118.95
2020-08-14,Belgium,7.99,922,8,0.07,77113,9924,12.87,668.26,86.0,0.67,11539326,381.09
2020-08-14,Bahamas,7.7,30,2,0.51,1119,17,1.52,287.3,4.36,0.29,389486,38.91
2020-08-14,North Macedonia,7.58,158,3,0.14,12515,535,4.27,600.68,25.68,0.6,2083458,82.61
2020-08-14,Romania,7.31,1415,44,0.23,68046,2904,4.27,351.39,15.0,0.35,19364558,84.13
2020-08-14,Namibia,7.3,182,4,0.16,3726,31,0.83,149.37,1.24,0.15,2494524,3.03
2020-08-14,Malta,7.04,31,0,0.0,1276,9,0.71,289.75,2.04,0.29,440377,1376.18
2020-08-14,West Bank and Gaza,6.89,343,0,0.0,15834,106,0.67,317.86,2.13,0.32,4981422,827.48
2020-08-14,Gabon,6.81,148,0,0.0,8225,51,0.62,378.58,2.35,0.38,2172578,8.43
2020-08-14,Guatemala,6.51,1144,45,0.26,61428,2341,3.81,349.39,13.32,0.35,17581476,164.07
2020-08-14,Eswatini,6.18,71,3,0.26,3670,68,1.85,319.65,5.92,0.32,1148133,66.75
2020-08-14,Faroe Islands,6.16,3,0,0.0,365,0,0.0,749.84,0.0,0.75,48677,34.87
2020-08-14,Ecuador,6.14,1066,20,0.12,99409,6030,6.07,572.18,34.71,0.57,17373657,69.95
2020-08-14,Luxembourg,6.01,37,0,0.0,7405,122,1.65,1202.64,19.81,1.2,615730,237.73
2020-08-14,Philippines,5.67,6134,16,0.01,153660,2442,1.59,142.12,2.26,0.14,108116622,362.6
2020-08-14,Monaco,5.13,2,0,0.0,146,4,2.74,374.68,10.27,0.37,38967,26152.35
2020-08-14,Albania,5.07,146,6,0.21,7117,219,3.08,247.04,7.6,0.25,2880913,105.14
2020-08-14,Croatia,5.04,208,2,0.05,6258,163,2.6,151.51,3.95,0.15,4130299,73.81
2020-08-14,Bulgaria,5.0,350,10,0.14,14243,492,3.45,203.47,7.03,0.2,7000117,64.48
