date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,French Guiana,69.8,203,1,0.34,7086,40,0.56,2436.53,13.75,2.44,290823,3.54
2020-07-23,Kyrgyzstan,35.33,2267,100,1.56,31247,1211,3.88,487.03,18.88,0.49,6415851,33.45
2020-07-23,Brazil,28.41,59961,1311,0.62,2287475,84082,3.68,1083.86,39.84,1.08,211049519,25.25
2020-07-23,South Africa,22.38,13104,153,0.26,408052,6093,1.49,696.83,10.41,0.7,58558267,48.27
2020-07-23,Israel,22.27,1897,12,0.14,57982,442,0.76,680.59,5.19,0.68,8519373,393.69
2020-07-23,Oman,22.09,1099,6,0.12,72646,355,0.49,1460.22,7.14,1.46,4974992,16.07
2020-07-23,Bahrain,21.87,359,4,0.24,37996,134,0.35,2315.19,8.16,2.32,1641164,2159.43
2020-07-23,Panama,21.45,911,29,0.68,56817,1209,2.13,1337.99,28.47,1.34,4246440,57.12
2020-07-23,Turks and Caicos Islands,20.95,8,0,0.0,90,2,2.22,235.64,5.24,0.24,38194,40.2
2020-07-23,US,20.87,68663,1114,0.34,4038748,144304,3.57,1227.34,43.85,1.23,329064917,35.97
2020-07-23,Kazakhstan,17.97,3333,0,0.0,78486,585,0.75,423.07,3.15,0.42,18551428,6.87
2020-07-23,Kuwait,16.33,687,4,0.1,61872,421,0.68,1470.66,10.01,1.47,4207077,236.09
2020-07-23,Luxembourg,15.92,98,1,0.16,5952,112,1.88,966.66,18.19,0.97,615730,237.73
2020-07-23,Armenia,15.86,469,10,0.34,36162,688,1.9,1222.63,23.26,1.22,2957728,103.89
2020-07-23,Colombia,15.78,7945,315,0.63,226373,7688,3.4,449.69,15.27,0.45,50339443,45.37
2020-07-23,Montenegro,15.45,97,1,0.16,2569,40,1.56,409.08,6.37,0.41,627988,46.69
2020-07-23,Costa Rica,15.22,768,9,0.18,13129,80,0.61,260.11,1.58,0.26,5047561,98.86
2020-07-23,Dominican Republic,14.64,1572,1,0.01,57615,1006,1.75,536.5,9.37,0.54,10738957,222.25
2020-07-23,Bahamas,14.12,55,0,0.0,274,11,4.01,70.35,2.82,0.07,389486,38.91
2020-07-23,Peru,13.98,4546,3887,11.96,371096,17654,4.76,1141.47,54.3,1.14,32510462,25.4
2020-07-23,Argentina,13.68,6127,114,0.25,148027,2702,1.83,330.56,6.03,0.33,44780675,16.36
2020-07-23,Qatar,13.17,373,1,0.04,108244,164,0.15,3822.08,5.79,3.82,2832071,243.93
2020-07-23,Chile,12.44,2357,116,0.61,338759,8838,2.61,1787.45,46.63,1.79,18952035,25.49
2020-07-23,Bosnia and Herzegovina,10.51,347,6,0.18,9462,274,2.9,286.64,8.3,0.29,3300998,64.72
2020-07-23,Kosovo,10.0,181,8,0.44,6467,158,2.44,357.22,8.73,0.36,1810366,166.3
2020-07-23,Suriname,9.98,58,2,0.34,1234,23,1.86,212.26,3.96,0.21,581363,3.73
2020-07-23,Bolivia,9.7,1117,79,0.69,65252,2407,3.69,566.76,20.91,0.57,11513102,10.63
2020-07-23,Mayotte,8.64,23,0,0.0,2862,38,1.33,1075.32,14.28,1.08,266153,709.74
2020-07-23,Honduras,8.21,800,5,0.05,36902,1011,2.74,378.63,10.37,0.38,9746115,87.1
2020-07-23,Moldova,7.59,307,7,0.17,22105,719,3.25,546.71,17.78,0.55,4043258,123.08
2020-07-23,Eswatini,7.23,83,3,0.26,2021,28,1.39,176.02,2.44,0.18,1148133,66.75
2020-07-23,West Bank and Gaza,6.95,346,1,0.02,9744,67,0.69,195.61,1.34,0.2,4981422,827.48
2020-07-23,Mexico,6.61,8438,718,0.56,370712,41908,11.3,290.58,32.85,0.29,127575529,65.63
2020-07-23,Cabo Verde,6.55,36,0,0.0,2190,21,0.96,398.23,3.82,0.4,549936,136.46
2020-07-23,Saudi Arabia,6.53,2238,34,0.1,260394,2635,1.01,759.86,7.69,0.76,34268529,15.94
2020-07-23,El Salvador,6.23,402,9,0.14,13377,372,2.78,207.28,5.76,0.21,6453550,311.46
2020-07-23,Singapore,6.1,354,0,0.0,49098,27,0.05,845.88,0.47,0.85,5804343,8291.92
2020-07-23,Guatemala,6.01,1057,59,0.34,42192,1632,3.87,239.98,9.28,0.24,17581476,164.07
2020-07-23,Iraq,6.01,2361,80,0.2,102226,4122,4.03,260.05,10.49,0.26,39309789,90.51
2020-07-23,Gibraltar,5.93,2,0,0.0,184,0,0.0,545.9,0.0,0.55,33706,3370.6
2020-07-23,North Macedonia,5.86,122,3,0.14,9669,445,4.6,464.08,21.36,0.46,2083458,82.61
2020-07-23,Romania,5.74,1112,25,0.13,41275,2126,5.15,213.15,10.98,0.21,19364558,84.13
2020-07-23,Spain,5.6,2615,3,0.01,270166,28429,10.52,578.06,60.83,0.58,46736782,93.7
2020-07-23,Ecuador,5.13,891,21,0.12,78148,5439,6.96,449.81,31.31,0.45,17373657,69.95
2020-07-23,Monaco,5.13,2,0,0.0,114,4,3.51,292.56,10.27,0.29,38967,26152.35
2020-07-23,Namibia,4.81,120,0,0.0,1522,7,0.46,61.01,0.28,0.06,2494524,3.03
2020-07-23,Sint Maarten,4.72,2,0,0.0,81,15,18.52,191.09,35.39,0.19,42389,1246.73
2020-07-23,Serbia,4.7,412,9,0.1,22443,508,2.26,255.84,5.79,0.26,8772228,100.3
2020-07-23,Russia,4.0,5830,147,0.1,793720,12873,1.62,544.12,8.82,0.54,145872260,8.91
2020-07-23,Bulgaria,3.84,269,8,0.11,9853,329,3.34,140.75,4.7,0.14,7000117,64.48
2020-07-23,Albania,3.75,108,3,0.1,4466,123,2.75,155.02,4.27,0.16,2880913,105.14
2020-07-23,India,3.61,49310,740,0.05,1288108,30601,2.38,94.27,2.24,0.09,1366417756,459.58
2020-07-23,Azerbaijan,3.45,347,6,0.06,28980,391,1.35,288.42,3.89,0.29,10047719,121.56
2020-07-23,Maldives,3.2,17,0,0.0,3120,15,0.48,587.62,2.83,0.59,530957,1769.86
2020-07-23,Iran,3.16,2621,221,0.27,284034,15074,5.31,342.57,18.18,0.34,82913893,50.91
2020-07-23,Botswana,3.04,70,0,0.0,592,1,0.17,25.7,0.04,0.03,2303703,4.07
2020-07-23,United Arab Emirates,2.6,254,0,0.0,57988,342,0.59,593.5,3.5,0.59,9770526,116.87
2020-07-23,Sweden,2.58,259,9,0.09,78763,5676,7.21,784.77,56.55,0.78,10036391,24.46
2020-07-23,Croatia,2.52,104,3,0.07,4634,128,2.76,112.2,3.1,0.11,4130299,73.81
2020-07-23,Lebanon,2.28,156,0,0.0,3260,43,1.32,47.55,0.63,0.05,6855709,670.16
2020-07-23,Portugal,2.24,229,3,0.03,49379,1705,3.45,482.87,16.67,0.48,10226178,111.65
2020-07-23,Czechia,2.15,230,1,0.01,14800,365,2.47,138.46,3.41,0.14,10689213,138.39
2020-07-23,Libya,2.04,138,3,0.04,2314,56,2.42,34.14,0.83,0.03,6777453,3.85
2020-07-23,Ukraine,1.99,874,17,0.04,63169,1570,2.49,143.59,3.57,0.14,43993643,75.94
2020-07-23,Philippines,1.96,2121,28,0.03,74390,1871,2.52,68.81,1.73,0.07,108116622,362.6
2020-07-23,Belgium,1.91,220,4,0.03,64847,9812,15.13,561.97,85.03,0.56,11539326,381.09
2020-07-23,Austria,1.9,170,0,0.0,20099,711,3.54,224.44,7.94,0.22,8955108,108.67
2020-07-23,Uzbekistan,1.84,607,5,0.02,18986,103,0.54,57.57,0.31,0.06,32981715,77.53
2020-07-23,Belarus,1.77,167,6,0.06,66688,519,0.78,705.51,5.49,0.71,9452409,46.58
2020-07-23,Bangladesh,1.75,2856,50,0.03,216110,2801,1.3,132.55,1.72,0.13,163046173,1252.56
2020-07-23,Canada,1.63,608,6,0.02,114385,8918,7.8,305.75,23.84,0.31,37411038,4.11
2020-07-23,Paraguay,1.6,113,0,0.0,4113,36,0.88,58.38,0.51,0.06,7044639,17.73
2020-07-23,Venezuela,1.57,449,5,0.02,13613,129,0.95,47.74,0.45,0.05,28515829,32.33
2020-07-23,Kenya,1.51,796,3,0.01,15601,263,1.69,29.67,0.5,0.03,52573967,92.37
2020-07-23,Algeria,1.42,612,13,0.03,25484,1124,4.41,59.19,2.61,0.06,43053054,18.08
2020-07-23,Switzerland,1.36,117,3,0.03,34000,1975,5.81,395.75,22.99,0.4,8591361,217.42
2020-07-23,Slovenia,1.3,27,0,0.0,2033,115,5.66,97.8,5.53,0.1,2078654,103.21
2020-07-23,France,1.28,835,9,0.01,205476,30072,14.64,315.49,46.17,0.32,65129731,118.95
2020-07-23,Australia,1.16,293,6,0.02,13595,139,1.02,53.94,0.55,0.05,25203200,3.28
2020-07-23,Zambia,1.15,206,6,0.03,3789,134,3.54,21.21,0.75,0.02,17861034,24.03
2020-07-23,United Kingdom,1.14,769,53,0.08,297146,45554,15.33,440.02,67.46,0.44,67530161,279.13
2020-07-23,Poland,1.1,418,9,0.02,41580,1651,3.97,109.75,4.36,0.11,37887771,123.72
2020-07-23,Turkey,1.09,913,18,0.02,223315,5563,2.49,267.67,6.67,0.27,83429607,108.4
2020-07-23,Cote d'Ivoire,1.04,268,0,0.0,15001,93,0.62,58.33,0.36,0.06,25716554,80.87
2020-07-23,Belize,1.02,4,0,0.0,47,2,4.26,12.04,0.51,0.01,390351,17.11
