date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-17,Montenegro,107.96,678,2,0.32,1965,26,1.32,312.9,4.14,0.31,627988,46.69
2020-07-17,French Guiana,39.89,116,0,0.0,6509,34,0.52,2238.13,11.69,2.24,290823,3.54
2020-07-17,Saint Pierre and Miquelon,34.36,2,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-17,Oman,32.54,1619,8,0.16,64193,298,0.46,1290.31,5.99,1.29,4974992,16.07
2020-07-17,Panama,24.37,1035,38,0.89,51408,1038,2.02,1210.61,24.44,1.21,4246440,57.12
2020-07-17,Bahrain,23.7,389,3,0.18,35473,124,0.35,2161.45,7.56,2.16,1641164,2159.43
2020-07-17,South Africa,22.84,13373,135,0.23,337594,4804,1.42,576.51,8.2,0.58,58558267,48.27
2020-07-17,US,21.75,71558,908,0.28,3647715,139266,3.82,1108.51,42.32,1.11,329064917,35.97
2020-07-17,Luxembourg,20.14,124,0,0.0,5409,111,2.05,878.47,18.03,0.88,615730,237.73
2020-07-17,Colombia,17.75,8934,259,0.51,182140,6288,3.45,361.82,12.49,0.36,50339443,45.37
2020-07-17,Bolivia,16.9,1946,65,0.56,56102,2049,3.65,487.29,17.8,0.49,11513102,10.63
2020-07-17,Israel,16.43,1400,8,0.09,47459,392,0.83,557.07,4.6,0.56,8519373,393.69
2020-07-17,Brazil,16.19,34177,1163,0.55,2046328,77851,3.8,969.6,36.89,0.97,211049519,25.25
2020-07-17,Armenia,14.94,442,13,0.44,34001,620,1.82,1149.56,20.96,1.15,2957728,103.89
2020-07-17,Qatar,14.87,421,1,0.04,105898,153,0.14,3739.24,5.4,3.74,2832071,243.93
2020-07-17,Chile,14.46,2741,1057,5.58,326439,8347,2.56,1722.45,44.04,1.72,18952035,25.49
2020-07-17,Kuwait,13.14,553,2,0.05,58221,404,0.69,1383.88,9.6,1.38,4207077,236.09
2020-07-17,Kosovo,12.98,235,12,0.66,5472,124,2.27,302.26,6.85,0.3,1810366,166.3
2020-07-17,Dominican Republic,12.76,1370,1,0.01,50113,942,1.88,466.65,8.77,0.47,10738957,222.25
2020-07-17,Peru,12.15,3951,184,0.57,345537,12799,3.7,1062.85,39.37,1.06,32510462,25.4
2020-07-17,Argentina,10.09,4518,66,0.15,119301,2178,1.83,266.41,4.86,0.27,44780675,16.36
2020-07-17,Kazakhstan,9.75,1808,0,0.0,68703,375,0.55,370.34,2.02,0.37,18551428,6.87
2020-07-17,Kyrgyzstan,9.4,603,6,0.09,13101,173,1.32,204.2,2.7,0.2,6415851,33.45
2020-07-17,Honduras,9.01,878,22,0.23,31745,857,2.7,325.72,8.79,0.33,9746115,87.1
2020-07-17,Gabon,8.93,194,0,0.0,6315,46,0.73,290.67,2.12,0.29,2172578,8.43
2020-07-17,Saint Martin,8.39,3,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45
2020-07-17,Costa Rica,8.38,423,5,0.1,9969,47,0.47,197.5,0.93,0.2,5047561,98.86
2020-07-17,Cabo Verde,8.18,45,0,0.0,1939,19,0.98,352.59,3.45,0.35,549936,136.46
