date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Aruba,64.9,69,1,0.94,1975,10,0.51,1857.77,9.41,1.86,106310,590.61,414.83,-0.95,1743.96,64.9
2020-08-29,Turks and Caicos Islands,0.0,0,0,0.0,490,3,0.61,1282.92,7.85,1.28,38194,40.2,280.16,-94.26,984.49,-18.33
2020-08-29,Sint Maarten,0.0,0,0,0.0,444,17,3.83,1047.44,40.1,1.05,42389,1246.73,179.29,-35.39,745.47,0.0
2020-08-29,Maldives,20.53,109,0,0.0,7578,28,0.37,1427.23,5.27,1.43,530957,1769.86,172.9,2.45,683.49,-8.85
2020-08-29,Peru,24.5,7964,194,0.6,629961,28471,4.52,1937.72,87.57,1.94,32510462,25.4,165.77,-3.21,684.3,24.5
2020-08-29,Colombia,18.66,9392,297,0.59,599884,19063,3.18,1191.68,37.87,1.19,50339443,45.37,154.45,18.66,583.47,-2.54
2020-08-29,Argentina,20.61,9230,82,0.18,401239,8353,2.08,896.01,18.65,0.9,44780675,16.36,143.9,3.28,457.13,8.91
2020-08-29,Bahrain,16.94,278,0,0.0,51391,189,0.37,3131.38,11.52,3.13,1641164,2159.43,143.37,-6.03,621.57,4.27
2020-08-29,Panama,16.79,713,17,0.4,91337,1983,2.17,2150.91,46.7,2.15,4246440,57.12,137.93,-8.83,587.64,-9.75
2020-08-29,Israel,17.2,1465,12,0.14,113465,906,0.8,1331.85,10.63,1.33,8519373,393.69,135.38,2.91,484.18,2.55
2020-08-29,Costa Rica,24.05,1214,11,0.22,39699,418,1.05,786.5,8.28,0.79,5047561,98.86,131.05,5.23,426.18,16.78
2020-08-29,Brazil,19.59,41350,758,0.36,3846153,120262,3.13,1822.39,56.98,1.82,211049519,25.25,124.99,-4.12,539.34,-1.92
2020-08-29,Spain,0.0,0,0,0.0,439286,29011,6.6,939.91,62.07,0.94,46736782,93.7,113.89,0.0,322.56,0.0
2020-08-29,Bahamas,20.03,78,0,0.0,2135,50,2.34,548.16,12.84,0.55,389486,38.91,110.92,20.03,394.37,13.61
2020-08-29,Gibraltar,2.97,1,0,0.0,275,0,0.0,815.88,0.0,0.82,33706,3370.6,106.8,-20.76,258.11,0.0
2020-08-29,Saint Martin,0.0,0,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,0.0,447.61,0.0
2020-08-29,Andorra,0.0,0,0,0.0,1124,53,4.72,1456.98,68.7,1.46,77146,164.14,102.4,0.0,257.94,0.0
2020-08-29,Kuwait,15.36,646,3,0.07,84224,528,0.63,2001.96,12.55,2.0,4207077,236.09,101.43,-0.99,398.73,3.69
2020-08-29,French Polynesia,0.0,0,0,0.0,482,0,0.0,172.58,0.0,0.17,279285,76.31,97.04,0.0,150.4,0.0
2020-08-29,French Guiana,18.57,54,0,0.0,9076,58,0.64,3120.8,19.94,3.12,290823,3.54,95.93,11.69,419.13,-1.37
2020-08-29,Guadeloupe,0.0,0,0,0.0,1145,16,1.4,286.22,4.0,0.29,400048,245.73,93.49,0.0,219.98,0.0
2020-08-29,US,14.33,47153,961,0.29,5961094,182761,3.07,1811.53,55.54,1.81,329064917,35.97,89.35,0.78,407.36,-3.44
2020-08-29,Moldova,12.37,500,9,0.22,36404,990,2.72,900.36,24.49,0.9,4043258,123.08,82.41,-2.17,279.26,2.97
2020-08-29,Belize,24.08,94,1,0.26,964,13,1.35,246.96,3.33,0.25,390351,17.11,75.84,18.96,232.62,22.03
2020-08-29,Martinique,0.0,0,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,69.23,0.0,87.07,0.0
2020-08-29,Iraq,9.75,3834,77,0.2,227446,6891,3.03,578.6,17.53,0.58,39309789,90.51,67.15,-0.34,256.26,4.42
2020-08-29,Suriname,18.23,106,1,0.17,3954,67,1.69,680.13,11.52,0.68,581363,3.73,66.22,-0.52,377.4,-0.69
2020-08-29,Montenegro,10.19,64,1,0.16,4727,93,1.97,752.72,14.81,0.75,627988,46.69,65.93,4.46,243.47,-9.71
2020-08-29,Chile,10.75,2037,49,0.26,408009,11181,2.74,2152.85,59.0,2.15,18952035,25.49,64.92,0.52,265.71,0.24
2020-08-29,West Bank and Gaza,8.37,417,2,0.04,21668,147,0.68,434.98,2.95,0.43,4981422,827.48,64.07,5.1,190.84,1.89
2020-08-29,Namibia,8.42,210,4,0.16,7116,69,0.97,285.26,2.77,0.29,2494524,3.03,63.26,-4.05,196.13,4.61
2020-08-29,Malta,6.13,27,0,0.0,1847,10,0.54,419.41,2.27,0.42,440377,1376.18,61.32,-0.91,227.53,1.36
2020-08-29,Bolivia,8.21,945,92,0.8,115354,4938,4.28,1001.94,42.89,1.0,11513102,10.63,60.17,-0.41,317.57,-9.2
2020-08-29,Lebanon,9.66,662,7,0.1,16275,155,0.95,237.39,2.26,0.24,6855709,670.16,59.58,0.75,168.4,7.11
2020-08-29,Cabo Verde,6.0,33,1,0.18,3778,39,1.03,686.99,7.09,0.69,549936,136.46,58.73,-1.82,236.03,0.73
2020-08-29,Honduras,8.57,835,15,0.15,59645,1842,3.09,611.99,18.9,0.61,9746115,87.1,58.1,2.39,174.05,1.69
2020-08-29,Qatar,7.45,211,0,0.0,118407,196,0.17,4180.93,6.92,4.18,2832071,243.93,57.98,-2.58,264.69,-0.18
2020-08-29,Bosnia and Herzegovina,10.18,336,3,0.09,19550,594,3.04,592.25,17.99,0.59,3300998,64.72,55.59,0.52,232.48,10.18
2020-08-29,Faroe Islands,0.0,0,0,0.0,411,0,0.0,844.34,0.0,0.84,48677,34.87,55.46,0.0,382.08,0.0
2020-08-29,Trinidad and Tobago,6.52,91,0,0.0,1645,19,1.16,117.92,1.36,0.12,1394969,271.92,51.26,1.79,105.53,6.23
2020-08-29,Paraguay,8.53,601,14,0.2,16474,294,1.78,233.85,4.17,0.23,7044639,17.73,49.69,2.31,156.03,6.44
2020-08-29,Reunion,7.87,70,0,0.0,1557,6,0.39,175.15,0.67,0.18,888932,355.57,49.49,3.15,100.43,7.42
2020-08-29,Croatia,7.55,312,3,0.07,9861,183,1.86,238.75,4.43,0.24,4130299,73.81,47.47,0.14,112.26,5.49
2020-08-29,British Virgin Islands,0.0,0,0,0.0,35,1,2.86,116.54,3.33,0.12,30033,200.22,46.62,0.0,89.91,0.0
2020-08-29,Romania,7.05,1365,32,0.17,85833,3539,4.12,443.25,18.28,0.44,19364558,84.13,42.81,0.91,174.16,0.72
