date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Brazil,32.73,69074,1595,0.76,2552265,90134,3.53,1209.32,42.71,1.21,211049519,25.25
2020-07-29,French Guiana,29.23,85,0,0.0,7647,43,0.56,2629.43,14.79,2.63,290823,3.54
2020-07-29,Luxembourg,25.66,158,1,0.16,6533,114,1.74,1061.02,18.51,1.06,615730,237.73
2020-07-29,Panama,24.63,1046,25,0.59,63269,1374,2.17,1489.93,32.36,1.49,4246440,57.12
2020-07-29,Bahrain,23.76,390,3,0.18,40311,144,0.36,2456.24,8.77,2.46,1641164,2159.43
2020-07-29,Israel,23.55,2006,5,0.06,68299,491,0.72,801.69,5.76,0.8,8519373,393.69
2020-07-29,US,21.51,70776,1403,0.43,4426982,150713,3.4,1345.32,45.8,1.35,329064917,35.97
2020-07-29,South Africa,19.4,11362,240,0.41,471123,7497,1.59,804.54,12.8,0.8,58558267,48.27
2020-07-29,Kuwait,17.92,754,2,0.05,65903,444,0.67,1566.48,10.55,1.57,4207077,236.09
2020-07-29,Peru,17.47,5678,204,0.63,400683,18816,4.7,1232.47,57.88,1.23,32510462,25.4
2020-07-29,Colombia,17.22,8670,380,0.75,276055,9454,3.42,548.39,18.78,0.55,50339443,45.37
2020-07-29,Suriname,16.68,97,2,0.34,1607,26,1.62,276.42,4.47,0.28,581363,3.73
2020-07-29,Andorra,14.26,11,0,0.0,918,52,5.66,1189.95,67.4,1.19,77146,164.14
2020-07-29,Dominican Republic,13.89,1492,22,0.2,66182,1123,1.7,616.28,10.46,0.62,10738957,222.25
2020-07-29,Oman,13.37,665,10,0.2,78569,412,0.52,1579.28,8.28,1.58,4974992,16.07
2020-07-29,Turks and Caicos Islands,13.09,5,0,0.0,104,2,1.92,272.29,5.24,0.27,38194,40.2
2020-07-29,Eswatini,12.8,147,1,0.09,2551,40,1.57,222.19,3.48,0.22,1148133,66.75
2020-07-29,Argentina,12.6,5641,109,0.24,178996,3288,1.84,399.72,7.34,0.4,44780675,16.36
2020-07-29,Kyrgyzstan,11.66,748,18,0.28,34592,1347,3.89,539.16,20.99,0.54,6415851,33.45
2020-07-29,Maldives,11.49,61,0,0.0,3567,15,0.42,671.81,2.83,0.67,530957,1769.86
2020-07-29,Bosnia and Herzegovina,10.94,361,19,0.58,11127,316,2.84,337.08,9.57,0.34,3300998,64.72
2020-07-29,Kosovo,10.72,194,4,0.22,7846,196,2.5,433.39,10.83,0.43,1810366,166.3
2020-07-29,Montenegro,10.67,67,2,0.32,3016,47,1.56,480.26,7.48,0.48,627988,46.69
2020-07-29,Moldova,10.54,426,6,0.15,23947,759,3.17,592.27,18.77,0.59,4043258,123.08
2020-07-29,Bolivia,10.48,1207,88,0.76,73534,2808,3.82,638.7,24.39,0.64,11513102,10.63
2020-07-29,Armenia,10.41,308,4,0.14,37937,723,1.91,1282.64,24.44,1.28,2957728,103.89
2020-07-29,Guadeloupe,10.25,41,0,0.0,244,14,5.74,60.99,3.5,0.06,400048,245.73
2020-07-29,Qatar,9.64,273,2,0.07,110153,169,0.15,3889.49,5.97,3.89,2832071,243.93
2020-07-29,Bahamas,9.5,37,0,0.0,484,11,2.27,124.27,2.82,0.12,389486,38.91
2020-07-29,Chile,9.37,1775,38,0.2,351575,9278,2.64,1855.08,48.96,1.86,18952035,25.49
2020-07-29,Costa Rica,9.03,456,8,0.16,16800,133,0.79,332.83,2.63,0.33,5047561,98.86
2020-07-29,North Macedonia,9.02,188,5,0.24,10503,476,4.53,504.11,22.85,0.5,2083458,82.61
2020-07-29,Kazakhstan,7.93,1472,0,0.0,87664,793,0.9,472.55,4.27,0.47,18551428,6.87
2020-07-29,Monaco,7.7,3,0,0.0,120,4,3.33,307.95,10.27,0.31,38967,26152.35
2020-07-29,Iraq,7.55,2968,68,0.17,118300,4603,3.89,300.94,11.71,0.3,39309789,90.51
2020-07-29,Gabon,7.5,163,0,0.0,7352,49,0.67,338.4,2.26,0.34,2172578,8.43
2020-07-29,West Bank and Gaza,6.95,346,1,0.02,11284,80,0.71,226.52,1.61,0.23,4981422,827.48
2020-07-29,Guatemala,6.56,1154,53,0.3,47605,1835,3.85,270.77,10.44,0.27,17581476,164.07
2020-07-29,El Salvador,6.12,395,13,0.2,15841,430,2.71,245.46,6.66,0.25,6453550,311.46
2020-07-29,Romania,6.1,1182,30,0.15,48235,2269,4.7,249.09,11.72,0.25,19364558,84.13
2020-07-29,Belgium,5.83,673,3,0.03,67335,9836,14.61,583.53,85.24,0.58,11539326,381.09
2020-07-29,Singapore,5.75,334,0,0.0,51531,27,0.05,887.8,0.47,0.89,5804343,8291.92
2020-07-29,Ecuador,5.26,914,39,0.22,83193,5623,6.76,478.85,32.37,0.48,17373657,69.95
2020-07-29,Antigua and Barbuda,5.15,5,0,0.0,91,3,3.3,93.7,3.09,0.09,97115,220.72
2020-07-29,Saudi Arabia,5.13,1759,27,0.08,272590,2816,1.03,795.45,8.22,0.8,34268529,15.94
2020-07-29,Honduras,4.97,484,45,0.46,40944,1259,3.07,420.11,12.92,0.42,9746115,87.1
2020-07-29,Mexico,4.51,5752,485,0.38,408449,45361,11.11,320.16,35.56,0.32,127575529,65.63
2020-07-29,Spain,4.35,2031,5,0.01,282641,28441,10.06,604.75,60.85,0.6,46736782,93.7
2020-07-29,Serbia,4.24,372,7,0.08,24892,558,2.24,283.76,6.36,0.28,8772228,100.3
2020-07-29,Bulgaria,4.06,284,13,0.19,11155,368,3.3,159.35,5.26,0.16,7000117,64.48
2020-07-29,United Arab Emirates,3.84,375,0,0.0,59921,347,0.58,613.28,3.55,0.61,9770526,116.87
2020-07-29,Albania,3.75,108,2,0.07,5105,150,2.94,177.2,5.21,0.18,2880913,105.14
2020-07-29,Russia,3.74,5449,167,0.11,827509,13650,1.65,567.28,9.36,0.57,145872260,8.91
2020-07-29,India,3.68,50294,762,0.06,1581963,34955,2.21,115.77,2.56,0.12,1366417756,459.58
2020-07-29,Azerbaijan,3.61,363,8,0.08,31221,438,1.4,310.73,4.36,0.31,10047719,121.56
2020-07-29,Cabo Verde,3.45,19,1,0.18,2373,23,0.97,431.5,4.18,0.43,549936,136.46
2020-07-29,Lesotho,3.34,71,1,0.05,576,13,2.26,27.1,0.61,0.03,2125267,70.0
2020-07-29,Iran,3.18,2636,196,0.24,298909,16343,5.47,360.51,19.71,0.36,82913893,50.91
2020-07-29,Libya,3.02,205,9,0.13,3222,76,2.36,47.54,1.12,0.05,6777453,3.85
2020-07-29,Sweden,2.87,288,28,0.28,79782,5730,7.18,794.93,57.09,0.79,10036391,24.46
2020-07-29,Australia,2.84,716,13,0.05,16298,189,1.16,64.67,0.75,0.06,25203200,3.28
2020-07-29,Botswana,2.82,65,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-07-29,Comoros,2.82,24,0,0.0,378,7,1.85,44.42,0.82,0.04,850891,457.22
2020-07-29,Namibia,2.77,69,1,0.04,1986,9,0.45,79.61,0.36,0.08,2494524,3.03
2020-07-29,Czechia,2.75,294,0,0.0,16093,374,2.32,150.55,3.5,0.15,10689213,138.39
2020-07-29,Paraguay,2.73,192,1,0.01,4866,46,0.95,69.07,0.65,0.07,7044639,17.73
2020-07-29,Malta,2.72,12,0,0.0,720,9,1.25,163.5,2.04,0.16,440377,1376.18
2020-07-29,Uzbekistan,2.69,886,7,0.02,22585,131,0.58,68.48,0.4,0.07,32981715,77.53
2020-07-29,Lebanon,2.65,182,1,0.01,4205,55,1.31,61.34,0.8,0.06,6855709,670.16
2020-07-29,Liechtenstein,2.63,1,0,0.0,88,1,1.14,231.46,2.63,0.23,38020,237.62
2020-07-29,Ghana,2.42,736,7,0.02,35142,175,0.5,115.53,0.58,0.12,30417858,133.68
2020-07-29,Ukraine,2.38,1048,23,0.05,69078,1673,2.42,157.02,3.8,0.16,43993643,75.94
2020-07-29,Sint Maarten,2.36,1,0,0.0,115,15,13.04,271.3,35.39,0.27,42389,1246.73
2020-07-29,Morocco,2.26,826,7,0.02,22213,334,1.5,60.9,0.92,0.06,36471766,81.72
2020-07-29,Switzerland,2.25,193,1,0.01,34802,1979,5.69,405.08,23.03,0.41,8591361,217.42
2020-07-29,Venezuela,2.06,587,5,0.02,17158,156,0.91,60.17,0.55,0.06,28515829,32.33
2020-07-29,Portugal,1.99,203,3,0.03,50613,1725,3.41,494.94,16.87,0.49,10226178,111.65
2020-07-29,Austria,1.93,173,3,0.03,20850,716,3.43,232.83,8.0,0.23,8955108,108.67
2020-07-29,Mayotte,1.88,5,1,0.38,2905,39,1.34,1091.48,14.65,1.09,266153,709.74
2020-07-29,Bangladesh,1.85,3009,35,0.02,232194,3035,1.31,142.41,1.86,0.14,163046173,1252.56
2020-07-29,Croatia,1.69,70,1,0.02,4993,141,2.82,120.89,3.41,0.12,4130299,73.81
2020-07-29,Philippines,1.68,1813,15,0.01,85486,1962,2.3,79.07,1.81,0.08,108116622,362.6
2020-07-29,Belarus,1.61,152,5,0.05,67518,548,0.81,714.29,5.8,0.71,9452409,46.58
2020-07-29,Netherlands,1.44,247,2,0.01,53621,6147,11.46,313.63,35.95,0.31,17097123,507.03
2020-07-29,Algeria,1.43,614,12,0.03,29229,1186,4.06,67.89,2.75,0.07,43053054,18.08
2020-07-29,Zambia,1.38,247,4,0.02,5249,146,2.78,29.39,0.82,0.03,17861034,24.03
2020-07-29,Poland,1.35,512,12,0.03,44416,1694,3.81,117.23,4.47,0.12,37887771,123.72
2020-07-29,Djibouti,1.34,13,0,0.0,5081,58,1.14,521.9,5.96,0.52,973557,42.0
2020-07-29,Canada,1.3,486,5,0.01,117344,8961,7.64,313.66,23.95,0.31,37411038,4.11
2020-07-29,Iceland,1.18,4,0,0.0,1861,10,0.54,548.91,2.95,0.55,339037,3.38
2020-07-29,United Kingdom,1.18,797,83,0.12,301455,45961,15.25,446.4,68.06,0.45,67530161,279.13
2020-07-29,Turkey,1.13,942,14,0.02,228924,5659,2.47,274.39,6.78,0.27,83429607,108.4
2020-07-29,Cyprus,1.08,13,0,0.0,1080,19,1.76,90.11,1.59,0.09,1198574,129.72
2020-07-29,Kenya,1.03,544,12,0.02,19125,311,1.63,36.38,0.59,0.04,52573967,92.37
2020-07-29,Germany,1.0,839,4,0.0,208546,9135,4.38,249.7,10.94,0.25,83517046,239.61
2020-07-29,Japan,1.0,1266,0,0.0,33382,1001,3.0,26.31,0.79,0.03,126860299,347.99
2020-07-29,Denmark,0.99,57,1,0.02,13634,614,4.5,236.21,10.64,0.24,5771877,136.03
