date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Aruba,31.98,34,0,0.0,1568,7,0.45,1474.93,6.58,1.47,106310,590.61,438.34,-18.81,1362.99,31.98
2020-08-23,Turks and Caicos Islands,0.0,0,0,0.0,383,2,0.52,1002.78,5.24,1.0,38194,40.2,222.56,0.0,748.84,-13.09
2020-08-23,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,187.43,0.0,355.29,0.0
2020-08-23,Maldives,22.41,119,0,0.0,6779,26,0.38,1276.75,4.9,1.28,530957,1769.86,187.21,2.45,654.86,12.99
2020-08-23,Sint Maarten,66.05,28,0,0.0,396,17,4.29,934.2,40.1,0.93,42389,1246.73,186.37,25.95,665.26,16.51
2020-08-23,Peru,28.2,9169,208,0.64,585236,27453,4.69,1800.15,84.44,1.8,32510462,25.4,182.81,-1.04,643.72,28.2
2020-08-23,Bahrain,17.79,292,1,0.06,49330,184,0.37,3005.79,11.21,3.01,1641164,2159.43,152.02,-6.89,621.44,-5.61
2020-08-23,Colombia,37.75,19001,748,1.49,541139,17316,3.2,1074.98,34.4,1.07,50339443,45.37,144.64,14.62,580.41,21.5
2020-08-23,Brazil,11.1,23421,494,0.23,3605783,114744,3.18,1708.5,54.37,1.71,211049519,25.25,125.85,0.15,562.28,-0.55
2020-08-23,Israel,8.57,730,15,0.18,102663,834,0.81,1205.05,9.79,1.21,8519373,393.69,117.18,3.32,477.83,-6.43
2020-08-23,Panama,33.44,1420,14,0.33,86900,1892,2.18,2046.42,44.55,2.05,4246440,57.12,116.81,3.41,626.49,-0.28
2020-08-23,Bahamas,15.92,62,2,0.51,1765,29,1.64,453.16,7.45,0.45,389486,38.91,115.53,-0.26,365.36,11.81
2020-08-23,Argentina,11.95,5352,137,0.31,342154,6985,2.04,764.07,15.6,0.76,44780675,16.36,106.27,-0.26,401.14,2.59
2020-08-23,Costa Rica,14.58,736,7,0.14,33820,355,1.05,670.03,7.03,0.67,5047561,98.86,106.08,0.16,368.31,2.12
2020-08-23,Kuwait,13.57,571,2,0.05,80528,515,0.64,1914.11,12.24,1.91,4207077,236.09,102.73,1.5,398.21,2.54
2020-08-23,Suriname,6.54,38,1,0.17,3607,58,1.61,620.44,9.98,0.62,581363,3.73,101.66,-2.92,372.93,-3.44
2020-08-23,Spain,0.0,0,0,0.0,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7,92.51,0.0,243.13,0.0
2020-08-23,Gibraltar,20.77,7,0,0.0,246,0,0.0,729.84,0.0,0.73,33706,3370.6,91.96,2.97,180.99,20.77
2020-08-23,US,10.5,34567,449,0.14,5701679,176802,3.1,1732.69,53.73,1.73,329064917,35.97,90.71,-2.28,446.04,-6.2
2020-08-23,Moldova,10.04,406,5,0.12,33478,940,2.81,828.0,23.25,0.83,4043258,123.08,81.49,3.16,258.32,4.95
2020-08-23,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,81.24,0.0,141.99,0.0
2020-08-23,Bolivia,6.27,722,67,0.58,109149,4509,4.13,948.04,39.16,0.95,11513102,10.63,76.48,-4.14,345.01,-3.7
2020-08-23,Andorra,0.0,0,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14,72.59,0.0,191.83,0.0
2020-08-23,French Guiana,0.0,0,0,0.0,8797,55,0.63,3024.86,18.91,3.02,290823,3.54,71.86,0.0,503.71,0.0
2020-08-23,Iraq,8.37,3291,75,0.19,204341,6428,3.15,519.82,16.35,0.52,39309789,90.51,69.73,-2.69,239.89,2.11
2020-08-23,Malta,7.95,35,0,0.0,1612,10,0.62,366.05,2.27,0.37,440377,1376.18,69.48,17.49,207.09,4.77
2020-08-23,Namibia,12.67,316,6,0.24,5854,52,0.89,234.67,2.08,0.23,2494524,3.03,68.16,2.77,163.56,9.14
2020-08-23,Qatar,8.58,243,0,0.0,117008,193,0.16,4131.53,6.81,4.13,2832071,243.93,68.08,-0.99,272.0,-0.92
2020-08-23,Kosovo,15.47,280,19,1.05,12448,467,3.75,687.6,25.8,0.69,1810366,166.3,64.79,15.47,293.37,3.32
2020-08-23,Chile,10.33,1957,60,0.32,397665,10852,2.73,2098.27,57.26,2.1,18952035,25.49,61.84,-0.46,273.74,-1.27
2020-08-23,Cabo Verde,9.82,54,0,0.0,3509,37,1.05,638.07,6.73,0.64,549936,136.46,60.01,6.91,218.57,0.91
2020-08-23,Belize,4.61,18,0,0.0,686,6,0.87,175.74,1.54,0.18,390351,17.11,59.94,-11.79,163.44,4.61
