date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Aruba,54.56,58,1,0.94,1906,9,0.47,1792.87,8.47,1.79,106310,590.61,415.78,-17.87,1679.06,53.62
2020-08-28,Turks and Caicos Islands,20.95,8,0,0.0,490,3,0.61,1282.92,7.85,1.28,38194,40.2,374.42,-13.09,1002.82,13.1
2020-08-28,Sint Maarten,0.0,0,0,0.0,444,17,3.83,1047.44,40.1,1.05,42389,1246.73,214.68,0.0,745.47,-4.72
2020-08-28,Maldives,26.37,140,0,0.0,7469,28,0.37,1406.71,5.27,1.41,530957,1769.86,170.45,-10.17,692.34,12.43
2020-08-28,Peru,26.51,8619,153,0.47,621997,28277,4.55,1913.22,86.98,1.91,32510462,25.4,168.98,-0.06,659.8,5.57
2020-08-28,Bahrain,21.75,357,1,0.06,51113,189,0.37,3114.44,11.52,3.11,1641164,2159.43,149.4,-0.06,617.3,7.92
2020-08-28,Panama,15.12,642,18,0.42,90624,1966,2.17,2134.12,46.3,2.13,4246440,57.12,146.76,2.47,597.39,-9.96
2020-08-28,Argentina,26.17,11717,221,0.49,392009,8271,2.11,875.4,18.47,0.88,44780675,16.36,140.62,7.95,448.22,12.93
2020-08-28,Colombia,16.88,8497,299,0.59,590492,18766,3.18,1173.02,37.28,1.17,50339443,45.37,135.79,0.16,586.01,-1.97
2020-08-28,Israel,18.75,1597,10,0.12,112000,894,0.8,1314.65,10.49,1.31,8519373,393.69,132.47,5.64,481.63,7.79
2020-08-28,Brazil,20.57,43412,855,0.41,3804803,119504,3.14,1802.8,56.62,1.8,211049519,25.25,129.11,6.19,541.26,-4.25
2020-08-28,Gibraltar,5.93,2,0,0.0,274,0,0.0,812.91,0.0,0.81,33706,3370.6,127.56,0.0,258.11,5.93
2020-08-28,Costa Rica,23.64,1193,10,0.2,38485,407,1.06,762.45,8.06,0.76,5047561,98.86,125.82,2.66,409.4,13.14
2020-08-28,Spain,20.92,9779,15,0.03,439286,29011,6.6,939.91,62.07,0.94,46736782,93.7,113.89,3.49,322.56,14.3
2020-08-28,Saint Martin,41.96,15,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,-111.9,447.61,30.77
2020-08-28,Kuwait,15.05,633,3,0.07,83578,525,0.63,1986.6,12.48,1.99,4207077,236.09,102.42,3.12,395.04,4.88
2020-08-28,Andorra,33.7,26,0,0.0,1124,53,4.72,1456.98,68.7,1.46,77146,164.14,102.4,6.48,257.94,29.81
2020-08-28,French Polynesia,23.99,67,0,0.0,482,0,0.0,172.58,0.0,0.17,279285,76.31,97.04,23.99,150.4,23.99
