date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-10,Aruba,63.02,67,0,0.0,630,3,0.48,592.61,2.82,0.59,106310,590.61
2020-08-10,Kosovo,30.38,550,38,2.1,10419,341,3.27,575.52,18.84,0.58,1810366,166.3
2020-08-10,Bosnia and Herzegovina,24.57,811,31,0.94,14498,425,2.93,439.2,12.87,0.44,3300998,64.72
2020-08-10,Bahrain,23.52,386,1,0.06,44397,163,0.37,2705.21,9.93,2.71,1641164,2159.43
2020-08-10,Maldives,21.85,116,0,0.0,5157,19,0.37,971.27,3.58,0.97,530957,1769.86
2020-08-10,Panama,21.24,902,25,0.59,75394,1664,2.21,1775.46,39.19,1.78,4246440,57.12
2020-08-10,Israel,20.19,1720,13,0.15,84722,613,0.72,994.46,7.2,0.99,8519373,393.69
2020-08-10,Colombia,20.15,10142,312,0.62,397623,13154,3.31,789.88,26.13,0.79,50339443,45.37
2020-08-10,French Guiana,19.6,57,1,0.34,8324,49,0.59,2862.22,16.85,2.86,290823,3.54
2020-08-10,Spain,18.44,8618,73,0.16,322980,28576,8.85,691.06,61.14,0.69,46736782,93.7
2020-08-10,Suriname,16.86,98,1,0.17,2489,30,1.21,428.13,5.16,0.43,581363,3.73
2020-08-10,Argentina,16.46,7369,158,0.35,253868,4764,1.88,566.91,10.64,0.57,44780675,16.36
2020-08-10,Kuwait,16.33,687,4,0.1,72400,482,0.67,1720.91,11.46,1.72,4207077,236.09
2020-08-10,Peru,15.71,5109,204,0.63,483133,21276,4.4,1486.08,65.44,1.49,32510462,25.4
2020-08-10,French Polynesia,15.4,43,0,0.0,112,0,0.0,40.1,0.0,0.04,279285,76.31
2020-08-10,US,15.05,49536,525,0.16,5094400,163463,3.21,1548.14,49.68,1.55,329064917,35.97
2020-08-10,Bolivia,14.21,1636,72,0.63,91635,3712,4.05,795.92,32.24,0.8,11513102,10.63
2020-08-10,Montenegro,12.42,78,4,0.64,3696,68,1.84,588.55,10.83,0.59,627988,46.69
2020-08-10,Bahamas,12.07,47,0,0.0,945,15,1.59,242.63,3.85,0.24,389486,38.91
2020-08-10,Costa Rica,11.61,586,9,0.18,23872,244,1.02,472.94,4.83,0.47,5047561,98.86
2020-08-10,Botswana,11.37,262,0,0.0,1066,2,0.19,46.27,0.09,0.05,2303703,4.07
