date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Odisha,Cuttack,11.91,312,1,0.04,8594,36,0.42,328.18,1.37,0.33,2618708,92.63,2.48,234.3,7.29
2020-08-31,Odisha,Cuttack,9.01,236,0,0.0,8282,35,0.42,316.26,1.34,0.32,2618708,90.15,-13.48,227.01,5.61
2020-08-30,Odisha,Cuttack,12.87,337,1,0.04,8046,35,0.43,307.25,1.34,0.31,2618708,103.63,6.84,221.4,8.17
2020-08-29,Odisha,Cuttack,12.33,323,2,0.08,7709,34,0.44,294.38,1.3,0.29,2618708,96.79,2.52,213.23,10.27
2020-08-28,Odisha,Cuttack,14.09,369,0,0.0,7386,32,0.43,282.05,1.22,0.28,2618708,94.27,6.19,202.96,13.02
2020-08-27,Odisha,Cuttack,18.79,492,0,0.0,7017,32,0.46,267.96,1.22,0.27,2618708,88.08,9.59,189.94,15.09
2020-08-26,Odisha,Cuttack,13.63,357,2,0.08,6525,32,0.49,249.17,1.22,0.25,2618708,78.49,5.15,174.85,11.3
2020-08-25,Odisha,Cuttack,9.43,247,1,0.04,6168,30,0.49,235.54,1.15,0.24,2618708,73.34,4.96,163.55,7.14
2020-08-24,Odisha,Cuttack,22.49,589,1,0.04,5921,29,0.49,226.1,1.11,0.23,2618708,68.38,15.08,156.41,17.3
2020-08-23,Odisha,Cuttack,6.03,158,2,0.08,5332,28,0.53,203.61,1.07,0.2,2618708,53.3,-1.19,139.11,3.17
2020-08-22,Odisha,Cuttack,9.81,257,3,0.11,5174,26,0.5,197.58,0.99,0.2,2618708,54.49,4.92,135.94,8.02
2020-08-21,Odisha,Cuttack,7.9,207,0,0.0,4917,23,0.47,187.76,0.88,0.19,2618708,49.57,4.04,127.92,2.71
2020-08-20,Odisha,Cuttack,9.2,241,1,0.04,4710,23,0.49,179.86,0.88,0.18,2618708,45.53,4.2,125.21,7.41
2020-08-19,Odisha,Cuttack,8.48,222,0,0.0,4469,22,0.49,170.66,0.84,0.17,2618708,41.33,4.32,117.8,6.3
2020-08-18,Odisha,Cuttack,4.47,117,0,0.0,4247,22,0.52,162.18,0.84,0.16,2618708,37.01,1.57,111.5,1.26
2020-08-17,Odisha,Cuttack,7.41,194,1,0.04,4130,22,0.53,157.71,0.84,0.16,2618708,35.44,4.66,110.24,6.19
2020-08-16,Odisha,Cuttack,7.22,189,1,0.04,3936,21,0.53,150.3,0.8,0.15,2618708,30.78,0.46,104.05,6.19
2020-08-15,Odisha,Cuttack,4.89,128,2,0.08,3747,20,0.53,143.09,0.76,0.14,2618708,30.32,1.15,97.86,3.44
2020-08-14,Odisha,Cuttack,3.86,101,1,0.04,3619,18,0.5,138.2,0.69,0.14,2618708,29.17,-0.88,94.42,2.64
2020-08-13,Odisha,Cuttack,5.0,131,2,0.08,3518,17,0.48,134.34,0.65,0.13,2618708,30.05,0.99,91.78,3.55
