date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Odisha,Cuttack,2.18,57,0,0.0,1384,12,0.87,52.85,0.46,0.05,2618708
2020-07-21,Odisha,Cuttack,3.21,84,1,0.04,1327,12,0.9,50.67,0.46,0.05,2618708
2020-07-20,Odisha,Cuttack,1.22,32,0,0.0,1243,11,0.88,47.47,0.42,0.05,2618708
2020-07-19,Odisha,Cuttack,1.03,27,0,0.0,1211,11,0.91,46.24,0.42,0.05,2618708
2020-07-18,Odisha,Cuttack,1.45,38,0,0.0,1184,11,0.93,45.21,0.42,0.05,2618708
2020-07-17,Odisha,Cuttack,1.22,32,0,0.0,1146,11,0.96,43.76,0.42,0.04,2618708
2020-07-16,Odisha,Cuttack,1.45,38,0,0.0,1114,11,0.99,42.54,0.42,0.04,2618708
2020-07-15,Odisha,Cuttack,0.61,16,0,0.0,1076,11,1.02,41.09,0.42,0.04,2618708
2020-07-14,Odisha,Cuttack,1.49,39,1,0.04,1060,11,1.04,40.48,0.42,0.04,2618708
2020-07-13,Odisha,Cuttack,0.88,23,1,0.04,1021,10,0.98,38.99,0.38,0.04,2618708
2020-07-12,Odisha,Cuttack,0.42,11,0,0.0,998,9,0.9,38.11,0.34,0.04,2618708
2020-07-11,Odisha,Cuttack,1.76,46,1,0.04,987,9,0.91,37.69,0.34,0.04,2618708
2020-07-10,Odisha,Cuttack,2.1,55,0,0.0,941,8,0.85,35.93,0.31,0.04,2618708
2020-07-09,Odisha,Cuttack,0.53,14,0,0.0,886,8,0.9,33.83,0.31,0.03,2618708
2020-07-08,Odisha,Cuttack,0.65,17,0,0.0,872,8,0.92,33.3,0.31,0.03,2618708
2020-07-07,Odisha,Cuttack,1.11,29,2,0.08,855,8,0.94,32.65,0.31,0.03,2618708
2020-07-06,Odisha,Cuttack,0.5,13,0,0.0,826,6,0.73,31.54,0.23,0.03,2618708
2020-07-05,Odisha,Cuttack,3.74,98,0,0.0,813,6,0.74,31.05,0.23,0.03,2618708
2020-07-04,Odisha,Cuttack,0.5,13,1,0.04,715,6,0.84,27.3,0.23,0.03,2618708
2020-07-03,Odisha,Cuttack,3.13,82,0,0.0,702,5,0.71,26.81,0.19,0.03,2618708
2020-07-02,Odisha,Cuttack,0.53,14,0,0.0,620,5,0.81,23.68,0.19,0.02,2618708
2020-07-01,Odisha,Cuttack,1.22,32,0,0.0,606,5,0.83,23.14,0.19,0.02,2618708
2020-06-30,Odisha,Cuttack,0.65,17,0,0.0,574,5,0.87,21.92,0.19,0.02,2618708
2020-06-29,Odisha,Cuttack,0.31,8,0,0.0,557,5,0.9,21.27,0.19,0.02,2618708
2020-06-28,Odisha,Cuttack,0.46,12,1,0.04,549,5,0.91,20.96,0.19,0.02,2618708
2020-06-27,Odisha,Cuttack,1.37,36,0,0.0,537,4,0.74,20.51,0.15,0.02,2618708
2020-06-26,Odisha,Cuttack,0.19,5,0,0.0,501,4,0.8,19.13,0.15,0.02,2618708
2020-06-25,Odisha,Cuttack,0.19,5,0,0.0,496,4,0.81,18.94,0.15,0.02,2618708
2020-06-24,Odisha,Cuttack,0.15,4,0,0.0,491,4,0.81,18.75,0.15,0.02,2618708
2020-06-23,Odisha,Cuttack,0.11,3,3,0.11,487,4,0.82,18.6,0.15,0.02,2618708
2020-06-22,Odisha,Cuttack,3.44,90,0,0.0,484,1,0.21,18.48,0.04,0.02,2618708
2020-06-21,Odisha,Cuttack,0.5,13,0,0.0,394,1,0.25,15.05,0.04,0.02,2618708
2020-06-20,Odisha,Cuttack,0.57,15,0,0.0,381,1,0.26,14.55,0.04,0.01,2618708
2020-06-19,Odisha,Cuttack,0.76,20,0,0.0,366,1,0.27,13.98,0.04,0.01,2618708
2020-06-18,Odisha,Cuttack,0.0,0,0,0.0,346,1,0.29,13.21,0.04,0.01,2618708
2020-06-17,Odisha,Cuttack,0.11,3,0,0.0,346,1,0.29,13.21,0.04,0.01,2618708
2020-06-16,Odisha,Cuttack,0.04,1,0,0.0,343,1,0.29,13.1,0.04,0.01,2618708
2020-06-15,Odisha,Cuttack,0.73,19,0,0.0,342,1,0.29,13.06,0.04,0.01,2618708
2020-06-14,Odisha,Cuttack,0.46,12,0,0.0,323,1,0.31,12.33,0.04,0.01,2618708
2020-06-13,Odisha,Cuttack,3.51,92,0,0.0,311,1,0.32,11.88,0.04,0.01,2618708
2020-06-12,Odisha,Cuttack,0.11,3,0,0.0,219,1,0.46,8.36,0.04,0.01,2618708
2020-06-11,Odisha,Cuttack,0.27,7,0,0.0,216,1,0.46,8.25,0.04,0.01,2618708
2020-06-10,Odisha,Cuttack,0.76,20,0,0.0,209,1,0.48,7.98,0.04,0.01,2618708
