date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Odisha,Cuttack,4.89,128,2,0.08,3747,20,0.53,143.09,0.76,0.14,2618708
2020-08-14,Odisha,Cuttack,3.86,101,1,0.04,3619,18,0.5,138.2,0.69,0.14,2618708
2020-08-13,Odisha,Cuttack,5.0,131,2,0.08,3518,17,0.48,134.34,0.65,0.13,2618708
2020-08-12,Odisha,Cuttack,4.16,109,0,0.0,3387,15,0.44,129.34,0.57,0.13,2618708
2020-08-11,Odisha,Cuttack,2.9,76,0,0.0,3278,15,0.46,125.18,0.57,0.13,2618708
2020-08-10,Odisha,Cuttack,2.75,72,0,0.0,3202,15,0.47,122.27,0.57,0.12,2618708
2020-08-09,Odisha,Cuttack,6.76,177,0,0.0,3130,15,0.48,119.52,0.57,0.12,2618708
2020-08-08,Odisha,Cuttack,3.74,98,0,0.0,2953,15,0.51,112.77,0.57,0.11,2618708
2020-08-07,Odisha,Cuttack,4.74,124,0,0.0,2855,15,0.53,109.02,0.57,0.11,2618708
2020-08-06,Odisha,Cuttack,4.01,105,0,0.0,2731,15,0.55,104.29,0.57,0.1,2618708
2020-08-05,Odisha,Cuttack,6.42,168,1,0.04,2626,15,0.57,100.28,0.57,0.1,2618708
2020-08-04,Odisha,Cuttack,4.62,121,0,0.0,2458,14,0.57,93.86,0.53,0.09,2618708
2020-08-03,Odisha,Cuttack,3.4,89,0,0.0,2337,14,0.6,89.24,0.53,0.09,2618708
2020-08-02,Odisha,Cuttack,4.7,123,0,0.0,2248,14,0.62,85.84,0.53,0.09,2618708
2020-08-01,Odisha,Cuttack,2.06,54,0,0.0,2125,14,0.66,81.15,0.53,0.08,2618708
2020-07-31,Odisha,Cuttack,1.07,28,0,0.0,2071,14,0.68,79.08,0.53,0.08,2618708
2020-07-30,Odisha,Cuttack,3.7,97,0,0.0,2043,14,0.69,78.02,0.53,0.08,2618708
2020-07-29,Odisha,Cuttack,2.33,61,0,0.0,1946,14,0.72,74.31,0.53,0.07,2618708
2020-07-28,Odisha,Cuttack,2.29,60,1,0.04,1885,14,0.74,71.98,0.53,0.07,2618708
2020-07-27,Odisha,Cuttack,5.19,136,1,0.04,1825,13,0.71,69.69,0.5,0.07,2618708
2020-07-26,Odisha,Cuttack,2.86,75,0,0.0,1689,12,0.71,64.5,0.46,0.06,2618708
2020-07-25,Odisha,Cuttack,1.79,47,0,0.0,1614,12,0.74,61.63,0.46,0.06,2618708
2020-07-24,Odisha,Cuttack,5.19,136,0,0.0,1567,12,0.77,59.84,0.46,0.06,2618708
2020-07-23,Odisha,Cuttack,1.79,47,0,0.0,1431,12,0.84,54.65,0.46,0.05,2618708
2020-07-22,Odisha,Cuttack,2.18,57,0,0.0,1384,12,0.87,52.85,0.46,0.05,2618708
2020-07-21,Odisha,Cuttack,3.21,84,1,0.04,1327,12,0.9,50.67,0.46,0.05,2618708
2020-07-20,Odisha,Cuttack,1.22,32,0,0.0,1243,11,0.88,47.47,0.42,0.05,2618708
2020-07-19,Odisha,Cuttack,1.03,27,0,0.0,1211,11,0.91,46.24,0.42,0.05,2618708
2020-07-18,Odisha,Cuttack,1.45,38,0,0.0,1184,11,0.93,45.21,0.42,0.05,2618708
2020-07-17,Odisha,Cuttack,1.22,32,0,0.0,1146,11,0.96,43.76,0.42,0.04,2618708
2020-07-16,Odisha,Cuttack,1.45,38,0,0.0,1114,11,0.99,42.54,0.42,0.04,2618708
2020-07-15,Odisha,Cuttack,0.61,16,0,0.0,1076,11,1.02,41.09,0.42,0.04,2618708
2020-07-14,Odisha,Cuttack,1.49,39,1,0.04,1060,11,1.04,40.48,0.42,0.04,2618708
2020-07-13,Odisha,Cuttack,0.88,23,1,0.04,1021,10,0.98,38.99,0.38,0.04,2618708
2020-07-12,Odisha,Cuttack,0.42,11,0,0.0,998,9,0.9,38.11,0.34,0.04,2618708
2020-07-11,Odisha,Cuttack,1.76,46,1,0.04,987,9,0.91,37.69,0.34,0.04,2618708
2020-07-10,Odisha,Cuttack,2.1,55,0,0.0,941,8,0.85,35.93,0.31,0.04,2618708
2020-07-09,Odisha,Cuttack,0.53,14,0,0.0,886,8,0.9,33.83,0.31,0.03,2618708
2020-07-08,Odisha,Cuttack,0.65,17,0,0.0,872,8,0.92,33.3,0.31,0.03,2618708
2020-07-07,Odisha,Cuttack,1.11,29,2,0.08,855,8,0.94,32.65,0.31,0.03,2618708
2020-07-06,Odisha,Cuttack,0.5,13,0,0.0,826,6,0.73,31.54,0.23,0.03,2618708
2020-07-05,Odisha,Cuttack,3.74,98,0,0.0,813,6,0.74,31.05,0.23,0.03,2618708
2020-07-04,Odisha,Cuttack,0.5,13,1,0.04,715,6,0.84,27.3,0.23,0.03,2618708
2020-07-03,Odisha,Cuttack,3.13,82,0,0.0,702,5,0.71,26.81,0.19,0.03,2618708
2020-07-02,Odisha,Cuttack,0.53,14,0,0.0,620,5,0.81,23.68,0.19,0.02,2618708
2020-07-01,Odisha,Cuttack,1.22,32,0,0.0,606,5,0.83,23.14,0.19,0.02,2618708
2020-06-30,Odisha,Cuttack,0.65,17,0,0.0,574,5,0.87,21.92,0.19,0.02,2618708
2020-06-29,Odisha,Cuttack,0.31,8,0,0.0,557,5,0.9,21.27,0.19,0.02,2618708
2020-06-28,Odisha,Cuttack,0.46,12,1,0.04,549,5,0.91,20.96,0.19,0.02,2618708
2020-06-27,Odisha,Cuttack,1.37,36,0,0.0,537,4,0.74,20.51,0.15,0.02,2618708
2020-06-26,Odisha,Cuttack,0.19,5,0,0.0,501,4,0.8,19.13,0.15,0.02,2618708
2020-06-25,Odisha,Cuttack,0.19,5,0,0.0,496,4,0.81,18.94,0.15,0.02,2618708
2020-06-24,Odisha,Cuttack,0.15,4,0,0.0,491,4,0.81,18.75,0.15,0.02,2618708
2020-06-23,Odisha,Cuttack,0.11,3,3,0.11,487,4,0.82,18.6,0.15,0.02,2618708
2020-06-22,Odisha,Cuttack,3.44,90,0,0.0,484,1,0.21,18.48,0.04,0.02,2618708
2020-06-21,Odisha,Cuttack,0.5,13,0,0.0,394,1,0.25,15.05,0.04,0.02,2618708
2020-06-20,Odisha,Cuttack,0.57,15,0,0.0,381,1,0.26,14.55,0.04,0.01,2618708
2020-06-19,Odisha,Cuttack,0.76,20,0,0.0,366,1,0.27,13.98,0.04,0.01,2618708
2020-06-18,Odisha,Cuttack,0.0,0,0,0.0,346,1,0.29,13.21,0.04,0.01,2618708
2020-06-17,Odisha,Cuttack,0.11,3,0,0.0,346,1,0.29,13.21,0.04,0.01,2618708
2020-06-16,Odisha,Cuttack,0.04,1,0,0.0,343,1,0.29,13.1,0.04,0.01,2618708
2020-06-15,Odisha,Cuttack,0.73,19,0,0.0,342,1,0.29,13.06,0.04,0.01,2618708
2020-06-14,Odisha,Cuttack,0.46,12,0,0.0,323,1,0.31,12.33,0.04,0.01,2618708
2020-06-13,Odisha,Cuttack,3.51,92,0,0.0,311,1,0.32,11.88,0.04,0.01,2618708
2020-06-12,Odisha,Cuttack,0.11,3,0,0.0,219,1,0.46,8.36,0.04,0.01,2618708
2020-06-11,Odisha,Cuttack,0.27,7,0,0.0,216,1,0.46,8.25,0.04,0.01,2618708
2020-06-10,Odisha,Cuttack,0.76,20,0,0.0,209,1,0.48,7.98,0.04,0.01,2618708
2020-06-09,Odisha,Cuttack,0.08,2,0,0.0,189,1,0.53,7.22,0.04,0.01,2618708
2020-06-08,Odisha,Cuttack,0.57,15,0,0.0,187,1,0.53,7.14,0.04,0.01,2618708
2020-06-07,Odisha,Cuttack,0.19,5,0,0.0,172,1,0.58,6.57,0.04,0.01,2618708
2020-06-06,Odisha,Cuttack,0.5,13,0,0.0,167,1,0.6,6.38,0.04,0.01,2618708
2020-06-05,Odisha,Cuttack,0.88,23,0,0.0,154,1,0.65,5.88,0.04,0.01,2618708
2020-06-04,Odisha,Cuttack,0.19,5,0,0.0,131,1,0.76,5.0,0.04,0.01,2618708
2020-06-03,Odisha,Cuttack,0.0,0,0,0.0,126,1,0.79,4.81,0.04,0.0,2618708
2020-06-02,Odisha,Cuttack,0.23,6,0,0.0,126,1,0.79,4.81,0.04,0.0,2618708
2020-06-01,Odisha,Cuttack,0.76,20,0,0.0,120,1,0.83,4.58,0.04,0.0,2618708
2020-05-31,Odisha,Cuttack,0.19,5,0,0.0,100,1,1.0,3.82,0.04,0.0,2618708
2020-05-30,Odisha,Cuttack,0.23,6,0,0.0,95,1,1.05,3.63,0.04,0.0,2618708
2020-05-29,Odisha,Cuttack,0.11,3,0,0.0,89,1,1.12,3.4,0.04,0.0,2618708
2020-05-28,Odisha,Cuttack,0.0,0,0,0.0,86,1,1.16,3.28,0.04,0.0,2618708
2020-05-27,Odisha,Cuttack,0.42,11,0,0.0,86,1,1.16,3.28,0.04,0.0,2618708
2020-05-26,Odisha,Cuttack,0.61,16,0,0.0,75,1,1.33,2.86,0.04,0.0,2618708
2020-05-25,Odisha,Cuttack,0.0,0,0,0.0,59,1,1.69,2.25,0.04,0.0,2618708
2020-05-24,Odisha,Cuttack,0.08,2,0,0.0,59,1,1.69,2.25,0.04,0.0,2618708
2020-05-23,Odisha,Cuttack,0.04,1,0,0.0,57,1,1.75,2.18,0.04,0.0,2618708
2020-05-22,Odisha,Cuttack,0.42,11,0,0.0,56,1,1.79,2.14,0.04,0.0,2618708
2020-05-21,Odisha,Cuttack,0.34,9,0,0.0,45,1,2.22,1.72,0.04,0.0,2618708
2020-05-20,Odisha,Cuttack,0.34,9,0,0.0,36,1,2.78,1.37,0.04,0.0,2618708
2020-05-19,Odisha,Cuttack,0.15,4,1,0.04,27,1,3.7,1.03,0.04,0.0,2618708
2020-05-18,Odisha,Cuttack,0.04,1,0,0.0,23,0,0.0,0.88,0.0,0.0,2618708
2020-05-17,Odisha,Cuttack,0.46,12,0,0.0,22,0,0.0,0.84,0.0,0.0,2618708
2020-05-16,Odisha,Cuttack,0.0,0,0,0.0,10,0,0.0,0.38,0.0,0.0,2618708
2020-05-15,Odisha,Cuttack,0.23,6,0,0.0,10,0,0.0,0.38,0.0,0.0,2618708
2020-05-14,Odisha,Cuttack,0.04,1,0,0.0,4,0,0.0,0.15,0.0,0.0,2618708
2020-05-13,Odisha,Cuttack,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2618708
