date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Odisha,Deogarh,0.64,2,0,0.0,84,0,0.0,26.91,0.0,0.03,312164
2020-07-28,Odisha,Deogarh,0.32,1,0,0.0,82,0,0.0,26.27,0.0,0.03,312164
2020-07-27,Odisha,Deogarh,0.0,0,0,0.0,81,0,0.0,25.95,0.0,0.03,312164
2020-07-26,Odisha,Deogarh,3.52,11,0,0.0,81,0,0.0,25.95,0.0,0.03,312164
2020-07-25,Odisha,Deogarh,0.32,1,0,0.0,70,0,0.0,22.42,0.0,0.02,312164
2020-07-24,Odisha,Deogarh,0.0,0,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-23,Odisha,Deogarh,0.0,0,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-22,Odisha,Deogarh,0.0,0,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-21,Odisha,Deogarh,0.0,0,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-20,Odisha,Deogarh,0.0,0,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-19,Odisha,Deogarh,0.0,0,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-18,Odisha,Deogarh,0.96,3,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-17,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-16,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-15,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-14,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-13,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-12,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-11,Odisha,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-10,Odisha,Deogarh,1.28,4,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-09,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-08,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-07,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-06,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-05,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-04,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-03,Odisha,Deogarh,0.0,0,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-02,Odisha,Deogarh,0.32,1,0,0.0,62,0,0.0,19.86,0.0,0.02,312164
2020-07-01,Odisha,Deogarh,1.28,4,0,0.0,61,0,0.0,19.54,0.0,0.02,312164
2020-06-30,Odisha,Deogarh,4.81,15,0,0.0,57,0,0.0,18.26,0.0,0.02,312164
2020-06-29,Odisha,Deogarh,0.0,0,0,0.0,42,0,0.0,13.45,0.0,0.01,312164
2020-06-28,Odisha,Deogarh,0.0,0,0,0.0,42,0,0.0,13.45,0.0,0.01,312164
2020-06-27,Odisha,Deogarh,0.0,0,0,0.0,42,0,0.0,13.45,0.0,0.01,312164
2020-06-26,Odisha,Deogarh,0.0,0,0,0.0,42,0,0.0,13.45,0.0,0.01,312164
2020-06-25,Odisha,Deogarh,0.32,1,0,0.0,42,0,0.0,13.45,0.0,0.01,312164
2020-06-24,Odisha,Deogarh,0.0,0,0,0.0,41,0,0.0,13.13,0.0,0.01,312164
2020-06-23,Odisha,Deogarh,0.0,0,0,0.0,41,0,0.0,13.13,0.0,0.01,312164
2020-06-22,Odisha,Deogarh,0.0,0,0,0.0,41,0,0.0,13.13,0.0,0.01,312164
2020-06-21,Odisha,Deogarh,0.0,0,0,0.0,41,0,0.0,13.13,0.0,0.01,312164
2020-06-20,Odisha,Deogarh,0.32,1,0,0.0,41,0,0.0,13.13,0.0,0.01,312164
2020-06-19,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-18,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-17,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-16,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-15,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-14,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-13,Odisha,Deogarh,0.0,0,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-12,Odisha,Deogarh,0.64,2,0,0.0,40,0,0.0,12.81,0.0,0.01,312164
2020-06-11,Odisha,Deogarh,0.0,0,0,0.0,38,0,0.0,12.17,0.0,0.01,312164
2020-06-10,Odisha,Deogarh,0.0,0,0,0.0,38,0,0.0,12.17,0.0,0.01,312164
2020-06-09,Odisha,Deogarh,1.6,5,0,0.0,38,0,0.0,12.17,0.0,0.01,312164
2020-06-08,Odisha,Deogarh,0.0,0,0,0.0,33,0,0.0,10.57,0.0,0.01,312164
2020-06-07,Odisha,Deogarh,0.0,0,0,0.0,33,0,0.0,10.57,0.0,0.01,312164
2020-06-06,Odisha,Deogarh,0.0,0,0,0.0,33,0,0.0,10.57,0.0,0.01,312164
2020-06-05,Odisha,Deogarh,0.0,0,0,0.0,33,0,0.0,10.57,0.0,0.01,312164
2020-06-04,Odisha,Deogarh,0.0,0,0,0.0,33,0,0.0,10.57,0.0,0.01,312164
2020-06-03,Odisha,Deogarh,0.32,1,0,0.0,33,0,0.0,10.57,0.0,0.01,312164
2020-06-02,Odisha,Deogarh,0.0,0,0,0.0,32,0,0.0,10.25,0.0,0.01,312164
2020-06-01,Odisha,Deogarh,0.0,0,0,0.0,32,0,0.0,10.25,0.0,0.01,312164
2020-05-31,Odisha,Deogarh,1.28,4,0,0.0,32,0,0.0,10.25,0.0,0.01,312164
2020-05-30,Odisha,Deogarh,1.28,4,0,0.0,28,0,0.0,8.97,0.0,0.01,312164
2020-05-29,Odisha,Deogarh,0.0,0,0,0.0,24,0,0.0,7.69,0.0,0.01,312164
2020-05-28,Odisha,Deogarh,0.0,0,0,0.0,24,0,0.0,7.69,0.0,0.01,312164
2020-05-27,Odisha,Deogarh,0.0,0,0,0.0,24,0,0.0,7.69,0.0,0.01,312164
2020-05-26,Odisha,Deogarh,0.0,0,0,0.0,24,0,0.0,7.69,0.0,0.01,312164
2020-05-25,Odisha,Deogarh,7.05,22,0,0.0,24,0,0.0,7.69,0.0,0.01,312164
2020-05-24,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
2020-05-23,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
2020-05-22,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
2020-05-21,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
2020-05-20,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
2020-05-19,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
2020-05-18,Odisha,Deogarh,0.0,0,0,0.0,2,0,0.0,0.64,0.0,0.0,312164
